Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.10000587727382548,0.0,0.3718587204622093,0.0,0.0,-0.0,0.04143132955658779
53.132075471698116,0.09995396725988348,1.686190611052949e-09,0.27158354492451,0.0,0.00010770454721991848,0.00017127218996396425,0.03397971649769138
86.94339622641509,0.10009035152178636,1.1787980123656922e-08,0.3334108098053382,0.0,0.00026452836891360326,0.0002507494130839997,0.04454769771039313
120.75471698113208,0.09964384515009228,1.6056119249150322e-07,0.36780875282055536,0.0,0.000629519701206747,0.0008116149938575386,0.01778399214475268
154.56603773584905,0.10033809625751999,5.640677635161543e-07,0.3559181631315824,0.0,0.0009221903471874924,0.0009300562971816499,0.041589295900837264
188.37735849056602,0.0994464531063739,2.3487010095654646e-06,0.42931584691948516,0.0,0.0010798746137526652,0.0012838425900766042,0.014794771220308478
222.18867924528303,0.10061008960558948,5.550442885670989e-06,0.33615670010400467,0.0,0.0014540312523249382,0.001448777656516046,0.043381100108706994
256.0,0.1022055849514576,1.435407517326165e-05,0.37502358997542323,0.0,0.0034450948875089063,0.0028638484899043016,0.12207865240742155
289.811320754717,0.09177985011889622,6.030009768215801e-05,0.2976615368135949,0.0,0.010137488424396776,0.011542262617227269,-0.14928998207463118
323.62264150943395,0.11103063813463399,4.8869747837369785e-05,0.2885460826720161,0.0,0.017533391918318996,0.01648197103810615,0.1863000837333102
357.4339622641509,0.0804111061073205,0.0001430448468725338,0.30128171366627077,0.0,0.02612019335659294,0.028908038924326817,-0.33828856448239175
391.24528301886795,0.10262151082866922,0.0001888994549874901,0.29684915969782893,0.0,0.025515811391767028,0.027614073294863418,-0.24406679035566148
425.0566037735849,0.11511218076357865,0.0002769241008357221,0.3150707801826408,0.0,0.030527010188179455,0.03002283547599178,0.11150839695084769
458.8679245283019,0.086117491411277,0.00047545338526095256,0.3636960128944805,0.0,0.03142509349691488,0.0330419990343901,-0.17830556663688946
492.6792452830189,0.11983688895797218,0.0008315762764939799,0.30437142896740804,0.0,0.03733894026874242,0.03607063070100068,0.21590558622605838
526.4905660377359,0.09506717403969,0.0005608821378191185,0.27387941197715454,0.0,0.03609503390808584,0.03555512398483036,0.11638291486886376
560.3018867924528,0.10533210086309075,0.0013540912855097213,0.3702475069254487,0.0,0.03556354755861654,0.03439758776357824,0.20192367703842118
594.1132075471698,0.08253158117830073,0.0014185650637025247,0.38701146864263625,0.0,0.03689333721605393,0.03783245930468036,-0.08570498985709785
627.9245283018868,0.07686785430020837,0.00160833678819459,0.373746595149442,0.0,0.03932466799900262,0.042773621875121355,-0.42863805147039247
