Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1000058772738254,0.0,0.3718587204622093,0.0,0.0,-0.0,0.0414313295565877,0
53.13207547169812,0.0999539672598834,1.686190611052949e-09,0.27158354492451,0.0,0.0001077045472199,0.0001712721899639,0.0339797164976913,0
86.94339622641509,0.1000903515217863,1.1787980123656922e-08,0.3334108098053382,0.0,0.0002645283689136,0.0002507494130839,0.0445476977103931,0
120.75471698113208,0.0996438451500922,1.6056119249150324e-07,0.3678087528205553,0.0,0.0006295197012067,0.0008116149938575,0.0177839921447526,0
154.56603773584905,0.1003380962575199,5.640677635161543e-07,0.3559181631315824,0.0,0.0009221903471874,0.0009300562971816,0.0415892959008372,0
188.377358490566,0.0994464531063739,2.3487010095654646e-06,0.4293158469194851,0.0,0.0010798746137526,0.0012838425900766,0.0147947712203084,0
222.18867924528303,0.1006100896055894,5.550442885670989e-06,0.3361567001040046,0.0,0.0014540312523249,0.001448777656516,0.0433811001087069,0
256.0,0.1022055849514576,1.435407517326165e-05,0.3750235899754232,0.0,0.0034450948875089,0.0028638484899043,0.1220786524074215,0
289.811320754717,0.0917798501188962,6.030009768215801e-05,0.2976615368135949,0.0,0.0101374884243967,0.0115422626172272,-0.1492899820746311,0
323.62264150943395,0.1110306381346339,4.8869747837369785e-05,0.2885460826720161,0.0,0.0175333919183189,0.0164819710381061,0.1863000837333102,0
357.4339622641509,0.0804111061073205,0.0001430448468725,0.3012817136662707,0.0,0.0261201933565929,0.0289080389243268,-0.3382885644823917,0
391.245283018868,0.1026215108286692,0.0001888994549874,0.2968491596978289,0.0,0.025515811391767,0.0276140732948634,-0.2440667903556614,0
425.0566037735849,0.1151121807635786,0.0002769241008357,0.3150707801826408,0.0,0.0305270101881794,0.0300228354759917,0.1115083969508476,0
