Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1527415923066429,1.801689363878868e-11,0.2218902526357108,0.0,0.0,-0.0,0.0260934529114411,0
53.13207547169812,-0.1527315823867291,8.001528820526645e-10,0.2855540616032839,0.0,3.470602094714593e-05,3.740988286636238e-05,0.0277221513265548,0
86.94339622641509,-0.1528116665121958,1.8772309800565653e-08,0.3030522894181165,0.0,0.0001546605994706,0.0002155745149935,0.0195781422551564,0
120.75471698113208,-0.1526975475837068,1.3040248196583393e-07,0.2132468488886421,0.0,0.0001907700955458,0.0002143508905154,0.0247901939138952,0
154.56603773584905,-0.1522755595757989,6.597768870047256e-07,0.2178049590524772,0.0,0.0009789158685204,0.0007829676838633,0.0553818284444169,0
188.377358490566,-0.1520056560735926,1.7442616044555333e-06,0.1979549818067494,0.0,0.0015601155543541,0.0011129933704157,0.090414777049353,0
222.18867924528303,-0.1541474795021931,4.400902305253062e-06,0.3018125672679237,0.0,0.0027176373031429,0.0028032962966618,0.0158689573202759,0
256.0,-0.1523708470170209,4.616402516493147e-06,0.2867205300049455,0.0,0.0026370482426874,0.0026056674866649,0.0322278658397086,0
289.811320754717,-0.1537112832136606,1.6848104971879952e-05,0.309083291027748,0.0,0.0026851101759262,0.0029095436952634,-0.0035152669354071,0
323.62264150943395,-0.1558094817830171,4.653814448810495e-05,0.2600595870652873,0.0,0.0042022164198725,0.0051189981137118,-0.1003886947434018,0
357.4339622641509,-0.1475902994132095,7.877084910296243e-05,0.2623597607168035,0.0,0.0082537579493003,0.0079945606934179,0.063502193372519,0
391.245283018868,-0.1482295651120011,7.667085365615329e-05,0.3462220807778762,0.0,0.0098748382867461,0.0087609828065645,0.182742279780643,0
425.0566037735849,-0.157114483309982,0.0002209714457422,0.2674849793742926,0.0,0.0105986341279031,0.010354050562359,0.0612298690089556,0
458.8679245283019,-0.1603314040148001,0.0003266558801267,0.2316224563201364,0.0,0.0125873548343194,0.0136221296794401,-0.1176979312353694,0
492.6792452830189,-0.1576733445509168,0.0003036152474282,0.2029477405691162,0.0,0.012618436307724,0.0143504152292697,-0.2151035316409628,0
526.4905660377359,-0.1455950545844671,0.000686665067395,0.3220997579855558,0.0,0.0150194690522925,0.015601439790635,-0.0546784730290383,0
560.3018867924528,-0.1375949266602442,0.0008508260204801,0.3009181298938218,0.0,0.0220191719566225,0.0204868222603729,0.2400128496876097,0
594.1132075471698,-0.1519338199280514,0.0008370176260996,0.2988387998896301,0.0,0.0213948554424936,0.0198434824095307,0.2427319254757025,0
627.9245283018868,-0.1531349820662947,0.0009663218464432,0.3242146146385283,0.0,0.0207734532319829,0.0193523611546945,0.2245922340156882,0
661.7358490566038,-0.1660346860525188,0.0008345391791934,0.3143207698235506,0.0,0.023184641539585,0.0233810889734036,-0.0016225545302003,0
695.5471698113207,-0.1518171460982511,0.0011336659597636,0.3212026637943018,0.0,0.0226689006072837,0.0227537244305295,0.0140225121924169,0
729.3584905660377,-0.1047956396548654,0.0016983260313152,0.207497063866556,0.0,0.0497500325167396,0.0447354187147071,0.7237721890800048,0
763.1698113207547,-0.1975210530593596,0.0024595393115393,0.2505317248866438,0.0,0.0611466895693324,0.0608762134199052,0.0598734587730926,0
796.9811320754717,-0.1380862018643538,0.0014833910181886,0.202206735514861,0.0,0.0617294256355675,0.060046233217662,0.2571789301908798,0
830.7924528301887,-0.1675064029612029,0.0012836921206403,0.2502913007444492,0.0,0.0610477888056871,0.0608069210040905,0.0557467709744707,0
864.6037735849056,-0.157482354908771,0.0011038250125725,0.2806126765791713,0.0,0.0597249130349208,0.0599178625013036,-0.0047292850373472,0
898.4150943396227,-0.1500290103326412,0.0013304540004086,0.367846047610347,0.0,0.0587255067083543,0.0586769709093943,0.0291056290275821,0
932.2264150943396,-0.1572707983000562,0.0025482978451761,0.3510039955663351,0.0,0.0575451547936467,0.057875005483561,-0.0236405218452955,0
966.0377358490566,-0.1059577429722253,0.0028191864237272,0.2781846280326859,0.0,0.0686190283409161,0.0651710559303272,0.5030487160427712,0
