Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.15274159230664297,1.8016893638788676e-11,0.22189025263571083,0.0,0.0,-0.0,0.026093452911441162
53.132075471698116,-0.15273158238672913,8.001528820526646e-10,0.28555406160328395,0.0,3.470602094714593e-05,3.740988286636238e-05,0.027722151326554867
86.94339622641509,-0.1528116665121958,1.877230980056565e-08,0.3030522894181165,0.0,0.00015466059947064314,0.00021557451499359706,0.019578142255156417
120.75471698113208,-0.1526975475837068,1.3040248196583393e-07,0.21324684888864218,0.0,0.0001907700955458842,0.00021435089051545533,0.024790193913895253
154.56603773584905,-0.15227555957579897,6.597768870047256e-07,0.21780495905247724,0.0,0.0009789158685204692,0.0007829676838633949,0.05538182844441697
188.37735849056602,-0.15200565607359262,1.7442616044555333e-06,0.19795498180674947,0.0,0.0015601155543541459,0.001112993370415796,0.09041477704935308
222.18867924528303,-0.1541474795021931,4.400902305253062e-06,0.30181256726792377,0.0,0.002717637303142951,0.0028032962966618898,0.015868957320275934
256.0,-0.15237084701702097,4.616402516493147e-06,0.2867205300049455,0.0,0.002637048242687482,0.0026056674866649586,0.0322278658397086
289.811320754717,-0.15371128321366068,1.6848104971879952e-05,0.30908329102774806,0.0,0.0026851101759262177,0.002909543695263443,-0.0035152669354071575
323.62264150943395,-0.15580948178301712,4.6538144488104946e-05,0.2600595870652873,0.0,0.004202216419872593,0.005118998113711889,-0.10038869474340184
357.4339622641509,-0.14759029941320956,7.877084910296243e-05,0.26235976071680356,0.0,0.008253757949300394,0.007994560693417986,0.06350219337251906
391.24528301886795,-0.14822956511200114,7.667085365615329e-05,0.3462220807778762,0.0,0.009874838286746113,0.00876098280656456,0.18274227978064306
425.0566037735849,-0.157114483309982,0.00022097144574222152,0.2674849793742926,0.0,0.010598634127903198,0.01035405056235904,0.06122986900895566
458.8679245283019,-0.16033140401480017,0.00032665588012676885,0.2316224563201364,0.0,0.01258735483431941,0.013622129679440178,-0.11769793123536942
492.6792452830189,-0.15767334455091686,0.00030361524742826296,0.20294774056911621,0.0,0.01261843630772408,0.014350415229269704,-0.21510353164096285
526.4905660377359,-0.1455950545844671,0.0006866650673950076,0.3220997579855558,0.0,0.01501946905229257,0.015601439790635038,-0.05467847302903839
560.3018867924528,-0.1375949266602442,0.0008508260204801058,0.3009181298938218,0.0,0.02201917195662257,0.02048682226037294,0.24001284968760972
594.1132075471698,-0.15193381992805144,0.0008370176260996093,0.2988387998896301,0.0,0.02139485544249369,0.019843482409530776,0.24273192547570255
627.9245283018868,-0.15313498206629472,0.0009663218464432419,0.32421461463852835,0.0,0.020773453231982965,0.019352361154694592,0.22459223401568829
661.7358490566038,-0.1660346860525188,0.0008345391791934937,0.3143207698235506,0.0,0.023184641539585098,0.023381088973403602,-0.0016225545302003264
695.5471698113207,-0.15181714609825114,0.001133665959763674,0.3212026637943018,0.0,0.022668900607283778,0.022753724430529542,0.014022512192416903
729.3584905660377,-0.10479563965486549,0.001698326031315225,0.20749706386655603,0.0,0.0497500325167396,0.04473541871470715,0.7237721890800048
763.1698113207547,-0.19752105305935963,0.002459539311539337,0.2505317248866438,0.0,0.0611466895693324,0.06087621341990527,0.05987345877309269
796.9811320754717,-0.13808620186435383,0.0014833910181886968,0.20220673551486104,0.0,0.0617294256355675,0.06004623321766203,0.2571789301908798
830.7924528301887,-0.1675064029612029,0.0012836921206403524,0.2502913007444492,0.0,0.061047788805687106,0.060806921004090575,0.05574677097447078
864.6037735849056,-0.15748235490877105,0.0011038250125725106,0.2806126765791713,0.0,0.05972491303492087,0.059917862501303695,-0.004729285037347264
898.4150943396227,-0.15002901033264127,0.0013304540004086154,0.367846047610347,0.0,0.058725506708354344,0.05867697090939431,0.02910562902758218
932.2264150943396,-0.1572707983000562,0.0025482978451761614,0.35100399556633516,0.0,0.05754515479364677,0.057875005483561,-0.023640521845295526
966.0377358490566,-0.10595774297222538,0.0028191864237272087,0.27818462803268595,0.0,0.0686190283409161,0.06517105593032722,0.5030487160427712
999.8490566037735,-0.21834488780174666,0.0027366197121538607,0.29596736824615555,0.0,0.08167180585819812,0.08342214974538979,-0.22446376712158356
1033.6603773584907,-0.1301295412038468,0.0032392341777194448,0.33408755503280996,0.0,0.08295081643774169,0.08294334827255505,0.02098462532746148
1067.4716981132076,-0.2025237319128077,0.004892763552606449,0.19112751286106727,0.0,0.0873301170048534,0.09094213030948205,-0.4851041040118078
1101.2830188679245,-0.10524756245216438,0.0022150257393110813,0.22718876593766013,0.0,0.09432197854795077,0.09446579268462423,-0.0012690675112462246
1135.0943396226414,-0.153050150875645,0.0041043214595320905,0.20103369875037436,0.0,0.09287280540876743,0.09303301882321008,-0.0034175276294694523
1168.9056603773586,-0.15428917541001919,0.0030130111198486734,0.2732226465094962,0.0,0.09145226409162684,0.09171043750340292,-0.01696320398848339
1202.7169811320755,-0.12795981772377818,0.0026434840161371257,0.2948039927943297,0.0,0.09251577433495864,0.09116117223954832,0.20824413577265455
1236.5283018867924,-0.13609611569813096,0.0022555585438585376,0.26485900487927866,0.0,0.09237768990649896,0.09001051314352716,0.3497189534165228
1270.3396226415093,-0.20367279163476215,0.0014209274880770406,0.28639578566738016,0.0,0.09588168485195232,0.09669497986415074,-0.09495202257653379
1304.1509433962265,-0.161222628221943,0.0010862476497648904,0.3912676006868885,0.0,0.09451108473570956,0.09580966896880573,-0.16261424580296457
1337.9622641509434,-0.15384841864177667,0.0016547069727531846,0.3012707960899907,0.0,0.09326807609252143,0.09459822061025376,-0.16690105243873266
1371.7735849056603,-0.1467350783917839,0.005390378625905263,0.3402515165517576,0.0,0.09236896777180166,0.0933248050961508,-0.11452018714903234
1405.5849056603774,-0.12949318706352309,0.0031633112831073095,0.2746229052539803,0.0,0.0930895646821974,0.09273157186328827,0.06895688332619376
1439.3962264150944,-0.15083408043386837,0.007195258706403246,0.26816404325413506,0.0,0.09203129404975509,0.09157785132851362,0.08239579302562938
1473.2075471698113,-0.11981886575630896,0.006131913755369284,0.3050590052089043,0.0,0.09403248809936998,0.09184389386326422,0.3246073466867023
1507.0188679245282,-0.16572132643877824,0.0034453946234271385,0.2263292343225903,0.0,0.09299780448236855,0.09152928885466255,0.22411093828261386
1540.8301886792453,-0.19364822795744718,0.004188081137246694,0.2707520920931301,0.0,0.09426901367652937,0.0949018236910685,-0.06957877725388473
1574.6415094339623,-0.1604614396969054,0.005595271062589755,0.3110411932840259,0.0,0.09315508816128085,0.09415670823152611,-0.12099359346908112
1608.4528301886792,-0.11286306286996695,0.005185026261977221,0.2640825120316351,0.0,0.09612602031375213,0.09516840593270025,0.1524279350123119
1642.2641509433963,-0.14755737757086784,0.005962442018938444,0.2785709001103826,0.0,0.0952794939890096,0.0940944878269679,0.18427888322627473
1676.0754716981132,-0.19440963826635926,0.00835756471735674,0.21048650109961586,0.0,0.09642835139415298,0.09720634844984852,-0.09007452919125747
1709.8867924528302,-0.1487221803714437,0.005670196195354175,0.26789655611162694,0.0,0.09558761309222454,0.09616631925983647,-0.06214997149533352
1743.698113207547,-0.19222057095033518,0.006055277133120048,0.34175672176905325,0.0,0.09631970940503354,0.09865420080821301,-0.3075130931673836
1777.5094339622642,-0.18229171259699362,0.00940343295678055,0.283369326115766,0.0,0.09606394360933744,0.09965227226535849,-0.48265462476247845
1811.3207547169811,-0.002508939234752483,0.009149602624425887,0.27272267127858674,0.0,0.1299109411938161,0.12692761689540302,0.4321044151606761
1845.132075471698,-0.26543467058270365,0.009113885464161819,0.2249069014699227,0.0,0.14089633502361334,0.14273081497703594,-0.2420454034456304
1878.9433962264152,-0.20179599111161262,0.011431598061928457,0.26321731744026333,0.0,0.14103460021052122,0.14487512929417853,-0.5223130851370996
1912.754716981132,-0.060523953046744294,0.012139730015952551,0.30673193171993274,0.0,0.15048036625791783,0.15047687180977867,0.01378484952577641
1946.566037735849,-0.14838623035677267,0.008394360825980328,0.23819184139422728,0.0,0.14926096765243482,0.14908189844421424,0.03843341619464602
1980.377358490566,-0.11191764403329774,0.009275775695290187,0.3712903732465266,0.0,0.15035209327504873,0.14856202120326972,0.26339039243658124
2014.188679245283,-0.22891914530736357,0.005464455086196281,0.30613536795087254,0.0,0.15301922525890344,0.15421295269658497,-0.1537222404895815
2048.0,-0.180982965874253,0.011203006424447113,0.2936770191637865,0.0,0.15188898920619598,0.15414082683295138,-0.30143377757296563
2081.811320754717,-0.11701455319819765,0.006657314194456389,0.22181538926812802,0.0,0.15250788277117633,0.15337921614145333,-0.10863202671386463
2115.622641509434,-0.15420418343489106,0.00789328595607621,0.2498523728735877,0.0,0.15125063207690853,0.15216162057530125,-0.11404831799585358
2149.433962264151,-0.17106876749326527,0.007830845522553427,0.276158922571583,0.0,0.14999184322393533,0.15155507421891054,-0.20504566574892846
2183.245283018868,-0.0884381652991667,0.008437224030334057,0.2164245896534131,0.0,0.15354755998288844,0.15277847233225317,0.12043986060230694
2217.056603773585,-0.11471331349115532,0.007929371611808825,0.16777083949595628,0.0,0.15420723837247213,0.15210579501674973,0.30651102943472375
2250.867924528302,-0.15838047380172726,0.009405353793071568,0.21670835306850203,0.0,0.15296361090668034,0.1510890433830798,0.2749378241234395
2284.6792452830186,-0.13369333254993698,0.005274422121156845,0.2640514411505779,0.0,0.1524085884407353,0.14990811289003383,0.3624345997314371
2318.490566037736,-0.2205082968586407,0.008212281137277904,0.3026579041760501,0.0,0.15388636718127893,0.15370743130051623,0.0379596694793618
2352.301886792453,-0.15650693444700092,0.010552208234338879,0.2538421663203928,0.0,0.15271543666422802,0.15266383456625146,0.020285782636829452
2386.1132075471696,-0.17466653802008825,0.008415219786917975,0.2438980143986479,0.0,0.1516313374320805,0.1522992130579812,-0.08012181720652278
2419.9245283018868,-0.12611351238601975,0.00392410031529723,0.2640638246591717,0.0,0.15154855795829178,0.15134446853855457,0.041703762695157076
2453.735849056604,-0.1552912597305156,0.006704627166958582,0.26354897343329464,0.0,0.1504564865666465,0.15033605311303075,0.030124103678241365
2487.5471698113206,-0.15469499252196572,0.004752710021714336,0.17286318120636762,0.0,0.1493944555688597,0.1493366478361815,0.021479508554407056
2521.3584905660377,-0.16816142401218803,0.006736226901058576,0.24380125466872907,0.0,0.1483193961353371,0.1487408087869657,-0.04536395091850132
2555.169811320755,-0.1095596392329572,0.004265780838992922,0.19200969971114792,0.0,0.1493818689550705,0.14847232012146094,0.14047280582300026
2588.9811320754716,-0.18343460365038655,0.0020294747376585365,0.271167698540521,0.0,0.14863065105291123,0.14866075672949822,0.009272765491943114
2622.7924528301887,-0.1482650547447909,0.0006726405072824692,0.30250945501006354,0.0,0.1477444366689817,0.14763993955407345,0.02816458010062206
2656.603773584906,-0.13806520858707827,0.001632525029551362,0.397304889886986,0.0,0.1471651003786423,0.1466284643197264,0.08859333654783041
2690.4150943396226,-0.16796737708695098,0.003417393653340535,0.3514619248797879,0.0,0.14617673294909825,0.14608970727266427,0.025877997235657535
2724.2264150943397,-0.15373364626925723,0.0061023231156140155,0.2501480774333003,0.0,0.1452466807015799,0.14518881960232236,0.021895088075422287
2758.0377358490564,-0.17358394832903723,0.006124424920382266,0.27649598917806045,0.0,0.14435577806853925,0.14489023377405963,-0.06076656976706052
2791.8490566037735,-0.14722491550274264,0.0033154890055241294,0.3030978811073062,0.0,0.14357548833987624,0.1439481820173075,-0.038090910325767724
2825.6603773584907,-0.15134018754746925,0.006292264305009613,0.2394122569552208,0.0,0.14273051751933483,0.14305947592122417,-0.03189775417366081
2859.4716981132074,-0.10493141214823376,0.005092671272290776,0.2604879442505394,0.0,0.14411282167741873,0.14312574243660697,0.15182260462349695
2893.2830188679245,-0.1813881961531344,0.005115849062926771,0.2375701671455652,0.0,0.14344164222061243,0.14324139796566107,0.04196426302920098
2927.0943396226417,-0.13768291070070282,0.0028827221350811436,0.2421260986774308,0.0,0.1429577141255466,0.14235593796229884,0.09810769129204555
2960.9056603773583,-0.17153165290398142,0.0015447258966255874,0.3258754984133313,0.0,0.14212408816067634,0.14202612178586915,0.027805225518549248
2994.7169811320755,-0.15098672271062052,0.003670682970509312,0.31297577958809203,0.0,0.14133922937529872,0.14119602471937892,0.03420244352533319
3028.5283018867926,-0.15388331404559352,0.005696004443370843,0.31099125800123884,0.0,0.14052889696768517,0.14041645728994304,0.0299841712150406
3062.3396226415093,-0.12290865148529995,0.007303074343641499,0.23401401274479425,0.0,0.1407086704163133,0.13983277772598682,0.1366242984120689
3096.1509433962265,-0.2510918179818197,0.006063431929062805,0.25327195635347316,0.0,0.14486085401085458,0.1464807391270287,-0.2124556328219681
3129.9622641509436,-0.03377564651988185,0.004345977035838813,0.292329445697816,0.0,0.1541569637233146,0.15277226247024067,0.20638388408598818
3163.7735849056603,-0.2272111244859223,0.0031256658483029705,0.22125784183773495,0.0,0.1556278823709517,0.15610123127670125,-0.05333880393212942
3197.5849056603774,-0.14389097949514207,0.003328383013301381,0.27307590028170664,0.0,0.15495462312009362,0.15520545138771236,-0.022185425029035533
3231.396226415094,-0.14149982147500018,0.0038966750929177243,0.35482917793358937,0.0,0.15434713040324677,0.15432201890578617,0.016424374772544548
3265.2075471698113,-0.1395485371442512,0.003975900689359011,0.29218677159383727,0.0,0.1537974471922665,0.1534551960799016,0.0607842904942657
3299.0188679245284,-0.1978441564121145,0.009366584951188469,0.31398671060834255,0.0,0.1535964266239514,0.15432887577018697,-0.08933638482157602
3332.830188679245,-0.1499344009516479,0.005896939042177473,0.2709995814274768,0.0,0.15285135443725034,0.15350993342030608,-0.07894307908026998
3366.6415094339623,-0.14616006341749688,0.009168229414729773,0.2164713991696824,0.0,0.15218199508520455,0.15268022197026587,-0.05647530830056524
3400.4528301886794,-0.14607074701438205,0.00449393801638178,0.24234756184240694,0.0,0.1515236294481294,0.15186262124794198,-0.03416467095664044
3434.264150943396,-0.1327626965453682,0.004576475870040204,0.295892755677604,0.0,0.15122046885483886,0.15109919746319883,0.03016599467345027
3468.0754716981132,-0.173112860839441,0.0025085321930717564,0.3414345568543109,0.0,0.15046968232183408,0.1508099146034163,-0.034234267775513416
