Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.062104501772594745,2.085371577532339e-10,0.17039207680783947,0.0,0.0,-0.0,0.057797335164739394
53.132075471698116,0.06215368250307973,2.3290673087320813e-08,0.2853574309029541,0.0,0.00017707285169189454,0.00015613970664729438,0.06171595680204556
86.94339622641509,0.06248461941991068,4.706857423061462e-07,0.30290695331495776,0.0,0.0010489071109558816,0.0007430361994719016,0.08060108906752106
120.75471698113208,0.06190973398887745,1.1206467090893847e-06,0.2261522054175111,0.0,0.0010825653648053187,0.0009819351608986034,0.06714079805683615
154.56603773584905,0.06440324480112203,8.916723645117335e-06,0.23636438003208993,0.0,0.004946347271226812,0.003770379550624841,0.13853579295393348
188.37735849056602,0.05795923040148532,3.1616391081646996e-05,0.19429492432855824,0.0,0.00860452253174583,0.009323465823342524,0.014983756253865721
222.18867924528303,0.0647327675263083,3.08177271801068e-05,0.25646043703817767,0.0,0.009554513832302493,0.009271538466435459,0.08093281790510987
256.0,0.06114394391271949,2.1076232217189298e-05,0.17060377759833192,0.0,0.008848017331299054,0.008898385195100729,0.05890705323314638
289.811320754717,0.06451605753091005,1.0985653445529752e-05,0.45828848772210645,0.0,0.009270414523733554,0.008673323638593508,0.10148328677712537
323.62264150943395,0.05981256074306729,7.151541631632471e-06,0.42968698381019504,0.0,0.009122697717516254,0.009148301789908839,0.06059124179662012
357.4339622641509,0.06207584415773404,5.418990986507823e-05,0.48320908265862994,0.0,0.00865075928182562,0.00868501011503872,0.059922090087613844
391.24528301886795,0.0459595997172495,0.0009025339729153699,0.1575672077774645,0.0,0.019791780118898865,0.02313270434273915,-0.15465385731201076
425.0566037735849,0.05724990886721937,0.0020909124378785627,0.20846055029169533,0.0,0.01896606924101844,0.022962113740896226,-0.19781979537818994
458.8679245283019,0.09669321979094914,0.00332518816829137,0.1836675259320834,0.0,0.04682091261040876,0.044630263186493484,0.21414706364160718
492.6792452830189,0.0281734273113341,0.005436117942655765,0.21640093769573074,0.0,0.05660911489685643,0.06010298553181371,-0.15675088260781722
526.4905660377359,0.12229814302150199,0.005500411603272157,0.1683988792023295,0.0,0.08912360890136417,0.0833836003832097,0.4561719066756329
560.3018867924528,0.030871838821442177,0.0061431393803958005,0.23794227601437323,0.0,0.09090483761673222,0.08998953644887286,0.13996684557557382
594.1132075471698,0.1324522771224812,0.011400358829578258,0.2554616701872396,0.0,0.11726790587317491,0.10701760639917993,0.7581984480085309
627.9245283018868,-0.03886603468153327,0.00919157700652749,0.23313392268659638,0.0,0.14800974109829038,0.1513280303641803,-0.1255204693893105
661.7358490566038,0.005904011025157141,0.019886478409118544,0.1597940946666095,0.0,0.14975978277890906,0.1597683641704266,-0.5641487800567657
695.5471698113207,0.05570999625310491,0.01633469165748649,0.19943776203283942,0.0,0.14572219083873167,0.156005646925066,-0.5830562347559685
729.3584905660377,0.06873443090705122,0.027700593399211052,0.21740106330837514,0.0,0.14299346148432093,0.15209216145712648,-0.5059029441374411
763.1698113207547,0.05836995477350748,0.012884392763027833,0.15967401279198973,0.0,0.1395971132765757,0.14870547230544073,-0.5072691224073371
796.9811320754717,0.1296670946983276,0.010502689079769399,0.2550559432016327,0.0,0.15286596466163452,0.1548225470971678,-0.035120399488066334
830.7924528301887,0.13438765941786657,0.009045270211307025,0.30347450181107355,0.0,0.16534097929452732,0.1602602457462506,0.42934643340004186
864.6037735849056,0.008515672755010195,0.008914522315096504,0.3231889681674293,0.0,0.16609256528884786,0.16623754403286115,0.08660607901898154
898.4150943396227,-0.0014399259587345448,0.03536192941315884,0.1799507101694406,0.0,0.16810969855028243,0.17399310305100105,-0.28950477293267574
932.2264150943396,0.07626915332875694,0.02948001438760727,0.23865494952136324,0.0,0.16613440641912258,0.1705937472775746,-0.196486059638173
966.0377358490566,0.14699490324342945,0.03741076301341847,0.11825760308921252,0.0,0.18018706871901222,0.17745003773360904,0.2787579444508814
999.8490566037735,-0.05944286108813357,0.04844647403432625,0.21962222453122132,0.0,0.1962328969717824,0.203500217472229,-0.37425069449984094
1033.6603773584907,-0.062335617007308386,0.05806079805611404,0.23841418350050583,0.0,0.2088904328048033,0.22573554759021436,-1.0
1067.4716981132076,0.18597060025584078,0.04887516996795598,0.12282849508084338,0.0,0.23161113199528646,0.2386267588638629,-0.3501062415283479
1101.2830188679245,0.252349172917393,0.061840509047089084,0.16286976263996872,0.0,0.27522944087604745,0.2681995869793765,0.5809400827469657
1135.0943396226414,-0.022657307383839087,0.04858109115768966,0.2140822390196274,0.0,0.27550499669936995,0.2747648431549934,0.1682799792858276
1168.9056603773586,-0.007292735731031175,0.04978057986170552,0.1148752354165448,0.0,0.27362643788643404,0.27774345166155395,-0.15084422393509656
1202.7169811320755,0.07407001519484502,0.058907368013942765,0.17971232062827558,0.0,0.27027450518397583,0.2734849977725449,-0.09208262335172301
1236.5283018867924,0.2158924354662719,0.06797211424859195,0.19337552533642455,0.0,0.29241762815481354,0.28554514177828894,0.5743202449862033
1270.3396226415093,0.16685334199806579,0.0719786722437262,0.23370469385343084,0.0,0.30014948662277235,0.286815198809036,1.0
1304.1509433962265,-0.12417606029023798,0.054949142244750365,0.20644849251459516,0.0,0.318337076138003,0.31703041725480846,0.2146891456384996
1337.9622641509434,0.026673376733727272,0.031284592893263095,0.14261225611986642,0.0,0.31409155828878266,0.3149818601357688,0.06961281317352386
1371.7735849056603,0.04201231896400337,0.05124314773640018,0.29330328860356997,0.0,0.3098332900640396,0.3119040987712279,-0.008768281125839161
1405.5849056603774,0.03907367629435887,0.04295942605884048,0.25941341182486166,0.0,0.3057298254887438,0.30909468734928,-0.0945667106683391
1439.3962264150944,0.20170116654331127,0.056441971343278316,0.16873618940246876,0.0,0.3193126512093967,0.31478408999908625,0.4263153059647764
1473.2075471698113,0.014914593111100771,0.04109812917148554,0.09777042582110347,0.0,0.315842262008028,0.31403452706726537,0.24703094478352505
1507.0188679245282,0.02074520222623022,0.08126752865456599,0.2133536608053419,0.0,0.31226367385740245,0.3127403148559073,0.096362386374653
1540.8301886792453,0.18454051345727795,0.08571455830391889,0.1924573949625687,0.0,0.32129307573377813,0.31534826532953825,0.5196742343769527
1574.6415094339623,-0.18146490094637668,0.11627000827132317,0.23127977002258787,0.0,0.3464230902638984,0.3532960574688627,-0.3159878216570031
1608.4528301886792,0.0914009237822706,0.09166111646318613,0.2618610133720817,0.0,0.3440265820752709,0.34929076631062245,-0.2109389662344886
1642.2641509433963,0.1525836672836638,0.1136444018546548,0.09427360019956602,0.0,0.347191349345972,0.34789804123550067,0.08879842090390455
1676.0754716981132,0.05240725562643367,0.11679047943723166,0.09522775580040546,0.0,0.34344442015929993,0.34461924874031213,0.05727211683355771
1709.8867924528302,-0.20916612738068874,0.12435378577179723,0.13427391814148398,0.0,0.369707464613789,0.3838858647991824,-0.7903371081220103
1743.698113207547,0.4513425709671728,0.07364724706207905,0.0986127300904925,0.0,0.44141460863104115,0.437401705158422,0.418808018821031
1777.5094339622642,-0.07424014858917716,0.0661648253818516,0.25817831771985744,0.0,0.44143385738489604,0.44377231178624554,0.0020467843856519785
1811.3207547169811,-0.007545679468166755,0.08857805087532378,0.16322954584990068,0.0,0.43751166680230497,0.44295385933641973,-0.2024610306841761
1845.132075471698,0.11995801570567277,0.13492892774869117,0.196895932345842,0.0,0.43605610147938567,0.43886687106998407,-0.030105366942957068
1878.9433962264152,0.04364111795709502,0.12588245562154546,0.2237531621914116,0.0,0.43179932492044204,0.43537287841236816,-0.08107586397818922
1912.754716981132,0.10043004597356808,0.12097676420401948,0.22176825613775505,0.0,0.4293128001643492,0.43120816362791736,0.028507954897279086
