Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0621045017725947,2.085371577532339e-10,0.1703920768078394,0.0,0.0,-0.0,0.0577973351647393,0
53.13207547169812,0.0621536825030797,2.3290673087320813e-08,0.2853574309029541,0.0,0.0001770728516918,0.0001561397066472,0.0617159568020455,0
86.94339622641509,0.0624846194199106,4.706857423061462e-07,0.3029069533149577,0.0,0.0010489071109558,0.0007430361994719,0.080601089067521,0
120.75471698113208,0.0619097339888774,1.1206467090893849e-06,0.2261522054175111,0.0,0.0010825653648053,0.0009819351608986,0.0671407980568361,0
154.56603773584905,0.064403244801122,8.916723645117335e-06,0.2363643800320899,0.0,0.0049463472712268,0.0037703795506248,0.1385357929539334,0
188.377358490566,0.0579592304014853,3.1616391081647e-05,0.1942949243285582,0.0,0.0086045225317458,0.0093234658233425,0.0149837562538657,0
222.18867924528303,0.0647327675263083,3.08177271801068e-05,0.2564604370381776,0.0,0.0095545138323024,0.0092715384664354,0.0809328179051098,0
256.0,0.0611439439127194,2.1076232217189298e-05,0.1706037775983319,0.0,0.008848017331299,0.0088983851951007,0.0589070532331463,0
289.811320754717,0.06451605753091,1.0985653445529752e-05,0.4582884877221064,0.0,0.0092704145237335,0.0086733236385935,0.1014832867771253,0
323.62264150943395,0.0598125607430672,7.151541631632471e-06,0.429686983810195,0.0,0.0091226977175162,0.0091483017899088,0.0605912417966201,0
357.4339622641509,0.062075844157734,5.418990986507823e-05,0.4832090826586299,0.0,0.0086507592818256,0.0086850101150387,0.0599220900876138,0
391.245283018868,0.0459595997172495,0.0009025339729153,0.1575672077774645,0.0,0.0197917801188988,0.0231327043427391,-0.1546538573120107,0
425.0566037735849,0.0572499088672193,0.0020909124378785,0.2084605502916953,0.0,0.0189660692410184,0.0229621137408962,-0.1978197953781899,0
458.8679245283019,0.0966932197909491,0.0033251881682913,0.1836675259320834,0.0,0.0468209126104087,0.0446302631864934,0.2141470636416071,0
492.6792452830189,0.0281734273113341,0.0054361179426557,0.2164009376957307,0.0,0.0566091148968564,0.0601029855318137,-0.1567508826078172,0
526.4905660377359,0.1222981430215019,0.0055004116032721,0.1683988792023295,0.0,0.0891236089013641,0.0833836003832097,0.4561719066756329,0
560.3018867924528,0.0308718388214421,0.0061431393803958,0.2379422760143732,0.0,0.0909048376167322,0.0899895364488728,0.1399668455755738,0
594.1132075471698,0.1324522771224812,0.0114003588295782,0.2554616701872396,0.0,0.1172679058731749,0.1070176063991799,0.7581984480085309,0
627.9245283018868,-0.0388660346815332,0.0091915770065274,0.2331339226865963,0.0,0.1480097410982903,0.1513280303641803,-0.1255204693893105,0
661.7358490566038,0.0059040110251571,0.0198864784091185,0.1597940946666095,0.0,0.149759782778909,0.1597683641704266,-0.5641487800567657,0
695.5471698113207,0.0557099962531049,0.0163346916574864,0.1994377620328394,0.0,0.1457221908387316,0.156005646925066,-0.5830562347559685,0
729.3584905660377,0.0687344309070512,0.027700593399211,0.2174010633083751,0.0,0.1429934614843209,0.1520921614571264,-0.5059029441374411,0
763.1698113207547,0.0583699547735074,0.0128843927630278,0.1596740127919897,0.0,0.1395971132765757,0.1487054723054407,-0.5072691224073371,0
796.9811320754717,0.1296670946983276,0.0105026890797693,0.2550559432016327,0.0,0.1528659646616345,0.1548225470971678,-0.0351203994880663,0
830.7924528301887,0.1343876594178665,0.009045270211307,0.3034745018110735,0.0,0.1653409792945273,0.1602602457462506,0.4293464334000418,0
864.6037735849056,0.0085156727550101,0.0089145223150965,0.3231889681674293,0.0,0.1660925652888478,0.1662375440328611,0.0866060790189815,0
898.4150943396227,-0.0014399259587345,0.0353619294131588,0.1799507101694406,0.0,0.1681096985502824,0.173993103051001,-0.2895047729326757,0
932.2264150943396,0.0762691533287569,0.0294800143876072,0.2386549495213632,0.0,0.1661344064191225,0.1705937472775746,-0.196486059638173,0
966.0377358490566,0.1469949032434294,0.0374107630134184,0.1182576030892125,0.0,0.1801870687190122,0.177450037733609,0.2787579444508814,0
999.8490566037736,-0.0594428610881335,0.0484464740343262,0.2196222245312213,0.0,0.1962328969717824,0.203500217472229,-0.3742506944998409,0
1033.660377358491,-0.0623356170073083,0.058060798056114,0.2384141835005058,0.0,0.2088904328048033,0.2257355475902143,-1.0,0
1067.4716981132076,0.1859706002558407,0.0488751699679559,0.1228284950808433,0.0,0.2316111319952864,0.2386267588638629,-0.3501062415283479,0
1101.2830188679245,0.252349172917393,0.061840509047089,0.1628697626399687,0.0,0.2752294408760474,0.2681995869793765,0.5809400827469657,0
1135.0943396226414,-0.022657307383839,0.0485810911576896,0.2140822390196274,0.0,0.2755049966993699,0.2747648431549934,0.1682799792858276,0
1168.9056603773586,-0.0072927357310311,0.0497805798617055,0.1148752354165448,0.0,0.273626437886434,0.2777434516615539,-0.1508442239350965,0
1202.7169811320755,0.074070015194845,0.0589073680139427,0.1797123206282755,0.0,0.2702745051839758,0.2734849977725449,-0.092082623351723,0
1236.5283018867924,0.2158924354662719,0.0679721142485919,0.1933755253364245,0.0,0.2924176281548135,0.2855451417782889,0.5743202449862033,0
1270.339622641509,0.1668533419980657,0.0719786722437262,0.2337046938534308,0.0,0.3001494866227723,0.286815198809036,1.0,0
1304.1509433962265,-0.1241760602902379,0.0549491422447503,0.2064484925145951,0.0,0.318337076138003,0.3170304172548084,0.2146891456384996,0
1337.9622641509434,0.0266733767337272,0.031284592893263,0.1426122561198664,0.0,0.3140915582887826,0.3149818601357688,0.0696128131735238,0
1371.7735849056603,0.0420123189640033,0.0512431477364001,0.2933032886035699,0.0,0.3098332900640396,0.3119040987712279,-0.0087682811258391,0
1405.5849056603774,0.0390736762943588,0.0429594260588404,0.2594134118248616,0.0,0.3057298254887438,0.30909468734928,-0.0945667106683391,0
1439.3962264150944,0.2017011665433112,0.0564419713432783,0.1687361894024687,0.0,0.3193126512093967,0.3147840899990862,0.4263153059647764,0
1473.2075471698113,0.0149145931111007,0.0410981291714855,0.0977704258211034,0.0,0.315842262008028,0.3140345270672653,0.247030944783525,0
1507.0188679245282,0.0207452022262302,0.0812675286545659,0.2133536608053419,0.0,0.3122636738574024,0.3127403148559073,0.096362386374653,0
1540.830188679245,0.1845405134572779,0.0857145583039188,0.1924573949625687,0.0,0.3212930757337781,0.3153482653295382,0.5196742343769527,0
1574.6415094339625,-0.1814649009463766,0.1162700082713231,0.2312797700225878,0.0,0.3464230902638984,0.3532960574688627,-0.3159878216570031,0
1608.4528301886792,0.0914009237822706,0.0916611164631861,0.2618610133720817,0.0,0.3440265820752709,0.3492907663106224,-0.2109389662344886,0
1642.2641509433963,0.1525836672836638,0.1136444018546548,0.094273600199566,0.0,0.347191349345972,0.3478980412355006,0.0887984209039045,0
1676.0754716981132,0.0524072556264336,0.1167904794372316,0.0952277558004054,0.0,0.3434444201592999,0.3446192487403121,0.0572721168335577,0
1709.8867924528302,-0.2091661273806887,0.1243537857717972,0.1342739181414839,0.0,0.369707464613789,0.3838858647991824,-0.7903371081220103,0
1743.698113207547,0.4513425709671728,0.073647247062079,0.0986127300904925,0.0,0.4414146086310411,0.437401705158422,0.418808018821031,0
1777.5094339622642,-0.0742401485891771,0.0661648253818516,0.2581783177198574,0.0,0.441433857384896,0.4437723117862455,0.0020467843856519,0
1811.320754716981,-0.0075456794681667,0.0885780508753237,0.1632295458499006,0.0,0.4375116668023049,0.4429538593364197,-0.2024610306841761,0
1845.132075471698,0.1199580157056727,0.1349289277486911,0.196895932345842,0.0,0.4360561014793856,0.438866871069984,-0.030105366942957,0
