Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.13847303329087746,0.0,0.5304218261881488,0.0,0.0,-0.0,-1.2707600750672121e-05
53.132075471698116,0.1384729694587037,1.0760745989851159e-13,0.6951504300821654,0.0,1.974653072980239e-07,2.9928414416580195e-07,-1.9759530911156453e-05
86.94339622641509,0.13847343684530422,2.646156661331767e-12,0.7059221204421716,0.0,1.5668547162511188e-06,1.2138397880304964e-06,1.2313194233781743e-05
120.75471698113208,0.1384729831272502,1.2935448009270126e-11,0.623091381211236,0.0,1.3331190364996514e-06,1.108094000897493e-06,3.2870543151819476e-06
154.56603773584905,0.13847079864982792,2.8255135244979863e-11,0.6957023380282648,0.0,5.144922134417519e-06,6.364979139866653e-06,-9.866165557625983e-05
188.37735849056602,0.13847477357618088,1.2265580738080325e-10,0.638864251815839,0.0,6.96101308166356e-06,7.06920802983725e-06,-2.024933040789545e-05
222.18867924528303,0.1384726817321238,1.151257576689865e-10,0.7660186732986862,0.0,6.3125110042379856e-06,6.562813184768215e-06,-3.026875275502494e-05
256.0,0.1384737408118908,1.0259744304625819e-10,0.7629140664734368,0.0,6.18125910608623e-06,6.123402331962424e-06,-8.532566688757015e-06
289.811320754717,0.13846259376076064,7.285784075489464e-10,0.7553549140740797,0.0,1.8169608563544472e-05,2.1750977571990046e-05,-0.0002652894954708884
323.62264150943395,0.13851796968063645,3.482665831288454e-09,0.6669331163983242,0.0,8.750312475930501e-05,7.664377907439905e-05,0.0007528481886402982
357.4339622641509,0.13844163979592272,9.461687782395638e-09,0.5278290839161395,0.0,9.732986254441559e-05,9.639671003891292e-05,5.2664724759399206e-05
391.24528301886795,0.13846396701182284,2.122892129525771e-08,0.7014621707547799,0.0,9.278086556935286e-05,9.429208552771543e-05,-0.00011971750721029295
425.0566037735849,0.1384106546587145,2.0525176094726434e-08,0.7518365453026901,0.0,0.00012169931567644095,0.00013812274707621636,-0.0011716934434087278
458.8679245283019,0.13854013977281232,2.4495052051766665e-08,0.6482476348145773,0.0,0.00016364356954099183,0.00016387420894424366,-2.9814028481567334e-05
492.6792452830189,0.13837768532658012,5.945515894610449e-08,0.7070347754038427,0.0,0.0001975142233627763,0.00021763833645838785,-0.0014331632072313027
526.4905660377359,0.1385688919655541,1.4122374196366812e-07,0.6530426632317828,0.0,0.00024463571198951936,0.00024472924093840395,-2.0623063102021e-05
560.3018867924528,0.13847209384177517,1.046066325473223e-07,0.702424396169019,0.0,0.00023678551170611793,0.00023704621169886447,-3.236764543601556e-05
594.1132075471698,0.13847857421642673,8.395452300788022e-08,0.580237618990763,0.0,0.00023031657161477106,0.0002295980230747356,3.674012287735451e-05
627.9245283018868,0.1385990880832184,7.829348960837633e-08,0.6333310695551478,0.0,0.0002845763908652964,0.0002631070447271647,0.0015000368661493013
661.7358490566038,0.1383596756886274,2.5539494497362556e-08,0.6767691790440853,0.0,0.00030588040622809936,0.0003032368532686496,0.00017206896560040263
695.5471698113207,0.13847741413827563,1.5233459726696185e-07,0.589128718075019,0.0,0.00029846319520397826,0.0002952915156985745,0.00020936331698506727
729.3584905660377,0.13841457053937956,4.795904092648603e-07,0.4321845010435418,0.0,0.0002952955411553737,0.00030059181184996736,-0.00038788875028283876
763.1698113207547,0.1385085030461517,5.292970454204211e-07,0.5023899235711224,0.0,0.00029406095917183203,0.00029429507791714016,-3.083213211296787e-05
796.9811320754717,0.13850836523067978,4.282826723512459e-07,0.6069253844662341,0.0,0.00029262260530609337,0.0002882344322381518,0.0002952009914558573
830.7924528301887,0.1384436251407617,3.4965048061483155e-08,0.6806877017514733,0.0,0.00028657639380396733,0.0002860483088240278,2.297280899310472e-05
864.6037735849056,0.13833350344888418,5.540286551934752e-08,0.8450065252969435,0.0,0.000310052484671664,0.00032635309924684104,-0.0011641467430048014
898.4150943396227,0.138511308602554,8.209686579651695e-08,0.7147498302235707,0.0,0.00030975126010411065,0.0003210064867327309,-0.0008082780719689264
932.2264150943396,0.13848799470875806,6.380865353843919e-08,0.7660775778902652,0.0,0.0003054909778587396,0.0003146698633394735,-0.0006618020390015689
966.0377358490566,0.1386157788578144,1.324479335950811e-07,0.6016741143996984,0.0,0.00034197250903402046,0.00033541150682921426,0.0004481649932872589
999.8490566037735,0.13844446047559855,4.738659332356756e-08,0.8593150527439383,0.0,0.000335892574273625,0.00033253346333460027,0.00022236167731493062
1033.6603773584907,0.1384464088826245,2.8914654290511195e-08,0.954461085317467,0.0,0.000330004947602492,0.0003294442812375619,2.5013570508436445e-05
1067.4716981132076,0.13840317615557574,2.8350393459176416e-07,0.5779986874217747,0.0,0.00032823926032741704,0.0003345340381578368,-0.00045851174503952485
1101.2830188679245,0.138514572483869,3.9562148488602185e-07,0.6299233564095841,0.0,0.0003277258426185853,0.0003298859274285573,-0.00016687595919384623
1135.0943396226414,0.13907610891061672,9.738982528228825e-07,0.6117964364054047,0.0,0.000680269504016064,0.0006267710864435812,0.0037568023828131736
1168.9056603773586,0.1378407532702164,2.4260094663658026e-07,0.7352180609064047,0.0,0.0008789490933635266,0.0008835518546697058,-0.0003424313996609474
1202.7169811320755,0.13844708080653034,9.685051174420565e-08,0.7613602882549962,0.0,0.0008654912456270602,0.0008722235843539433,-0.0004925573762508684
1236.5283018867924,0.13855100555675093,9.492133012980264e-08,0.8272446945245759,0.0,0.0008597711175245417,0.0008597185493361244,-1.3962922365329256e-05
1270.3396226415093,0.13845088164423003,3.8458108612007226e-08,0.6351272281313783,0.0,0.0008473886716209496,0.0008491627887085634,-0.00014273134652154074
1304.1509433962265,0.13849342441950285,2.570523395491041e-08,0.9401996723073086,0.0,0.0008371975214584175,0.0008372873471114259,-2.3872658700629934e-05
1337.9622641509434,0.13851779781560358,2.6622681473252806e-08,0.8969842065029165,0.0,0.0008290610283500926,0.0008256418430471513,0.0002236769924064408
1371.7735849056603,0.13827136512449756,1.8422594808138827e-07,0.4329153655619956,0.0,0.0008291458546503765,0.0008412168497646025,-0.0008688940582394222
1405.5849056603774,0.13889295926531142,1.117619177019409e-06,0.6224980462118213,0.0,0.0009092415604321385,0.0008896963006271207,0.0013606240735006825
1439.3962264150944,0.13819232409783333,1.4440954268340676e-06,0.6154154661535922,0.0,0.000919823411943399,0.0009211800814199979,-0.0001137166298050829
1473.2075471698113,0.13847519178854095,3.5061488548060446e-07,0.5731588993702814,0.0,0.0009091521853300975,0.0009103235285583172,-0.00010058176904514937
1507.0188679245282,0.1384691255055175,3.8939171184262476e-07,0.7144099044190603,0.0,0.0008986368040373706,0.0009000533790656123,-0.00011781642840102968
1540.8301886792453,0.13844443079436997,1.299791250561361e-07,0.6173322950009527,0.0,0.0008879203171448448,0.0008912532284231582,-0.0002529180847211654
1574.6415094339623,0.1385371319179951,6.5168350346001794e-06,0.3857473997528852,0.0,0.0008819127518586227,0.0008809014616210179,5.352753782483788e-05
1608.4528301886792,0.13950296395752737,1.4607361723996003e-06,0.5714328147045921,0.0,0.0012275022920555506,0.00115926562299717,0.004793094811432752
1642.2641509433963,0.13742086844202106,5.1833435496677146e-08,0.7778178695821478,0.0,0.0014495912578421,0.0014499920579656947,-4.9434954653038155e-05
1676.0754716981132,0.13848076005131715,1.7424494930246432e-10,0.8035661093945826,0.0,0.001434980917667957,0.0014348884333949205,-1.4555510569724817e-05
1709.8867924528302,0.13847316913012198,1.0422650222002511e-11,0.7824666217704422,0.0,0.0014205629345974801,0.0014204628039924505,-1.393076758793299e-05
1743.698113207547,0.13847368861727993,5.506311116741207e-12,0.7629339825538778,0.0,0.0014065868112643474,0.0014064480427474506,-1.1122710119937373e-05
1777.5094339622642,0.13847376784765753,3.802275337811062e-11,0.8022509088908256,0.0,0.0013930179961508422,0.001392837374876092,-8.090312789921228e-06
1811.3207547169811,0.13848950737081878,1.5664337418517921e-09,0.8149960608462767,0.0,0.0013803459236865052,0.0013792118985610276,5.923130202423188e-05
1845.132075471698,0.13845523055168507,2.46052418207077e-07,0.7080542172640327,0.0,0.0013670593468174874,0.00136695896220269,-1.3595854303938282e-05
1878.9433962264152,0.1386635720459759,4.860891362807748e-06,0.45169072487441125,0.0,0.0013670785300519777,0.0013563193070922997,0.0007382050142497043
1912.754716981132,0.1383767743290658,2.1243958782296345e-06,0.46541536549868867,0.0,0.0013540655135416276,0.001348784354723157,0.00035189723101147763
1946.566037735849,0.13830094030097606,4.1841360217711177e-07,0.740267478410641,0.0,0.0013432920938760123,0.001347395775847529,-0.0003099809155505673
1980.377358490566,0.1385502252012949,1.2255887219835308e-07,0.960425017137028,0.0,0.0013349060440826866,0.0013348404937238356,-1.586232123085285e-05
2014.188679245283,0.13853459862495643,1.149229957540914e-07,0.709832231952665,0.0,0.0013258698621830293,0.0013225899963121809,0.00021090687514768724
2048.0,0.13841748718424896,1.2029612151715414e-07,0.9108199287749154,0.0,0.0013139354297390757,0.0013135610621717805,6.043762235785621e-06
2081.811320754717,0.1384242051214286,9.35279820745211e-08,0.6931164367902887,0.0,0.001302331279024018,0.001304429259091537,-0.00016826984519113797
2115.622641509434,0.1383996542460264,2.146692981197339e-07,0.5641657301806717,0.0,0.0012909441666431737,0.0012966567840284793,-0.0004231539786075933
2149.433962264151,0.13873242816554487,5.72538113126222e-07,0.7436363356211171,0.0,0.0012994555918666667,0.00129237998885876,0.00047878850645566295
2183.245283018868,0.13821869129632525,3.3505300441936603e-07,0.7401405017285624,0.0,0.0012948909478350343,0.0013001806633739109,-0.0003933487813773118
2217.056603773585,0.13831439875449347,4.858721928585119e-07,0.6457225768598579,0.0,0.0012854937260742237,0.0012982318428437153,-0.0009186519835672202
2250.867924528302,0.13858136588791137,4.016335153221138e-07,0.7463140232375176,0.0,0.001280507530281051,0.0012879892411922032,-0.00054787180620397
2284.6792452830186,0.13861346112531558,6.045888686661979e-07,0.6187933105930026,0.0,0.0012777110953052005,0.0012786122754543851,-8.370995959661176e-05
2318.490566037736,0.13847042133685505,4.561082337016162e-07,0.6420152549210265,0.0,0.0012682265488377096,0.001269232519339965,-9.104495486389474e-05
2352.301886792453,0.13849748422132202,2.07741076887918e-09,0.7183812462972322,0.0,0.001259658888670307,0.001259555497383724,-1.274745991630688e-05
2386.1132075471696,0.13847306300663598,3.0369288372703043e-11,0.7817705713072082,0.0,0.0012506296171323616,0.001250525665251627,-1.2654422988256364e-05
2419.9245283018868,0.1384457378113384,3.671944196010629e-08,1.0,0.0,0.0012413225233224557,0.0012424069456447092,-9.641900492163291e-05
2453.735849056604,0.13778268573866304,2.8690332541419798e-06,0.6271966450673632,0.0,0.0012949261896252444,0.0013256143000659098,-0.002184776687633727
2487.5471698113206,0.1400006600163466,6.687838651130532e-06,0.5030820712678167,0.0,0.0016461245430387898,0.0016116987880114577,0.0024058257583721154
2521.3584905660377,0.13684089379397868,3.198680536385813e-06,0.42454269738498185,0.0,0.0019062869769446737,0.0019404678258025567,-0.002434752559508313
2555.169811320755,0.1395953153962992,5.946053967061552e-06,0.5552525670539561,0.0,0.0020453720321687444,0.0020328306276063534,0.0008598890770825651
2588.9811320754716,0.13817009365513822,1.947422567249304e-06,0.6557758183331375,0.0,0.0020347230088886455,0.0020346677071638934,-2.07314533930969e-05
2622.7924528301887,0.13879236485147506,5.530080509101869e-07,0.6498225882976761,0.0,0.0020375790283859822,0.002024697169519776,0.0008839485486797916
2656.603773584906,0.13815755345738912,8.012934625571649e-07,0.5229977347413669,0.0,0.0020277824539221704,0.002027572121889969,-9.75556289006807e-06
2690.4150943396226,0.13842401952784433,4.898497937959176e-07,0.670292118542252,0.0,0.002014171773987325,0.002015882366642853,-0.00014516370850525817
2724.2264150943397,0.13892501818557568,5.089023440613429e-07,0.6402573442110326,0.0,0.0020291801450938595,0.0020133861790661498,0.0010893982753725773
2758.0377358490564,0.13856685648249356,3.326223036365446e-07,0.6029674090510992,0.0,0.002019080707651816,0.0019998938651514943,0.0013287682305964665
2791.8490566037735,0.13797559722961705,5.166774523258986e-07,0.5659755238395018,0.0,0.002020140305258136,0.002019956852795291,-1.1606184345369641e-05
2825.6603773584907,0.13817913050219066,1.1970668538602902e-06,0.6069103250310885,0.0,0.0020101355229502067,0.0020209135817744845,-0.0007846963533126861
2859.4716981132074,0.13881403558102057,7.88990872246259e-07,0.6902158152448555,0.0,0.0020148963659820537,0.002012977909241401,0.00011080012670139361
2893.2830188679245,0.1380604306373454,3.1059049822258605e-07,0.7583520741060976,0.0,0.002010333323862968,0.002023464917211406,-0.0009506996269401657
2927.0943396226417,0.13881828844264166,2.524612084125662e-07,0.5801108784993652,0.0,0.0020153607576798324,0.002015907492993474,-6.308027890489232e-05
2960.9056603773583,0.13850310587446946,1.0344778800178674e-07,0.8334361457102574,0.0,0.0020043602904031097,0.00200382931754787,1.2999001744784522e-05
2994.7169811320755,0.13844963951219968,4.2149566382905907e-08,0.7673208873154287,0.0,0.0019925734297149954,0.0019928709512405606,-4.5367446211419526e-05
3028.5283018867926,0.13847597139584145,8.736645543348434e-08,0.8437196643800565,0.0,0.0019814007824587965,0.001981591831831481,-3.7791438973755476e-05
3062.3396226415093,0.1392349009537417,2.047142125591568e-06,0.7014037262598999,0.0,0.002031553413491538,0.002005509651033883,0.0018123341994527031
3096.1509433962265,0.13747525504662006,2.962861723016362e-06,0.5798547078583162,0.0,0.0020840388029130827,0.0020922462623801374,-0.0006038218555329822
3129.9622641509436,0.1386610884779933,2.2195557777315268e-06,0.6468384581696053,0.0,0.0020786999613270204,0.002080483321997781,-0.0001506785782414699
3163.7735849056603,0.13895260855199076,2.7180090322289816e-06,0.6668057618334124,0.0,0.0020932383441415793,0.0020790175581880347,0.000978057466378468
