Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1384730332908774,0.0,0.5304218261881488,0.0,0.0,-0.0,-1.270760075067212e-05,0
53.13207547169812,0.1384729694587037,1.076074598985116e-13,0.6951504300821654,0.0,1.974653072980239e-07,2.99284144165802e-07,-1.9759530911156453e-05,0
86.94339622641509,0.1384734368453042,2.646156661331767e-12,0.7059221204421716,0.0,1.5668547162511188e-06,1.2138397880304964e-06,1.2313194233781743e-05,0
120.75471698113208,0.1384729831272502,1.2935448009270126e-11,0.623091381211236,0.0,1.3331190364996514e-06,1.108094000897493e-06,3.287054315181948e-06,0
154.56603773584905,0.1384707986498279,2.8255135244979863e-11,0.6957023380282648,0.0,5.144922134417519e-06,6.364979139866653e-06,-9.866165557625985e-05,0
188.377358490566,0.1384747735761808,1.2265580738080323e-10,0.638864251815839,0.0,6.96101308166356e-06,7.06920802983725e-06,-2.024933040789545e-05,0
222.18867924528303,0.1384726817321238,1.1512575766898649e-10,0.7660186732986862,0.0,6.3125110042379856e-06,6.562813184768215e-06,-3.026875275502494e-05,0
256.0,0.1384737408118908,1.0259744304625819e-10,0.7629140664734368,0.0,6.18125910608623e-06,6.123402331962424e-06,-8.532566688757015e-06,0
289.811320754717,0.1384625937607606,7.285784075489463e-10,0.7553549140740797,0.0,1.8169608563544472e-05,2.175097757199005e-05,-0.0002652894954708,0
323.62264150943395,0.1385179696806364,3.482665831288454e-09,0.6669331163983242,0.0,8.750312475930501e-05,7.664377907439905e-05,0.0007528481886402,0
357.4339622641509,0.1384416397959227,9.461687782395638e-09,0.5278290839161395,0.0,9.73298625444156e-05,9.639671003891292e-05,5.2664724759399206e-05,0
391.245283018868,0.1384639670118228,2.122892129525771e-08,0.7014621707547799,0.0,9.278086556935286e-05,9.429208552771544e-05,-0.0001197175072102,0
425.0566037735849,0.1384106546587145,2.0525176094726437e-08,0.7518365453026901,0.0,0.0001216993156764,0.0001381227470762,-0.0011716934434087,0
458.8679245283019,0.1385401397728123,2.4495052051766665e-08,0.6482476348145773,0.0,0.0001636435695409,0.0001638742089442,-2.981402848156733e-05,0
492.6792452830189,0.1383776853265801,5.94551589461045e-08,0.7070347754038427,0.0,0.0001975142233627,0.0002176383364583,-0.0014331632072313,0
526.4905660377359,0.1385688919655541,1.4122374196366812e-07,0.6530426632317828,0.0,0.0002446357119895,0.0002447292409384,-2.0623063102021e-05,0
560.3018867924528,0.1384720938417751,1.046066325473223e-07,0.702424396169019,0.0,0.0002367855117061,0.0002370462116988,-3.236764543601556e-05,0
594.1132075471698,0.1384785742164267,8.395452300788023e-08,0.580237618990763,0.0,0.0002303165716147,0.0002295980230747,3.674012287735451e-05,0
627.9245283018868,0.1385990880832184,7.829348960837633e-08,0.6333310695551478,0.0,0.0002845763908652,0.0002631070447271,0.0015000368661493,0
661.7358490566038,0.1383596756886274,2.553949449736256e-08,0.6767691790440853,0.0,0.000305880406228,0.0003032368532686,0.0001720689656004,0
695.5471698113207,0.1384774141382756,1.5233459726696185e-07,0.589128718075019,0.0,0.0002984631952039,0.0002952915156985,0.000209363316985,0
729.3584905660377,0.1384145705393795,4.795904092648603e-07,0.4321845010435418,0.0,0.0002952955411553,0.0003005918118499,-0.0003878887502828,0
763.1698113207547,0.1385085030461517,5.292970454204211e-07,0.5023899235711224,0.0,0.0002940609591718,0.0002942950779171,-3.083213211296787e-05,0
796.9811320754717,0.1385083652306797,4.282826723512459e-07,0.6069253844662341,0.0,0.000292622605306,0.0002882344322381,0.0002952009914558,0
830.7924528301887,0.1384436251407617,3.4965048061483155e-08,0.6806877017514733,0.0,0.0002865763938039,0.000286048308824,2.297280899310472e-05,0
864.6037735849056,0.1383335034488841,5.540286551934753e-08,0.8450065252969435,0.0,0.0003100524846716,0.0003263530992468,-0.0011641467430048,0
898.4150943396227,0.138511308602554,8.209686579651696e-08,0.7147498302235707,0.0,0.0003097512601041,0.0003210064867327,-0.0008082780719689,0
932.2264150943396,0.138487994708758,6.38086535384392e-08,0.7660775778902652,0.0,0.0003054909778587,0.0003146698633394,-0.0006618020390015,0
966.0377358490566,0.1386157788578144,1.324479335950811e-07,0.6016741143996984,0.0,0.000341972509034,0.0003354115068292,0.0004481649932872,0
999.8490566037736,0.1384444604755985,4.7386593323567564e-08,0.8593150527439383,0.0,0.0003358925742736,0.0003325334633346,0.0002223616773149,0
1033.660377358491,0.1384464088826245,2.8914654290511198e-08,0.954461085317467,0.0,0.0003300049476024,0.0003294442812375,2.5013570508436445e-05,0
1067.4716981132076,0.1384031761555757,2.8350393459176416e-07,0.5779986874217747,0.0,0.0003282392603274,0.0003345340381578,-0.0004585117450395,0
1101.2830188679245,0.138514572483869,3.9562148488602185e-07,0.6299233564095841,0.0,0.0003277258426185,0.0003298859274285,-0.0001668759591938,0
1135.0943396226414,0.1390761089106167,9.738982528228825e-07,0.6117964364054047,0.0,0.000680269504016,0.0006267710864435,0.0037568023828131,0
1168.9056603773586,0.1378407532702164,2.4260094663658026e-07,0.7352180609064047,0.0,0.0008789490933635,0.0008835518546697,-0.0003424313996609,0
1202.7169811320755,0.1384470808065303,9.685051174420565e-08,0.7613602882549962,0.0,0.000865491245627,0.0008722235843539,-0.0004925573762508,0
1236.5283018867924,0.1385510055567509,9.492133012980265e-08,0.8272446945245759,0.0,0.0008597711175245,0.0008597185493361,-1.3962922365329256e-05,0
1270.339622641509,0.13845088164423,3.8458108612007226e-08,0.6351272281313783,0.0,0.0008473886716209,0.0008491627887085,-0.0001427313465215,0
1304.1509433962265,0.1384934244195028,2.570523395491041e-08,0.9401996723073086,0.0,0.0008371975214584,0.0008372873471114,-2.387265870062993e-05,0
1337.9622641509434,0.1385177978156035,2.662268147325281e-08,0.8969842065029165,0.0,0.00082906102835,0.0008256418430471,0.0002236769924064,0
1371.7735849056603,0.1382713651244975,1.842259480813883e-07,0.4329153655619956,0.0,0.0008291458546503,0.0008412168497646,-0.0008688940582394,0
1405.5849056603774,0.1388929592653114,1.117619177019409e-06,0.6224980462118213,0.0,0.0009092415604321,0.0008896963006271,0.0013606240735006,0
1439.3962264150944,0.1381923240978333,1.4440954268340676e-06,0.6154154661535922,0.0,0.0009198234119433,0.0009211800814199,-0.000113716629805,0
1473.2075471698113,0.1384751917885409,3.506148854806045e-07,0.5731588993702814,0.0,0.00090915218533,0.0009103235285583,-0.0001005817690451,0
1507.0188679245282,0.1384691255055175,3.893917118426248e-07,0.7144099044190603,0.0,0.0008986368040373,0.0009000533790656,-0.000117816428401,0
1540.830188679245,0.1384444307943699,1.299791250561361e-07,0.6173322950009527,0.0,0.0008879203171448,0.0008912532284231,-0.0002529180847211,0
1574.6415094339625,0.1385371319179951,6.5168350346001794e-06,0.3857473997528852,0.0,0.0008819127518586,0.000880901461621,5.352753782483788e-05,0
1608.4528301886792,0.1395029639575273,1.4607361723996005e-06,0.5714328147045921,0.0,0.0012275022920555,0.0011592656229971,0.0047930948114327,0
1642.2641509433963,0.137420868442021,5.1833435496677146e-08,0.7778178695821478,0.0,0.0014495912578421,0.0014499920579656,-4.943495465303816e-05,0
1676.0754716981132,0.1384807600513171,1.7424494930246432e-10,0.8035661093945826,0.0,0.0014349809176679,0.0014348884333949,-1.4555510569724817e-05,0
1709.8867924528302,0.1384731691301219,1.0422650222002511e-11,0.7824666217704422,0.0,0.0014205629345974,0.0014204628039924,-1.393076758793299e-05,0
1743.698113207547,0.1384736886172799,5.506311116741207e-12,0.7629339825538778,0.0,0.0014065868112643,0.0014064480427474,-1.1122710119937372e-05,0
1777.5094339622642,0.1384737678476575,3.802275337811062e-11,0.8022509088908256,0.0,0.0013930179961508,0.001392837374876,-8.090312789921228e-06,0
1811.320754716981,0.1384895073708187,1.566433741851792e-09,0.8149960608462767,0.0,0.0013803459236865,0.001379211898561,5.923130202423188e-05,0
1845.132075471698,0.138455230551685,2.46052418207077e-07,0.7080542172640327,0.0,0.0013670593468174,0.0013669589622026,-1.3595854303938282e-05,0
1878.9433962264152,0.1386635720459759,4.860891362807748e-06,0.4516907248744112,0.0,0.0013670785300519,0.0013563193070922,0.0007382050142497,0
1912.754716981132,0.1383767743290658,2.1243958782296345e-06,0.4654153654986886,0.0,0.0013540655135416,0.0013487843547231,0.0003518972310114,0
1946.566037735849,0.138300940300976,4.1841360217711177e-07,0.740267478410641,0.0,0.001343292093876,0.0013473957758475,-0.0003099809155505,0
1980.377358490566,0.1385502252012949,1.2255887219835308e-07,0.960425017137028,0.0,0.0013349060440826,0.0013348404937238,-1.586232123085285e-05,0
2014.188679245283,0.1385345986249564,1.149229957540914e-07,0.709832231952665,0.0,0.001325869862183,0.0013225899963121,0.0002109068751476,0
2048.0,0.1384174871842489,1.2029612151715416e-07,0.9108199287749154,0.0,0.001313935429739,0.0013135610621717,6.043762235785621e-06,0
2081.811320754717,0.1384242051214286,9.35279820745211e-08,0.6931164367902887,0.0,0.001302331279024,0.0013044292590915,-0.0001682698451911,0
2115.622641509434,0.1383996542460264,2.146692981197339e-07,0.5641657301806717,0.0,0.0012909441666431,0.0012966567840284,-0.0004231539786075,0
2149.433962264151,0.1387324281655448,5.72538113126222e-07,0.7436363356211171,0.0,0.0012994555918666,0.0012923799888587,0.0004787885064556,0
2183.245283018868,0.1382186912963252,3.350530044193661e-07,0.7401405017285624,0.0,0.001294890947835,0.0013001806633739,-0.0003933487813773,0
2217.056603773585,0.1383143987544934,4.858721928585119e-07,0.6457225768598579,0.0,0.0012854937260742,0.0012982318428437,-0.0009186519835672,0
2250.867924528302,0.1385813658879113,4.016335153221138e-07,0.7463140232375176,0.0,0.001280507530281,0.0012879892411922,-0.0005478718062039,0
2284.679245283018,0.1386134611253155,6.045888686661979e-07,0.6187933105930026,0.0,0.0012777110953052,0.0012786122754543,-8.370995959661176e-05,0
2318.490566037736,0.138470421336855,4.561082337016162e-07,0.6420152549210265,0.0,0.0012682265488377,0.0012692325193399,-9.104495486389474e-05,0
2352.301886792453,0.138497484221322,2.0774107688791803e-09,0.7183812462972322,0.0,0.0012596588886703,0.0012595554973837,-1.274745991630688e-05,0
2386.1132075471696,0.1384730630066359,3.0369288372703043e-11,0.7817705713072082,0.0,0.0012506296171323,0.0012505256652516,-1.2654422988256364e-05,0
2419.9245283018868,0.1384457378113384,3.671944196010629e-08,1.0,0.0,0.0012413225233224,0.0012424069456447,-9.641900492163293e-05,0
2453.735849056604,0.137782685738663,2.86903325414198e-06,0.6271966450673632,0.0,0.0012949261896252,0.0013256143000659,-0.0021847766876337,0
2487.5471698113206,0.1400006600163466,6.687838651130532e-06,0.5030820712678167,0.0,0.0016461245430387,0.0016116987880114,0.0024058257583721,0
2521.3584905660377,0.1368408937939786,3.198680536385813e-06,0.4245426973849818,0.0,0.0019062869769446,0.0019404678258025,-0.0024347525595083,0
2555.169811320755,0.1395953153962992,5.946053967061552e-06,0.5552525670539561,0.0,0.0020453720321687,0.0020328306276063,0.0008598890770825,0
2588.981132075472,0.1381700936551382,1.947422567249304e-06,0.6557758183331375,0.0,0.0020347230088886,0.0020346677071638,-2.07314533930969e-05,0
2622.7924528301887,0.138792364851475,5.530080509101869e-07,0.6498225882976761,0.0,0.0020375790283859,0.0020246971695197,0.0008839485486797,0
2656.603773584906,0.1381575534573891,8.012934625571649e-07,0.5229977347413669,0.0,0.0020277824539221,0.0020275721218899,-9.75556289006807e-06,0
2690.4150943396226,0.1384240195278443,4.898497937959176e-07,0.670292118542252,0.0,0.0020141717739873,0.0020158823666428,-0.0001451637085052,0
2724.22641509434,0.1389250181855756,5.089023440613429e-07,0.6402573442110326,0.0,0.0020291801450938,0.0020133861790661,0.0010893982753725,0
2758.0377358490564,0.1385668564824935,3.326223036365446e-07,0.6029674090510992,0.0,0.0020190807076518,0.0019998938651514,0.0013287682305964,0
2791.849056603773,0.137975597229617,5.166774523258986e-07,0.5659755238395018,0.0,0.0020201403052581,0.0020199568527952,-1.160618434536964e-05,0
2825.6603773584907,0.1381791305021906,1.1970668538602902e-06,0.6069103250310885,0.0,0.0020101355229502,0.0020209135817744,-0.0007846963533126,0
2859.471698113208,0.1388140355810205,7.88990872246259e-07,0.6902158152448555,0.0,0.002014896365982,0.0020129779092414,0.0001108001267013,0
2893.2830188679245,0.1380604306373454,3.1059049822258605e-07,0.7583520741060976,0.0,0.0020103333238629,0.0020234649172114,-0.0009506996269401,0
2927.0943396226417,0.1388182884426416,2.524612084125662e-07,0.5801108784993652,0.0,0.0020153607576798,0.0020159074929934,-6.308027890489232e-05,0
2960.9056603773583,0.1385031058744694,1.0344778800178675e-07,0.8334361457102574,0.0,0.0020043602904031,0.0020038293175478,1.2999001744784522e-05,0
2994.7169811320755,0.1384496395121996,4.214956638290591e-08,0.7673208873154287,0.0,0.0019925734297149,0.0019928709512405,-4.5367446211419526e-05,0
3028.5283018867926,0.1384759713958414,8.736645543348434e-08,0.8437196643800565,0.0,0.0019814007824587,0.0019815918318314,-3.779143897375548e-05,0
3062.3396226415093,0.1392349009537417,2.047142125591568e-06,0.7014037262598999,0.0,0.0020315534134915,0.0020055096510338,0.0018123341994527,0
3096.1509433962265,0.13747525504662,2.962861723016362e-06,0.5798547078583162,0.0,0.002084038802913,0.0020922462623801,-0.0006038218555329,0
3129.962264150944,0.1386610884779933,2.2195557777315268e-06,0.6468384581696053,0.0,0.002078699961327,0.0020804833219977,-0.0001506785782414,0
3163.7735849056603,0.1389526085519907,2.7180090322289816e-06,0.6668057618334124,0.0,0.0020932383441415,0.002079017558188,0.0009780574663784,0
3197.584905660377,0.1380772987113288,1.553669426483055e-06,0.6401753508589303,0.0,0.0020876883232267,0.0020866651204712,4.722380524380121e-05,0
3231.396226415094,0.1384531485129574,9.017726433116902e-07,0.5562894939144858,0.0,0.0020763754102614,0.0020760108745155,8.330013450130735e-07,0
3265.2075471698117,0.1383261086822593,2.9228133958358726e-06,0.5898202617293786,0.0,0.0020647795460128,0.0020691628754072,-0.0003339799741718,0
3299.0188679245284,0.138673092792815,1.3723442679684682e-06,0.617833456114149,0.0,0.0020603441530257,0.0020582864070431,0.0001203553613542,0
3332.830188679245,0.1385222247372965,2.1260100709424894e-07,0.7090115626639358,0.0,0.002050753791248,0.0020471593686593,0.0002287987571858,0
3366.6415094339623,0.1383679547514422,2.9107577063242043e-08,0.7957477853685905,0.0,0.0020395465524281,0.0020392790048013,-5.789668988454011e-06,0
3400.4528301886794,0.1384836644128328,1.003854951817934e-08,0.8366498099469211,0.0,0.0020294960766951,0.0020289006109006,1.7398965018511348e-05,0
3434.264150943396,0.1379327855233572,7.748500524414703e-08,0.6977436174289137,0.0,0.0020323235862422,0.0020483240455421,-0.0011531799427385,0
3468.075471698113,0.1389103581890141,1.299878124321093e-06,0.5770235276153374,0.0,0.0020430485710916,0.002045590512216,-0.0002039723875428,0
3501.8867924528304,0.1392966661466332,1.659888811615026e-06,0.706061720946589,0.0,0.0020932454655646,0.0020709483208746,0.0015477080966435,0
3535.698113207547,0.1377122842402978,6.11999429575812e-07,0.6052123233972553,0.0,0.0021120857624293,0.0021126941577861,-6.800242803872703e-05,0
3569.509433962264,0.1383709436902871,9.915793595905564e-07,0.619220480458604,0.0,0.0021011966388092,0.0021048155925028,-0.0002802819447143,0
3603.320754716981,0.1387358069985025,1.6480478368702313e-06,0.6338882809539751,0.0,0.0020997885957738,0.0020956790762728,0.0002648396220463,0
3637.132075471698,0.1385281615090936,1.492729292528634e-06,0.5908023867596442,0.0,0.0020909374559088,0.0020852660889218,0.0003750540185065,0
3670.943396226415,0.1382821171856116,1.439631619314181e-06,0.6493536968843052,0.0,0.0020809396702114,0.002080806408498,-1.5506516914176594e-05,0
3704.754716981132,0.1379575615356794,2.2012809449430123e-06,0.5715032994206719,0.0,0.0020814833908858,0.0020960294348768,-0.0010508867737811,0
3738.566037735849,0.1376861506299374,1.6933041595004725e-06,0.5624211167050032,0.0,0.0021003926808249,0.002137011658059,-0.0026078713627143,0
3772.377358490566,0.1396105714800353,5.704009779763251e-06,0.4691858670970987,0.0,0.002189322203174,0.0021937886297309,-0.0003405789635168,0
3806.188679245283,0.1375097119550608,5.40923505231572e-06,0.5059915147475612,0.0,0.0022218661941501,0.0022529940885168,-0.0022212879332578,0
3840.0,0.1396581242538932,2.0411904653420608e-06,0.4994495810575898,0.0,0.002311344590786,0.0023096252136444,9.50020324841372e-05,0
3873.811320754717,0.1388708800287064,8.740449009696608e-07,0.6452260302066172,0.0,0.0023155531763524,0.0023030093693425,0.00085845776433,0
3907.622641509434,0.1380012554418035,8.483400576448381e-08,0.6566008791592067,0.0,0.002311783285494,0.0023120867247292,-4.767609001499196e-05,0
