Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-5.531581318363273e-19,3.887928381946481e-29,0.8739621152071664,0.0,-5.531581318363273e-19,5.531581318363273e-19,-5.531581318363273e-19,0
53.13207547169812,1.3302483742087313e-15,6.495374685774793e-27,0.8287684703917806,0.0,3.958413365798572e-15,-2.628718149721677e-15,6.648476080384474e-16,0
86.94339622641509,1.3280924812202325e-15,8.162981046279401e-26,0.8031980577523014,0.0,3.572938826951196e-15,-1.801080362086444e-15,8.859292324323757e-16,0
120.75471698113208,6.324795401211488e-15,4.0798493225382816e-25,0.8222164060856815,0.0,1.2013243827448472e-14,-7.521952278194166e-15,2.2456457746271537e-15,0
154.56603773584905,8.49618743303813e-15,1.9491945574874364e-24,0.8090872311545478,0.0,1.6429206576503074e-14,-9.437698363884378e-15,3.495754106309349e-15,0
188.377358490566,4.2487992613877705e-15,7.796063101079424e-24,0.8401372245999686,0.0,1.5239227738955533e-14,-7.996704474644031e-15,3.621261632155752e-15,0
222.18867924528303,-6.837156847039137e-14,1.3091635530180558e-23,0.8079399235993543,0.0,8.916284266492736e-14,-1.0248969942991505e-13,-6.663428382493836e-15,0
256.0,3.6866897394186393e-14,1.2004881988930347e-23,0.8995922545899826,0.0,1.02568096959084e-13,-1.0501237227990163e-13,-1.2221376604088084e-15,0
289.811320754717,3.9739830866219555e-14,7.689726598010468e-24,0.9143742691209942,0.0,1.1154031089088549e-13,-1.0488192653911901e-13,3.329192175883231e-15,0
323.62264150943395,1.7474210069759623e-14,1.3464594213916878e-23,0.8732156044664046,0.0,1.0796033161535444e-13,-9.847294368481269e-14,4.74369396527087e-15,0
357.4339622641509,-5.548327196246528e-14,2.8418420359032227e-23,0.9242737789566436,0.0,1.1600662400385646e-13,-1.1746959351472126e-13,-7.314847554324161e-16,0
391.245283018868,1.8700013265609522e-13,2.506851213632472e-22,0.8575914448767549,0.0,2.348361876150595e-13,-2.050105542240031e-13,1.4912816695528223e-14,0
425.0566037735849,-1.8527464154494018e-13,3.97467181733556e-22,0.8130370846536529,0.0,2.860425987216656e-13,-2.870150358291428e-13,-4.862185537385799e-16,0
458.8679245283019,5.930070794902835e-14,7.171320015589316e-22,0.8393021646486373,0.0,2.846955445105446e-13,-2.771269921176265e-13,3.7842761964590565e-15,0
