Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1152048634218083,1.3464452071036166e-13,0.3940399395849783,0.0,0.0,-0.0,-0.0031476620012651,0
53.13207547169812,0.1152127180780098,3.1480898173586726e-11,0.3164052207201268,0.0,2.994372813857668e-05,1.988872030072917e-05,-0.0020953325917236,0
86.94339622641509,0.1152127053534992,3.9625821702971624e-10,0.2724797572034424,0.0,2.702818320385221e-05,1.3628180956834075e-05,-0.0017456926347425,0
120.75471698113208,0.1152421968912107,1.980710739907529e-09,0.3051499286881094,0.0,9.0866610938434e-05,5.6902840774520045e-05,0.0004046951897667,0
154.56603773584905,0.1152550128802776,9.463275945513706e-09,0.2825963194611985,0.0,0.0001242668398184,7.139420876370443e-05,0.0023817379426831,0
188.377358490566,0.1152299439477344,3.784979417751823e-08,0.3359347373236604,0.0,0.0001152664093812,6.049403108612642e-05,0.0025802277360253,0
222.18867924528303,0.1148013240461951,6.355977246535397e-08,0.2806254472320871,0.0,0.0006743892549481,0.0007752718257663,-0.0136849801216761,0
256.0,0.1154224624717621,5.8283589328620976e-08,0.4380680031231175,0.0,0.0007757801830568,0.0007943541983514,-0.0050795943995172,0
289.811320754717,0.1154394190983996,3.733353097430276e-08,0.4634608995593116,0.0,0.0008436417153913,0.0007933674615148,0.0021183207258588,0
323.62264150943395,0.1153080029614181,6.537048505393586e-08,0.3927575656643667,0.0,0.0008165644654272,0.000744887691846,0.0043553512621907,0
357.4339622641509,0.1148773933440077,1.3797123797692902e-07,0.4804665132054326,0.0,0.0008774227703278,0.0008885849413423,-0.0043036282329085,0
391.245283018868,0.1163085787849347,1.2170749861428691e-06,0.3659180123998095,0.0,0.0017761927210439,0.0015507751372355,0.0204377897899938,0
425.0566037735849,0.114111338781236,1.9297011725823567e-06,0.2893814718252755,0.0,0.0021634935087268,0.002171085484509,-0.0039157404360632,0
458.8679245283019,0.1155548712982594,3.4816723120820656e-06,0.3345002514612845,0.0,0.0021533050353356,0.0020962888915852,0.0028380348034673,0
492.6792452830189,0.1144908599762291,5.926578897166316e-06,0.3487732502979702,0.0,0.0021835930508629,0.0022524078421453,-0.0103155155609173,0
526.4905660377359,0.1186724459951944,7.276237611581256e-06,0.3149311071714336,0.0,0.0047113509796453,0.0042206429555492,0.0482037490058457,0
560.3018867924528,0.1134197569065424,1.0647246699724432e-05,0.3549278274893698,0.0,0.0049257126403435,0.0047330791190835,0.0170465995726754,0
594.1132075471698,0.1133654229361629,1.1313498723820232e-05,0.298640354167807,0.0,0.0050638228524627,0.0051438759695989,-0.0114574673061252,0
627.9245283018868,0.1201435928352023,1.6574239082806447e-05,0.280840999383552,0.0,0.0074193004110026,0.0068291584718135,0.0586290943620684,0
661.7358490566038,0.1108243983095327,1.4110797631786714e-05,0.3927009210972748,0.0,0.0083344966996276,0.008335409585697,-0.003147127688585,0
695.5471698113207,0.1142816715427756,2.2942443777720655e-05,0.3310822213009295,0.0,0.0081172242396392,0.0082307971295105,-0.0149266625451701,0
729.3584905660377,0.1176675117023147,2.642201319638012e-05,0.2907372702186648,0.0,0.0084185976701086,0.0082401574478196,0.0156027358269357,0
763.1698113207547,0.1141990319655761,3.982250304443459e-05,0.3096480597590069,0.0,0.0082291252800625,0.0081705576209426,0.0030695441297139,0
796.9811320754717,0.1122741130797149,3.1194925613327426e-05,0.3539688088614075,0.0,0.0083349232189532,0.0085918529732981,-0.0299101699151379,0
830.7924528301887,0.1164647522622535,1.3130218302796783e-05,0.3060600848195656,0.0,0.0083157475001061,0.0084332593078488,-0.0153361573323216,0
864.6037735849056,0.1162995632321977,1.6977186600217313e-05,0.3106077240923132,0.0,0.0082638237087191,0.0082689235785624,-0.0035856256483569,0
898.4150943396227,0.1154813909403658,9.217948845658336e-06,0.3492539973429919,0.0,0.0081200626983825,0.0080987397238692,-0.0008251203835726,0
932.2264150943396,0.1140214327729536,1.0522113366308103e-05,0.3073741775905357,0.0,0.0079778186821584,0.0080656095504627,-0.0122330968092768,0
966.0377358490566,0.1209533277705361,1.626966435795562e-05,0.3373136339677765,0.0,0.0094444320314223,0.0090212951392865,0.0411941155187061,0
999.8490566037736,0.1020938535707127,3.4242464282123416e-05,0.3986417445640721,0.0,0.0138045103978673,0.0145162062763643,-0.0773873186910716,0
1033.660377358491,0.1254547343417282,4.532878501988876e-05,0.2891803112966328,0.0,0.0163810803471319,0.0162226395112003,0.013602919527462,0
1067.4716981132076,0.1218393289017214,6.22413779692722e-05,0.3112699418362792,0.0,0.0172045350534183,0.0165197646315542,0.0686328432928835,0
