Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.22822243894401573,1.7447276325575894e-12,0.3382294048439051,0.0,0.0,-0.0,0.031324647254360016
53.132075471698116,-0.22821667853410244,2.0376172433871884e-10,0.352524122449707,0.0,2.6093460968460718e-05,7.861451822114028e-06,0.032271682962377035
86.94339622641509,-0.2283501369192492,3.0083963960129057e-09,0.3691716098377388,0.0,0.00034018183113231206,0.00045398724480169285,0.017959946912381453
120.75471698113208,-0.22814672945747871,1.3995332125994064e-08,0.27883949514228834,0.0,0.00043396293125995015,0.00045917614620942054,0.027524601599637544
154.56603773584905,-0.22795161851936752,8.944484459826143e-08,0.2570602259641667,0.0,0.0008467766099914513,0.000699723266949763,0.0460942191760596
188.37735849056602,-0.2296153232599607,2.3666728615335284e-07,0.34028962663159595,0.0,0.0029082956609112723,0.0034877941228998554,-0.03269939673513722
222.18867924528303,-0.2295254406012901,6.986536239495927e-07,0.253515694481308,0.0,0.0031424675523919776,0.004203302128545027,-0.08475852566139497
256.0,-0.22382780933845003,1.0513050704432125e-06,0.33855477198995626,0.0,0.009938604934897288,0.009186381433377,0.11037578585832386
289.811320754717,-0.22858234599158944,2.4926204674799533e-06,0.22672654799608596,0.0,0.009282073740217441,0.008733507645989447,0.08844338423283937
323.62264150943395,-0.23414585662061327,6.44501901768185e-06,0.2930263482209799,0.0,0.01267280434544067,0.0139749833740941,-0.11203546395786723
357.4339622641509,-0.23147188749158742,1.1480095534687276e-05,0.170733776418978,0.0,0.01238238488542135,0.014462908283013394,-0.19613419187765735
391.24528301886795,-0.22491952360563272,1.5350947144355642e-05,0.2562688260086378,0.0,0.01366189606647094,0.014728339694914478,-0.0866770844014989
425.0566037735849,-0.23695796070005837,3.0595526746111147e-05,0.25396204447358595,0.0,0.01686689623107575,0.019889681599825376,-0.2985472057766081
458.8679245283019,-0.2274135749854791,3.614513217350457e-05,0.2877930723350071,0.0,0.016529830116924646,0.019159280424140966,-0.25598769491703943
492.6792452830189,-0.21522147778305967,3.4688831493839294e-05,0.13725943412989133,0.0,0.025782449103796005,0.02558755591422017,0.0481548478954128
526.4905660377359,-0.23371795097739612,8.958108227548556e-05,0.26142775299635723,0.0,0.025459294473427607,0.026319289237288324,-0.06583271192758267
560.3018867924528,-0.22021671205112903,0.0001606383610651805,0.2740210210590512,0.0,0.02757845011878359,0.026950642608233665,0.09472657959430975
594.1132075471698,-0.2547898679486824,0.000138261005370044,0.2918131706250758,0.0,0.04081574728641286,0.04469492809287919,-0.39410658175966173
627.9245283018868,-0.18969394047531285,0.0001626384419550997,0.30960588041661546,0.0,0.0652487490995923,0.06272427189850252,0.29504746198001763
661.7358490566038,-0.24596874908926059,9.386470880380046e-05,0.30496059182380436,0.0,0.0659327427844344,0.0662285467427274,-0.009895509365810962
695.5471698113207,-0.22478941119427953,5.8201914854989684e-05,0.3190443338992181,0.0,0.06464919306162786,0.06443104492579274,0.04582014142589785
729.3584905660377,-0.25672132582082086,0.00012134320320713823,0.28439309173055644,0.0,0.068971957266144,0.07269534481245593,-0.3807785004983367
763.1698113207547,-0.19672518377771786,0.0003401737620951049,0.3100851382511005,0.0,0.07849152701670095,0.07787251749699992,0.08742439452148543
796.9811320754717,-0.23498716384894147,0.00031114532242835087,0.23614960500146714,0.0,0.07670300456256555,0.07696507105942238,-0.0075922059882084225
830.7924528301887,-0.2293684228495909,0.00029948314434260527,0.24046639291020555,0.0,0.07502960875590875,0.07541864200048877,-0.0211078992175191
864.6037735849056,-0.222416258853949,0.00044120765005115244,0.33961822002419834,0.0,0.07412127374076213,0.07381340872398233,0.05433646936261893
898.4150943396227,-0.2379721302739184,0.0004954935224234963,0.26373836751500823,0.0,0.07282564159330515,0.07362556870950929,-0.06524844361543058
932.2264150943396,-0.20857707407535309,0.00040414503258667784,0.21219729391059808,0.0,0.07529193246492151,0.07392288015712375,0.16889923246684613
966.0377358490566,-0.2573821960611171,0.0005336486874229045,0.35131878345264345,0.0,0.0780216061870733,0.07975190122732448,-0.1664645236804818
999.8490566037735,-0.2633420767700657,0.000870837181778423,0.3018865702796854,0.0,0.08185612843215312,0.08708196539180985,-0.5447926660123845
1033.6603773584907,-0.1608097656557178,0.0006441115061962334,0.2578389634940659,0.0,0.10697953727123266,0.10538963219422047,0.18881938147593336
1067.4716981132076,-0.2937174722618463,0.000792258690366844,0.2924223924267324,0.0,0.11919669528166237,0.12386404408094291,-0.4890810772646923
1101.2830188679245,-0.1797344485780269,0.0005805388408868226,0.17654419232414323,0.0,0.12828979302370105,0.1283312630985067,0.009817903123523486
1135.0943396226414,-0.17914403528513845,0.0006590498068802207,0.2748851761441082,0.0,0.1362721951975292,0.1319077394856673,0.485079675127299
1168.9056603773586,-0.27832151115112047,0.0007195268908704117,0.28954033325594747,0.0,0.1399434898089865,0.14004884823959807,0.0014581617478215403
1202.7169811320755,-0.29690293740902585,0.0006841249800913495,0.3401962467585354,0.0,0.14787092484215578,0.1537626821205379,-0.6250102075862178
1236.5283018867924,-0.15590830666666877,0.000475363177326713,0.2953166141657219,0.0,0.16243854983469824,0.16220428383435906,0.0353636333199272
1270.3396226415093,-0.2668012518017602,0.0009404553715075669,0.335662618064964,0.0,0.16211938976426654,0.164974662006426,-0.29855948204951976
1304.1509433962265,-0.21164443943597422,0.0007883512329922921,0.2815832469137909,0.0,0.1613337326773196,0.16281863856349937,-0.1503320374431074
1337.9622641509434,-0.2219373354195313,0.000900837450427951,0.22350660318043944,0.0,0.15960500523386756,0.16057193376067921,-0.0941257426877743
1371.7735849056603,-0.2072596606988205,0.0008951223390956431,0.31121079002003116,0.0,0.15937723141651133,0.15876085556265027,0.07704959562498526
1405.5849056603774,-0.28895539213599297,0.0012132214532916772,0.29934951591052067,0.0,0.16299435526950853,0.1667824657420018,-0.39950356487648997
1439.3962264150944,-0.1727831243121407,0.000900139543191148,0.16330550308970193,0.0,0.16942701516269157,0.16919319237845054,0.03444394560667852
1473.2075471698113,-0.22327424954092878,0.0008570413860958584,0.2749136508913302,0.0,0.16766343565123668,0.16709022061324347,0.07135047188293608
1507.0188679245282,-0.20680978371152503,0.0008571916517191416,0.22887616156409665,0.0,0.16733156953739708,0.1653195403111219,0.22692016095174838
1540.8301886792453,-0.2957553934161452,0.0015678961733382002,0.2693123441583082,0.0,0.17170509067185716,0.17419311916778293,-0.2600581247303333
1574.6415094339623,-0.19894407966692707,0.0009752704829522647,0.17581985666796535,0.0,0.17238975991741268,0.17292474085656367,-0.04902930544021544
1608.4528301886792,-0.2096372497310781,0.0012147253848564506,0.24921695126291515,0.0,0.1717519546758325,0.17109440528793046,0.0799565505015325
1642.2641509433963,-0.2504099598874182,0.0009784393037741697,0.09476652671727447,0.0,0.17011144884671295,0.17084234543534996,-0.0699225540719507
1676.0754716981132,-0.1915017370254326,0.0012963514055219913,0.24792230139600802,0.0,0.1717806102099188,0.17025686766755727,0.17358392660842226
1709.8867924528302,-0.22590626652982038,0.001071433873027455,0.31111093520442495,0.0,0.1701228160969717,0.16848864560853374,0.1857274122249566
1743.698113207547,-0.29833830468651956,0.0016612801491905946,0.35422251231302704,0.0,0.174311466405444,0.17680151175321543,-0.26060126905387593
1777.5094339622642,-0.2112668362108645,0.0010350646653718822,0.33617834873290764,0.0,0.17361653710433356,0.1750832881026121,-0.14990181140733183
