Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.2282224389440157,1.7447276325575894e-12,0.3382294048439051,0.0,0.0,-0.0,0.03132464725436,0
53.13207547169812,-0.2282166785341024,2.0376172433871882e-10,0.352524122449707,0.0,2.609346096846072e-05,7.861451822114028e-06,0.032271682962377,0
86.94339622641509,-0.2283501369192492,3.0083963960129052e-09,0.3691716098377388,0.0,0.0003401818311323,0.0004539872448016,0.0179599469123814,0
120.75471698113208,-0.2281467294574787,1.3995332125994064e-08,0.2788394951422883,0.0,0.0004339629312599,0.0004591761462094,0.0275246015996375,0
154.56603773584905,-0.2279516185193675,8.944484459826144e-08,0.2570602259641667,0.0,0.0008467766099914,0.0006997232669497,0.0460942191760596,0
188.377358490566,-0.2296153232599607,2.3666728615335287e-07,0.3402896266315959,0.0,0.0029082956609112,0.0034877941228998,-0.0326993967351372,0
222.18867924528303,-0.2295254406012901,6.986536239495927e-07,0.253515694481308,0.0,0.0031424675523919,0.004203302128545,-0.0847585256613949,0
256.0,-0.22382780933845,1.0513050704432125e-06,0.3385547719899562,0.0,0.0099386049348972,0.009186381433377,0.1103757858583238,0
289.811320754717,-0.2285823459915894,2.4926204674799533e-06,0.2267265479960859,0.0,0.0092820737402174,0.0087335076459894,0.0884433842328393,0
323.62264150943395,-0.2341458566206132,6.44501901768185e-06,0.2930263482209799,0.0,0.0126728043454406,0.0139749833740941,-0.1120354639578672,0
357.4339622641509,-0.2314718874915874,1.1480095534687276e-05,0.170733776418978,0.0,0.0123823848854213,0.0144629082830133,-0.1961341918776573,0
391.245283018868,-0.2249195236056327,1.5350947144355642e-05,0.2562688260086378,0.0,0.0136618960664709,0.0147283396949144,-0.0866770844014989,0
425.0566037735849,-0.2369579607000583,3.0595526746111147e-05,0.2539620444735859,0.0,0.0168668962310757,0.0198896815998253,-0.2985472057766081,0
458.8679245283019,-0.2274135749854791,3.614513217350457e-05,0.2877930723350071,0.0,0.0165298301169246,0.0191592804241409,-0.2559876949170394,0
492.6792452830189,-0.2152214777830596,3.4688831493839294e-05,0.1372594341298913,0.0,0.025782449103796,0.0255875559142201,0.0481548478954128,0
526.4905660377359,-0.2337179509773961,8.958108227548556e-05,0.2614277529963572,0.0,0.0254592944734276,0.0263192892372883,-0.0658327119275826,0
560.3018867924528,-0.220216712051129,0.0001606383610651,0.2740210210590512,0.0,0.0275784501187835,0.0269506426082336,0.0947265795943097,0
594.1132075471698,-0.2547898679486824,0.00013826100537,0.2918131706250758,0.0,0.0408157472864128,0.0446949280928791,-0.3941065817596617,0
627.9245283018868,-0.1896939404753128,0.000162638441955,0.3096058804166154,0.0,0.0652487490995923,0.0627242718985025,0.2950474619800176,0
661.7358490566038,-0.2459687490892605,9.386470880380046e-05,0.3049605918238043,0.0,0.0659327427844344,0.0662285467427274,-0.0098955093658109,0
695.5471698113207,-0.2247894111942795,5.820191485498968e-05,0.3190443338992181,0.0,0.0646491930616278,0.0644310449257927,0.0458201414258978,0
729.3584905660377,-0.2567213258208208,0.0001213432032071,0.2843930917305564,0.0,0.068971957266144,0.0726953448124559,-0.3807785004983367,0
763.1698113207547,-0.1967251837777178,0.0003401737620951,0.3100851382511005,0.0,0.0784915270167009,0.0778725174969999,0.0874243945214854,0
796.9811320754717,-0.2349871638489414,0.0003111453224283,0.2361496050014671,0.0,0.0767030045625655,0.0769650710594223,-0.0075922059882084,0
830.7924528301887,-0.2293684228495909,0.0002994831443426,0.2404663929102055,0.0,0.0750296087559087,0.0754186420004887,-0.0211078992175191,0
864.6037735849056,-0.222416258853949,0.0004412076500511,0.3396182200241983,0.0,0.0741212737407621,0.0738134087239823,0.0543364693626189,0
898.4150943396227,-0.2379721302739184,0.0004954935224234,0.2637383675150082,0.0,0.0728256415933051,0.0736255687095092,-0.0652484436154305,0
932.2264150943396,-0.208577074075353,0.0004041450325866,0.212197293910598,0.0,0.0752919324649215,0.0739228801571237,0.1688992324668461,0
966.0377358490566,-0.2573821960611171,0.0005336486874229,0.3513187834526434,0.0,0.0780216061870733,0.0797519012273244,-0.1664645236804818,0
999.8490566037736,-0.2633420767700657,0.0008708371817784,0.3018865702796854,0.0,0.0818561284321531,0.0870819653918098,-0.5447926660123845,0
1033.660377358491,-0.1608097656557178,0.0006441115061962,0.2578389634940659,0.0,0.1069795372712326,0.1053896321942204,0.1888193814759333,0
1067.4716981132076,-0.2937174722618463,0.0007922586903668,0.2924223924267324,0.0,0.1191966952816623,0.1238640440809429,-0.4890810772646923,0
1101.2830188679245,-0.1797344485780269,0.0005805388408868,0.1765441923241432,0.0,0.128289793023701,0.1283312630985067,0.0098179031235234,0
1135.0943396226414,-0.1791440352851384,0.0006590498068802,0.2748851761441082,0.0,0.1362721951975292,0.1319077394856673,0.485079675127299,0
1168.9056603773586,-0.2783215111511204,0.0007195268908704,0.2895403332559474,0.0,0.1399434898089865,0.140048848239598,0.0014581617478215,0
1202.7169811320755,-0.2969029374090258,0.0006841249800913,0.3401962467585354,0.0,0.1478709248421557,0.1537626821205379,-0.6250102075862178,0
1236.5283018867924,-0.1559083066666687,0.0004753631773267,0.2953166141657219,0.0,0.1624385498346982,0.162204283834359,0.0353636333199272,0
1270.339622641509,-0.2668012518017602,0.0009404553715075,0.335662618064964,0.0,0.1621193897642665,0.164974662006426,-0.2985594820495197,0
1304.1509433962265,-0.2116444394359742,0.0007883512329922,0.2815832469137909,0.0,0.1613337326773196,0.1628186385634993,-0.1503320374431074,0
1337.9622641509434,-0.2219373354195313,0.0009008374504279,0.2235066031804394,0.0,0.1596050052338675,0.1605719337606792,-0.0941257426877743,0
1371.7735849056603,-0.2072596606988205,0.0008951223390956,0.3112107900200311,0.0,0.1593772314165113,0.1587608555626502,0.0770495956249852,0
1405.5849056603774,-0.2889553921359929,0.0012132214532916,0.2993495159105206,0.0,0.1629943552695085,0.1667824657420018,-0.3995035648764899,0
1439.3962264150944,-0.1727831243121407,0.0009001395431911,0.1633055030897019,0.0,0.1694270151626915,0.1691931923784505,0.0344439456066785,0
1473.2075471698113,-0.2232742495409287,0.0008570413860958,0.2749136508913302,0.0,0.1676634356512366,0.1670902206132434,0.071350471882936,0
1507.0188679245282,-0.206809783711525,0.0008571916517191,0.2288761615640966,0.0,0.167331569537397,0.1653195403111219,0.2269201609517483,0
1540.830188679245,-0.2957553934161452,0.0015678961733382,0.2693123441583082,0.0,0.1717050906718571,0.1741931191677829,-0.2600581247303333,0
1574.6415094339625,-0.198944079666927,0.0009752704829522,0.1758198566679653,0.0,0.1723897599174126,0.1729247408565636,-0.0490293054402154,0
1608.4528301886792,-0.2096372497310781,0.0012147253848564,0.2492169512629151,0.0,0.1717519546758325,0.1710944052879304,0.0799565505015325,0
