Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.06591281443938479,0.0,0.5913561047651931,0.0,0.0,-0.0,-0.0185464271894642
53.132075471698116,-0.06591344038294544,9.233324213878047e-14,0.6357482146637269,0.0,1.521592751026213e-06,1.1836472157132096e-06,-0.018632515393378624
86.94339622641509,-0.06591340298558679,1.960219538667482e-11,0.9672866344829685,0.0,1.014251446427123e-06,9.025359755635788e-07,-0.018657782535118517
120.75471698113208,-0.0659537889712164,4.505077716300707e-09,0.6630338549987177,0.0,7.441648689608568e-05,9.92408937867034e-05,-0.021447628928776608
154.56603773584905,-0.06591400607699294,9.600535779314798e-08,0.6094439900340145,0.0,6.712710067850759e-05,8.734910161425483e-05,-0.0209329446136588
188.37735849056602,-0.06605321730628955,3.4750320610083206e-07,0.3678510879056458,0.0,0.00020420400491334283,0.00027841035443717653,-0.026971890583332936
222.18867924528303,-0.0662300391525743,1.908829998424647e-06,0.4918860309447908,0.0,0.00042818312620324377,0.0006030732834285473,-0.03823368800253235
256.0,-0.06616103922945193,5.466937209179412e-06,0.4958645330881286,0.0,0.0004332351088471108,0.0006624660342528018,-0.04430758596723472
289.811320754717,-0.06936801430209483,1.8147107128737583e-05,0.48194383160426235,0.0,0.004279523582337004,0.005426673986193667,-0.14704650252073337
323.62264150943395,-0.06338401334213584,3.950822719415408e-05,0.2972382683804231,0.0,0.005926235081226843,0.006335537036588307,-0.06463752571586923
357.4339622641509,-0.07171358621863111,7.848015246296082e-05,0.2695470521846115,0.0,0.008511634418598521,0.010180378497006481,-0.2055020442343427
391.24528301886795,-0.06393129740838244,0.00022983572318640994,0.3190600616835426,0.0,0.008944185063516288,0.010067022092082267,-0.14450158324372853
425.0566037735849,-0.061402922708740815,0.00023297740918523936,0.23696064988059526,0.0,0.010774120114156866,0.010955912015190227,-0.039387931266037346
458.8679245283019,-0.053836389927017336,0.00047134455495201994,0.35229508183130276,0.0,0.018433528194765052,0.01647660975223248,0.19937401020595447
492.6792452830189,-0.06838130210965188,0.0003235069010947245,0.3365123571656149,0.0,0.01791745239691238,0.016495680497040022,0.13957935036487634
526.4905660377359,-0.084698244822631,0.0007567954307229307,0.3510451196618782,0.0,0.025887118340125033,0.02744055281543966,-0.19325674146631988
560.3018867924528,-0.0698246470180437,0.001054118839083432,0.23874913874803666,0.0,0.02502900502008476,0.02705706913626546,-0.24627472251174487
594.1132075471698,-0.04276763089332003,0.001445184765509656,0.28076392440721465,0.0,0.03570857029370582,0.034455456713336566,0.12006995213183425
