Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.1645616682439055,0.0,0.1922835467244714,0.0,0.0,-0.0,0.004350444834847034
53.132075471698116,0.16451814148614785,1.122127954381676e-09,0.30295769920283805,0.0,0.000107889652049917,0.00015301039677848079,-0.0026719194005088154
86.94339622641509,0.16455780300011402,7.803356167570311e-09,0.2551270749704736,0.0,8.600657556229249e-05,0.00011614780527699657,-0.0007468625666359197
120.75471698113208,0.16489278229213533,5.204130157006166e-08,0.3253316409943236,0.0,0.0008558853701593963,0.0006683696101576136,0.027237510814869248
154.56603773584905,0.16338237532236088,3.120581031571233e-07,0.16592755105338078,0.0,0.0023195425336848636,0.0027598873266895035,-0.053444118379684435
188.37735849056602,0.16523287846744994,9.512386627646261e-07,0.2716769003175149,0.0,0.0026925034952071116,0.0027770977074797983,-0.007715253713321157
222.18867924528303,0.16502190038959763,2.5494768715148478e-06,0.2433018522563346,0.0,0.002676003077180337,0.002582128656162227,0.01522307078823415
256.0,0.16542829612698995,6.620966273949965e-06,0.19069394314434615,0.0,0.0029332321127764583,0.0025780005956449557,0.04881821935217534
289.811320754717,0.16423431153118595,7.442054047110148e-06,0.12389435012219732,0.0,0.0027784226112770854,0.0025529313931704762,0.032140932069044226
323.62264150943395,0.16423367220288188,1.897272403925422e-05,0.22106019708011015,0.0,0.002638617972894939,0.00251707804533964,0.018778473110255378
357.4339622641509,0.160045574103999,2.082504126003059e-05,0.27384474653129404,0.0,0.00605448191894718,0.006974137341549978,-0.11500615320556329
391.24528301886795,0.16824822963529273,4.807850099402971e-05,0.2963991711658992,0.0,0.00802801734198523,0.008099218588732969,-0.005931562468525553
425.0566037735849,0.1687820699170519,8.628037802658296e-05,0.12311310152512367,0.0,0.009671605985377254,0.008921790881000233,0.09961260083997647
458.8679245283019,0.15882077198893585,8.968135885105342e-05,0.2728471596732468,0.0,0.011234532991437072,0.011567250457417357,-0.03950672029688962
492.6792452830189,0.16744999643558622,0.00018973940728959527,0.2072177850845906,0.0,0.011595591197222978,0.011422190852742325,0.025548658014792336
526.4905660377359,0.164715574196878,0.00028103275117844254,0.17642098564685155,0.0,0.011212542767096064,0.011025267222266748,0.027327560656188243
560.3018867924528,0.16934303993202926,0.0001908381227360067,0.132089940289744,0.0,0.012318887405848779,0.011436142883132081,0.11672888679492166
594.1132075471698,0.1663711079970811,0.0003995135559090122,0.27548602428567875,0.0,0.012164873497197599,0.011078326614729777,0.14292174155865012
627.9245283018868,0.15330986349009246,0.0004360041594906432,0.1928030258135901,0.0,0.01608426033821407,0.016541509021646066,-0.055456052855646254
661.7358490566038,0.16608583533844823,0.000690390271231167,0.3134060124021698,0.0,0.015844875782053673,0.01608751893294461,-0.027875666489828643
695.5471698113207,0.1468596870619534,0.0008009143165756044,0.24351155265248886,0.0,0.021779387393827763,0.0241268275336428,-0.29833526825333967
729.3584905660377,0.16000260966726731,0.0009430377078371788,0.25028728266730377,0.0,0.02127477561536385,0.02403536785913613,-0.35144346975822616
763.1698113207547,0.1832235830058091,0.0007500533578042151,0.23866247366535107,0.0,0.028292459218824874,0.028896375683846134,-0.07416467330312682
796.9811320754717,0.16407686967603263,0.001018500412688453,0.23519133006868007,0.0,0.027652068051120297,0.028281184537893377,-0.0774111013778438
830.7924528301887,0.17719617487109462,0.0008647749229382534,0.18310353763213125,0.0,0.029959078328626834,0.029294221443655726,0.0889298247843553
864.6037735849056,0.15281432439063303,0.001456528506428879,0.22839029034850872,0.0,0.030569249658432593,0.031064037018464156,-0.060111759981238744
898.4150943396227,0.184329928951118,0.0009628577233392632,0.15896890118207527,0.0,0.035294195176072435,0.03393278230508953,0.17852023899724512
932.2264150943396,0.15021693216505527,0.0015296253523450164,0.16575924979795426,0.0,0.03615756425259104,0.036130765646327154,0.006992769114248398
966.0377358490566,0.14670563213480436,0.001030336543276457,0.19084884429170634,0.0,0.037607965485053504,0.0391277624818706,-0.19177374114109758
999.8490566037735,0.1655640598121173,0.00202039113905891,0.20326736342718413,0.0,0.03703007325911205,0.03841507204770614,-0.17445491742950925
1033.6603773584907,0.1482085592882425,0.0018168221576931127,0.23455968855929324,0.0,0.037794875148867646,0.040459385104956704,-0.33890115447502145
1067.4716981132076,0.21780481415214203,0.0018301957150906405,0.24487799797011534,0.0,0.05789403135854936,0.056299883550522026,0.20869746338789508
1101.2830188679245,0.17452271354463944,0.0019462761858796162,0.20599813943520254,0.0,0.057800403242524195,0.055496642684753315,0.29990267314791264
1135.0943396226414,0.12133314552447971,0.0024384355739780613,0.24641167519641627,0.0,0.06446706436982619,0.06542341041593133,-0.11903996052688615
1168.9056603773586,0.19283726854265004,0.0020357897743214174,0.17349166152636328,0.0,0.0679782606399906,0.06687935924609473,0.1451613416875035
1202.7169811320755,0.16207644657973574,0.0017548378563930491,0.2586831043949013,0.0,0.06694054095022263,0.06604528431936796,0.118974828064347
1236.5283018867924,0.14779307941522046,0.0019445517456105463,0.21324726620302434,0.0,0.06658571630797719,0.06685228450488857,-0.030358293636209233
1270.3396226415093,0.1549316672234231,0.001708171160587819,0.1970007857658612,0.0,0.06571230879939138,0.06660789511285808,-0.11121599174122854
1304.1509433962265,0.17879473001259183,0.002378041815745458,0.22053902535678535,0.0,0.06610743063644954,0.06606380419415152,0.00950534105175982
1337.9622641509434,0.20310219376584682,0.002191488315357772,0.10024425234972323,0.0,0.07173819130272421,0.06927721628571028,0.3202721360240315
1371.7735849056603,0.13055903206798614,0.0020096972416551095,0.1983081611206506,0.0,0.07380070291887662,0.07348187331451309,0.0449669435556026
1405.5849056603774,0.18168299473999894,0.001627015745676304,0.22154062170485062,0.0,0.07431158283185933,0.07297693238958411,0.17553604058487982
1439.3962264150944,0.11401154746622688,0.0026410800493441235,0.16984721622943963,0.0,0.07958343156006188,0.08123149291731398,-0.20776941222565204
1473.2075471698113,0.1960949141292483,0.002588629291278501,0.27518082279057404,0.0,0.08237101242602152,0.08218265972939157,0.02829685492121059
1507.0188679245282,0.19167916739656143,0.0019729052225781543,0.1783998078837391,0.0,0.084090541720419,0.08239365344003044,0.22220853509197203
1540.8301886792453,0.13005365272112113,0.002943747537241991,0.21737294941451116,0.0,0.0852966253788198,0.08551997820196985,-0.02458536617553797
1574.6415094339623,0.12349611523096304,0.002936728900865496,0.2593692781439616,0.0,0.08725524808970891,0.0896674674672959,-0.30589682527511997
1608.4528301886792,0.20415831525334482,0.0032787346402733666,0.20944188277559486,0.0,0.09106976042125915,0.09136108297163426,-0.03325408649671602
1642.2641509433963,0.19618085594260037,0.004508608255162283,0.2690948534385514,0.0,0.09309861074199019,0.09176417204914696,0.17572818236095866
1676.0754716981132,0.17324515431379273,0.0023081188843466043,0.25909059452222866,0.0,0.0924952943154998,0.09075147706226155,0.2283384353009532
1709.8867924528302,0.17985835550754548,0.003589125685411921,0.2500340623069495,0.0,0.09237748272566272,0.08991484983446119,0.3207262070150172
1743.698113207547,0.07786640161849423,0.0034509397457333276,0.30940773170072966,0.0,0.10398375230805029,0.10575499375314475,-0.2233168112459144
1777.5094339622642,0.21310552759155965,0.00303844057502047,0.2630442088698785,0.0,0.10830491870603814,0.10774374484304419,0.07651824688913256
1811.3207547169811,0.18056328670562527,0.003336106890643653,0.2034865251473266,0.0,0.1080626073817916,0.10676789369851274,0.17079705945168366
1845.132075471698,0.1377984797196119,0.0026831783084152665,0.25938287010184635,0.0,0.10766063765479897,0.10761103223616184,0.01075899340367581
1878.9433962264152,0.1306544123974891,0.00418467670699071,0.27383261589173413,0.0,0.1077608583871919,0.10923220359093953,-0.1847271403146571
1912.754716981132,0.1415255040457737,0.0037842963755652798,0.22483412838614053,0.0,0.10708400889372344,0.10954407024382182,-0.3118144177499165
1946.566037735849,0.2362157416858044,0.0020704832516496474,0.35569495484306385,0.0,0.11558683924909646,0.11490379957001408,0.092266645711514
1980.377358490566,0.17820660847317615,0.0035015398766328836,0.35443224608506435,0.0,0.1151291951727019,0.11387711249539284,0.1654002193739541
2014.188679245283,0.0736665113081767,0.0028023077490226733,0.13683690753889727,0.0,0.12351519636124338,0.12608790581737203,-0.32610119229215895
2048.0,0.20169057347503827,0.003312290750303526,0.19823422496081192,0.0,0.1251025921991251,0.12610525396007832,-0.12428492263135815
2081.811320754717,0.2082004952248513,0.003980786180684698,0.29201882447270605,0.0,0.1273599765967051,0.12657970757587084,0.10490096582909647
2115.622641509434,0.12556218506692285,0.0026430274029488254,0.20038929870454794,0.0,0.12741418881881875,0.1282004170950153,-0.09643980481604608
2149.433962264151,0.20061419854116047,0.005120739060334539,0.27865938413796126,0.0,0.12867178993378775,0.12803168444645854,0.08690110783428051
2183.245283018868,0.1425308793810638,0.003091324647479039,0.2802558642325576,0.0,0.12781243887680857,0.128033020234373,-0.023732734749142725
2217.056603773585,0.1939849233694415,0.0017501744459995387,0.1729889523426228,0.0,0.1283848727075016,0.1274830144228209,0.12054076228659305
2250.867924528302,0.16993141262094036,0.0033158194813313548,0.2295247243864939,0.0,0.1275342951744664,0.12644465005040634,0.14466701417068917
2284.6792452830186,0.1447307284916295,0.005228742577141901,0.181519499314351,0.0,0.12667052879624138,0.1263289893042265,0.048503147821367776
2318.490566037736,0.21723392844818057,0.0027497645406963523,0.20909604605294893,0.0,0.1297295365338907,0.12747685222983943,0.29417770493693096
2352.301886792453,0.09391961538091764,0.003551542621326049,0.17210987120563143,0.0,0.13292267746268674,0.1332359847597324,-0.035591103222898046
2386.1132075471696,0.20045810448584356,0.002393478285184222,0.17202573392401513,0.0,0.13393330833591102,0.13297308232935873,0.12810753086355708
2419.9245283018868,0.11303957617819105,0.0025819069785163935,0.19818582384995878,0.0,0.1347826398632191,0.13563231188220323,-0.10450817483034947
2453.735849056604,0.1829756685578945,0.0037961793183367075,0.2622980449432536,0.0,0.13450852538359545,0.13471331504560569,-0.021624849405608715
2487.5471698113206,0.16731831014616572,0.0032108751021287037,0.159119371093359,0.0,0.13363933443246123,0.13374779460226774,-0.009253798845830885
2521.3584905660377,0.18569510027940095,0.00220468343625843,0.3209044284341491,0.0,0.13352104138063342,0.13292068393442455,0.08184892463835358
2555.169811320755,0.11867110638788514,0.0029564952750171796,0.24348558030168196,0.0,0.13389426642618105,0.13481775151819553,-0.11400571850480723
2588.9811320754716,0.23318026369188694,0.0036902977415125735,0.19711923225272066,0.0,0.1385276048192918,0.1372023524096809,0.17507790248036725
2622.7924528301887,0.13406877972762166,0.0026746039752137945,0.26708723966479936,0.0,0.1379967163461308,0.13766987132309222,0.04674671724030599
2656.603773584906,0.16194379034002448,0.0031339223417879624,0.18034891312987902,0.0,0.13707339080714157,0.1368338282088482,0.035517553935460855
2690.4150943396226,0.1779941711484978,0.002506308822533348,0.2367526797698206,0.0,0.1365706056479337,0.13591250620675147,0.08930609184242533
2724.2264150943397,0.12457259943885846,0.0018438937376097407,0.1253748364178489,0.0,0.13651088047284932,0.13710033120277268,-0.07104183561641264
2758.0377358490564,0.22009226910480773,0.00328106190275625,0.20392823946951497,0.0,0.13918256095623588,0.13806501027718115,0.14838971183212446
2791.8490566037735,0.11341032358864078,0.0034624438279740265,0.3237734133644106,0.0,0.13978284417445133,0.14022600052094314,-0.05220046110473864
2825.6603773584907,0.14530066674847952,0.0045608950280856975,0.24765209590992915,0.0,0.1389520799634455,0.1399655658628099,-0.12551443872136292
2859.4716981132074,0.24375523975177305,0.004143420154882027,0.20079953046862156,0.0,0.14438918226125377,0.1430523054913483,0.17664041778585515
2893.2830188679245,0.18015365382394477,0.004117368456663479,0.25139928320022287,0.0,0.1439389876205151,0.14216250468505923,0.23313760313915477
2927.0943396226417,0.08881786764695998,0.0030209279898090716,0.30252144817232823,0.0,0.14648936047618621,0.1469192234566745,-0.05041356349197945
2960.9056603773583,0.13313860923435983,0.0037961679977426056,0.2182969903030245,0.0,0.14593048417381219,0.14725189073775408,-0.16500990460091902
2994.7169811320755,0.25438224149493904,0.004679357075184479,0.2639355031653939,0.0,0.1523190911518516,0.15109266485036005,0.16253684374682176
3028.5283018867926,0.09259701135654419,0.002620832318679839,0.1694604935055154,0.0,0.15413994000262868,0.15493473741924693,-0.09722914311338238
3062.3396226415093,0.23963929087824498,0.00338303938909503,0.13533692536087744,0.0,0.15819187844639943,0.15690715592649698,0.17009820914565732
3096.1509433962265,0.13177275239382813,0.0034224741242541027,0.16369297431365562,0.0,0.157610148841433,0.15723412220239835,0.05329702182286278
3129.9622641509436,0.09413370792420439,0.00340072053860306,0.270763766510727,0.0,0.15906679079781066,0.16059613853652954,-0.19158313834166885
3163.7735849056603,0.18114727643828155,0.0024740651683464567,0.2930149773737793,0.0,0.15862549086016994,0.15969562876855892,-0.13256619628102162
3197.5849056603774,0.18460005310695604,0.0033992551165322135,0.2790888670773622,0.0,0.15831540268094232,0.1588447666382771,-0.06306431147088398
3231.396226415094,0.15239048348525053,0.003976393045533548,0.23534794595678468,0.0,0.1574133300898034,0.1582554327767747,-0.10327105440094553
3265.2075471698113,0.22048144872282283,0.003452053639096456,0.2897303674939666,0.0,0.15930920999404363,0.15869559015757917,0.0838546388545578
3299.0188679245284,0.14178020611362419,0.003801922103188964,0.24201222438554473,0.0,0.1585223025800436,0.15849851486246916,0.008034514650589797
3332.830188679245,0.12609660808021506,0.0035500458285420825,0.24193618585680593,0.0,0.15813604087149283,0.15908791221182111,-0.1173711464125825
3366.6415094339623,0.25872521840574425,0.00383693414681529,0.18588975220547824,0.0,0.16389303414708475,0.16247201837060166,0.1876825052905926
3400.4528301886794,0.11539229483577751,0.0018013174863766106,0.16915691209840789,0.0,0.16390611884494002,0.16372138350581222,0.028783923287147406
3434.264150943396,0.20674624408030673,0.0048542136651295595,0.20853244491343698,0.0,0.16463713450182468,0.1634160669542392,0.16199191061602103
3468.0754716981132,0.11169222047805416,0.004960081778357015,0.30359453736893566,0.0,0.16480687868966032,0.16488634324336526,-0.005163088332146848
3501.8867924528304,0.19753867823015736,0.004688869264072243,0.2625767665493552,0.0,0.16501804633611586,0.16430078453253874,0.09724236473938541
3535.698113207547,0.13519509933110152,0.003676098975123469,0.18253475359777907,0.0,0.16436245634466407,0.164354148048399,0.006113139309614768
3569.509433962264,0.10872540413433374,0.0027348296169324876,0.17735262559101628,0.0,0.16464294352841055,0.16595719384958016,-0.16387162777468622
3603.3207547169814,0.23372030924988763,0.006942247861803639,0.25639789599360563,0.0,0.16731889101137418,0.16699853458259478,0.046255106798428924
3637.132075471698,0.11434560263206639,0.0034725138924179767,0.2498434155772925,0.0,0.1673064605152563,0.16815639496276444,-0.10416215564538633
3670.943396226415,0.20695346123557035,0.0034191618538715507,0.24667160305762145,0.0,0.16798537787655676,0.16785127096731464,0.022324296701093704
3704.754716981132,0.12896217985133052,0.0028629864464218514,0.28277548832889926,0.0,0.16747236340632976,0.16815194617918322,-0.08226497153168999
3738.566037735849,0.1800316992709281,0.00407428837872726,0.25886382426297266,0.0,0.16701466037937487,0.1673382482986591,-0.036514409410558835
3772.377358490566,0.21852167160733904,0.003017002250072753,0.1827668490908105,0.0,0.16837358744883935,0.16748495543665484,0.11930770300602078
3806.188679245283,0.11961755508220806,0.004234505874235282,0.18228648002267792,0.0,0.16816396924448304,0.16828173300130927,-0.010046475349257622
3840.0,0.2111459948052017,0.003984647923210363,0.28253581521471205,0.0,0.16902660999259114,0.16811760846087578,0.12193341563776117
3873.811320754717,0.11585659870574072,0.002948494485391388,0.1795747365998454,0.0,0.16894955373187026,0.16911173684514377,-0.01574650872033978
3907.622641509434,0.18153747810480292,0.003178338307438936,0.17040872137837504,0.0,0.16854081839180093,0.16833422748133212,0.031647127861604396
3941.433962264151,0.2045446396688151,0.0047149478844274685,0.20582024218725273,0.0,0.16902222088673488,0.16795957679499657,0.14168099418254787
3975.245283018868,0.1629201813277683,0.004093084361158209,0.3282607617364256,0.0,0.16828073718189748,0.16726200338668581,0.1360285600315838
4009.056603773585,0.1463277299900092,0.002847831141870976,0.2083654917919922,0.0,0.16754030998977587,0.16691478706614254,0.08548064544897671
4042.867924528302,0.10104170460486617,0.003301107508934614,0.22403323054134378,0.0,0.16812146242897433,0.16883012270435127,-0.08599471486375165
