Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1645616682439055,0.0,0.1922835467244714,0.0,0.0,-0.0,0.004350444834847,0
53.13207547169812,0.1645181414861478,1.122127954381676e-09,0.302957699202838,0.0,0.0001078896520499,0.0001530103967784,-0.0026719194005088,0
86.94339622641509,0.164557803000114,7.803356167570311e-09,0.2551270749704736,0.0,8.600657556229249e-05,0.0001161478052769,-0.0007468625666359,0
120.75471698113208,0.1648927822921353,5.2041301570061666e-08,0.3253316409943236,0.0,0.0008558853701593,0.0006683696101576,0.0272375108148692,0
154.56603773584905,0.1633823753223608,3.120581031571233e-07,0.1659275510533807,0.0,0.0023195425336848,0.0027598873266895,-0.0534441183796844,0
188.377358490566,0.1652328784674499,9.51238662764626e-07,0.2716769003175149,0.0,0.0026925034952071,0.0027770977074797,-0.0077152537133211,0
222.18867924528303,0.1650219003895976,2.549476871514848e-06,0.2433018522563346,0.0,0.0026760030771803,0.0025821286561622,0.0152230707882341,0
256.0,0.1654282961269899,6.620966273949965e-06,0.1906939431443461,0.0,0.0029332321127764,0.0025780005956449,0.0488182193521753,0
289.811320754717,0.1642343115311859,7.442054047110148e-06,0.1238943501221973,0.0,0.002778422611277,0.0025529313931704,0.0321409320690442,0
323.62264150943395,0.1642336722028818,1.897272403925422e-05,0.2210601970801101,0.0,0.0026386179728949,0.0025170780453396,0.0187784731102553,0
357.4339622641509,0.160045574103999,2.082504126003059e-05,0.273844746531294,0.0,0.0060544819189471,0.0069741373415499,-0.1150061532055632,0
391.245283018868,0.1682482296352927,4.807850099402971e-05,0.2963991711658992,0.0,0.0080280173419852,0.0080992185887329,-0.0059315624685255,0
425.0566037735849,0.1687820699170519,8.628037802658296e-05,0.1231131015251236,0.0,0.0096716059853772,0.0089217908810002,0.0996126008399764,0
