Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.2169753721970092,0.0,0.5464391457910688,0.0,0.0,-0.0,-0.0011604708052448,0
53.13207547169812,-0.216973996609479,6.316868331092053e-12,0.5509814905237768,0.0,4.963337894857751e-06,3.503462035568984e-06,-0.0009594503359564,0
86.94339622641509,-0.2169739306280345,6.786204353007216e-11,0.4803919674789707,0.0,4.5940707810810725e-06,2.5246770331309214e-06,-0.0008860154130464,0
120.75471698113208,-0.2169609091562577,4.3919663817625045e-10,0.5512161734870431,0.0,3.408314134983271e-05,2.381284788229556e-05,0.0001021436360411,0
154.56603773584905,-0.2169732602348084,2.611775068223675e-09,0.4845992378603185,0.0,3.0032524130379804e-05,2.083340639270169e-05,-2.692723673169972e-05,0
188.377358490566,-0.2169931722573362,3.505814823052443e-09,0.6396926170467944,0.0,4.419338264135322e-05,4.3759337135127424e-05,-0.0010829173944998,0
222.18867924528303,-0.2169277108374716,1.2806899785636697e-08,0.4652558959528929,0.0,9.44814945619453e-05,7.762391242906808e-05,0.0008959914404225,0
256.0,-0.2171812847139145,4.3253345343304384e-08,0.5176720544081728,0.0,0.0003056116679814,0.0003533317136733,-0.0068837847916336,0
289.811320754717,-0.2167533375934079,6.902741261769851e-08,0.61472464724631,0.0,0.0004690398386025,0.0004516398892237,0.0009625529969143,0
323.62264150943395,-0.2169918894237008,1.556756467475238e-07,0.4837343815131322,0.0,0.0004410072980967,0.0004293754813483,0.000267504068347,0
357.4339622641509,-0.2168279140655171,3.061150270948321e-07,0.5680979049023888,0.0,0.0004729404266212,0.0004298681162114,0.0040556309527262,0
391.245283018868,-0.2168003328018032,3.5880714030727986e-07,0.5678172602629725,0.0,0.0005089766472129,0.000434128578382,0.007884164628495,0
425.0566037735849,-0.2177890000934323,6.455779513306177e-07,0.6240264992069379,0.0,0.0010507638088432,0.0011335292582161,-0.0111037169624881,0
458.8679245283019,-0.215872670031005,8.754793494027121e-07,0.5204468290162537,0.0,0.0017197493007413,0.0016055694264686,0.0126268817385382,0
492.6792452830189,-0.2161712478981631,1.5813415928639955e-06,0.5443542813636804,0.0,0.001922568478461,0.0016859789331042,0.0273757397557685,0
526.4905660377359,-0.2183323171983366,1.5299110452270577e-06,0.4949894652849785,0.0,0.0023364535837997,0.0023204099171575,0.0008052069614261,0
560.3018867924528,-0.2172450823909751,1.3808469297802534e-06,0.4703298373723325,0.0,0.0022606931260168,0.0022840935214724,-0.0039473505888847,0
594.1132075471698,-0.2175416401169585,3.527848423809363e-06,0.5157440627494405,0.0,0.0022246292632388,0.0023230583340406,-0.0129870955876786,0
627.9245283018868,-0.2154239470008829,3.3930759846483985e-06,0.5878944967955336,0.0,0.0027518057836307,0.0026470048125119,0.0115002401292363,0
661.7358490566038,-0.2181681494844806,3.326680225747227e-06,0.4049723957936326,0.0,0.0028549516826935,0.0029000808855346,-0.0065633583452128,0
695.5471698113207,-0.2185280554443192,4.934606412955501e-06,0.5104049032374235,0.0,0.0030330328490708,0.0032553900871061,-0.027915622872019,0
729.3584905660377,-0.2119630776219587,7.384101781306229e-06,0.5221934512944435,0.0,0.0057157789028014,0.0053754358295432,0.0398885177992403,0
763.1698113207547,-0.220097340503525,8.52578728811966e-06,0.5942119341300759,0.0,0.0061377822362503,0.0061415393230141,-0.0015680935436577,0
796.9811320754717,-0.2159486936765682,8.993697052716661e-06,0.4971535905241874,0.0,0.0061205121947847,0.0060203554125069,0.0109516331078365,0
830.7924528301887,-0.2187331647262573,7.774184265995275e-06,0.4046707600528727,0.0,0.0060986134062963,0.0061730408490157,-0.0100827482452691,0
864.6037735849056,-0.2162120693118845,9.095413926656104e-06,0.5183156811635303,0.0,0.0060478975240259,0.0060482585647462,-0.001159221865948,0
898.4150943396227,-0.2178894612490052,9.555781058969938e-06,0.5657019986202139,0.0,0.0059362229116272,0.0060187078652083,-0.0110540629013232,0
932.2264150943396,-0.2173210010663114,1.2146287912297063e-05,0.4367735471192022,0.0,0.0058163133848696,0.005925806438122,-0.014308450321284,0
966.0377358490566,-0.218029871194415,1.9802810928179686e-05,0.6852722051566823,0.0,0.0057229665361402,0.0059169018344927,-0.0244825498782086,0
999.8490566037736,-0.2163936692614289,1.166527005653298e-05,0.5217551302389711,0.0,0.005671426036253,0.0058118706156215,-0.0180380319419449,0
1033.660377358491,-0.220844444656038,8.656762970131586e-06,0.4822569338549852,0.0,0.0061298461893225,0.0065685480989835,-0.0539712751638574,0
1067.4716981132076,-0.2138430485826574,1.3081272390824811e-05,0.5446438086979217,0.0,0.006628813219562,0.0068163790402974,-0.0237121999392103,0
1101.2830188679245,-0.2168561340021513,1.3748263936850312e-05,0.6032840300558643,0.0,0.0065317520267782,0.0067048779810524,-0.0219727665913951,0
1135.0943396226414,-0.2142719346109092,1.6897372769192207e-05,0.5326142104248773,0.0,0.006835565025442,0.0068107345336004,0.0018784690472233,0
1168.9056603773586,-0.2177154954552056,1.833515990885943e-05,0.5839336231238411,0.0,0.0067300087102812,0.0067571933671598,-0.0043887787499372,0
1202.7169811320755,-0.2168872079561249,1.8555815248262088e-05,0.4802416141036344,0.0,0.0066366893562134,0.0066571863446132,-0.0035833359557024,0
1236.5283018867924,-0.2183273282986306,2.0508013705966928e-05,0.6015246360789531,0.0,0.006566423061861,0.0066750125877953,-0.0141971562432469,0
1270.339622641509,-0.2134987448873195,1.6248124917242692e-05,0.5231711922274328,0.0,0.0070243993106655,0.0069082148582469,0.0128856180063061,0
1304.1509433962265,-0.2181003466008532,1.8273403587336947e-05,0.5557582408239619,0.0,0.0069417420876175,0.0068985187114625,0.0040948308634272,0
1337.9622641509434,-0.220429733187118,2.26635759940025e-05,0.553612362622001,0.0,0.0071338322869243,0.0073011961035804,-0.0212765764698464,0
1371.7735849056603,-0.2174157628968585,1.8388504152779427e-05,0.4780748265706043,0.0,0.0070363092771328,0.0072256545126827,-0.0239252651195521,0
1405.5849056603774,-0.2170214927192737,2.8876119881352857e-05,0.5777231930724114,0.0,0.0069497599087632,0.0071372678823496,-0.0237041885172605,0
1439.3962264150944,-0.2089098762098464,1.7638565434538536e-05,0.4568739622424649,0.0,0.0088661522561208,0.008594349940371,0.0316407959918947,0
1473.2075471698113,-0.2258099998186352,3.306864808121925e-05,0.5741810821488454,0.0,0.0102444375411101,0.0104659331764446,-0.0277884051756818,0
1507.0188679245282,-0.208751400277782,3.9280613560975725e-05,0.5640435783921431,0.0,0.0116234253140069,0.0113967159736207,0.0262168409904679,0
1540.830188679245,-0.2205824211212315,2.777233400474557e-05,0.5438012949950851,0.0,0.0116305558711621,0.0115990051230823,0.0027037066261565,0
1574.6415094339625,-0.2183648144051617,1.819875644443752e-05,0.5555074616822245,0.0,0.0115002073864556,0.0115410491011268,-0.0060187274650723,0
1608.4528301886792,-0.2190919701129169,1.3257791102834923e-05,0.4728455666916114,0.0,0.0113963310936793,0.0115432984368321,-0.0188053252651424,0
1642.2641509433963,-0.2154912812609831,2.979992097366135e-05,0.5739730729986011,0.0,0.0113530393992366,0.0114235445360191,-0.0095931227465256,0
