Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.21697537219700924,0.0,0.5464391457910688,0.0,0.0,-0.0,-0.0011604708052448398
53.132075471698116,-0.21697399660947903,6.3168683310920525e-12,0.5509814905237768,0.0,4.9633378948577505e-06,3.5034620355689842e-06,-0.0009594503359564577
86.94339622641509,-0.2169739306280345,6.786204353007216e-11,0.4803919674789707,0.0,4.5940707810810725e-06,2.5246770331309214e-06,-0.0008860154130464482
120.75471698113208,-0.21696090915625776,4.3919663817625045e-10,0.5512161734870431,0.0,3.408314134983271e-05,2.381284788229556e-05,0.00010214363604110765
154.56603773584905,-0.21697326023480845,2.611775068223675e-09,0.4845992378603185,0.0,3.0032524130379804e-05,2.083340639270169e-05,-2.6927236731699722e-05
188.37735849056602,-0.21699317225733628,3.505814823052443e-09,0.6396926170467944,0.0,4.419338264135322e-05,4.3759337135127424e-05,-0.0010829173944998383
222.18867924528303,-0.21692771083747164,1.2806899785636697e-08,0.4652558959528929,0.0,9.44814945619453e-05,7.762391242906808e-05,0.0008959914404225167
256.0,-0.2171812847139145,4.3253345343304384e-08,0.5176720544081728,0.0,0.0003056116679814032,0.0003533317136733646,-0.006883784791633651
289.811320754717,-0.21675333759340798,6.902741261769851e-08,0.61472464724631,0.0,0.0004690398386025506,0.00045163988922375153,0.0009625529969143898
323.62264150943395,-0.21699188942370085,1.556756467475238e-07,0.48373438151313225,0.0,0.00044100729809678824,0.00042937548134831517,0.00026750406834707974
357.4339622641509,-0.21682791406551716,3.0611502709483207e-07,0.5680979049023888,0.0,0.00047294042662125165,0.00042986811621143774,0.004055630952726208
391.24528301886795,-0.21680033280180322,3.5880714030727986e-07,0.5678172602629725,0.0,0.0005089766472129414,0.0004341285783820559,0.00788416462849506
425.0566037735849,-0.21778900009343238,6.455779513306177e-07,0.6240264992069379,0.0,0.0010507638088432514,0.0011335292582161267,-0.01110371696248813
458.8679245283019,-0.21587267003100508,8.754793494027121e-07,0.5204468290162537,0.0,0.0017197493007413947,0.0016055694264686603,0.01262688173853821
