Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.05265202843219019,0.0,0.323597002687848,0.0,0.0,-0.0,-0.052738778398529584
53.132075471698116,-0.05270918762262722,1.5375848636817986e-09,0.29183022156262095,0.0,0.00013692408246601635,0.00021014954527883976,-0.060263050482258884
86.94339622641509,-0.05257127834234865,2.9056109002324927e-08,0.2403280299614574,0.0,0.000303705316648721,0.0002885003421035011,-0.050668486121094536
120.75471698113208,-0.052622983032471926,1.798090039961997e-07,0.32108017646155107,0.0,0.0002603202657116054,0.00023228341880428459,-0.04927433258454739
154.56603773584905,-0.053389924341721406,7.16949147775159e-07,0.28976436122043414,0.0,0.0012753418681608678,0.00161135142168898,-0.0888210232118739
188.37735849056602,-0.053960794066592266,2.2946261472065957e-06,0.1968351421533082,0.0,0.0020024369290908652,0.002811888935697643,-0.14023470202903443
222.18867924528303,-0.051624797528994515,1.3206913078338641e-05,0.34313116667804033,0.0,0.0029278895561039397,0.0032660422895368652,-0.08910050340698372
256.0,-0.053808795638098816,1.9486265100282197e-05,0.29709635033842247,0.0,0.0029261913326476584,0.0035731660783743864,-0.12262366807219793
289.811320754717,-0.052380870982904115,3.483404017674105e-05,0.3140226582547879,0.0,0.0028821830163056703,0.003384564910613187,-0.10692659370127844
323.62264150943395,-0.05976789702552665,6.599157241847285e-05,0.2355165787049159,0.0,0.008647650941450553,0.010824442516347961,-0.2888503234940575
357.4339622641509,-0.04555255192499219,9.551098631292792e-05,0.3415569310906475,0.0,0.013580522739953796,0.013992964261375737,-0.09746659223904008
391.24528301886795,-0.03193463174041411,0.00020551480925339507,0.2933104609742866,0.0,0.03068149985177726,0.026867927772197396,0.3607905173888297
425.0566037735849,-0.07266588586085287,0.00025317132930593463,0.3800257522235985,0.0,0.037374618158487166,0.03758620162394759,-0.07633740654831278
458.8679245283019,-0.04755193211882203,0.00018962451529289874,0.21825117165014063,0.0,0.0368319921224829,0.036144658896209506,0.02125707665022647
492.6792452830189,-0.05508276739088935,0.00037877764856767847,0.287536337889857,0.0,0.03541072714939904,0.03516223233034619,-0.026339382102735565
526.4905660377359,-0.07238577397114132,0.0007737062609350824,0.23669501333952814,0.0,0.038685985166650894,0.04144313916098909,-0.3527010607437019
560.3018867924528,-0.03754170147042324,0.0003710748273903169,0.1741153835552351,0.0,0.04202737354398414,0.042465369678297116,-0.10104679068748645
594.1132075471698,-0.050262324423033355,0.0005901592273261023,0.3139018610781493,0.0,0.04102009545645971,0.04111164091718838,-0.06341036890266283
627.9245283018868,-0.06450517408862722,0.0010385511428510745,0.3165737694059005,0.0,0.04073400690849719,0.04233349516280069,-0.22709229973955858
661.7358490566038,-0.013255357934984335,0.0011389904166243855,0.3111660194269063,0.0,0.05713020664522867,0.05386760690379678,0.3002318606873242
695.5471698113207,-0.07940560356453241,0.0008552336670329016,0.3230075200578234,0.0,0.06003748182116846,0.06001878533757021,-0.0519823591517834
729.3584905660377,-0.06850498154766882,0.0005037448368908527,0.4082484774259231,0.0,0.059448632046824705,0.06117807240023556,-0.24172922673205688
763.1698113207547,-0.036841555951545146,0.0008903873865032803,0.3882964098517105,0.0,0.0607226199349857,0.06070883006201828,-0.052534398136207416
796.9811320754717,-0.07022723764056671,0.0017734341867594304,0.3351431303782312,0.0,0.06042172571788098,0.06218416373436759,-0.24533876331692472
830.7924528301887,-0.06091609713372037,0.002562372246585229,0.37662783579929543,0.0,0.059105207258360964,0.06159874243453628,-0.32466343028655364
864.6037735849056,-0.03946124142860741,0.0009829096472864245,0.4478972131806336,0.0,0.059723398796211635,0.06088996312530889,-0.1806357580473763
898.4150943396227,-0.05267042664035926,0.0009121082156613362,0.38746902702424646,0.0,0.05857439848825526,0.059699278025452884,-0.17607823194316374
932.2264150943396,-0.08049802666056838,0.0016199866351205576,0.3813228017559207,0.0,0.060300370317867794,0.06379621136011876,-0.43349949686209543
966.0377358490566,-0.008428453176979378,0.00035067830182501067,0.6230699981413649,0.0,0.07093414174397797,0.07060774276807591,-0.018889488764451845
999.8490566037735,-0.056295194192507836,0.0002962791071041588,0.48363964179026175,0.0,0.06961204053540632,0.06959091036561454,-0.051989525353434374
