Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0526520284321901,0.0,0.323597002687848,0.0,0.0,-0.0,-0.0527387783985295,0
53.13207547169812,-0.0527091876226272,1.5375848636817984e-09,0.2918302215626209,0.0,0.000136924082466,0.0002101495452788,-0.0602630504822588,0
86.94339622641509,-0.0525712783423486,2.9056109002324927e-08,0.2403280299614574,0.0,0.0003037053166487,0.0002885003421035,-0.0506684861210945,0
120.75471698113208,-0.0526229830324719,1.798090039961997e-07,0.321080176461551,0.0,0.0002603202657116,0.0002322834188042,-0.0492743325845473,0
154.56603773584905,-0.0533899243417214,7.16949147775159e-07,0.2897643612204341,0.0,0.0012753418681608,0.0016113514216889,-0.0888210232118739,0
188.377358490566,-0.0539607940665922,2.294626147206596e-06,0.1968351421533082,0.0,0.0020024369290908,0.0028118889356976,-0.1402347020290344,0
222.18867924528303,-0.0516247975289945,1.320691307833864e-05,0.3431311666780403,0.0,0.0029278895561039,0.0032660422895368,-0.0891005034069837,0
256.0,-0.0538087956380988,1.94862651002822e-05,0.2970963503384224,0.0,0.0029261913326476,0.0035731660783743,-0.1226236680721979,0
289.811320754717,-0.0523808709829041,3.483404017674105e-05,0.3140226582547879,0.0,0.0028821830163056,0.0033845649106131,-0.1069265937012784,0
323.62264150943395,-0.0597678970255266,6.599157241847285e-05,0.2355165787049159,0.0,0.0086476509414505,0.0108244425163479,-0.2888503234940575,0
357.4339622641509,-0.0455525519249921,9.551098631292792e-05,0.3415569310906475,0.0,0.0135805227399537,0.0139929642613757,-0.09746659223904,0
391.245283018868,-0.0319346317404141,0.0002055148092533,0.2933104609742866,0.0,0.0306814998517772,0.0268679277721973,0.3607905173888297,0
425.0566037735849,-0.0726658858608528,0.0002531713293059,0.3800257522235985,0.0,0.0373746181584871,0.0375862016239475,-0.0763374065483127,0
458.8679245283019,-0.047551932118822,0.0001896245152928,0.2182511716501406,0.0,0.0368319921224829,0.0361446588962095,0.0212570766502264,0
492.6792452830189,-0.0550827673908893,0.0003787776485676,0.287536337889857,0.0,0.035410727149399,0.0351622323303461,-0.0263393821027355,0
526.4905660377359,-0.0723857739711413,0.000773706260935,0.2366950133395281,0.0,0.0386859851666508,0.041443139160989,-0.3527010607437019,0
560.3018867924528,-0.0375417014704232,0.0003710748273903,0.1741153835552351,0.0,0.0420273735439841,0.0424653696782971,-0.1010467906874864,0
594.1132075471698,-0.0502623244230333,0.0005901592273261,0.3139018610781493,0.0,0.0410200954564597,0.0411116409171883,-0.0634103689026628,0
627.9245283018868,-0.0645051740886272,0.001038551142851,0.3165737694059005,0.0,0.0407340069084971,0.0423334951628006,-0.2270922997395585,0
661.7358490566038,-0.0132553579349843,0.0011389904166243,0.3111660194269063,0.0,0.0571302066452286,0.0538676069037967,0.3002318606873242,0
695.5471698113207,-0.0794056035645324,0.0008552336670329,0.3230075200578234,0.0,0.0600374818211684,0.0600187853375702,-0.0519823591517834,0
729.3584905660377,-0.0685049815476688,0.0005037448368908,0.4082484774259231,0.0,0.0594486320468247,0.0611780724002355,-0.2417292267320568,0
763.1698113207547,-0.0368415559515451,0.0008903873865032,0.3882964098517105,0.0,0.0607226199349857,0.0607088300620182,-0.0525343981362074,0
796.9811320754717,-0.0702272376405667,0.0017734341867594,0.3351431303782312,0.0,0.0604217257178809,0.0621841637343675,-0.2453387633169247,0
830.7924528301887,-0.0609160971337203,0.0025623722465852,0.3766278357992954,0.0,0.0591052072583609,0.0615987424345362,-0.3246634302865536,0
864.6037735849056,-0.0394612414286074,0.0009829096472864,0.4478972131806336,0.0,0.0597233987962116,0.0608899631253088,-0.1806357580473763,0
898.4150943396227,-0.0526704266403592,0.0009121082156613,0.3874690270242464,0.0,0.0585743984882552,0.0596992780254528,-0.1760782319431637,0
932.2264150943396,-0.0804980266605683,0.0016199866351205,0.3813228017559207,0.0,0.0603003703178677,0.0637962113601187,-0.4334994968620954,0
966.0377358490566,-0.0084284531769793,0.000350678301825,0.6230699981413649,0.0,0.0709341417439779,0.0706077427680759,-0.0188894887644518,0
999.8490566037736,-0.0562951941925078,0.0002962791071041,0.4836396417902617,0.0,0.0696120405354063,0.0695909103656145,-0.0519895253534343,0
1033.660377358491,-0.0579893949666643,1.5029808661007878e-05,0.748733046724293,0.0,0.068354138529424,0.0687511362283004,-0.0973424458069648,0
1067.4716981132076,-0.0471307539785492,1.1871789524367486e-05,0.878041157052684,0.0,0.0675900696348805,0.0675559600726362,-0.050523284191667,0
1101.2830188679245,-0.0690131381621612,0.0004936282428777,0.5949222583616884,0.0,0.0670152527236485,0.0681843695221101,-0.181119487941094,0
1135.0943396226414,-0.0238472186964199,0.0004911789613682,0.5993756484175595,0.0,0.0703608118095366,0.0694395296527797,0.0457024526771288,0
1168.9056603773586,-0.0608907418083146,0.0003185752544582,0.5529954451333415,0.0,0.0693033687625832,0.0689791760061485,-0.0190827611924158,0
1202.7169811320755,-0.0573738644025451,0.0003474018841787,0.5439396454987281,0.0,0.0682313053147025,0.0682341163661682,-0.0545492594688497,0
1236.5283018867924,-0.0567789888302031,0.000383050826361,0.5130578597662038,0.0,0.0672032073899101,0.0674763562290013,-0.083865800206678,0
1270.339622641509,-0.0495266495919126,0.0008070102449436,0.5579567260152367,0.0,0.0664279711682095,0.0664943006591103,-0.0613931987285109,0
1304.1509433962265,-0.0351282652308388,0.0024955938102241,0.3928595559290844,0.0,0.0671707235553033,0.0661450474965917,0.0571250165133534,0
1337.9622641509434,-0.0783572262085372,0.0019704488207632,0.3002503753612214,0.0,0.0678145897728831,0.0683726381326498,-0.1148095082063453,0
1371.7735849056603,-0.0404938264555263,0.0009004029662601,0.4394244316276178,0.0,0.0678248684636068,0.06764975628191,-0.0352238378064215,0
1405.5849056603774,-0.0552485165603848,0.000627279652377,0.4298385674738074,0.0,0.0669394476490739,0.0669183450648353,-0.0519167772952491,0
1439.3962264150944,-0.053161855483343,0.0001521792840256,0.8204451470055987,0.0,0.0661241581365923,0.0661322003089551,-0.0550573899952845,0
1473.2075471698113,-0.0506421329354418,0.0003191941237873,0.6394546325328184,0.0,0.0654190443677554,0.0653159974135885,-0.0429784722138718,0
1507.0188679245282,-0.0788602652161725,0.0009251195159424,0.6089044189768791,0.0,0.0660647922036361,0.0673761003272242,-0.1965276883883918,0
1540.830188679245,-0.0290711657440465,0.0009295490169473,0.3262786133604882,0.0,0.0676617462871937,0.0677005503256058,-0.0584402246249509,0
1574.6415094339625,-0.0520549828771621,0.0018406432652711,0.2725641460998271,0.0,0.0669390282012517,0.0669460942035303,-0.0549745186842965,0
1608.4528301886792,-0.1290759429014002,0.0033670702360461,0.3866209874968714,0.0,0.0791726306699122,0.0830376006540493,-0.4741039893940146,0
1642.2641509433963,0.0445568525776507,0.0015884849975071,0.2960674913283057,0.0,0.1006727610997373,0.0996413951333358,0.0567932034572091,0
1676.0754716981132,-0.0299850533996094,0.0078948077148292,0.4034655416250611,0.0,0.1010812165908289,0.0989704261793536,0.1739551901650291,0
1709.8867924528302,-0.0983779408541597,0.0031232199260208,0.3724331352117503,0.0,0.1027674645244954,0.1028717009956765,-0.0665379511414056,0
1743.698113207547,-0.034788649667751,0.001678284328245,0.5796774093540725,0.0,0.1027171179655578,0.1019857574214818,0.0241691101371419,0
1777.5094339622642,-0.0474952028572575,0.0006489287241474,0.7476957561228201,0.0,0.1018791046437927,0.1009253493065347,0.0483342347230146,0
1811.320754716981,-0.0402434420296821,0.0009700689324631,0.3655174071152794,0.0,0.1014278574909173,0.0999341490921377,0.1069599480663192,0
1845.132075471698,-0.1110373013418559,0.0033855008774741,0.2655401236280909,0.0,0.1047512425838431,0.1058580263657723,-0.1754225767071324,0
1878.9433962264152,-0.0250931528118437,0.0083451688600538,0.3386139500507992,0.0,0.1056006716634773,0.1054934911173119,-0.0436685289500659,0
1912.754716981132,0.0462262247677374,0.0076361555984638,0.3337502148162026,0.0,0.1206064605436919,0.1162895913719541,0.4128758523637108,0
1946.566037735849,-0.1448474999563056,0.0043203118656201,0.3656674674040308,0.0,0.1287514623190781,0.1283616713360532,-0.0136467363287164,0
1980.377358490566,-0.097202957675435,0.0023762279861689,0.3638105728405911,0.0,0.1290916279850532,0.1305392206771074,-0.2131078454956442,0
2014.188679245283,0.083994042833144,0.00635759021922,0.4214205447163698,0.0,0.1511312573439264,0.147024940757929,0.3891548845512576,0
2048.0,-0.1402053090474556,0.0034568963763006,0.2843733079428417,0.0,0.1558621951032492,0.1553024548311608,0.0040332492877603,0
2081.811320754717,-0.1213687068903183,0.0054191184407083,0.3480341984654059,0.0,0.1576453748229208,0.1597816801415583,-0.288678128506994,0
2115.622641509434,-0.0151692815605569,0.0053428643650639,0.349945259260225,0.0,0.1584315803273592,0.1590901948638906,-0.1282942842070467,0
2149.433962264151,-0.0868290747618651,0.0061627967828655,0.3278946834626344,0.0,0.1575474825230151,0.1594906188397706,-0.267706494146788,0
2183.245283018868,-0.0290962491225222,0.006843624000655,0.3200562902846408,0.0,0.1572815557832107,0.158315363281885,-0.168989596751317,0
2217.056603773585,-0.0754436584981348,0.01083038842398,0.3693341680339451,0.0,0.1560870603449696,0.1579424876525362,-0.2581441264766657,0
2250.867924528302,-0.0226161712386006,0.0140508933395419,0.262301789664245,0.0,0.1562682578045379,0.1570081284027096,-0.1370534736255724,0
2284.679245283018,-0.0310988847197992,0.0026582393217527,0.2589876775767447,0.0,0.1558922336648091,0.1558520519652699,-0.0523666665059169,0
2318.490566037736,-0.0632989549657685,0.0031512851835465,0.400254939114482,0.0,0.1546502161689754,0.1549846449617964,-0.0929961437320809,0
2352.301886792453,-0.016592751582141,0.0009177163791738,0.6041684879372823,0.0,0.1552460348829075,0.1543256432169879,0.0432001016185101,0
2386.1132075471696,-0.0750815317919223,0.0013059115322439,0.3900543991370844,0.0,0.1541753783552727,0.1540338968944579,-0.041321729590202,0
2419.9245283018868,-0.1217330276338073,0.0049263507451085,0.3530228296180398,0.0,0.1557809884301572,0.1579675526502534,-0.2940809896233214,0
2453.735849056604,0.0304452237066383,0.0069504288779934,0.3113718237466565,0.0,0.1615794942544793,0.1609732893065191,0.0089150467146308,0
2487.5471698113206,-0.0761737582334518,0.0101277684910084,0.3223897024025868,0.0,0.1605099916743597,0.1606826598525979,-0.0756027922121567,0
2521.3584905660377,-0.0462650129922379,0.0010764109954613,0.7075342847932972,0.0,0.1595573289020502,0.1595208957380207,-0.0528774476154917,0
2555.169811320755,-0.0864460317523129,0.000634265069243,0.5941427618165919,0.0,0.1588027993579141,0.1598449890958206,-0.1699426174024173,0
