Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0935210825548575,0.0,0.3323488613935087,0.0,0.0,-0.0,-0.2418254790198624,0
53.13207547169812,0.0935471380988202,4.2821246666109505e-09,0.1656238715461516,0.0,9.155054470494305e-05,8.616275014566147e-06,-0.2389964010820049,0
86.94339622641509,0.0937197867449588,1.3491719682884478e-07,0.3382046632642375,0.0,0.0005349052907016,0.0003058178707113,-0.2255560609931985,0
120.75471698113208,0.0932808011573682,5.011689501951713e-07,0.3353795519406221,0.0,0.0007419542339168,0.0006990779499378,-0.242668140290337,0
154.56603773584905,0.0943173166900497,3.1079570655311288e-06,0.2398010771350732,0.0,0.0017987416144998,0.0013779693452109,-0.2079179707696369,0
188.377358490566,0.0913931839369517,7.844926868525418e-06,0.3574779730616912,0.0,0.0038510387805878,0.0043300050727712,-0.2905840670796614,0
222.18867924528303,0.0966970619465878,1.5861552381306263e-05,0.224504085387336,0.0,0.0068162222493314,0.0061479551905015,-0.1850917497063576,0
256.0,0.0900656510827482,3.670527196928316e-05,0.2339599663201367,0.0,0.0078720425958035,0.0083015993735483,-0.2859800582347073,0
289.811320754717,0.0939115232414067,4.233881704846292e-05,0.2228422580805305,0.0,0.0074700175387673,0.0077436328499963,-0.2716532039088292,0
323.62264150943395,0.0969457307472141,0.0001191073449727,0.302627468411834,0.0,0.0088294423770004,0.0082617181674336,-0.1943016394281121,0
357.4339622641509,0.0828926301874646,0.0001846953050439,0.2854817758684988,0.0,0.0148707409465751,0.0166338725760654,-0.4084445132836224,0
391.245283018868,0.0798563084858476,0.0004122361767968,0.2708458582225503,0.0,0.0193458487020371,0.023649074311293,-0.6418435684634345,0
425.0566037735849,0.1439094590844492,0.0005718238930115,0.276874889496172,0.0,0.0658997710300543,0.060718480584005,0.2306356777926141,0
458.8679245283019,0.0768912623579203,0.000661933802028,0.2856899625163079,0.0,0.0652782874638559,0.0632704921375,-0.061060804631586,0
492.6792452830189,0.1066605056539011,0.0008239733427014,0.2785642134725564,0.0,0.0652858297887128,0.0613395745264202,0.1171098045129348,0
526.4905660377359,0.055915141002802,0.0011167489060653,0.2631816854844851,0.0,0.0724701432864828,0.074322235833956,-0.4157243341969534,0
560.3018867924528,0.146773757773871,0.0027682185563646,0.2152507779368731,0.0,0.092197227491933,0.0865404042121974,0.2747530075334803,0
594.1132075471698,0.0988289708837093,0.0019925109044901,0.2481283497144389,0.0,0.0897674876224218,0.083725791239467,0.3100901790537322,0
627.9245283018868,0.0504565278658744,0.0027777023554079,0.3021449153401602,0.0,0.0949337512335083,0.0945640019684486,-0.211157462264638,0
661.7358490566038,0.1764123806771476,0.004379732187034,0.2363587287729217,0.0,0.1248829890121805,0.1147429209009956,0.6873323453759834,0
