Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.09352108255485758,0.0,0.3323488613935087,0.0,0.0,-0.0,-0.2418254790198624
53.132075471698116,0.0935471380988202,4.28212466661095e-09,0.16562387154615169,0.0,9.155054470494303e-05,8.616275014566147e-06,-0.23899640108200493
86.94339622641509,0.09371978674495884,1.3491719682884478e-07,0.3382046632642375,0.0,0.0005349052907016538,0.00030581787071131696,-0.22555606099319858
120.75471698113208,0.09328080115736825,5.011689501951713e-07,0.33537955194062213,0.0,0.0007419542339168388,0.0006990779499378903,-0.242668140290337
154.56603773584905,0.09431731669004972,3.1079570655311288e-06,0.23980107713507323,0.0,0.0017987416144998097,0.001377969345210919,-0.20791797076963692
188.37735849056602,0.09139318393695173,7.844926868525418e-06,0.35747797306169127,0.0,0.0038510387805878107,0.004330005072771275,-0.29058406707966145
222.18867924528303,0.09669706194658789,1.5861552381306263e-05,0.22450408538733604,0.0,0.006816222249331421,0.006147955190501517,-0.18509174970635767
256.0,0.09006565108274822,3.6705271969283156e-05,0.2339599663201367,0.0,0.007872042595803591,0.008301599373548385,-0.2859800582347073
289.811320754717,0.09391152324140672,4.233881704846292e-05,0.22284225808053057,0.0,0.007470017538767344,0.007743632849996378,-0.2716532039088292
323.62264150943395,0.09694573074721413,0.00011910734497275266,0.302627468411834,0.0,0.00882944237700044,0.008261718167433622,-0.19430163942811218
357.4339622641509,0.08289263018746462,0.00018469530504394905,0.2854817758684988,0.0,0.014870740946575176,0.016633872576065457,-0.4084445132836224
391.24528301886795,0.07985630848584768,0.00041223617679680334,0.27084585822255036,0.0,0.019345848702037174,0.023649074311293032,-0.6418435684634345
425.0566037735849,0.1439094590844492,0.0005718238930115908,0.27687488949617206,0.0,0.0658997710300543,0.06071848058400505,0.23063567779261418
458.8679245283019,0.07689126235792032,0.0006619338020280389,0.28568996251630796,0.0,0.06527828746385599,0.06327049213750001,-0.06106080463158603
492.6792452830189,0.10666050565390117,0.0008239733427014589,0.27856421347255644,0.0,0.06528582978871288,0.06133957452642021,0.11710980451293485
526.4905660377359,0.05591514100280204,0.0011167489060653186,0.2631816854844851,0.0,0.0724701432864828,0.07432223583395607,-0.4157243341969534
560.3018867924528,0.14677375777387103,0.002768218556364678,0.2152507779368731,0.0,0.09219722749193304,0.08654040421219747,0.2747530075334803
594.1132075471698,0.09882897088370934,0.0019925109044901966,0.24812834971443898,0.0,0.08976748762242186,0.08372579123946701,0.31009017905373226
627.9245283018868,0.0504565278658744,0.0027777023554079365,0.3021449153401602,0.0,0.09493375123350833,0.09456400196844862,-0.21115746226463805
661.7358490566038,0.1764123806771476,0.004379732187034017,0.2363587287729217,0.0,0.1248829890121805,0.11474292090099562,0.6873323453759834
695.5471698113207,-0.04057226533142466,0.006628625449398377,0.20819978940692938,0.0,0.16821619627696963,0.1736511879902205,-0.7435500033267466
729.3584905660377,0.14830378359078744,0.0036121869857043904,0.23320495900515908,0.0,0.17458522763914283,0.17388993710285278,-0.179995593948989
763.1698113207547,0.1467031487737247,0.007097628291271996,0.17029523010895348,0.0,0.17929572828264595,0.17316745848903956,0.3194414842115525
796.9811320754717,0.09110512209902444,0.006058076240041235,0.29452364117516355,0.0,0.17522732975354205,0.16959064140986072,0.2741952004063617
830.7924528301887,-0.05079290330269004,0.006482878706611707,0.26003291531625633,0.0,0.20372045186303572,0.2119515839079722,-1.0
864.6037735849056,0.3294872994312421,0.010294536380039495,0.2711424949128162,0.0,0.2881069544243757,0.27459277539771,1.0
898.4150943396227,-0.03695812761808048,0.007523611076506401,0.19927208030045565,0.0,0.29720061242827894,0.2956059363416502,-0.09542074049793259
