Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.06655143580252987,0.0,0.21127685926071801,0.0,0.0,-0.0,0.2246000653869762
53.132075471698116,-0.0665889504089251,5.693122060298321e-09,0.3094605357541721,0.0,7.097701092609112e-05,0.00011060662952116071,0.22097056772564194
86.94339622641509,-0.06650798842004702,8.927287918484283e-08,0.20430850079064228,0.0,0.00013775268315555756,0.00013762465916231052,0.22498272517390516
120.75471698113208,-0.06625920284989462,6.878584814288649e-07,0.45002213154732634,0.0,0.0005705228165412919,0.00043104958572111714,0.2390236715376819
154.56603773584905,-0.06809987858367317,3.1463128654717866e-06,0.423569950549385,0.0,0.0022322722564396577,0.002712342845584152,0.17621488346650738
188.37735849056602,-0.0659912996734836,5.545786123919722e-06,0.443077740148617,0.0,0.002363262444903353,0.0025847387736297853,0.20234326900760813
222.18867924528303,-0.06439716283587993,1.741617905603599e-05,0.4490104570528721,0.0,0.003856840067218134,0.0034562422462794864,0.26507240660145714
256.0,-0.06951048836435803,4.441575149470375e-05,0.378625587578887,0.0,0.004877321876544109,0.005233662017951816,0.18844207888971565
289.811320754717,-0.060978530430850664,9.462933637596954e-05,0.37051930856025916,0.0,0.0084224963683391,0.0075501715161246956,0.3122757612148417
323.62264150943395,-0.06350698465032667,0.00022869104250507712,0.3317083627378143,0.0,0.008699456081903333,0.007330846790112851,0.36241766396146646
357.4339622641509,-0.09620711219912303,0.0003369738469083022,0.21849746270697445,0.0,0.0296674097497718,0.0335608786937159,-0.17177569406358972
391.24528301886795,-0.07241707108436013,0.0006124566308336419,0.42575123392660846,0.0,0.028116186662092084,0.03262013648746121,-0.23332669409912776
425.0566037735849,-0.03074523006022578,0.000661477752654739,0.37773345177738565,0.0,0.04644219679993126,0.045306549413302394,0.33485409399171595
458.8679245283019,-0.09127749885458036,0.0008914152044291521,0.2640563154143863,0.0,0.048396287737362986,0.050716962846478086,-0.014766894001421393
492.6792452830189,-0.03563637598291558,0.001981654713225035,0.39569121134510266,0.0,0.05616373661048584,0.054373547946295425,0.3999907241144034
526.4905660377359,-0.08951142454718486,0.002147600341861566,0.38215692981796007,0.0,0.05648319588791513,0.05754775036193337,0.11135954302198248
560.3018867924528,-0.01682801222861774,0.0025353478046735408,0.2908911389335513,0.0,0.0710096226383254,0.06639461988656101,0.6839839902861111
594.1132075471698,-0.0758629904202699,0.005685707618251909,0.46327013589879684,0.0,0.06897193004740261,0.06560167116958829,0.5583645661402652
627.9245283018868,-0.13811643321301947,0.00431109258098977,0.4234935518711161,0.0,0.0843206080018502,0.0883173554164013,-0.1880268523436487
661.7358490566038,-0.1526097082488288,0.007298737618389598,0.32596238939245187,0.0,0.0989403123067037,0.1109535533253458,-1.0
695.5471698113207,0.06905196396274982,0.007752130861423378,0.25709700689946524,0.0,0.1462192380757994,0.14524638690545508,0.3077888131943336
729.3584905660377,-0.020827447716828984,0.009674048227791643,0.3617781600313754,0.0,0.14831535055909867,0.14339962877511275,0.7061662769828136
763.1698113207547,-0.06523451225954835,0.010470641492632174,0.36070451451311636,0.0,0.14491370869058878,0.14009908187162054,0.696307826982959
796.9811320754717,-0.1433151516676584,0.012606976792156908,0.39954351368859903,0.0,0.14878459061969462,0.15028234559794573,0.0577527850623103
830.7924528301887,-0.08461302364138912,0.008226206091315687,0.4025759526634047,0.0,0.14542891616389758,0.14824700740989383,-0.0753684533983805
864.6037735849056,-0.16034297515399054,0.017038156068116744,0.3207964474397257,0.0,0.15132014081554895,0.16092255733851366,-0.761848907160391
898.4150943396227,0.09696028571832116,0.012908293482043491,0.513649673656972,0.0,0.1889808188159016,0.18659082572743482,0.4465071659659714
932.2264150943396,-0.03677924649964914,0.01642620921127233,0.3828139155228886,0.0,0.1873382797285845,0.18299322454446326,0.6443267100685717
966.0377358490566,-0.12770003089639614,0.012916362760250525,0.33614331807161685,0.0,0.18613123024025133,0.18596650329487632,0.2218492017361191
999.8490566037735,-0.055530007766919076,0.01572762984824039,0.36989256246930113,0.0,0.1833708225954438,0.18250490970750688,0.2930283146418071
1033.6603773584907,-0.12993843581987707,0.013373739384756334,0.4565899027284454,0.0,0.18237323118259696,0.18544392009704444,-0.10483219713081382
1067.4716981132076,-0.2155923583785755,0.019904108274840054,0.23076150926740627,0.0,0.19493736063014303,0.20680769990392336,-0.9957592094433457
1101.2830188679245,0.1466375838900873,0.026808143121135924,0.448397217399652,0.0,0.23601016335634595,0.23510628350822757,0.2912703115298365
1135.0943396226414,-0.13285107625118053,0.017167044136107912,0.3134647567171454,0.0,0.23367687101716444,0.23652719946331696,-0.08800932068462475
1168.9056603773586,0.12694326414426782,0.025590259825984854,0.3652516282702926,0.0,0.2605652440735402,0.2527173283622525,0.9906597068436775
1202.7169811320755,-0.060854678709300614,0.02495670699211917,0.36502244465401207,0.0,0.2569185924932127,0.2489821194654314,1.0
1236.5283018867924,-0.23545656167628892,0.019171077877879732,0.3486189805819632,0.0,0.2664863583350063,0.2674847227493017,0.09572494509685714
1270.3396226415093,-0.01990179546884141,0.022196001068449534,0.41834617702021837,0.0,0.26529871477338757,0.26391506274124754,0.336658623581948
1304.1509433962265,0.02192310868314551,0.024016334749836485,0.3321223776435641,0.0,0.26817972886734803,0.26247931988564926,0.772750283433528
1337.9622641509434,-0.1484440610636607,0.02341050211556417,0.43858443979030953,0.0,0.2665471236597575,0.26490263033536904,0.3628953745706551
1371.7735849056603,-0.12500876217759083,0.02588025982405406,0.29468837539958204,0.0,0.26364257894667237,0.26476352185616764,0.08363533259516798
1405.5849056603774,0.027842091605668084,0.030431715597257037,0.3233127889003893,0.0,0.2671667331649397,0.2639490322596935,0.5218712477937935
1439.3962264150944,-0.24313496699333803,0.027172079506408292,0.4081797357472909,0.0,0.27536769757523033,0.2800699419645081,-0.27965905746497044
1473.2075471698113,0.08801185632010311,0.03334679482554849,0.366877399169801,0.0,0.2868015829297036,0.2846547950961957,0.41152099618910243
1507.0188679245282,-0.06700721874488313,0.0280195599174026,0.33325446482510035,0.0,0.28350494430367046,0.28142209816852076,0.4054073529477795
1540.8301886792453,0.0014727642741771962,0.02486485903771206,0.363579840690722,0.0,0.28370595207326615,0.2788313177052243,0.6876188426290184
1574.6415094339623,-0.003148374737652948,0.03318008189796385,0.29551529236581,0.0,0.2834688821002685,0.2761099031454216,0.9387962174474576
1608.4528301886792,-0.3791116948832237,0.03930160095639606,0.3107186022668452,0.0,0.3136446753878317,0.31886474473954624,-0.3360773511642824
1642.2641509433963,0.07017202084793284,0.03452536801918477,0.5176299233910319,0.0,0.3201243240778912,0.31988369613488765,0.2152771593807108
1676.0754716981132,-0.19655917220045982,0.02496685031510415,0.35763813830000896,0.0,0.32028718044275634,0.32502133709674996,-0.28766070718416437
1709.8867924528302,-0.0995001295290171,0.02701962231076563,0.4067925473896808,0.0,0.31678997069797143,0.3226650196686675,-0.40262620343936406
1743.698113207547,-0.02486406456828516,0.0337044217739274,0.23917063172319858,0.0,0.3151541919042306,0.3193771978585204,-0.23544076927559043
1777.5094339622642,0.04144190141736748,0.049767918891344215,0.39007447182267624,0.0,0.3181658636997269,0.31839977422393556,0.16751240750272767
1811.3207547169811,-0.10827921838230636,0.025515293156876166,0.31430495470953934,0.0,0.3149783186616646,0.31668417290466705,0.01904670087503124
1845.132075471698,-0.005536801605201536,0.026985285763931943,0.29274763413684535,0.0,0.3143757010009894,0.31392186635679115,0.23744221573479796
1878.9433962264152,-0.13187524355063518,0.04236647741311356,0.3975582892394738,0.0,0.3117617353730892,0.3135456392002728,0.011498325032928358
1912.754716981132,-0.0327981706965903,0.04395139946433121,0.4065662840199445,0.0,0.3099282065076515,0.31054363397840246,0.1298191258460668
1946.566037735849,-0.08674958280180378,0.045324635856378824,0.4570325420640512,0.0,0.30699017829130965,0.30825908354664616,0.06406883471113534
1980.377358490566,-0.05672907554596096,0.026072685015244595,0.3409829798633705,0.0,0.3045337177792428,0.3054596413549793,0.09900335553152284
2014.188679245283,0.21066500291692103,0.04207265666691076,0.35067092927863863,0.0,0.3294061279003742,0.3214417993969918,0.9951096711673999
2048.0,-0.4491340658292702,0.03995542763808861,0.423103898873454,0.0,0.36076650562412854,0.36489870917169526,-0.23111036666932439
2081.811320754717,0.1539461021893611,0.0343586351096812,0.43872310213105614,0.0,0.37351937291426773,0.3707583441378897,0.46439782457437384
2115.622641509434,-0.15168701032587606,0.04195260905340522,0.3633896130729896,0.0,0.37098921518610195,0.370855052385375,0.19910659323199553
2149.433962264151,-0.04564464492600695,0.03520448593375216,0.42240717009653994,0.0,0.36845259112711276,0.36769189885300163,0.2627145988166002
2183.245283018868,-0.25604715656349186,0.023838740523329873,0.4218610561147425,0.0,0.37118878271292277,0.3760110502009384,-0.30197966694342404
2217.056603773585,0.12060634303326245,0.01750328084744194,0.37388111821230097,0.0,0.3792475998160889,0.37855478187121877,0.2547052688095188
2250.867924528302,-0.10904734610530042,0.027225012397303697,0.4990877693996474,0.0,0.3761603035531612,0.37668919001691215,0.13152658112611149
2284.6792452830186,0.007991228854727916,0.01670804227349905,0.451933516211103,0.0,0.3756388787347708,0.3740565737118457,0.3450106710749037
2318.490566037736,-0.11510571806070058,0.03768183148754464,0.3862248579523643,0.0,0.3727170882883307,0.3725019996117078,0.2071040135815525
2352.301886792453,-0.1530179008766882,0.06209082391296678,0.41437459750272754,0.0,0.37043905137533706,0.37258817560949364,-0.031661389433146
2386.1132075471696,-0.12319285939719993,0.026930660320874038,0.5645274627056338,0.0,0.3676839646662138,0.3713272406963,-0.18241817380675118
2419.9245283018868,0.13634984222812885,0.03520988415726614,0.4073397740087709,0.0,0.37663173575004444,0.37481577834835705,0.3685259562185941
2453.735849056604,-0.18345985442994017,0.03816419356070383,0.30729839397551373,0.0,0.3753126911068574,0.3765829301478823,0.056670443544999616
2487.5471698113206,-0.09728877871260833,0.03151910617763805,0.3543229835806929,0.0,0.37252217093680484,0.37456793077731165,-0.021433338242853428
2521.3584905660377,0.09866905437186624,0.038388984716197706,0.269101269807074,0.0,0.3776706688526588,0.3754620498154794,0.408111214420837
2555.169811320755,-0.3160047951304519,0.04546848845006903,0.48243700451611116,0.0,0.38418819417703126,0.3882790234239574,-0.22941769967053327
2588.9811320754716,0.20401763982088217,0.0352093881697973,0.35964162893450635,0.0,0.3989462048698558,0.39623747407464677,0.4564076196750755
2622.7924528301887,-0.2787059807102258,0.04830662778890493,0.39097363586554224,0.0,0.40194993141081115,0.4044734942084787,-0.07286486538511516
2656.603773584906,0.027703000859452542,0.031519342922064875,0.3482416931445952,0.0,0.40214295251256504,0.4023454360385277,0.16176165204911075
2690.4150943396226,-0.13688719200199562,0.0270658926250432,0.46195543940327677,0.0,0.39960963166077823,0.40148982765302843,-0.007575579418177769
2724.2264150943397,0.06259947697460233,0.048061893420390855,0.46300208430088785,0.0,0.4015889027167137,0.40038681168968243,0.30381452377673357
2758.0377358490564,-0.10913598313045103,0.032824055367217796,0.3226802346611634,0.0,0.39892008844794363,0.39872436622245455,0.20236047008520064
2791.8490566037735,0.10942147122306811,0.043601973643347204,0.36779234915452214,0.0,0.4037725501377161,0.3995110119407887,0.6128739289012199
2825.6603773584907,-0.2918704662638836,0.030055548562423463,0.3082920817005287,0.0,0.40731848990704056,0.40823310807627683,0.08921893284009963
2859.4716981132074,-0.02170803017594114,0.04404113827084977,0.5164427510506114,0.0,0.4057341367062946,0.4056248770682165,0.19289520671690097
2893.2830188679245,-0.4049703268708983,0.04103505485690238,0.31359673029118446,0.0,0.4176999648975315,0.42510642044484137,-0.5681701389706736
2927.0943396226417,0.23956891296736837,0.02120814262920246,0.3104817779258975,0.0,0.43323895546520463,0.43380414430967945,0.12178844272883094
2960.9056603773583,0.19105815752869204,0.037817517575795004,0.41911048677718116,0.0,0.4433098949526192,0.4382498103727017,0.6893988019376691
2994.7169811320755,-0.34124669831972987,0.033081983770428786,0.28253633757979324,0.0,0.4487385654245735,0.4496320463488883,0.08695229840588348
3028.5283018867926,-0.07963698831481225,0.026109139642633367,0.3900245712871799,0.0,0.4460962825497755,0.4472557053675909,0.06034809412603859
