Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0665514358025298,0.0,0.211276859260718,0.0,0.0,-0.0,0.2246000653869762,0
53.13207547169812,-0.0665889504089251,5.693122060298321e-09,0.3094605357541721,0.0,7.097701092609112e-05,0.0001106066295211,0.2209705677256419,0
86.94339622641509,-0.066507988420047,8.927287918484283e-08,0.2043085007906422,0.0,0.0001377526831555,0.0001376246591623,0.2249827251739051,0
120.75471698113208,-0.0662592028498946,6.878584814288649e-07,0.4500221315473263,0.0,0.0005705228165412,0.0004310495857211,0.2390236715376819,0
154.56603773584905,-0.0680998785836731,3.1463128654717866e-06,0.423569950549385,0.0,0.0022322722564396,0.0027123428455841,0.1762148834665073,0
188.377358490566,-0.0659912996734836,5.545786123919722e-06,0.443077740148617,0.0,0.0023632624449033,0.0025847387736297,0.2023432690076081,0
222.18867924528303,-0.0643971628358799,1.741617905603599e-05,0.4490104570528721,0.0,0.0038568400672181,0.0034562422462794,0.2650724066014571,0
256.0,-0.069510488364358,4.441575149470375e-05,0.378625587578887,0.0,0.0048773218765441,0.0052336620179518,0.1884420788897156,0
289.811320754717,-0.0609785304308506,9.462933637596954e-05,0.3705193085602591,0.0,0.0084224963683391,0.0075501715161246,0.3122757612148417,0
323.62264150943395,-0.0635069846503266,0.000228691042505,0.3317083627378143,0.0,0.0086994560819033,0.0073308467901128,0.3624176639614664,0
357.4339622641509,-0.096207112199123,0.0003369738469083,0.2184974627069744,0.0,0.0296674097497718,0.0335608786937159,-0.1717756940635897,0
391.245283018868,-0.0724170710843601,0.0006124566308336,0.4257512339266084,0.0,0.028116186662092,0.0326201364874612,-0.2333266940991277,0
425.0566037735849,-0.0307452300602257,0.0006614777526547,0.3777334517773856,0.0,0.0464421967999312,0.0453065494133023,0.3348540939917159,0
458.8679245283019,-0.0912774988545803,0.0008914152044291,0.2640563154143863,0.0,0.0483962877373629,0.050716962846478,-0.0147668940014213,0
492.6792452830189,-0.0356363759829155,0.001981654713225,0.3956912113451026,0.0,0.0561637366104858,0.0543735479462954,0.3999907241144034,0
526.4905660377359,-0.0895114245471848,0.0021476003418615,0.38215692981796,0.0,0.0564831958879151,0.0575477503619333,0.1113595430219824,0
560.3018867924528,-0.0168280122286177,0.0025353478046735,0.2908911389335513,0.0,0.0710096226383254,0.066394619886561,0.6839839902861111,0
594.1132075471698,-0.0758629904202699,0.0056857076182519,0.4632701358987968,0.0,0.0689719300474026,0.0656016711695882,0.5583645661402652,0
627.9245283018868,-0.1381164332130194,0.0043110925809897,0.4234935518711161,0.0,0.0843206080018502,0.0883173554164013,-0.1880268523436487,0
661.7358490566038,-0.1526097082488288,0.0072987376183895,0.3259623893924518,0.0,0.0989403123067037,0.1109535533253458,-1.0,0
695.5471698113207,0.0690519639627498,0.0077521308614233,0.2570970068994652,0.0,0.1462192380757994,0.145246386905455,0.3077888131943336,0
729.3584905660377,-0.0208274477168289,0.0096740482277916,0.3617781600313754,0.0,0.1483153505590986,0.1433996287751127,0.7061662769828136,0
763.1698113207547,-0.0652345122595483,0.0104706414926321,0.3607045145131163,0.0,0.1449137086905887,0.1400990818716205,0.696307826982959,0
796.9811320754717,-0.1433151516676584,0.0126069767921569,0.399543513688599,0.0,0.1487845906196946,0.1502823455979457,0.0577527850623103,0
830.7924528301887,-0.0846130236413891,0.0082262060913156,0.4025759526634047,0.0,0.1454289161638975,0.1482470074098938,-0.0753684533983805,0
864.6037735849056,-0.1603429751539905,0.0170381560681167,0.3207964474397257,0.0,0.1513201408155489,0.1609225573385136,-0.761848907160391,0
898.4150943396227,0.0969602857183211,0.0129082934820434,0.513649673656972,0.0,0.1889808188159016,0.1865908257274348,0.4465071659659714,0
932.2264150943396,-0.0367792464996491,0.0164262092112723,0.3828139155228886,0.0,0.1873382797285845,0.1829932245444632,0.6443267100685717,0
966.0377358490566,-0.1277000308963961,0.0129163627602505,0.3361433180716168,0.0,0.1861312302402513,0.1859665032948763,0.2218492017361191,0
999.8490566037736,-0.055530007766919,0.0157276298482403,0.3698925624693011,0.0,0.1833708225954438,0.1825049097075068,0.2930283146418071,0
1033.660377358491,-0.129938435819877,0.0133737393847563,0.4565899027284454,0.0,0.1823732311825969,0.1854439200970444,-0.1048321971308138,0
1067.4716981132076,-0.2155923583785755,0.01990410827484,0.2307615092674062,0.0,0.194937360630143,0.2068076999039233,-0.9957592094433456,0
1101.2830188679245,0.1466375838900873,0.0268081431211359,0.448397217399652,0.0,0.2360101633563459,0.2351062835082275,0.2912703115298365,0
1135.0943396226414,-0.1328510762511805,0.0171670441361079,0.3134647567171454,0.0,0.2336768710171644,0.2365271994633169,-0.0880093206846247,0
1168.9056603773586,0.1269432641442678,0.0255902598259848,0.3652516282702926,0.0,0.2605652440735402,0.2527173283622525,0.9906597068436775,0
1202.7169811320755,-0.0608546787093006,0.0249567069921191,0.365022444654012,0.0,0.2569185924932127,0.2489821194654314,1.0,0
1236.5283018867924,-0.2354565616762889,0.0191710778778797,0.3486189805819632,0.0,0.2664863583350063,0.2674847227493017,0.0957249450968571,0
1270.339622641509,-0.0199017954688414,0.0221960010684495,0.4183461770202183,0.0,0.2652987147733875,0.2639150627412475,0.336658623581948,0
1304.1509433962265,0.0219231086831455,0.0240163347498364,0.3321223776435641,0.0,0.268179728867348,0.2624793198856492,0.772750283433528,0
1337.9622641509434,-0.1484440610636607,0.0234105021155641,0.4385844397903095,0.0,0.2665471236597575,0.264902630335369,0.3628953745706551,0
1371.7735849056603,-0.1250087621775908,0.025880259824054,0.294688375399582,0.0,0.2636425789466723,0.2647635218561676,0.0836353325951679,0
1405.5849056603774,0.027842091605668,0.030431715597257,0.3233127889003893,0.0,0.2671667331649397,0.2639490322596935,0.5218712477937935,0
1439.3962264150944,-0.243134966993338,0.0271720795064082,0.4081797357472909,0.0,0.2753676975752303,0.2800699419645081,-0.2796590574649704,0
1473.2075471698113,0.0880118563201031,0.0333467948255484,0.366877399169801,0.0,0.2868015829297036,0.2846547950961957,0.4115209961891024,0
1507.0188679245282,-0.0670072187448831,0.0280195599174026,0.3332544648251003,0.0,0.2835049443036704,0.2814220981685207,0.4054073529477795,0
1540.830188679245,0.0014727642741771,0.024864859037712,0.363579840690722,0.0,0.2837059520732661,0.2788313177052243,0.6876188426290184,0
1574.6415094339625,-0.0031483747376529,0.0331800818979638,0.29551529236581,0.0,0.2834688821002685,0.2761099031454216,0.9387962174474576,0
1608.4528301886792,-0.3791116948832237,0.039301600956396,0.3107186022668452,0.0,0.3136446753878317,0.3188647447395462,-0.3360773511642824,0
1642.2641509433963,0.0701720208479328,0.0345253680191847,0.5176299233910319,0.0,0.3201243240778912,0.3198836961348876,0.2152771593807108,0
1676.0754716981132,-0.1965591722004598,0.0249668503151041,0.3576381383000089,0.0,0.3202871804427563,0.3250213370967499,-0.2876607071841643,0
1709.8867924528302,-0.0995001295290171,0.0270196223107656,0.4067925473896808,0.0,0.3167899706979714,0.3226650196686675,-0.402626203439364,0
1743.698113207547,-0.0248640645682851,0.0337044217739274,0.2391706317231985,0.0,0.3151541919042306,0.3193771978585204,-0.2354407692755904,0
1777.5094339622642,0.0414419014173674,0.0497679188913442,0.3900744718226762,0.0,0.3181658636997269,0.3183997742239355,0.1675124075027276,0
1811.320754716981,-0.1082792183823063,0.0255152931568761,0.3143049547095393,0.0,0.3149783186616646,0.316684172904667,0.0190467008750312,0
1845.132075471698,-0.0055368016052015,0.0269852857639319,0.2927476341368453,0.0,0.3143757010009894,0.3139218663567911,0.2374422157347979,0
1878.9433962264152,-0.1318752435506351,0.0423664774131135,0.3975582892394738,0.0,0.3117617353730892,0.3135456392002728,0.0114983250329283,0
1912.754716981132,-0.0327981706965903,0.0439513994643312,0.4065662840199445,0.0,0.3099282065076515,0.3105436339784024,0.1298191258460668,0
1946.566037735849,-0.0867495828018037,0.0453246358563788,0.4570325420640512,0.0,0.3069901782913096,0.3082590835466461,0.0640688347111353,0
1980.377358490566,-0.0567290755459609,0.0260726850152445,0.3409829798633705,0.0,0.3045337177792428,0.3054596413549793,0.0990033555315228,0
2014.188679245283,0.210665002916921,0.0420726566669107,0.3506709292786386,0.0,0.3294061279003742,0.3214417993969918,0.9951096711674,0
2048.0,-0.4491340658292702,0.0399554276380886,0.423103898873454,0.0,0.3607665056241285,0.3648987091716952,-0.2311103666693243,0
2081.811320754717,0.1539461021893611,0.0343586351096812,0.4387231021310561,0.0,0.3735193729142677,0.3707583441378897,0.4643978245743738,0
2115.622641509434,-0.151687010325876,0.0419526090534052,0.3633896130729896,0.0,0.3709892151861019,0.370855052385375,0.1991065932319955,0
2149.433962264151,-0.0456446449260069,0.0352044859337521,0.4224071700965399,0.0,0.3684525911271127,0.3676918988530016,0.2627145988166002,0
2183.245283018868,-0.2560471565634918,0.0238387405233298,0.4218610561147425,0.0,0.3711887827129227,0.3760110502009384,-0.301979666943424,0
2217.056603773585,0.1206063430332624,0.0175032808474419,0.3738811182123009,0.0,0.3792475998160889,0.3785547818712187,0.2547052688095188,0
2250.867924528302,-0.1090473461053004,0.0272250123973036,0.4990877693996474,0.0,0.3761603035531612,0.3766891900169121,0.1315265811261114,0
2284.679245283018,0.0079912288547279,0.016708042273499,0.451933516211103,0.0,0.3756388787347708,0.3740565737118457,0.3450106710749037,0
2318.490566037736,-0.1151057180607005,0.0376818314875446,0.3862248579523643,0.0,0.3727170882883307,0.3725019996117078,0.2071040135815525,0
2352.301886792453,-0.1530179008766882,0.0620908239129667,0.4143745975027275,0.0,0.370439051375337,0.3725881756094936,-0.031661389433146,0
2386.1132075471696,-0.1231928593971999,0.026930660320874,0.5645274627056338,0.0,0.3676839646662138,0.3713272406963,-0.1824181738067511,0
2419.9245283018868,0.1363498422281288,0.0352098841572661,0.4073397740087709,0.0,0.3766317357500444,0.374815778348357,0.3685259562185941,0
2453.735849056604,-0.1834598544299401,0.0381641935607038,0.3072983939755137,0.0,0.3753126911068574,0.3765829301478823,0.0566704435449996,0
2487.5471698113206,-0.0972887787126083,0.031519106177638,0.3543229835806929,0.0,0.3725221709368048,0.3745679307773116,-0.0214333382428534,0
2521.3584905660377,0.0986690543718662,0.0383889847161977,0.269101269807074,0.0,0.3776706688526588,0.3754620498154794,0.408111214420837,0
2555.169811320755,-0.3160047951304519,0.045468488450069,0.4824370045161111,0.0,0.3841881941770312,0.3882790234239574,-0.2294176996705332,0
2588.981132075472,0.2040176398208821,0.0352093881697973,0.3596416289345063,0.0,0.3989462048698558,0.3962374740746467,0.4564076196750755,0
2622.7924528301887,-0.2787059807102258,0.0483066277889049,0.3909736358655422,0.0,0.4019499314108111,0.4044734942084787,-0.0728648653851151,0
2656.603773584906,0.0277030008594525,0.0315193429220648,0.3482416931445952,0.0,0.402142952512565,0.4023454360385277,0.1617616520491107,0
2690.4150943396226,-0.1368871920019956,0.0270658926250432,0.4619554394032767,0.0,0.3996096316607782,0.4014898276530284,-0.0075755794181777,0
2724.22641509434,0.0625994769746023,0.0480618934203908,0.4630020843008878,0.0,0.4015889027167137,0.4003868116896824,0.3038145237767335,0
2758.0377358490564,-0.109135983130451,0.0328240553672177,0.3226802346611634,0.0,0.3989200884479436,0.3987243662224545,0.2023604700852006,0
2791.849056603773,0.1094214712230681,0.0436019736433472,0.3677923491545221,0.0,0.4037725501377161,0.3995110119407887,0.6128739289012199,0
2825.6603773584907,-0.2918704662638836,0.0300555485624234,0.3082920817005287,0.0,0.4073184899070405,0.4082331080762768,0.0892189328400996,0
2859.471698113208,-0.0217080301759411,0.0440411382708497,0.5164427510506114,0.0,0.4057341367062946,0.4056248770682165,0.1928952067169009,0
2893.2830188679245,-0.4049703268708983,0.0410350548569023,0.3135967302911844,0.0,0.4176999648975315,0.4251064204448413,-0.5681701389706736,0
2927.0943396226417,0.2395689129673683,0.0212081426292024,0.3104817779258975,0.0,0.4332389554652046,0.4338041443096794,0.1217884427288309,0
2960.9056603773583,0.191058157528692,0.037817517575795,0.4191104867771811,0.0,0.4433098949526192,0.4382498103727017,0.6893988019376691,0
2994.7169811320755,-0.3412466983197298,0.0330819837704287,0.2825363375797932,0.0,0.4487385654245735,0.4496320463488883,0.0869522984058834,0
3028.5283018867926,-0.0796369883148122,0.0261091396426333,0.3900245712871799,0.0,0.4460962825497755,0.4472557053675909,0.0603480941260385,0
3062.3396226415093,-0.2352714523821828,0.0262977038069296,0.3493975283121592,0.0,0.4457393273705582,0.4504300280060304,-0.2966047286968883,0
3096.1509433962265,-0.0295924879451688,0.0419534332106346,0.3038628120591897,0.0,0.4438975804447332,0.4477652553543179,-0.2132060179400057,0
3129.962264150944,-0.0061660912934031,0.0215769686790847,0.3477828025425646,0.0,0.4426464975240181,0.4452261262383902,-0.0828593529892491,0
3163.7735849056603,-0.069506243128435,0.0421705002977627,0.4623889787204056,0.0,0.4402383714037474,0.4428483442137041,-0.0856709425437166,0
3197.584905660377,0.2749109194112751,0.0237992194793977,0.3750032416648967,0.0,0.4569153841133598,0.4525958004985297,0.6130922083546875,0
3231.396226415094,-0.2234902659364225,0.0422292410863866,0.4627792309670532,0.0,0.456185227087724,0.4550354747378495,0.2927191161049924,0
3265.2075471698117,-0.2080100098602734,0.0442242493843138,0.4467156104308393,0.0,0.4549671267513584,0.4566169151204207,0.0098320269973868,0
3299.0188679245284,-0.076649836649794,0.0246461959631922,0.1527363874892646,0.0,0.4525327104214152,0.4543606129937983,-0.0079154293037599,0
3332.830188679245,0.0630096033260905,0.0278592007265285,0.2199455544704688,0.0,0.4536234941151865,0.4529221181668355,0.24766332596893,0
3366.6415094339623,0.2124007733144959,0.0391523478318631,0.3456798271967444,0.0,0.4635832692156297,0.4575344437238798,0.7871991938804876,0
3400.4528301886794,-0.1725636982011484,0.052789311872206,0.3419833253097865,0.0,0.4616782978032252,0.4576956026311461,0.5785284714705594,0
3434.264150943396,-0.4987788868208115,0.0354571375138277,0.2775486327277772,0.0,0.4774723544081444,0.4816181638978095,-0.2448931634267577,0
3468.075471698113,0.3440413636953481,0.031994283264412,0.3236754321919043,0.0,0.498074008975004,0.4945230543738066,0.5310127903039248,0
3501.8867924528304,0.0090668859151936,0.0445448898105648,0.4990655224528464,0.0,0.4969388732252527,0.492026559231398,0.6687586482423913,0
3535.698113207547,-0.1137543532210091,0.0358338616227961,0.3904776805731865,0.0,0.494369297871954,0.4903619889374001,0.5775413038035913,0
3569.509433962264,-0.3652216446532074,0.0353382733050254,0.410247499162438,0.0,0.4989743014677957,0.5003881682930266,0.0290037410061632,0
3603.320754716981,0.0429808020447077,0.0428454871193141,0.3428489047409109,0.0,0.4988888414845206,0.4983253786772267,0.2289088606979403,0
3637.132075471698,-0.101005546826242,0.0259487504751695,0.449282955134084,0.0,0.4963709749715477,0.4964211708430181,0.1671393711342355,0
3670.943396226415,-0.0942310218607821,0.0404360879216937,0.4338348560302871,0.0,0.4939038439232214,0.4944374732499241,0.1185294680842026,0
3704.754716981132,-0.0069680653300083,0.0394861949185923,0.4270556815967071,0.0,0.4925296248465676,0.4920183885611212,0.2243051418134702,0
3738.566037735849,-0.2818175853816224,0.0404843935649935,0.4093076220104948,0.0,0.4931913462502909,0.4963913520354057,-0.1509492738718418,0
3772.377358490566,0.2173137453247995,0.0398090846521358,0.4284376392395019,0.0,0.5016516075447793,0.4999583932992572,0.3428261624242392,0
3806.188679245283,-0.0217933841120968,0.0270910837931225,0.2645937351393306,0.0,0.4999783098658735,0.4975390744549874,0.4184222708102949,0
3840.0,-0.170737033112039,0.0428442256065272,0.3337904158877479,0.0,0.4979784164277119,0.4973073600606988,0.2398827068596623,0
3873.811320754717,-0.2234023636738379,0.0422746375837095,0.2932037719831219,0.0,0.4969051054072747,0.4988470919268142,-0.0241659753707312,0
3907.622641509434,0.0967613831734111,0.02964581384495,0.3873441250358877,0.0,0.4987342334528466,0.4979583652427845,0.2503981955751553,0
3941.433962264151,-0.0554732873232266,0.0344153366927775,0.3985893359782415,0.0,0.4966816281488765,0.4957288686765745,0.2684990475127216,0
3975.245283018868,-0.2656614375858676,0.0404743785912225,0.2891309342085903,0.0,0.4967517275129484,0.4990322736083793,-0.0583759892530982,0
4009.056603773585,0.1643244973854503,0.041904775908314,0.5351909580570297,0.0,0.5016214657623893,0.500159874587529,0.3194136791286637,0
4042.867924528302,-0.1515782764638124,0.0367420290041566,0.3412143292726889,0.0,0.4995146522840036,0.4994192988004917,0.1815193152817351,0
4076.679245283018,-0.2197273627485154,0.0347171834531306,0.2831045701294457,0.0,0.4983964305819456,0.5007217465334702,-0.0630768030838105,0
4110.490566037736,0.0942678299413901,0.0430551515767637,0.508055338560455,0.0,0.5000340670559973,0.4998112661306961,0.1943482583260514,0
4144.301886792453,-0.0924560575769913,0.0389315309753596,0.2634412266711933,0.0,0.4978401913219789,0.4980203742659687,0.1538422700019588,0
4178.11320754717,0.0263222506165341,0.0377555024298853,0.5321151255505769,0.0,0.4973249864597717,0.4960664863992622,0.2993391696125793,0
4211.924528301887,-0.1177065636206109,0.0334755403409498,0.4304896559628867,0.0,0.4951633784537823,0.4946963697230147,0.2195540026945424,0
4245.735849056604,-0.0641224257903053,0.0180744190716195,0.2557333812403528,0.0,0.4931978598272629,0.4926956233434613,0.2233242745554882,0
4279.547169811321,-0.1885957776405274,0.0351786310942747,0.2767838538295081,0.0,0.491656371867906,0.4929950094987311,0.0373869454731765,0
4313.358490566037,-0.0074205823835794,0.0361608266892132,0.3005039403316389,0.0,0.4904862467052153,0.4909274375694702,0.1282377701622354,0
4347.169811320755,0.0174057714306428,0.0247538676359699,0.5187986292808713,0.0,0.4898270539382986,0.4890158321949534,0.2549191700436815,0
4380.981132075472,-0.0352645138990628,0.0394058109321476,0.3985108520719604,0.0,0.4882407075582198,0.4869728116606617,0.3012548063349236,0
4414.792452830188,-0.3764469425187178,0.046332519237206,0.2972643113207721,0.0,0.4925201947470404,0.49578146761165,-0.1570716520955815,0
