Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.03374111777789457,5.362429733287299e-12,0.13506088308995778,0.0,0.0,-0.0,-0.010473123522803274
53.132075471698116,0.03373796513829985,1.6220272744531988e-11,0.612647344295015,0.0,8.424727389052625e-06,8.55316386371921e-06,-0.011084812552125234
86.94339622641509,0.03373943254072298,6.527194589116751e-10,0.5639799886383345,0.0,5.289258045571809e-06,5.515565647282649e-06,-0.011098900971462822
120.75471698113208,0.03388799719505653,2.444691565479508e-08,0.48866402609871806,0.0,0.00039973135785953466,0.0002995295399238957,0.0033066393328398114
154.56603773584905,0.033620522542582965,2.6831156023499385e-08,0.5279653171364348,0.0,0.00045533321929689974,0.0004396420390576855,-0.00880868086826525
188.37735849056602,0.03369351556184719,8.748407077649306e-09,0.7634805255349911,0.0,0.00040850121828651844,0.0004162125375388126,-0.012164751898294024
222.18867924528303,0.03375644528921562,1.6891840089285929e-09,0.8026649728888398,0.0,0.00037783836138791983,0.000377933717875623,-0.01107340175834659
256.0,0.03373967275405931,1.2008569567295135e-11,0.6725326203963837,0.0,0.0003496723522410824,0.0003497296903034926,-0.01106845945224888
289.811320754717,0.03373933935356521,1.0918618013551432e-10,0.5802161757396417,0.0,0.0003269179618183934,0.0003270458885800202,-0.011078990510468123
323.62264150943395,0.033675803229864076,1.4089287941333089e-08,0.6398306121177856,0.0,0.0003138350813638286,0.0003312169215046013,-0.013552927107846058
357.4339622641509,0.03378681376305703,3.1925766911358445e-08,0.5629353574563121,0.0,0.00031315759493746794,0.0003173427138933209,-0.011660920155586285
391.24528301886795,0.03375597859717949,7.867192488508268e-10,0.7405928681379547,0.0,0.0003014027595203662,0.00030154411830178303,-0.01108137682680499
425.0566037735849,0.03374325674258327,6.414189061753324e-10,0.9097186739004147,0.0,0.00028890744700729845,0.0002882755487971815,-0.010970740210138774
458.8679245283019,0.03370484430680909,4.217903642058104e-08,0.63060158531949,0.0,0.00027761378508340477,0.00028374529076147145,-0.011940615980215563
492.6792452830189,0.03381705494723786,1.2147595776752022e-06,0.9030672197654709,0.0,0.00029143527016985474,0.0002831839469499096,-0.0098782945781557
526.4905660377359,0.03327806599910499,3.02140478787389e-06,0.8683031437014562,0.0,0.0005798095627022446,0.000650185351972491,-0.021145889763098946
560.3018867924528,0.03416728652084622,2.4976710945170376e-06,0.6881349050245407,0.0,0.0007916616411727792,0.0007898336534744834,-0.010790181415656686
594.1132075471698,0.03439477455307749,5.770040059712594e-06,0.7965012807960602,0.0,0.0011088739196512868,0.0010086741885656548,0.0033191405220678316
627.9245283018868,0.03238800430544164,7.123328356068086e-06,0.529454918984711,0.0,0.0017765393968578714,0.0018742427085608258,-0.02504224597832505
661.7358490566038,0.034453332792463875,1.413801695585381e-06,0.6292821553489143,0.0,0.0019477069087270008,0.0019439661553543764,-0.010495080236296972
695.5471698113207,0.03371789566747041,1.3722898245171745e-06,0.7462915215440172,0.0,0.0018970462061696075,0.0018962847993689413,-0.010923144794248274
729.3584905660377,0.034375822379431265,2.880598686847331e-06,0.7851204360946562,0.0,0.001998485096738777,0.0019195073074346912,0.00029260019365140444
763.1698113207547,0.03386259038869466,3.1916580381448845e-06,0.7315676388330268,0.0,0.001961148766653506,0.001871136294116092,0.001873973191566236
796.9811320754717,0.032984800622148924,1.1408465028776192e-06,0.761324474139993,0.0,0.00202337492583451,0.002022252847242646,-0.010869154838395678
830.7924528301887,0.033727752197263206,1.775631333322394e-07,0.7467682393380004,0.0,0.0019801100215670964,0.0019803190245957464,-0.011060773494770193
864.6037735849056,0.03374666631917944,2.247617854878517e-08,0.7348776127364304,0.0,0.0019404409335568543,0.0019399096882801229,-0.010955359846992252
