Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0337411177778945,5.362429733287299e-12,0.1350608830899577,0.0,0.0,-0.0,-0.0104731235228032,0
53.13207547169812,0.0337379651382998,1.6220272744531988e-11,0.612647344295015,0.0,8.424727389052625e-06,8.55316386371921e-06,-0.0110848125521252,0
86.94339622641509,0.0337394325407229,6.52719458911675e-10,0.5639799886383345,0.0,5.289258045571809e-06,5.515565647282649e-06,-0.0110989009714628,0
120.75471698113208,0.0338879971950565,2.444691565479508e-08,0.488664026098718,0.0,0.0003997313578595,0.0002995295399238,0.0033066393328398,0
154.56603773584905,0.0336205225425829,2.6831156023499385e-08,0.5279653171364348,0.0,0.0004553332192968,0.0004396420390576,-0.0088086808682652,0
188.377358490566,0.0336935155618471,8.748407077649306e-09,0.7634805255349911,0.0,0.0004085012182865,0.0004162125375388,-0.012164751898294,0
222.18867924528303,0.0337564452892156,1.6891840089285927e-09,0.8026649728888398,0.0,0.0003778383613879,0.0003779337178756,-0.0110734017583465,0
256.0,0.0337396727540593,1.2008569567295135e-11,0.6725326203963837,0.0,0.000349672352241,0.0003497296903034,-0.0110684594522488,0
289.811320754717,0.0337393393535652,1.0918618013551432e-10,0.5802161757396417,0.0,0.0003269179618183,0.00032704588858,-0.0110789905104681,0
323.62264150943395,0.033675803229864,1.4089287941333089e-08,0.6398306121177856,0.0,0.0003138350813638,0.0003312169215046,-0.013552927107846,0
357.4339622641509,0.033786813763057,3.1925766911358445e-08,0.5629353574563121,0.0,0.0003131575949374,0.0003173427138933,-0.0116609201555862,0
391.245283018868,0.0337559785971794,7.867192488508267e-10,0.7405928681379547,0.0,0.0003014027595203,0.0003015441183017,-0.0110813768268049,0
425.0566037735849,0.0337432567425832,6.414189061753324e-10,0.9097186739004148,0.0,0.0002889074470072,0.0002882755487971,-0.0109707402101387,0
458.8679245283019,0.033704844306809,4.217903642058104e-08,0.63060158531949,0.0,0.0002776137850834,0.0002837452907614,-0.0119406159802155,0
492.6792452830189,0.0338170549472378,1.2147595776752022e-06,0.9030672197654708,0.0,0.0002914352701698,0.0002831839469499,-0.0098782945781557,0
526.4905660377359,0.0332780659991049,3.02140478787389e-06,0.8683031437014562,0.0,0.0005798095627022,0.0006501853519724,-0.0211458897630989,0
560.3018867924528,0.0341672865208462,2.4976710945170376e-06,0.6881349050245407,0.0,0.0007916616411727,0.0007898336534744,-0.0107901814156566,0
594.1132075471698,0.0343947745530774,5.770040059712594e-06,0.7965012807960602,0.0,0.0011088739196512,0.0010086741885656,0.0033191405220678,0
627.9245283018868,0.0323880043054416,7.123328356068086e-06,0.529454918984711,0.0,0.0017765393968578,0.0018742427085608,-0.025042245978325,0
661.7358490566038,0.0344533327924638,1.413801695585381e-06,0.6292821553489143,0.0,0.001947706908727,0.0019439661553543,-0.0104950802362969,0
695.5471698113207,0.0337178956674704,1.3722898245171743e-06,0.7462915215440172,0.0,0.0018970462061696,0.0018962847993689,-0.0109231447942482,0
729.3584905660377,0.0343758223794312,2.880598686847331e-06,0.7851204360946562,0.0,0.0019984850967387,0.0019195073074346,0.0002926001936514,0
763.1698113207547,0.0338625903886946,3.1916580381448845e-06,0.7315676388330268,0.0,0.0019611487666535,0.001871136294116,0.0018739731915662,0
796.9811320754717,0.0329848006221489,1.1408465028776192e-06,0.761324474139993,0.0,0.0020233749258345,0.0020222528472426,-0.0108691548383956,0
830.7924528301887,0.0337277521972632,1.775631333322394e-07,0.7467682393380004,0.0,0.001980110021567,0.0019803190245957,-0.0110607734947701,0
864.6037735849056,0.0337466663191794,2.247617854878517e-08,0.7348776127364304,0.0,0.0019404409335568,0.0019399096882801,-0.0109553598469922,0
898.4150943396227,0.033744710995222,2.606511291315034e-07,0.6451750920352214,0.0,0.001902973686435,0.0019019529449438,-0.0108858568821792,0
932.2264150943396,0.0338689812278947,4.4529912125221495e-06,0.8629887704694413,0.0,0.0018771637310091,0.0018636770175903,-0.0090990713962541,0
966.0377358490566,0.0348547734885762,2.677729772707305e-06,0.7134561074950853,0.0,0.0021383470092943,0.0020212843522517,0.0057553674538468,0
999.8490566037736,0.0324780202654626,1.1005473158168118e-05,0.753696637480887,0.0,0.0023338364386816,0.0023345288756696,-0.0111236986737368,0
1033.660377358491,0.0337479740931678,8.476070392692888e-06,0.7339980656824592,0.0,0.0022949552964372,0.0022948978335619,-0.0110168870554271,0
1067.4716981132076,0.0331792902486924,5.297847032814436e-06,0.6676074864456921,0.0,0.0022821087880272,0.0023294515653257,-0.017812910285865,0
1101.2830188679245,0.0342201672582933,9.397632595285716e-06,0.5660672116609649,0.0,0.0023029862978343,0.0023094893330351,-0.0119573233183274,0
1135.0943396226414,0.0348411848907523,8.481788423177116e-06,0.6550117437025951,0.0,0.0024821268910714,0.0024007756278664,0.0006416160726356,0
1168.9056603773586,0.0327126742811167,2.0845252745731863e-05,0.7393296123354007,0.0,0.0025494699489529,0.0025498736700201,-0.0110784130631116,0
1202.7169811320755,0.0336314671773347,3.3309864381028616e-05,0.8322612065125569,0.0,0.0025101386747403,0.0025186641207224,-0.0122435379537834,0
1236.5283018867924,0.0235948197864825,0.0001250495694417,0.2246984754125817,0.0,0.0078998212892242,0.0086509117363917,-0.1186080919307746,0
1270.339622641509,0.0428505678579753,0.0003514984066198,0.5118135427591117,0.0,0.01085118143938,0.0109339584409959,-0.0227384530696118,0
1304.1509433962265,0.0443688918970339,0.0018570822449081,0.4754472784771295,0.0,0.0137770182810618,0.0131203977981702,0.0833220721076239,0
1337.9622641509434,0.0074063457412283,0.0019127573140569,0.3407634704668678,0.0,0.0233511872647112,0.0244940813773499,-0.1745022347956897,0
1371.7735849056603,0.0459134600688604,0.0003617645335329,0.457584207224776,0.0,0.0252364790876594,0.0255481479607422,-0.0552951101052712,0
1405.5849056603774,0.0384087635454288,8.460086124918826e-05,0.502061233192461,0.0,0.0253213983487772,0.0253248359635234,-0.0111023387903523,0
1439.3962264150944,0.0320837225262859,2.4831338414782345e-05,0.8824810487661501,0.0,0.0249945680823944,0.0251021865504443,-0.0260446887439268,0
1473.2075471698113,0.0347708177255583,3.5005273436474405e-05,0.6646274877923357,0.0,0.024746270414851,0.0247880482009076,-0.0166095657972379,0
1507.0188679245282,0.0328379000684868,0.0001246644744051,0.6367591727300074,0.0,0.0244445321764629,0.0245396467164013,-0.0242619240081853,0
1540.830188679245,0.0127599294542499,0.0008858581190083,0.4915965473105746,0.0,0.0276284796350605,0.0289564270617885,-0.2009561949756857,0
1574.6415094339625,0.0735154836655476,0.0014584970961509,0.432206668651933,0.0,0.039951253247918,0.0389619734362705,0.1314880309622808,0
1608.4528301886792,0.0241588493567681,0.0016964958217813,0.4360576506287478,0.0,0.0398367386744869,0.0394083966315998,0.0510640922180056,0
1642.2641509433963,0.0264033775291199,0.0006233587061199,0.5407478037676071,0.0,0.0395415013494146,0.0395271971107556,-0.0083020021412573,0
1676.0754716981132,0.0320185094635088,6.527456992367371e-05,0.5755296724920662,0.0,0.0391063612573287,0.0391855539352321,-0.0217145468688974,0
1709.8867924528302,0.0307092283381913,0.0001964874583259,0.6475866700272077,0.0,0.0386843906023754,0.0389228979266318,-0.0445631680601732,0
1743.698113207547,0.034490849354178,0.0005278587100504,0.5275084437747279,0.0,0.0383278163428686,0.0385226823787381,-0.0383127354787106,0
1777.5094339622642,0.0385993234890249,0.0010198722683845,0.4542498478006265,0.0,0.0382173255787487,0.0381604138603921,-0.0022172528204607,0
1811.320754716981,0.030125545216509,0.0006485418848659,0.4536238001889356,0.0,0.0378367576168703,0.0379620860544359,-0.0283519661254962,0
1845.132075471698,0.0425885315923879,0.0006141873306803,0.3486782560150134,0.0,0.0381301114812431,0.0378178174352484,0.034395439121537,0
1878.9433962264152,0.0406075656253477,0.0005838073770074,0.5259882678449481,0.0,0.03818821663434,0.0375496461254107,0.0811748746107594,0
1912.754716981132,0.0152141422428115,0.0027490544897863,0.3461809422253469,0.0,0.0392055709644923,0.0394580877256887,-0.0465622990544308,0
1946.566037735849,0.0509484102432991,0.0069567956634578,0.2833490341174005,0.0,0.0407198881482326,0.0401652632040974,0.0691852634461027,0
1980.377358490566,0.023104702486117,0.0030773637212045,0.2624857220848989,0.0,0.0406745463947657,0.0406172770826788,-0.0021216303867145,0
2014.188679245283,0.0477191954698055,0.0040531457680804,0.2640208681831305,0.0,0.0415369017055316,0.0408501566819674,0.0881421194520752,0
2048.0,0.0429064795534521,0.0023193230766665,0.4112392878600694,0.0,0.0417457143866928,0.040663597421574,0.1448305216244076,0
2081.811320754717,0.0300975575919304,0.000572804211117,0.4529684554585713,0.0,0.041390641487446,0.0404850113833898,0.1195211206975124,0
2115.622641509434,0.0239247006216931,0.0002830958232061,0.5821320846671084,0.0,0.0412904045998579,0.0408208886614561,0.0569934494494879,0
2149.433962264151,0.0297895136721522,0.0001043441234333,0.7896007862176653,0.0,0.0409492028481769,0.0406541135726826,0.0319796703352459,0
2183.245283018868,0.0164013349752767,0.0002762863200211,0.1789248429615966,0.0,0.0415434816846034,0.041975055896782,-0.0721916367678885,0
2217.056603773585,0.0451798052752854,0.0003873786359778,0.4251912004429125,0.0,0.0420067559586946,0.0419627728393534,-0.0040024300851813,0
2250.867924528302,0.0324953316385687,0.0004505365181551,0.5399972276532318,0.0,0.0416683855899491,0.0416753598563824,-0.011314318569803,0
2284.679245283018,0.0185861966036604,0.0005253356134203,0.4396637591676578,0.0,0.0419603674638456,0.0425705065190715,-0.0977850245565665,0
2318.490566037736,0.0548212564749923,0.0010670749491858,0.4281734418512975,0.0,0.0437893906587363,0.0435640373049562,0.0220328702431509,0
2352.301886792453,0.0295749513466376,0.0009070405571429,0.4983871006767866,0.0,0.0434562772785236,0.0433952097836774,-0.0015268717604413,0
2386.1132075471696,0.0292675353403322,0.0002233488892305,0.579837765443008,0.0,0.0431332990360681,0.0432436088439538,-0.0261031339461845,0
2419.9245283018868,0.0352094644300942,0.0006859509617858,0.4227937163485674,0.0,0.0428646995932429,0.0429182634872623,-0.0179722979916245,0
2453.735849056604,0.0345061231768919,0.0015516998644742,0.4187181114296209,0.0,0.0425825623266748,0.0426070101073353,-0.0138030019235242,0
2487.5471698113206,0.0343208564772152,0.0012208746232532,0.5210872948069534,0.0,0.0423018132145648,0.042304707316838,-0.0107179101174962,0
2521.3584905660377,0.0297688132742877,0.0006118682646189,0.3739673568016607,0.0,0.0419994571808109,0.042145643897073,-0.0312672870322229,0
2555.169811320755,0.0472517491058104,0.0019423820687336,0.4692900672581195,0.0,0.0426042302522055,0.0422674253766247,0.037990326643795,0
2588.981132075472,0.024733045272516,0.0022617179552392,0.3114230761520356,0.0,0.0424508384755087,0.0424350459158754,-0.0080361059634541,0
2622.7924528301887,0.0308883533254817,0.0032858704048969,0.3525588631844183,0.0,0.0421526030639399,0.0422359824423536,-0.0222598095867436,0
2656.603773584906,0.0358248047342619,0.0014566453979397,0.3169121115360432,0.0,0.0419325996855498,0.0419435215578833,-0.011875519204655,0
2690.4150943396226,0.0370546002177734,6.036103499738083e-05,0.5715967820035389,0.0,0.0417594321541184,0.0416581058392334,0.0042144224177973,0
2724.22641509434,0.0305829050744836,1.9135266089539748e-05,0.6692628177166146,0.0,0.041478653374698,0.0414840882301813,-0.0110970373701366,0
2758.0377358490564,0.0360526114427033,2.854341418398361e-05,0.5772014269734077,0.0,0.0412777206487103,0.0412067804417601,-0.0001507411358185,0
2791.849056603773,0.0347126758222273,1.4751933630077102e-05,0.770356764971936,0.0,0.0410438242229791,0.0409420396537934,0.0042672054347874,0
2825.6603773584907,0.0305564831085916,2.7437699942306987e-05,0.7505969493282176,0.0,0.0407782365708375,0.0407802566649403,-0.0106201045460745,0
2859.471698113208,0.0331072594089263,6.807466279276299e-05,0.7777335539657456,0.0,0.0405260008012682,0.0405481607491719,-0.0135121164036462,0
2893.2830188679245,0.0341797638945839,0.0003848954673192,0.5972106056267537,0.0,0.0402945147724073,0.0403025939015037,-0.0114975222334192,0
2927.0943396226417,0.0339393207168923,0.0004082114292081,0.6204305848652063,0.0,0.0400627920622323,0.0400645936879501,-0.0106016967816258,0
2960.9056603773583,0.0367728278723493,0.0007376634251611,0.586419190299356,0.0,0.0399079028507095,0.039816428429645,0.0027685314302938,0
2994.7169811320755,0.0331240197866413,0.0004231723321722,0.5952731224165019,0.0,0.0396722158674279,0.0396005163563391,-7.085957150132494e-05,0
3028.5283018867926,0.0318619122662979,0.000248829494723,0.4019918459425826,0.0,0.0394317405524151,0.0394173312706149,-0.0082889233020806,0
3062.3396226415093,0.0325420912153384,0.0008825958218049,0.4603558189330961,0.0,0.0391987545974456,0.0392201461012363,-0.0134259017295567,0
3096.1509433962265,0.0117730984333881,0.0013808678059694,0.2612705498304917,0.0,0.0401392968117295,0.0408068765973814,-0.106053196240139,0
3129.962264150944,0.055774498340225,0.002994499639316,0.3364498177473017,0.0,0.0417034959203026,0.041722857626582,-0.0130896770033943,0
3163.7735849056603,0.0416491378843213,0.0052789708879532,0.3148034263346022,0.0,0.0417723161916041,0.0415637904449907,0.019583880276274,0
3197.584905660377,-0.0160650328354793,0.002558848044739,0.2793560778568866,0.0,0.0474069696708011,0.0486203726933984,-0.1841769063128212,0
3231.396226415094,0.0964712389125077,0.0028666251814498,0.6800178239489267,0.0,0.0569726551393793,0.0564060332198885,0.0711986452499,0
3265.2075471698117,0.0559671392797398,0.0053440348795179,0.272350862891922,0.0,0.0579688574980072,0.0567880550163722,0.1592719394335549,0
3299.0188679245284,-0.0090278457091984,0.0025208761369652,0.2181494710520182,0.0,0.0607031037036935,0.0607159432425517,-0.0118116387324448,0
3332.830188679245,0.0419151780996598,0.002742539641052,0.3015634064728429,0.0,0.0606296406500472,0.060418901345149,0.0202416232504438,0
3366.6415094339623,0.0254084377451948,0.0011774896946325,0.3290895126626587,0.0,0.0603410107503476,0.0603579112086684,-0.0124003903367909,0
3400.4528301886794,0.0294317711066729,0.0015192089584929,0.4246964633164141,0.0,0.0600150985693068,0.060147307599503,-0.0289381091695871,0
3434.264150943396,0.0342442821217623,0.000772075672665,0.3939533944143322,0.0,0.0597247996348524,0.0598423577480369,-0.0268428413950383,0
3468.075471698113,0.0249776178280922,0.0019085520479885,0.3733647706341382,0.0,0.0594555079762525,0.0598022095012904,-0.0597000846218497,0
3501.8867924528304,0.0116072715941104,0.0018260944044161,0.4129545876831294,0.0,0.059752727549229,0.0606722020508185,-0.141813409819426,0
3535.698113207547,0.0687249603469046,0.0025751146577201,0.3676627997421892,0.0,0.0621018894454035,0.0621111457347921,-0.0112726580366279,0
3569.509433962264,-0.0083531918786413,0.0033909110344619,0.3942713828950576,0.0,0.0642299453573859,0.0653142583810323,-0.165365558445651,0
3603.320754716981,0.0466838405733875,0.0017407018837128,0.3126746241871554,0.0,0.0643811963589726,0.0651280390412014,-0.1169795708027484,0
3637.132075471698,0.090005561001718,0.001509877276154,0.25270687192414,0.0,0.069745883064915,0.0690764641624449,0.0861672529329513,0
3670.943396226415,0.0065553284954449,0.0023754587450692,0.3872997750976126,0.0,0.070195187427718,0.0702070690463165,-0.0115029644127034,0
3704.754716981132,0.0293481836546549,0.003887087335373,0.2852118222242104,0.0,0.0698465436001205,0.0699664068586716,-0.0269906284103017,0
3738.566037735849,0.0253327534289133,0.0062851167056094,0.240124383952448,0.0,0.0695276313400645,0.0698514455872624,-0.0562369195481862,0
3772.377358490566,0.0526282295579516,0.0081111225337907,0.3104307207291051,0.0,0.0699620231419233,0.0698266118569651,0.0096102692007988,0
3806.188679245283,0.0372556695369958,0.0069477934730091,0.3370349602182479,0.0,0.0697078730425263,0.0694894875788985,0.0215017227621747,0
3840.0,0.0240985930679171,0.0013974240027771,0.2936155710763662,0.0,0.0694179559935718,0.0694304256755915,-0.0116013047203366,0
