Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.07977811900494391,3.661552090735882e-12,0.16687449706761065,0.0,0.0,-0.0,0.19107520614025852
53.132075471698116,-0.07977632681899482,3.372364772081666e-09,0.22138581352913356,0.0,7.739247524710448e-06,2.847585707210418e-06,0.19127020414497475
86.94339622641509,-0.07965367216958741,7.074118076590015e-08,0.2993972665187276,0.0,0.0004235212526774771,0.00029914880466850024,0.20023212697007353
120.75471698113208,-0.0807880458093524,7.718948140895263e-07,0.20471762930217702,0.0,0.002368057657538854,0.003007994574945007,0.14300057566273705
154.56603773584905,-0.077734182263138,2.610259296049793e-06,0.21285576352082672,0.0,0.0059851640565407056,0.005310681298496787,0.2415713573992211
188.37735849056602,-0.08111448135193433,1.2858209329276541e-05,0.20979484969965564,0.0,0.005966185203041403,0.006050813506844847,0.1846878928636686
222.18867924528303,-0.08091333065006912,1.984302855059657e-05,0.18692946974939767,0.0,0.005610035280216514,0.00615333992818447,0.15031002211896305
256.0,-0.07768597609044414,5.94796314499023e-05,0.17603633038435237,0.0,0.006954922361491831,0.006671150987618534,0.212314342756871
289.811320754717,-0.07128466681268508,0.00017770866264909141,0.16669740690001783,0.0,0.017077491976430912,0.014087493212578602,0.4153158462044848
323.62264150943395,-0.0821475619409835,0.0002220312728275662,0.16190762747045695,0.0,0.0166755096708399,0.014672740109152165,0.341330542689825
357.4339622641509,-0.09329744389807404,0.0005343867423513386,0.1324994216568336,0.0,0.025488179998350798,0.02723930620360781,0.06022292941952223
391.24528301886795,-0.09633885138724652,0.0009162663173445227,0.1863037020281961,0.0,0.03154200307832872,0.03715703778879851,-0.22918658255387392
425.0566037735849,-0.07006647594077287,0.0013774724523013635,0.2061941130178203,0.0,0.03524534834521675,0.03826056177092515,-0.03429397475010054
458.8679245283019,-0.06912843116078593,0.001557048174972101,0.2179886675864356,0.0,0.0384167027388315,0.0390089185390312,0.14733733909841806
492.6792452830189,-0.07777024295857893,0.0012085217780334104,0.1805035220503773,0.0,0.03733478574764706,0.03749905702656284,0.17938200636517876
526.4905660377359,-0.07741339625283006,0.00014101000790713462,0.37764671414076206,0.0,0.03641589720639143,0.036140956758288885,0.21227440885151516
560.3018867924528,-0.08114388412925366,0.00012041103619668436,0.3453418097968696,0.0,0.035185338822114484,0.035159999626892896,0.19354487054567016
594.1132075471698,-0.0860466375564275,0.0005834547092083488,0.3437926752859387,0.0,0.034447791174370274,0.035435402802453324,0.11762506622799518
627.9245283018868,-0.07874273058353776,0.0009641312464156872,0.21220605634080658,0.0,0.033606011113323495,0.03438354416508481,0.13334928224964626
661.7358490566038,-0.08710287318780519,0.0057412312316888784,0.1711986985613832,0.0,0.03314522263722238,0.03494766916442587,0.056538912401497665
695.5471698113207,-0.07620941855486851,0.011507261358375872,0.17786660427933224,0.0,0.03289579376159832,0.03411917118540709,0.09992548680920255
729.3584905660377,0.01079937821001753,0.013249111830213994,0.19284969533798044,0.0,0.10924377187488553,0.09847705514757527,1.0
763.1698113207547,-0.22584187604833528,0.009020496701401667,0.15686713846290437,0.0,0.18428270690967483,0.19244873881378224,-0.4171187219798961
796.9811320754717,-0.1468586922780304,0.014241318646671183,0.1843706209974705,0.0,0.18794848642070905,0.2038941688419398,-1.0
830.7924528301887,-0.02104283834076759,0.023341487651203915,0.1819047667347087,0.0,0.1983469793517223,0.2068370546386791,-0.4411036793668014
864.6037735849056,-0.021357561072709474,0.017229716428009734,0.15880707197990415,0.0,0.2068714851732464,0.20851431137086704,0.07216651902059401
898.4150943396227,-0.06364878645213357,0.015194192635862096,0.15401214056633483,0.0,0.20438704616439873,0.20423558976903355,0.20656646604773266
932.2264150943396,-0.1746077494584234,0.022849747413780493,0.09181360395246946,0.0,0.21538507332169723,0.22507934923989034,-0.5309793842415539
966.0377358490566,-0.036664887224723275,0.015305000872705204,0.18725648760445193,0.0,0.21813379217801931,0.22317927193979334,-0.18256948524689887
999.8490566037735,0.06016680699905197,0.011669167236987922,0.2014957238582974,0.0,0.2578663597669705,0.24921006272847018,0.8449950833435929
1033.6603773584907,-0.18542554967838132,0.00306151481081957,0.2519802310544189,0.0,0.26751330300709664,0.26903807050336653,0.0822930051259132
1067.4716981132076,-0.06628650307806105,0.00037574625088186063,0.42650207220394315,0.0,0.2640851355117826,0.2643391993567626,0.1774392828335143
1101.2830188679245,-0.07780485235408274,8.97491213056362e-06,0.46458213423255523,0.0,0.2600204128271699,0.2600941688728708,0.19086463874638993
1135.0943396226414,-0.07914044053413138,3.280871192012676e-05,0.540900223745676,0.0,0.2560782520600984,0.2560963495076395,0.19495214518890713
1168.9056603773586,-0.0677527356901132,0.0003412268015353037,0.5057759386502654,0.0,0.2529933548970663,0.2520142919684438,0.26960803537101485
1202.7169811320755,-0.0984809138301801,0.003432143538316308,0.35850550550389065,0.0,0.24911486792083892,0.2496725264284446,0.154373824942454
1236.5283018867924,-0.1567111423293095,0.00338759330578146,0.2529455652130517,0.0,0.25083805409715615,0.25742120247729167,-0.2971025592976916
1270.3396226415093,0.004521095829423061,0.0067162906391063084,0.2846199454118976,0.0,0.2606383629983898,0.2606105533423145,0.19848838345807596
1304.1509433962265,0.06270213107171174,0.014622196799272005,0.19459010412074848,0.0,0.2873962256515021,0.27676912174226165,0.9932983535211104
1337.9622641509434,-0.2878819486717473,0.0160577077074927,0.14447097605371698,0.0,0.32394020718665195,0.32869947650109793,-0.15888951254885186
1371.7735849056603,0.09458554304122946,0.03988273550138894,0.22120381898847094,0.0,0.3550214507837699,0.3473254333896474,0.7750882432684789
1405.5849056603774,-0.37216741877302395,0.01957165531343141,0.15771964487873902,0.0,0.410582158669589,0.4233041182893042,-0.7537353665538532
1439.3962264150944,0.07853804084659766,0.030876309349485674,0.1396257029683555,0.0,0.42992877517908645,0.4316710276648371,0.0694239588469483
1473.2075471698113,-0.09377660915483721,0.058547339482227824,0.16517647514767947,0.0,0.42457175868044217,0.4271995120674492,0.0029569612884980945
