Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0797781190049439,3.661552090735882e-12,0.1668744970676106,0.0,0.0,-0.0,0.1910752061402585,0
53.13207547169812,-0.0797763268189948,3.372364772081666e-09,0.2213858135291335,0.0,7.739247524710448e-06,2.847585707210418e-06,0.1912702041449747,0
86.94339622641509,-0.0796536721695874,7.074118076590015e-08,0.2993972665187276,0.0,0.0004235212526774,0.0002991488046685,0.2002321269700735,0
120.75471698113208,-0.0807880458093524,7.718948140895263e-07,0.204717629302177,0.0,0.0023680576575388,0.003007994574945,0.143000575662737,0
154.56603773584905,-0.077734182263138,2.610259296049793e-06,0.2128557635208267,0.0,0.0059851640565407,0.0053106812984967,0.2415713573992211,0
188.377358490566,-0.0811144813519343,1.285820932927654e-05,0.2097948496996556,0.0,0.0059661852030414,0.0060508135068448,0.1846878928636686,0
222.18867924528303,-0.0809133306500691,1.984302855059657e-05,0.1869294697493976,0.0,0.0056100352802165,0.0061533399281844,0.150310022118963,0
256.0,-0.0776859760904441,5.94796314499023e-05,0.1760363303843523,0.0,0.0069549223614918,0.0066711509876185,0.212314342756871,0
289.811320754717,-0.071284666812685,0.000177708662649,0.1666974069000178,0.0,0.0170774919764309,0.0140874932125786,0.4153158462044848,0
323.62264150943395,-0.0821475619409835,0.0002220312728275,0.1619076274704569,0.0,0.0166755096708399,0.0146727401091521,0.341330542689825,0
357.4339622641509,-0.093297443898074,0.0005343867423513,0.1324994216568336,0.0,0.0254881799983507,0.0272393062036078,0.0602229294195222,0
391.245283018868,-0.0963388513872465,0.0009162663173445,0.1863037020281961,0.0,0.0315420030783287,0.0371570377887985,-0.2291865825538739,0
425.0566037735849,-0.0700664759407728,0.0013774724523013,0.2061941130178203,0.0,0.0352453483452167,0.0382605617709251,-0.0342939747501005,0
458.8679245283019,-0.0691284311607859,0.0015570481749721,0.2179886675864356,0.0,0.0384167027388315,0.0390089185390312,0.147337339098418,0
492.6792452830189,-0.0777702429585789,0.0012085217780334,0.1805035220503773,0.0,0.037334785747647,0.0374990570265628,0.1793820063651787,0
526.4905660377359,-0.07741339625283,0.0001410100079071,0.377646714140762,0.0,0.0364158972063914,0.0361409567582888,0.2122744088515151,0
560.3018867924528,-0.0811438841292536,0.0001204110361966,0.3453418097968696,0.0,0.0351853388221144,0.0351599996268928,0.1935448705456701,0
594.1132075471698,-0.0860466375564275,0.0005834547092083,0.3437926752859387,0.0,0.0344477911743702,0.0354354028024533,0.1176250662279951,0
627.9245283018868,-0.0787427305835377,0.0009641312464156,0.2122060563408065,0.0,0.0336060111133234,0.0343835441650848,0.1333492822496462,0
661.7358490566038,-0.0871028731878051,0.0057412312316888,0.1711986985613832,0.0,0.0331452226372223,0.0349476691644258,0.0565389124014976,0
695.5471698113207,-0.0762094185548685,0.0115072613583758,0.1778666042793322,0.0,0.0328957937615983,0.034119171185407,0.0999254868092025,0
729.3584905660377,0.0107993782100175,0.0132491118302139,0.1928496953379804,0.0,0.1092437718748855,0.0984770551475752,1.0,0
763.1698113207547,-0.2258418760483352,0.0090204967014016,0.1568671384629043,0.0,0.1842827069096748,0.1924487388137822,-0.4171187219798961,0
796.9811320754717,-0.1468586922780304,0.0142413186466711,0.1843706209974705,0.0,0.187948486420709,0.2038941688419398,-1.0,0
830.7924528301887,-0.0210428383407675,0.0233414876512039,0.1819047667347087,0.0,0.1983469793517223,0.2068370546386791,-0.4411036793668014,0
864.6037735849056,-0.0213575610727094,0.0172297164280097,0.1588070719799041,0.0,0.2068714851732464,0.208514311370867,0.072166519020594,0
898.4150943396227,-0.0636487864521335,0.015194192635862,0.1540121405663348,0.0,0.2043870461643987,0.2042355897690335,0.2065664660477326,0
932.2264150943396,-0.1746077494584234,0.0228497474137804,0.0918136039524694,0.0,0.2153850733216972,0.2250793492398903,-0.5309793842415539,0
966.0377358490566,-0.0366648872247232,0.0153050008727052,0.1872564876044519,0.0,0.2181337921780193,0.2231792719397933,-0.1825694852468988,0
999.8490566037736,0.0601668069990519,0.0116691672369879,0.2014957238582974,0.0,0.2578663597669705,0.2492100627284701,0.8449950833435929,0
1033.660377358491,-0.1854255496783813,0.0030615148108195,0.2519802310544189,0.0,0.2675133030070966,0.2690380705033665,0.0822930051259132,0
1067.4716981132076,-0.066286503078061,0.0003757462508818,0.4265020722039431,0.0,0.2640851355117826,0.2643391993567626,0.1774392828335143,0
1101.2830188679245,-0.0778048523540827,8.97491213056362e-06,0.4645821342325552,0.0,0.2600204128271699,0.2600941688728708,0.1908646387463899,0
1135.0943396226414,-0.0791404405341313,3.280871192012676e-05,0.540900223745676,0.0,0.2560782520600984,0.2560963495076395,0.1949521451889071,0
1168.9056603773586,-0.0677527356901132,0.0003412268015353,0.5057759386502654,0.0,0.2529933548970663,0.2520142919684438,0.2696080353710148,0
1202.7169811320755,-0.0984809138301801,0.0034321435383163,0.3585055055038906,0.0,0.2491148679208389,0.2496725264284446,0.154373824942454,0
1236.5283018867924,-0.1567111423293095,0.0033875933057814,0.2529455652130517,0.0,0.2508380540971561,0.2574212024772916,-0.2971025592976916,0
1270.339622641509,0.004521095829423,0.0067162906391063,0.2846199454118976,0.0,0.2606383629983898,0.2606105533423145,0.1984883834580759,0
1304.1509433962265,0.0627021310717117,0.014622196799272,0.1945901041207484,0.0,0.2873962256515021,0.2767691217422616,0.9932983535211104,0
1337.9622641509434,-0.2878819486717473,0.0160577077074927,0.1444709760537169,0.0,0.3239402071866519,0.3286994765010979,-0.1588895125488518,0
1371.7735849056603,0.0945855430412294,0.0398827355013889,0.2212038189884709,0.0,0.3550214507837699,0.3473254333896474,0.7750882432684789,0
1405.5849056603774,-0.3721674187730239,0.0195716553134314,0.157719644878739,0.0,0.410582158669589,0.4233041182893042,-0.7537353665538532,0
1439.3962264150944,0.0785380408465976,0.0308763093494856,0.1396257029683555,0.0,0.4299287751790864,0.4316710276648371,0.0694239588469483,0
1473.2075471698113,-0.0937766091548372,0.0585473394822278,0.1651764751476794,0.0,0.4245717586804421,0.4271995120674492,0.002956961288498,0
1507.0188679245282,-0.1667392963398701,0.0361247086108849,0.1222069741650145,0.0,0.4219481170453447,0.4301312745686509,-0.413385863931177,0
1540.830188679245,0.065151601156185,0.0177699971499679,0.1904877203813549,0.0,0.4361395656261292,0.4350018236987125,0.2853639211204315,0
1574.6415094339625,-0.0925110274653291,0.0053163288847413,0.2412263534724443,0.0,0.4310835991299839,0.4307579416500425,0.2244046501509689,0
1608.4528301886792,-0.1082069854128354,0.0040621481375961,0.3237136345432244,0.0,0.4261259659923509,0.4275281360942587,0.0948273568136581,0
1642.2641509433963,-0.0987873905822304,0.0023493176825555,0.329238236506666,0.0,0.421321989684152,0.423823191279082,0.0123713765369732,0
1676.0754716981132,-0.040020215394745,0.000643438591145,0.4358052351430144,0.0,0.41918167548016,0.4193254237220129,0.1889791024489271,0
1709.8867924528302,-0.0798844711368562,0.0005489975266544,0.6009902385915025,0.0,0.4149657996583075,0.4151138678226403,0.1885664144043479,0
1743.698113207547,-0.1165546210520219,0.002583975154142,0.2530383773529981,0.0,0.4106665453731403,0.4128665982933953,0.0347126932482582,0
1777.5094339622642,-0.1441459622805794,0.0098474361237646,0.2710793836670958,0.0,0.4073577389975422,0.4130443836472099,-0.2266206519757005,0
1811.320754716981,0.0260793997809609,0.0034920354304945,0.4518799835852337,0.0,0.4131444494954546,0.4130366790083252,0.2076989312686061,0
