Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.12580873740250365,0.0,0.2940370084582401,0.0,0.0,-0.0,-0.09854415960802054
53.132075471698116,-0.12580862830565032,2.020313967986419e-12,0.3005792141792315,0.0,4.985238485812903e-07,3.298717623403624e-07,-0.09852849708411227
86.94339622641509,-0.12581083579414587,2.435825785011817e-11,0.21777333748101504,0.0,5.670465722527719e-06,7.70645288334598e-06,-0.09873455542770215
120.75471698113208,-0.12582183332970143,4.641828508559872e-10,0.23282937067383455,0.0,2.8070929106050787e-05,3.965545282890247e-05,-0.09962701691796849
154.56603773584905,-0.12579040663281427,1.5511909261490936e-09,0.15493505814926264,0.0,6.16924163322052e-05,5.969687366866879e-05,-0.09835778037899057
188.37735849056602,-0.12580881635675256,6.5857992042270425e-09,0.28333810685534144,0.0,5.512176028738769e-05,5.349903377594093e-05,-0.09839262194765863
222.18867924528303,-0.12583076620378664,1.29611570494171e-08,0.28273227844144383,0.0,6.338077385349179e-05,7.165737204817023e-05,-0.09931786211531313
256.0,-0.12591837966483488,3.7130817274226025e-08,0.2745557884401109,0.0,0.00018800294595695575,0.00023734781712583935,-0.10315635573602366
289.811320754717,-0.1256963993387562,4.91407824996812e-08,0.3016953124795907,0.0,0.0003014191554543981,0.00030693463577213787,-0.09905992298596611
323.62264150943395,-0.12600271766262516,1.3368838993069673e-07,0.28131225080096744,0.0,0.00040245845027705296,0.00046701383413975375,-0.10457811400971273
357.4339622641509,-0.12557172447015508,4.698707835304774e-08,0.4328420748004368,0.0,0.0005911494521560926,0.0005836417798759424,-0.09784287526851543
391.24528301886795,-0.1260001824100544,2.1912038457874608e-08,0.2725404906926198,0.0,0.0006147117040310512,0.0006568403813503264,-0.10248212604318063
425.0566037735849,-0.12572055824901684,5.3128764006929216e-08,0.4432199100683263,0.0,0.0006183587944244433,0.0006364084671999591,-0.10023159511862578
458.8679245283019,-0.12573121649789865,6.979122989512931e-08,0.4061142139797089,0.0,0.0006146914577585545,0.0006144408088175658,-0.09852116216034601
492.6792452830189,-0.12563225953876855,4.70750286698277e-08,0.5336498567136204,0.0,0.0006590247773768467,0.0006226466567470014,-0.09514454868513134
526.4905660377359,-0.12594303053988565,1.295565304285034e-08,0.6625524061346478,0.0,0.000653674048004335,0.0006453542512006842,-0.09776700390967519
560.3018867924528,-0.12585564055410836,1.0235158265105672e-09,0.6164555493992495,0.0,0.00063188470395209,0.0006325300477686177,-0.09860491490985024
594.1132075471698,-0.12571436849021,2.430736365229704e-07,0.44724395820661755,0.0,0.0006326797615543514,0.0006171829344959367,-0.09709619489819088
627.9245283018868,-0.1271365146808242,9.871334566989039e-07,0.41353217241231865,0.0,0.0016524672355797529,0.001852466234389305,-0.11723795734415732
661.7358490566038,-0.1239577386041808,1.4143097554287715e-06,0.35011249199800787,0.0,0.0029134024614057303,0.00281907283237264,-0.08972934522760356
695.5471698113207,-0.12524848020707025,3.4745236001569323e-06,0.22261303871110302,0.0,0.0029478078381458056,0.002776009263886238,-0.08248876498284363
729.3584905660377,-0.12762380859607514,2.923683221120467e-06,0.2476489320349537,0.0,0.00347655943782283,0.0035660226815327043,-0.1069077615082773
763.1698113207547,-0.12535081633096812,6.022094450336554e-06,0.26038053687464036,0.0,0.003471181636440652,0.0034955903487421396,-0.10082746733204828
796.9811320754717,-0.12642302044521714,7.054582835441385e-06,0.25676355959572894,0.0,0.0034201787438885274,0.0035222001522897837,-0.10808147429757131
830.7924528301887,-0.1262979354919337,2.97178340103476e-06,0.17607458092007972,0.0,0.003354263960424896,0.003512318312892151,-0.11331853186582119
864.6037735849056,-0.12433371414790295,2.212924668190438e-06,0.2989856683530179,0.0,0.0037402713026798247,0.0037179593746091517,-0.09646088865663605
898.4150943396227,-0.1270452690059981,1.727656623406437e-06,0.28967660890231933,0.0,0.0038169269474296556,0.003936133649640522,-0.10968790217284341
932.2264150943396,-0.12476247700639453,2.6409748784836977e-06,0.35344927766471973,0.0,0.003960511789826105,0.003960666723153267,-0.09856086125957786
966.0377358490566,-0.12585156352171234,1.876889765134662e-06,0.21157485330611653,0.0,0.0038871128193152566,0.0038917987462143183,-0.09898430914878376
999.8490566037735,-0.12576565552683183,1.4622568549998884e-06,0.43682031787270365,0.0,0.0038219999791417585,0.003822117602842184,-0.09855729996569207
1033.6603773584907,-0.12615375128305906,1.6570194702361626e-06,0.508719882886056,0.0,0.0037553999140056823,0.0037897040499532074,-0.10175249065324099
1067.4716981132076,-0.12544187723756284,9.864061215509713e-07,0.39394247685419514,0.0,0.0037295494742792135,0.0037275615419215366,-0.09836045565202345
1101.2830188679245,-0.12600091472392871,1.7006246351670753e-07,0.6460527794302842,0.0,0.003666287046213471,0.003682249470919724,-0.10003814349002305
1135.0943396226414,-0.12563792922244277,2.483641161300976e-07,0.4255701325273761,0.0,0.0036217772718430247,0.003621836389976447,-0.09855172455965522
1168.9056603773586,-0.12670387620231405,7.618388035715845e-07,0.5218471040749588,0.0,0.003620376575856948,0.003699003076474529,-0.1058949874006132
