Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1258087374025036,0.0,0.2940370084582401,0.0,0.0,-0.0,-0.0985441596080205,0
53.13207547169812,-0.1258086283056503,2.020313967986419e-12,0.3005792141792315,0.0,4.985238485812903e-07,3.298717623403624e-07,-0.0985284970841122,0
86.94339622641509,-0.1258108357941458,2.435825785011817e-11,0.217773337481015,0.0,5.670465722527719e-06,7.70645288334598e-06,-0.0987345554277021,0
120.75471698113208,-0.1258218333297014,4.6418285085598715e-10,0.2328293706738345,0.0,2.8070929106050787e-05,3.965545282890247e-05,-0.0996270169179684,0
154.56603773584905,-0.1257904066328142,1.5511909261490934e-09,0.1549350581492626,0.0,6.16924163322052e-05,5.969687366866879e-05,-0.0983577803789905,0
188.377358490566,-0.1258088163567525,6.585799204227042e-09,0.2833381068553414,0.0,5.512176028738769e-05,5.349903377594093e-05,-0.0983926219476586,0
222.18867924528303,-0.1258307662037866,1.29611570494171e-08,0.2827322784414438,0.0,6.338077385349179e-05,7.165737204817023e-05,-0.0993178621153131,0
256.0,-0.1259183796648348,3.7130817274226025e-08,0.2745557884401109,0.0,0.0001880029459569,0.0002373478171258,-0.1031563557360236,0
289.811320754717,-0.1256963993387562,4.91407824996812e-08,0.3016953124795907,0.0,0.0003014191554543,0.0003069346357721,-0.0990599229859661,0
323.62264150943395,-0.1260027176626251,1.3368838993069673e-07,0.2813122508009674,0.0,0.000402458450277,0.0004670138341397,-0.1045781140097127,0
357.4339622641509,-0.125571724470155,4.698707835304775e-08,0.4328420748004368,0.0,0.000591149452156,0.0005836417798759,-0.0978428752685154,0
391.245283018868,-0.1260001824100544,2.1912038457874608e-08,0.2725404906926198,0.0,0.000614711704031,0.0006568403813503,-0.1024821260431806,0
425.0566037735849,-0.1257205582490168,5.3128764006929216e-08,0.4432199100683263,0.0,0.0006183587944244,0.0006364084671999,-0.1002315951186257,0
458.8679245283019,-0.1257312164978986,6.979122989512932e-08,0.4061142139797089,0.0,0.0006146914577585,0.0006144408088175,-0.098521162160346,0
492.6792452830189,-0.1256322595387685,4.70750286698277e-08,0.5336498567136204,0.0,0.0006590247773768,0.000622646656747,-0.0951445486851313,0
526.4905660377359,-0.1259430305398856,1.2955653042850342e-08,0.6625524061346478,0.0,0.0006536740480043,0.0006453542512006,-0.0977670039096751,0
560.3018867924528,-0.1258556405541083,1.0235158265105672e-09,0.6164555493992495,0.0,0.000631884703952,0.0006325300477686,-0.0986049149098502,0
594.1132075471698,-0.12571436849021,2.430736365229704e-07,0.4472439582066175,0.0,0.0006326797615543,0.0006171829344959,-0.0970961948981908,0
627.9245283018868,-0.1271365146808242,9.87133456698904e-07,0.4135321724123186,0.0,0.0016524672355797,0.0018524662343893,-0.1172379573441573,0
661.7358490566038,-0.1239577386041808,1.4143097554287715e-06,0.3501124919980078,0.0,0.0029134024614057,0.0028190728323726,-0.0897293452276035,0
695.5471698113207,-0.1252484802070702,3.4745236001569323e-06,0.222613038711103,0.0,0.0029478078381458,0.0027760092638862,-0.0824887649828436,0
729.3584905660377,-0.1276238085960751,2.923683221120467e-06,0.2476489320349537,0.0,0.0034765594378228,0.0035660226815327,-0.1069077615082773,0
763.1698113207547,-0.1253508163309681,6.022094450336554e-06,0.2603805368746403,0.0,0.0034711816364406,0.0034955903487421,-0.1008274673320482,0
796.9811320754717,-0.1264230204452171,7.054582835441385e-06,0.2567635595957289,0.0,0.0034201787438885,0.0035222001522897,-0.1080814742975713,0
830.7924528301887,-0.1262979354919337,2.97178340103476e-06,0.1760745809200797,0.0,0.0033542639604248,0.0035123183128921,-0.1133185318658211,0
864.6037735849056,-0.1243337141479029,2.212924668190438e-06,0.2989856683530179,0.0,0.0037402713026798,0.0037179593746091,-0.096460888656636,0
