Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0009219458508583,0.0,0.2419652477632833,0.0,0.0,-0.0,-0.0034319420544891,0
53.13207547169812,-0.0009298395037634,1.7961511136003514e-10,0.3045889684953166,0.0,2.3271842442789053e-05,3.0082845060243496e-05,-0.004956143136097,0
86.94339622641509,-0.0009339530260223,3.2436882936723635e-09,0.1869100567194565,0.0,2.197943499623961e-05,3.68122032619905e-05,-0.0059937356061989,0
120.75471698113208,-0.0008711202111996,1.4817326449102665e-08,0.3200520548083625,0.0,0.0001638925373043,0.0001358349250903,-0.000446275479136,0
154.56603773584905,-0.0009935225135796,6.726765242174051e-08,0.2659750670357419,0.0,0.0002153491968474,0.0002346475520394,-0.0065717606509538,0
188.377358490566,-0.000861207280306,2.062719100901234e-07,0.2738699480877948,0.0,0.0002559567730082,0.000240984909033,-0.0021390805688455,0
222.18867924528303,-0.0005991373931681,6.813281177112763e-07,0.3458263374823423,0.0,0.0007443189891036,0.0005930830803748,0.0154852891548462,0
256.0,-0.0017994018482312,1.541230352757947e-06,0.4151711230465248,0.0,0.0017209811806094,0.00191548062665,-0.0292367940733291,0
289.811320754717,-0.0009365283030746,3.282433001470357e-06,0.2939688295371269,0.0,0.0016144809496377,0.0017916529983968,-0.0269953115368335,0
323.62264150943395,-0.0002378411990265,4.401718404612274e-06,0.3905149228526873,0.0,0.002045352205877,0.0020000515839158,0.0017800499815203,0
357.4339622641509,-0.0015298450978934,6.858102342950907e-06,0.3481511178148508,0.0,0.0020921137978656,0.0022154722033729,-0.0200356711543087,0
391.245283018868,-0.0023045747951824,1.818598211779872e-05,0.3566878080155921,0.0,0.0026518147176703,0.0031084685208348,-0.0631477875110669,0
425.0566037735849,-6.048168174188629e-05,1.5434670399981417e-05,0.3328313973843179,0.0,0.0030139993474376,0.0032372868143067,-0.0329632111681849,0
458.8679245283019,0.0005648514106619,2.7504609021920663e-05,0.3241650783131253,0.0,0.0037671105156404,0.0036570042254385,0.0101588265511993,0
492.6792452830189,-0.0051110964786205,4.828966525765751e-05,0.3359934722244542,0.0,0.0063619432191573,0.0070926163151654,-0.0985994108193243,0
526.4905660377359,0.0010857859453208,4.394128434058259e-05,0.218116552399905,0.0,0.0069797377946814,0.007289769561233,-0.044191830138396,0
560.3018867924528,-0.0015496958460416,0.0001161963698959,0.3879834773370997,0.0,0.0067388539738444,0.0071406021272504,-0.0560546003129248,0
594.1132075471698,0.0094711175406023,0.0001566375055522,0.3442275369491726,0.0,0.015281753128671,0.0139368774862623,0.1698485701739112,0
627.9245283018868,-0.004370902862387,8.46513063154395e-05,0.2569189085182071,0.0,0.0153126646893725,0.0145802604691143,0.0906268649152857,0
661.7358490566038,-0.0122793729015941,0.0001761405950224,0.2943797511066288,0.0,0.0193828095598127,0.0203821518970624,-0.1333788849546157,0
695.5471698113207,0.0069147411893546,0.000204266331438,0.1635684664006388,0.0,0.0215842387345828,0.021421540182538,0.0169234865977443,0
729.3584905660377,-5.38962751365224e-05,0.0002455844576069,0.3075609971172948,0.0,0.0211409265051962,0.0208675849816909,0.0312358228146045,0
763.1698113207547,0.0060945041838802,0.0001882428654352,0.1780660862137919,0.0,0.0224509390229221,0.0212784230388711,0.1475389844353445,0
796.9811320754717,-0.000495731724337,0.0003248163562183,0.1996741799466187,0.0,0.0219725072225871,0.0207956097483544,0.148106740021606,0
830.7924528301887,-0.0192558782925529,0.0003245088722262,0.2737040914542679,0.0,0.0281254097912148,0.0291848081515854,-0.1411656349306416,0
864.6037735849056,0.0029740351279299,0.0005339197744867,0.3400580886665087,0.0,0.0281267053160819,0.0286977652247016,-0.0780002861655675,0
898.4150943396227,-0.0009011923050052,0.0004685297221015,0.3276182122023308,0.0,0.0275875592404625,0.0281349814236929,-0.0749416553989212,0
932.2264150943396,0.001780010973762,0.0004089616101563,0.3383547285799666,0.0,0.0273688322899642,0.0276084045912682,-0.0351215801016364,0
966.0377358490566,0.015098750382112,0.0004396283037808,0.2685785513742876,0.0,0.0318974504560148,0.0304791240733171,0.1793137855131765,0
999.8490566037736,-0.0342751529578885,0.0006089111648219,0.3235929078177751,0.0,0.0435268751880917,0.0454747976903033,-0.2561268622947441,0
