Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1814271432642071,2.5773512754156894e-12,0.1389966907877573,0.0,0.0,-0.0,-0.264414439108147,0
53.13207547169812,0.1814076597765126,7.323387978966487e-10,0.3429379146046382,0.0,5.9983939400849e-05,8.872849433785858e-05,-0.2656250579469277,0
86.94339622641509,0.1815435499540485,4.152354684093696e-09,0.3230725144965642,0.0,0.0004512960245496,0.0003495558543088,-0.2603995161035195,0
120.75471698113208,0.1812463138780979,1.949814401784911e-08,0.2562694721906941,0.0,0.000634583534072,0.0006998102445063,-0.2670212210300271,0
154.56603773584905,0.1813356107945132,7.680441640743274e-08,0.2223719148196949,0.0,0.0005482867079877,0.0006574095053514,-0.2687748358193568,0
188.377358490566,0.182354856289427,5.355587034983551e-07,0.2813368179929564,0.0,0.0024068891061818,0.0020189345385322,-0.2488334243805798,0
222.18867924528303,0.1835858846648792,4.09087717794343e-06,0.2470019721477163,0.0,0.0053022944624355,0.0040134017515053,-0.2127350655779879,0
256.0,0.1790363344662626,5.7416746346065295e-06,0.2595128878957382,0.0,0.0070209218892251,0.0068325901666433,-0.2563335917130417,0
289.811320754717,0.1854146148295898,1.1698033449779171e-05,0.1329179990245736,0.0,0.0104135046367689,0.0088711657557551,-0.2021727815704915,0
323.62264150943395,0.1718159576003406,2.6623307735317124e-05,0.2639879188802103,0.0,0.0188741152085198,0.0205122731988799,-0.3278363681304596,0
357.4339622641509,0.1857721450850793,1.3860855083042515e-05,0.2059059008359446,0.0,0.02019056657536,0.0204523647292839,-0.2729835676665078,0
391.245283018868,0.1765403632008801,5.137709113600524e-05,0.2430063771010411,0.0,0.0200546259333463,0.0215708664458546,-0.3228766689567452,0
425.0566037735849,0.1871626440707281,3.698177247848665e-05,0.290888079027493,0.0,0.0220182986425746,0.0220472599250867,-0.2635520401154119,0
458.8679245283019,0.1815491097981791,4.570002078237855e-05,0.412634247248128,0.0,0.0211683953814234,0.0211696522004932,-0.2625310017892445,0
492.6792452830189,0.1847058714736182,1.765079132546039e-05,0.4227725181122154,0.0,0.0212507145872822,0.020572189278149,-0.2354931172957887,0
526.4905660377359,0.1751115173498723,4.158575441855244e-05,0.3042450431037095,0.0,0.0217929854573894,0.0223948551691057,-0.2863538765681549,0
560.3018867924528,0.1767173264483339,0.000178691575614,0.2477631954079176,0.0,0.0215026879468413,0.0229372703342451,-0.3194924330284017,0
594.1132075471698,0.1884617461012117,0.0007437182261424,0.2206610172323769,0.0,0.0235377903738862,0.0236788648295051,-0.2678659334334003,0
627.9245283018868,0.1580230081257068,0.0007079727265646,0.2087129150190344,0.0,0.0352060439799591,0.0392201148009802,-0.4207611967882086,0
661.7358490566038,0.2048306881691948,0.0010513135311281,0.2235881295182059,0.0,0.0470145685074401,0.0472030264530612,-0.2675244514541618,0
695.5471698113207,0.2067998707170608,0.0005905123393845,0.1407210964420942,0.0,0.0567808885471604,0.0532128278723738,-0.1172286910201013,0
729.3584905660377,0.1996824689515877,0.001331374255371,0.1802510007183092,0.0,0.0602263937955151,0.0542414582555841,-0.0208002054634789,0
763.1698113207547,0.1389530350346755,0.0012722559933494,0.1929723568168994,0.0,0.0753805882690708,0.0754696708258685,-0.2608839196399263,0
796.9811320754717,0.1750882294664226,0.0004780671771381,0.2352430868566942,0.0,0.0736515452540529,0.0745656664406068,-0.293853726338563,0
830.7924528301887,0.195181201760306,0.0004828728083512,0.2394138454360143,0.0,0.0745564578587408,0.0737236936602655,-0.2243067844943561,0
864.6037735849056,0.1584323619197949,0.0003909208376621,0.2620919974748284,0.0,0.0758325079786397,0.0778056512233779,-0.3357567167458423,0
898.4150943396227,0.1959536373436292,0.0001452511193081,0.4064178696867723,0.0,0.0768671538800128,0.0770948381675804,-0.2662541951094395,0
932.2264150943396,0.1818303009644302,4.393304278559544e-05,0.5922786564150374,0.0,0.0754543279728723,0.0756319917335527,-0.2643991710481702,0
966.0377358490566,0.1818902256851962,8.762178614328797e-06,0.812317232167874,0.0,0.0741210544814236,0.0742456467233341,-0.262415289304888,0
