Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.18142714326420717,2.5773512754156894e-12,0.13899669078775734,0.0,0.0,-0.0,-0.264414439108147
53.132075471698116,0.18140765977651263,7.323387978966487e-10,0.34293791460463824,0.0,5.9983939400849e-05,8.872849433785858e-05,-0.2656250579469277
86.94339622641509,0.18154354995404853,4.152354684093696e-09,0.3230725144965642,0.0,0.000451296024549695,0.0003495558543088687,-0.2603995161035195
120.75471698113208,0.18124631387809798,1.949814401784911e-08,0.2562694721906941,0.0,0.0006345835340720307,0.0006998102445063371,-0.2670212210300271
154.56603773584905,0.1813356107945132,7.680441640743273e-08,0.2223719148196949,0.0,0.0005482867079877327,0.0006574095053514199,-0.2687748358193568
188.37735849056602,0.18235485628942705,5.355587034983551e-07,0.28133681799295646,0.0,0.002406889106181854,0.0020189345385322913,-0.24883342438057987
222.18867924528303,0.18358588466487924,4.09087717794343e-06,0.24700197214771638,0.0,0.005302294462435529,0.004013401751505308,-0.21273506557798794
256.0,0.17903633446626266,5.7416746346065295e-06,0.2595128878957382,0.0,0.0070209218892251036,0.006832590166643342,-0.2563335917130417
289.811320754717,0.18541461482958987,1.1698033449779171e-05,0.13291799902457363,0.0,0.010413504636768989,0.008871165755755195,-0.20217278157049157
323.62264150943395,0.17181595760034063,2.6623307735317124e-05,0.26398791888021034,0.0,0.018874115208519813,0.020512273198879945,-0.3278363681304596
357.4339622641509,0.18577214508507933,1.3860855083042515e-05,0.2059059008359446,0.0,0.020190566575360003,0.02045236472928398,-0.2729835676665078
391.24528301886795,0.17654036320088018,5.1377091136005236e-05,0.24300637710104114,0.0,0.02005462593334639,0.021570866445854615,-0.32287666895674527
425.0566037735849,0.18716264407072813,3.698177247848665e-05,0.29088807902749303,0.0,0.02201829864257469,0.022047259925086726,-0.2635520401154119
458.8679245283019,0.18154910979817918,4.570002078237855e-05,0.412634247248128,0.0,0.021168395381423483,0.02116965220049326,-0.2625310017892445
492.6792452830189,0.18470587147361828,1.765079132546039e-05,0.42277251811221545,0.0,0.02125071458728229,0.020572189278149026,-0.2354931172957887
526.4905660377359,0.1751115173498723,4.158575441855244e-05,0.3042450431037095,0.0,0.021792985457389447,0.022394855169105797,-0.2863538765681549
560.3018867924528,0.17671732644833393,0.00017869157561409342,0.2477631954079176,0.0,0.021502687946841372,0.02293727033424512,-0.3194924330284017
594.1132075471698,0.1884617461012117,0.0007437182261424655,0.22066101723237694,0.0,0.02353779037388621,0.023678864829505108,-0.26786593343340037
627.9245283018868,0.1580230081257068,0.0007079727265646259,0.20871291501903447,0.0,0.03520604397995916,0.039220114800980255,-0.42076119678820867
661.7358490566038,0.2048306881691948,0.0010513135311281821,0.22358812951820595,0.0,0.047014568507440194,0.04720302645306126,-0.2675244514541618
695.5471698113207,0.20679987071706085,0.0005905123393845034,0.14072109644209424,0.0,0.05678088854716047,0.053212827872373865,-0.11722869102010136
729.3584905660377,0.1996824689515877,0.0013313742553710142,0.18025100071830927,0.0,0.06022639379551514,0.05424145825558412,-0.020800205463478938
763.1698113207547,0.1389530350346755,0.0012722559933494458,0.19297235681689945,0.0,0.07538058826907088,0.0754696708258685,-0.2608839196399263
796.9811320754717,0.17508822946642266,0.00047806717713813173,0.2352430868566942,0.0,0.07365154525405296,0.07456566644060687,-0.293853726338563
830.7924528301887,0.19518120176030607,0.0004828728083512518,0.23941384543601435,0.0,0.07455645785874086,0.07372369366026553,-0.22430678449435615
864.6037735849056,0.15843236191979493,0.00039092083766210554,0.2620919974748284,0.0,0.07583250797863979,0.0778056512233779,-0.3357567167458423
898.4150943396227,0.19595363734362925,0.00014525111930814216,0.4064178696867723,0.0,0.07686715388001286,0.07709483816758046,-0.2662541951094395
932.2264150943396,0.1818303009644302,4.3933042785595434e-05,0.5922786564150374,0.0,0.07545432797287231,0.07563199173355278,-0.26439917104817023
966.0377358490566,0.1818902256851962,8.762178614328797e-06,0.812317232167874,0.0,0.0741210544814236,0.0742456467233341,-0.262415289304888
999.8490566037735,0.18099770015716765,1.1514654077568724e-05,0.7122964807682546,0.0,0.07281053145909594,0.07297841324749405,-0.2642608422480245
1033.6603773584907,0.18209465827150018,5.167101812397573e-05,0.49183004576814693,0.0,0.07162325406216441,0.07172113334841015,-0.26158989586024983
1067.4716981132076,0.17232327261180158,5.393062965494936e-05,0.6729327009812336,0.0,0.07056258583297471,0.07154929429879968,-0.29703283563175753
1101.2830188679245,0.187042627014538,0.0001129824869531184,0.4580475082880823,0.0,0.06994527964926729,0.07037383603184864,-0.27489763350676355
1135.0943396226414,0.18677708563526352,2.918385372314405e-05,0.5673212095320658,0.0,0.06931161867717726,0.06923913868681734,-0.25503506572201895
1168.9056603773586,0.1788377080495247,1.0459381175838377e-07,0.5368947434988304,0.0,0.06821206123464342,0.068374921794226,-0.2644971161551921
1202.7169811320755,0.1814619090766152,1.1630428875231466e-06,0.6007902010790191,0.0,0.0672320686562006,0.06738951687378399,-0.2643748086951714
1236.5283018867924,0.17812987754126564,2.8813694775610806e-05,0.7329967518688968,0.0,0.06621874218777277,0.06665231437040081,-0.27545034965205084
1270.3396226415093,0.18484664562410402,4.288022063579728e-05,0.4426793083279948,0.0,0.06553342807955528,0.06567682563794543,-0.2639771444643104
1304.1509433962265,0.1812847663280226,6.868971457986409e-05,0.6577393766222234,0.0,0.0646597637760594,0.06481276994348555,-0.2644420330981795
1337.9622641509434,0.18118069631802913,4.470132529343738e-06,0.6718551142761923,0.0,0.06381616206985415,0.06398639521914394,-0.26520700009713694
1371.7735849056603,0.18166997951882724,4.527228735448385e-07,0.646392006510809,0.0,0.06302311964673175,0.0631724652389128,-0.2644516310794037
1405.5849056603774,0.18140034461403376,1.3744737658521992e-06,0.44838886284218665,0.0,0.06224881522891881,0.062398286661516665,-0.26453003846528267
1439.3962264150944,0.1813106962905675,2.658596886612479e-07,0.5194226936930618,0.0,0.061499163292180734,0.06165524341095339,-0.2648638852897687
1473.2075471698113,0.18155427850935157,4.6472765936047407e-07,0.6948088827856327,0.0,0.060784511886287924,0.060929600912301034,-0.2644945965620292
1507.0188679245282,0.18153719326249051,4.2539189110188277e-07,0.631337945625048,0.0,0.06009369971134535,0.06022945384133251,-0.2641889030056014
1540.8301886792453,0.18222718632644241,3.95091436450855e-07,0.46385887404548976,0.0,0.05945279410591,0.05953278739936147,-0.2620324502247937
1574.6415094339623,0.1805264265252282,5.477792676188773e-07,0.5819832072200609,0.0,0.05877739199010664,0.05891694364048466,-0.26446468848314253
