Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1588017815661372,0.0,0.3911332944690945,0.0,0.0,-0.0,-0.0093440439989461,0
53.13207547169812,-0.1588674606088342,9.274259400326611e-09,0.444562984197984,0.0,0.0001460956249927,0.0002497932840003,-0.0176206968996458,0
86.94339622641509,-0.1585765354301871,8.14843621119656e-08,0.3150413830531651,0.0,0.0006614172825569,0.0005712726396974,0.0040613629720576,0
120.75471698113208,-0.1589964746270432,4.602754279286681e-07,0.3498206157371751,0.0,0.0006828852204764,0.0007323173866662,-0.0115572723753536,0
154.56603773584905,-0.1570567018622477,2.521036358477494e-06,0.3320411274362732,0.0,0.0035349375370144,0.0027938890946409,0.0768490122328025,0
188.377358490566,-0.1602549701921994,7.671738739054304e-06,0.3073289607060316,0.0,0.0040835344827828,0.0040163045783375,0.0014415156288785,0
222.18867924528303,-0.1602955387294967,1.464852701423384e-05,0.2630196380749377,0.0,0.0041382008656354,0.0045653725704558,-0.0538816422721699,0
256.0,-0.1574246008676482,2.8999432439453483e-05,0.1121899759763169,0.0,0.0045820729858289,0.0045716890046021,-0.00492751815542,0
289.811320754717,-0.1574446859555316,5.2729705300074464e-05,0.4276865214119446,0.0,0.0048038392582784,0.004458178701536,0.0325854549399942,0
323.62264150943395,-0.1577483714261418,7.803579708994348e-05,0.3446983452315994,0.0,0.0047780126128678,0.0042325612879184,0.0549419483168722,0
357.4339622641509,-0.1621834504419886,7.91105836929056e-05,0.4998995346236589,0.0,0.0059841458239237,0.0061831774837852,-0.0283834294086127,0
391.245283018868,-0.1601968094921646,0.0003217629944882,0.3269725327177984,0.0,0.0057694985093663,0.0062162243278654,-0.0560962714823098,0
425.0566037735849,-0.1658685353300187,0.0010434705275695,0.2539034765654478,0.0,0.0086484396091248,0.0102869817734242,-0.1895043512009838,0
458.8679245283019,-0.1645355640350704,0.0012346777203156,0.1927758720628677,0.0,0.0093009734121893,0.0117468844528528,-0.2798574800425089,0
492.6792452830189,-0.1214999239379812,0.0011069282641684,0.2247933338031538,0.0,0.0420252649871029,0.0387040966983149,0.3649307646393083,0
526.4905660377359,-0.1612138314102275,0.0038405457332165,0.2404003287770408,0.0,0.0405713797559234,0.0377990235976707,0.3035437841377955,0
560.3018867924528,-0.1453001313612625,0.0041820770447308,0.3230751817025725,0.0,0.0419098991787269,0.037512973084139,0.4853071731951992,0
594.1132075471698,-0.1255075518442404,0.0040285200464101,0.2295608836020024,0.0,0.0524504220492606,0.0441314048977938,0.92400735846727,0
627.9245283018868,-0.1752113614656676,0.0049355135086988,0.3674198978665111,0.0,0.0533005596809533,0.0473657038760443,0.6572119922264841,0
661.7358490566038,-0.2084027246018975,0.0029924827157866,0.3469543052407156,0.0,0.0672677335484289,0.067214646103,-0.0011702747480408,0
695.5471698113207,-0.1627500668622379,0.0053900758996943,0.2802155966848138,0.0,0.065441311480071,0.0658154426577028,-0.048945186059369,0
729.3584905660377,-0.1833837873554222,0.0071226942385359,0.402323020767144,0.0,0.0658194544521359,0.0686941498368997,-0.3287580438453433,0
763.1698113207547,-0.0998303757535061,0.0049215221648181,0.3223518513921002,0.0,0.083793370240938,0.0807663460159775,0.3313363887308498,0
796.9811320754717,-0.2039279861187342,0.0027190872001749,0.45965978668155,0.0,0.0880713393515709,0.0894055690512767,-0.1567463876958611,0
830.7924528301887,-0.1472244232091212,0.0059441235505039,0.3636724054193673,0.0,0.0872787814322317,0.0875173793537016,-0.034135101164158,0
864.6037735849056,-0.052217763948971,0.0146384544056883,0.3642869274023462,0.0,0.1233985508687172,0.1143900772540422,1.0,0
898.4150943396227,-0.3102040903798524,0.0174901546781502,0.3446333743039948,0.0,0.1638348707512504,0.1677846875049261,-0.4506580518408978,0
932.2264150943396,-0.1626981608937621,0.0105083185088286,0.1336529780816777,0.0,0.1606569484406826,0.164779804047743,-0.4699688849828974,0
966.0377358490566,-0.1289484418727443,0.0094027015711521,0.3047500736476445,0.0,0.1606297182178677,0.162291992840377,-0.1946357633297407,0
999.8490566037736,-0.1262035961132268,0.0040434531304459,0.2914455009264369,0.0,0.1608768214223288,0.1600364347484161,0.0854015679405713,0
1033.660377358491,-0.1555150882321232,0.0227650747546905,0.324083935313659,0.0,0.158299154042206,0.1572476555797361,0.1090664244437387,0
1067.4716981132076,-0.1688197651499996,0.0221734317954041,0.2991826383304951,0.0,0.1555364629750477,0.1552235639648607,0.026464051953281,0
1101.2830188679245,-0.1638802817316942,0.0143303372138774,0.3063166844697411,0.0,0.1529532087755912,0.1529970076417172,-0.0134074403584234,0
1135.0943396226414,-0.2732703554472314,0.0069829452629401,0.3650296759295143,0.0,0.1655381417327481,0.173162112484444,-0.8618141727857245,0
1168.9056603773586,-0.0463318104017889,0.0103768747220285,0.2840580975507154,0.0,0.1837522952872286,0.1839181516753818,-0.0275670873078481,0
1202.7169811320755,-0.1675591290901075,0.0180222104959861,0.4508498134293099,0.0,0.1809251720227196,0.1816348245831085,-0.0883704246139669,0
1236.5283018867924,-0.1383563838679001,0.0089299594372894,0.2987727451207335,0.0,0.1795272332656183,0.1789733964263238,0.0530335594510587,0
1270.339622641509,-0.1324600156561474,0.0064535288350765,0.3940381203880889,0.0,0.1786475668798743,0.176547182064481,0.2261026267785808,0
1304.1509433962265,-0.1808048882799708,0.0158166069439267,0.4797691762659158,0.0,0.1762299198678265,0.175454580594069,0.0778728256878151,0
1337.9622641509434,-0.0380775763659175,0.0180699247532851,0.2481789411527461,0.0,0.1928746941357639,0.185318557959816,0.8363553963738222,0
1371.7735849056603,-0.3204687423432022,0.0217541874321028,0.2857111214511498,0.0,0.2118147554468857,0.2133214722877384,-0.1780630644250445,0
1405.5849056603774,-0.2964426030848119,0.0223719164495496,0.3934959234754762,0.0,0.2214608879099367,0.2303116503545224,-1.0,0
1439.3962264150944,0.1298414518260877,0.0284377895359818,0.3230961865049082,0.0,0.2873979268384688,0.2809139328961605,0.7148456344469627,0
1473.2075471698113,-0.3917500680242759,0.0259723223187254,0.2713612137094323,0.0,0.3110662749646072,0.3166505475240466,-0.6359478836035211,0
1507.0188679245282,-0.0401336352526617,0.029488958514861,0.2000015091510023,0.0,0.318575642239341,0.318094750337283,0.0426060771234633,0
1540.830188679245,-0.2322166659882059,0.0138813609103799,0.2725817910067978,0.0,0.31611119989541,0.3192354716233031,-0.36076230619105,0
1574.6415094339625,-0.0931730931208187,0.0193969104062758,0.3021526742636326,0.0,0.3166001580613556,0.3165124441454457,-0.0013573462886357,0
1608.4528301886792,-0.2779217076540078,0.038324796153854,0.4368710764028014,0.0,0.3176729929486326,0.3231762133840198,-0.6269859845750947,0
1642.2641509433963,-0.0225377876065415,0.0335637199235691,0.3499934924652044,0.0,0.3269878408877438,0.3261134746242835,0.0864978085551102,0
1676.0754716981132,-0.2115381342923789,0.0128286462226837,0.2615440990664074,0.0,0.323795644518618,0.3253144984375723,-0.1812453675169569,0
1709.8867924528302,-0.0366836949293282,0.0194698693113427,0.3381406975974677,0.0,0.3303187543306471,0.3264133223671405,0.4256119963540987,0
1743.698113207547,-0.247354943702455,0.0311809797476023,0.3507352245418046,0.0,0.3288524677875354,0.3288576474929045,-0.0119514964173546,0
1777.5094339622642,-0.1067068587602105,0.0498386676624033,0.4352920206396906,0.0,0.3280021884475087,0.3257931555501991,0.2358270451792357,0
1811.320754716981,-0.0605806416944633,0.0483390351922357,0.2982145268013756,0.0,0.3311077140928016,0.3248419634610773,0.6897127269791052,0
1845.132075471698,-0.2837945801257496,0.0707766378424312,0.3730048824366609,0.0,0.3324620743947526,0.3314284192138031,0.1042326518107965,0
1878.9433962264152,-0.189775177981683,0.0257268209393241,0.2616155555382113,0.0,0.3292147308556973,0.3294454457502416,-0.0371942048577486,0
1912.754716981132,-0.157065295886478,0.0296043798805875,0.3597408394943463,0.0,0.3262988785499964,0.3264570340594176,-0.0290274965201108,0
1946.566037735849,-0.2576626043796853,0.0102093626553817,0.2300639261358159,0.0,0.3255209444351472,0.3295153212694954,-0.458278114726297,0
1980.377358490566,-0.0394907368433896,0.0283733682421476,0.4805948625262042,0.0,0.3308912048077826,0.3302620294419884,0.0589979915584792,0
2014.188679245283,-0.1335426051148385,0.0192446051497684,0.3981143710739032,0.0,0.3287933607127403,0.3272264573298649,0.1639615171198012,0
2048.0,-0.2142292912747246,0.0122339781887379,0.2716966963096924,0.0,0.3262430972188365,0.3267485569400122,-0.0678890350828709,0
2081.811320754717,-0.0918268190935626,0.012214591804913,0.3429536091205962,0.0,0.3265202094221505,0.3245840975657251,0.2053120250567475,0
2115.622641509434,-0.2570347681804626,0.0249546898448186,0.3434152046759574,0.0,0.3258409364610936,0.3274473741309258,-0.1910790820711708,0
2149.433962264151,-0.1064624683922773,0.0348477573565667,0.3040308589973633,0.0,0.3252250510076679,0.3249642173514709,0.0178738054433549,0
2183.245283018868,0.0082109310901825,0.0456139456430062,0.3916970997351492,0.0,0.3357317462996539,0.3296858517722815,0.6650360682790477,0
2217.056603773585,-0.2843709157717468,0.0177303136633834,0.2338213182151692,0.0,0.3367877555364933,0.3351182781869959,0.1753090493440834,0
2250.867924528302,-0.2014205653399952,0.0075607187582714,0.4551416743109491,0.0,0.3341571847454019,0.3339454492912278,0.0122343364457708,0
2284.679245283018,-0.2629371668906631,0.0044760798775496,0.4006599161103024,0.0,0.3336512211901624,0.3368916657088357,-0.3740474735390936,0
2318.490566037736,-0.0216851178934917,0.0232331626015152,0.4209909656224881,0.0,0.3398733709442582,0.3385897883242846,0.1320781570843903,0
2352.301886792453,-0.1958947116245056,0.0275610017532093,0.238859452773815,0.0,0.3372672693165573,0.3371956445546021,-0.0034943533529864,0
2386.1132075471696,-0.0509853159897044,0.0247414590904872,0.311068800389738,0.0,0.3403364888738009,0.3368448506736454,0.3791463481595283,0
2419.9245283018868,-0.2387815012120281,0.004271029433001,0.3529282502015861,0.0,0.3387947946228842,0.3378535888449877,0.0937846400777877,0
2453.735849056604,-0.2305627922563168,0.0090940588876715,0.4537625353635948,0.0,0.3369696500654793,0.3382554671775483,-0.1553837563984149,0
2487.5471698113206,-0.095181482011326,0.023304675630483,0.3682222041676962,0.0,0.3369146600626724,0.3362464183343705,0.063271293439626,0
2521.3584905660377,-0.131639592440697,0.01803526261779,0.1856883920854408,0.0,0.335260008622074,0.3337849399690157,0.153580104025822,0
2555.169811320755,-0.2128962799380557,0.0127051278646991,0.4109027565752182,0.0,0.3331317698268273,0.3332793307965074,-0.0279533042186428,0
2588.981132075472,-0.1580697312453848,0.0198608881823566,0.4139632738388325,0.0,0.3309442936582271,0.3310685997423978,-0.0253155078869476,0
2622.7924528301887,-0.1960901624005794,0.0455593862743666,0.3167378418587112,0.0,0.3286697804586383,0.3298693423978904,-0.1455968177525508,0
2656.603773584906,-0.1475213909753613,0.0363417997526553,0.2356684339321962,0.0,0.3267627576074947,0.3276255698371472,-0.1078843262645972,0
2690.4150943396226,-0.0161332182624348,0.0394272552115897,0.2134642852444942,0.0,0.3327572148445197,0.3295913842358741,0.3428127855489129,0
2724.22641509434,-0.2976848497257622,0.0342692346176108,0.3563940236916012,0.0,0.3344171462662793,0.3351518372517297,-0.0936725806624895,0
2758.0377358490564,-0.1323680291633184,0.0317973287814523,0.3203627985806865,0.0,0.3329158017292203,0.3329154435612625,-0.0113980153234173,0
2791.849056603773,-0.069051989405905,0.0485048112983712,0.2107144448989413,0.0,0.3343692686120862,0.3319329493498162,0.2611560830815336,0
2825.6603773584907,-0.268029204315019,0.0402647265439242,0.1982553855933864,0.0,0.334258558691913,0.3347798375026135,-0.0697897242510148,0
2859.471698113208,-0.0699965774313177,0.0419617286566335,0.3629831198434897,0.0,0.3356139983381173,0.3337755329011052,0.1942375021062261,0
2893.2830188679245,-0.2128601321013317,0.0159297553358566,0.2856888126103389,0.0,0.333737201136512,0.3333359651053449,0.0334458048257491,0
2927.0943396226417,-0.1694402109808359,0.018003165647636,0.2304387163772041,0.0,0.331683844778572,0.3315627235013715,0.0021351346001314,0
2960.9056603773583,-0.2658112061857863,0.0130636513291212,0.4519319267567195,0.0,0.3314572642601913,0.3340762480907233,-0.3044718822399263,0
2994.7169811320755,-0.106999876086235,0.0223601439717191,0.4531468686441118,0.0,0.330971111470434,0.3322495589820842,-0.1544613994632893,0
3028.5283018867926,-0.2242365323316819,0.0157821349275391,0.1870693177950142,0.0,0.3293907135762556,0.3322925661034466,-0.3360904966248128,0
3062.3396226415093,0.0056752202388719,0.0122332387637203,0.3128316668826075,0.0,0.3366560039970016,0.3354537055078279,0.1230350837642391,0
3096.1509433962265,-0.2165036266176011,0.0122419534672927,0.5018972341894464,0.0,0.3349472490994813,0.3351707251828759,-0.0364775846090452,0
3129.962264150944,-0.1382392461207474,0.0042757540053059,0.5085605575551311,0.0,0.3334786990333922,0.3332017790125383,0.0195393743505776,0
3163.7735849056603,-0.1620860210487723,0.0027644319868194,0.4992969735006977,0.0,0.3316438069771545,0.3314485946587396,0.0104263836098419,0
3197.584905660377,-0.1450917125031469,0.0216090474027,0.2139384069735257,0.0,0.330083203222554,0.3295650251601748,0.0465908415769324,0
3231.396226415094,-0.2661961922309803,0.0373000681169555,0.3082579244544545,0.0,0.3299248526227235,0.3319316014022185,-0.2359393927138333,0
3265.2075471698117,-0.1025732106936152,0.066275883731143,0.3251518090845657,0.0,0.3296532460640908,0.3303335187372044,-0.0875057065308539,0
