Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.15880178156613722,0.0,0.3911332944690945,0.0,0.0,-0.0,-0.009344043998946172
53.132075471698116,-0.15886746060883428,9.274259400326613e-09,0.444562984197984,0.0,0.00014609562499279832,0.0002497932840003393,-0.01762069689964585
86.94339622641509,-0.15857653543018713,8.148436211196559e-08,0.3150413830531651,0.0,0.0006614172825569131,0.0005712726396974148,0.004061362972057614
120.75471698113208,-0.15899647462704325,4.6027542792866805e-07,0.3498206157371751,0.0,0.000682885220476469,0.0007323173866662115,-0.011557272375353644
154.56603773584905,-0.15705670186224774,2.521036358477494e-06,0.33204112743627323,0.0,0.0035349375370144756,0.002793889094640918,0.0768490122328025
188.37735849056602,-0.16025497019219948,7.671738739054304e-06,0.3073289607060316,0.0,0.0040835344827828985,0.004016304578337501,0.0014415156288785091
222.18867924528303,-0.16029553872949676,1.464852701423384e-05,0.2630196380749377,0.0,0.004138200865635463,0.004565372570455873,-0.05388164227216996
256.0,-0.1574246008676482,2.8999432439453483e-05,0.11218997597631693,0.0,0.004582072985828918,0.0045716890046021575,-0.00492751815542003
289.811320754717,-0.15744468595553163,5.2729705300074464e-05,0.42768652141194463,0.0,0.004803839258278442,0.004458178701536072,0.03258545493999421
323.62264150943395,-0.15774837142614184,7.803579708994348e-05,0.3446983452315994,0.0,0.004778012612867807,0.004232561287918445,0.05494194831687227
357.4339622641509,-0.16218345044198867,7.91105836929056e-05,0.49989953462365894,0.0,0.005984145823923777,0.006183177483785258,-0.028383429408612715
391.24528301886795,-0.16019680949216464,0.0003217629944882755,0.32697253271779847,0.0,0.005769498509366311,0.006216224327865442,-0.05609627148230989
425.0566037735849,-0.16586853533001877,0.001043470527569543,0.25390347656544787,0.0,0.008648439609124802,0.010286981773424296,-0.18950435120098386
458.8679245283019,-0.16453556403507041,0.0012346777203156294,0.19277587206286778,0.0,0.009300973412189347,0.01174688445285287,-0.2798574800425089
492.6792452830189,-0.12149992393798126,0.0011069282641684264,0.22479333380315383,0.0,0.04202526498710291,0.03870409669831497,0.3649307646393083
526.4905660377359,-0.1612138314102275,0.003840545733216563,0.24040032877704082,0.0,0.040571379755923495,0.03779902359767078,0.3035437841377955
560.3018867924528,-0.14530013136126252,0.004182077044730889,0.32307518170257254,0.0,0.041909899178726964,0.03751297308413907,0.4853071731951992
594.1132075471698,-0.12550755184424045,0.004028520046410192,0.2295608836020024,0.0,0.052450422049260655,0.04413140489779388,0.9240073584672699
627.9245283018868,-0.17521136146566763,0.0049355135086988165,0.3674198978665111,0.0,0.05330055968095338,0.04736570387604432,0.6572119922264841
661.7358490566038,-0.20840272460189757,0.002992482715786601,0.3469543052407156,0.0,0.06726773354842895,0.06721464610300007,-0.0011702747480408782
695.5471698113207,-0.16275006686223792,0.005390075899694392,0.2802155966848138,0.0,0.06544131148007101,0.06581544265770284,-0.04894518605936904
729.3584905660377,-0.18338378735542227,0.007122694238535985,0.402323020767144,0.0,0.06581945445213593,0.06869414983689978,-0.32875804384534335
763.1698113207547,-0.09983037575350617,0.0049215221648181585,0.3223518513921002,0.0,0.08379337024093803,0.08076634601597757,0.3313363887308498
796.9811320754717,-0.2039279861187342,0.002719087200174999,0.45965978668155005,0.0,0.08807133935157094,0.08940556905127675,-0.15674638769586113
830.7924528301887,-0.1472244232091212,0.00594412355050393,0.36367240541936735,0.0,0.08727878143223179,0.08751737935370164,-0.03413510116415808
864.6037735849056,-0.05221776394897104,0.014638454405688353,0.3642869274023462,0.0,0.12339855086871726,0.11439007725404222,1.0
898.4150943396227,-0.3102040903798524,0.01749015467815026,0.3446333743039948,0.0,0.1638348707512504,0.16778468750492612,-0.4506580518408978
932.2264150943396,-0.1626981608937621,0.010508318508828638,0.1336529780816777,0.0,0.16065694844068262,0.16477980404774306,-0.46996888498289746
966.0377358490566,-0.12894844187274435,0.009402701571152198,0.3047500736476445,0.0,0.16062971821786773,0.16229199284037701,-0.19463576332974075
999.8490566037735,-0.12620359611322685,0.00404345313044596,0.29144550092643695,0.0,0.1608768214223288,0.1600364347484161,0.0854015679405713
1033.6603773584907,-0.15551508823212323,0.022765074754690546,0.324083935313659,0.0,0.15829915404220601,0.15724765557973616,0.10906642444373871
1067.4716981132076,-0.16881976514999963,0.022173431795404194,0.29918263833049513,0.0,0.15553646297504778,0.1552235639648607,0.026464051953281054
1101.2830188679245,-0.16388028173169422,0.014330337213877489,0.3063166844697411,0.0,0.15295320877559127,0.15299700764171723,-0.01340744035842345
1135.0943396226414,-0.27327035544723144,0.006982945262940177,0.3650296759295143,0.0,0.16553814173274814,0.17316211248444408,-0.8618141727857245
1168.9056603773586,-0.04633181040178891,0.01037687472202856,0.2840580975507154,0.0,0.18375229528722867,0.18391815167538184,-0.02756708730784818
1202.7169811320755,-0.1675591290901075,0.01802221049598614,0.45084981342930996,0.0,0.1809251720227196,0.18163482458310853,-0.08837042461396694
1236.5283018867924,-0.13835638386790017,0.008929959437289461,0.29877274512073354,0.0,0.1795272332656183,0.17897339642632387,0.0530335594510587
1270.3396226415093,-0.1324600156561474,0.006453528835076596,0.39403812038808894,0.0,0.17864756687987435,0.17654718206448108,0.22610262677858084
1304.1509433962265,-0.18080488827997088,0.015816606943926767,0.4797691762659158,0.0,0.17622991986782652,0.17545458059406907,0.07787282568781517
1337.9622641509434,-0.038077576365917576,0.01806992475328518,0.24817894115274616,0.0,0.1928746941357639,0.185318557959816,0.8363553963738222
1371.7735849056603,-0.3204687423432022,0.0217541874321028,0.2857111214511498,0.0,0.2118147554468857,0.21332147228773846,-0.1780630644250445
1405.5849056603774,-0.29644260308481196,0.022371916449549653,0.39349592347547624,0.0,0.22146088790993676,0.23031165035452247,-1.0
1439.3962264150944,0.12984145182608775,0.028437789535981882,0.3230961865049082,0.0,0.2873979268384688,0.28091393289616057,0.7148456344469627
1473.2075471698113,-0.3917500680242759,0.025972322318725406,0.27136121370943234,0.0,0.3110662749646072,0.3166505475240466,-0.6359478836035211
1507.0188679245282,-0.04013363525266178,0.029488958514861024,0.2000015091510023,0.0,0.318575642239341,0.31809475033728307,0.042606077123463315
1540.8301886792453,-0.2322166659882059,0.013881360910379904,0.2725817910067978,0.0,0.31611119989541,0.3192354716233031,-0.36076230619105
1574.6415094339623,-0.09317309312081878,0.019396910406275857,0.3021526742636326,0.0,0.3166001580613556,0.31651244414544577,-0.001357346288635708
1608.4528301886792,-0.2779217076540078,0.038324796153854035,0.43687107640280143,0.0,0.31767299294863266,0.32317621338401986,-0.6269859845750947
1642.2641509433963,-0.02253778760654157,0.0335637199235691,0.3499934924652044,0.0,0.32698784088774385,0.32611347462428353,0.08649780855511024
1676.0754716981132,-0.2115381342923789,0.0128286462226837,0.26154409906640746,0.0,0.32379564451861803,0.3253144984375723,-0.18124536751695697
1709.8867924528302,-0.036683694929328214,0.019469869311342786,0.3381406975974677,0.0,0.33031875433064717,0.3264133223671405,0.42561199635409874
1743.698113207547,-0.24735494370245503,0.031180979747602387,0.3507352245418046,0.0,0.3288524677875354,0.3288576474929045,-0.011951496417354601
1777.5094339622642,-0.10670685876021058,0.049838667662403385,0.43529202063969064,0.0,0.3280021884475087,0.3257931555501991,0.2358270451792357
1811.3207547169811,-0.06058064169446331,0.04833903519223572,0.2982145268013756,0.0,0.3311077140928016,0.32484196346107735,0.6897127269791052
1845.132075471698,-0.28379458012574965,0.07077663784243123,0.3730048824366609,0.0,0.3324620743947526,0.33142841921380317,0.10423265181079655
1878.9433962264152,-0.18977517798168309,0.025726820939324147,0.26161555553821136,0.0,0.32921473085569736,0.32944544575024165,-0.0371942048577486
1912.754716981132,-0.157065295886478,0.029604379880587502,0.3597408394943463,0.0,0.3262988785499964,0.3264570340594176,-0.02902749652011083
1946.566037735849,-0.25766260437968536,0.010209362655381726,0.2300639261358159,0.0,0.3255209444351472,0.3295153212694954,-0.458278114726297
1980.377358490566,-0.03949073684338966,0.028373368242147628,0.4805948625262042,0.0,0.3308912048077826,0.3302620294419884,0.05899799155847929
2014.188679245283,-0.1335426051148385,0.019244605149768466,0.3981143710739032,0.0,0.3287933607127403,0.3272264573298649,0.16396151711980123
2048.0,-0.21422929127472468,0.012233978188737917,0.2716966963096924,0.0,0.3262430972188365,0.32674855694001226,-0.06788903508287092
2081.811320754717,-0.0918268190935626,0.012214591804913093,0.3429536091205962,0.0,0.32652020942215054,0.32458409756572515,0.2053120250567475
2115.622641509434,-0.25703476818046267,0.024954689844818672,0.3434152046759574,0.0,0.32584093646109363,0.32744737413092584,-0.19107908207117086
2149.433962264151,-0.10646246839227735,0.03484775735656673,0.3040308589973633,0.0,0.3252250510076679,0.32496421735147096,0.01787380544335493
2183.245283018868,0.00821093109018256,0.04561394564300627,0.39169709973514927,0.0,0.3357317462996539,0.32968585177228155,0.6650360682790477
2217.056603773585,-0.2843709157717468,0.017730313663383426,0.23382131821516924,0.0,0.33678775553649337,0.3351182781869959,0.17530904934408342
2250.867924528302,-0.2014205653399952,0.0075607187582714674,0.45514167431094915,0.0,0.3341571847454019,0.3339454492912278,0.012234336445770877
2284.6792452830186,-0.26293716689066315,0.0044760798775496085,0.4006599161103024,0.0,0.33365122119016244,0.3368916657088357,-0.3740474735390936
2318.490566037736,-0.0216851178934917,0.023233162601515284,0.4209909656224881,0.0,0.33987337094425824,0.33858978832428466,0.1320781570843903
2352.301886792453,-0.19589471162450567,0.027561001753209302,0.238859452773815,0.0,0.33726726931655737,0.33719564455460216,-0.0034943533529864235
2386.1132075471696,-0.05098531598970446,0.02474145909048724,0.31106880038973805,0.0,0.34033648887380097,0.33684485067364545,0.3791463481595283
2419.9245283018868,-0.23878150121202812,0.00427102943300103,0.3529282502015861,0.0,0.3387947946228842,0.33785358884498773,0.09378464007778775
2453.735849056604,-0.23056279225631682,0.009094058887671588,0.45376253536359484,0.0,0.33696965006547935,0.3382554671775483,-0.15538375639841495
2487.5471698113206,-0.09518148201132604,0.02330467563048306,0.36822220416769624,0.0,0.33691466006267246,0.3362464183343705,0.06327129343962601
2521.3584905660377,-0.131639592440697,0.01803526261779003,0.18568839208544088,0.0,0.335260008622074,0.3337849399690157,0.153580104025822
2555.169811320755,-0.2128962799380557,0.012705127864699137,0.4109027565752182,0.0,0.33313176982682735,0.3332793307965074,-0.027953304218642838
2588.9811320754716,-0.15806973124538481,0.019860888182356696,0.4139632738388325,0.0,0.3309442936582271,0.33106859974239783,-0.025315507886947697
2622.7924528301887,-0.19609016240057942,0.04555938627436667,0.31673784185871123,0.0,0.32866978045863837,0.3298693423978904,-0.14559681775255084
2656.603773584906,-0.14752139097536132,0.03634179975265532,0.23566843393219622,0.0,0.3267627576074947,0.32762556983714725,-0.10788432626459721
2690.4150943396226,-0.016133218262434856,0.03942725521158978,0.2134642852444942,0.0,0.33275721484451976,0.3295913842358741,0.3428127855489129
2724.2264150943397,-0.29768484972576226,0.03426923461761089,0.3563940236916012,0.0,0.3344171462662793,0.3351518372517297,-0.09367258066248951
