Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0246697795683235,1.4956766734770813e-14,0.4816431954998122,0.0,0.0,-0.0,-0.0046235594932436,0
53.13207547169812,0.024669815204674,4.936256333444991e-15,0.5819840084091479,0.0,1.0391382869563672e-07,7.277832998168487e-08,-0.004618530936048,0
86.94339622641509,0.0246697699243338,0.0,0.4972617962569614,0.0,9.031807704886749e-08,7.712892880028735e-08,-0.0046211143481144,0
120.75471698113208,0.024673604907865,9.220960883873815e-11,0.587108554277177,0.0,7.490990287738397e-06,5.608367567875216e-06,-0.0043518335387413,0
154.56603773584905,0.0246113597207853,7.095622381333318e-09,0.6954458535604653,0.0,8.058629445396192e-05,0.0001020055353397,-0.0077035707460049,0
188.377358490566,0.024740215629573,1.8108053351788125e-09,0.663836796554457,0.0,0.0001427619725777,0.0001376088410288,-0.0038772161352,0
222.18867924528303,0.024654105983122,4.1634014459318245e-10,0.6509466988319226,0.0,0.0001301700010662,0.000130145476967,-0.0046157397008114,0
256.0,0.024620299467611,1.5141403385637656e-08,0.6270440980642934,0.0,0.0001285847710348,0.0001406941572964,-0.0063622208000642,0
289.811320754717,0.0242540003847366,5.426438207865293e-07,0.5667259494367028,0.0,0.0004344040074959,0.0005358157298672,-0.0192067186867125,0
323.62264150943395,0.0246759561211284,1.3803212752696088e-06,0.4095074740317817,0.0,0.0004166201991213,0.0005066851721295,-0.0175740911526793,0
357.4339622641509,0.0251279177679983,7.980703943741193e-07,0.561946301794881,0.0,0.0006808022616416,0.0006810759483296,-0.0046428160883171,0
391.245283018868,0.0252266881450835,1.1271003417079495e-06,0.5575957514030072,0.0,0.0008973111784145,0.0008066191671496,0.0084561203584836,0
425.0566037735849,0.0241081177716429,7.898393022228651e-07,0.6621978855892106,0.0,0.0009995413718985,0.0010005751252299,-0.0047430404728018,0
458.8679245283019,0.0246812521959864,9.460000729701718e-07,0.5710682390667463,0.0,0.0009612068046918,0.0009605667932493,-0.0045032383908669,0
492.6792452830189,0.0247042733884432,8.538855165656934e-07,0.6619800013148766,0.0,0.0009289750971193,0.0009238753914303,-0.0038622814574539,0
526.4905660377359,0.0246704080724682,2.746258443408842e-07,0.5888556586848449,0.0,0.0008974398718197,0.0008925874150895,-0.0038987755017301,0
560.3018867924528,0.0245863681540721,2.9058854751159097e-08,0.6300221869602497,0.0,0.0008670131418229,0.0008720714796112,-0.0053261131649569,0
594.1132075471698,0.0247199560204516,1.0917241959825078e-09,0.5787448027923069,0.0,0.0008449957485111,0.0008443126792483,-0.0045003851915391,0
627.9245283018868,0.0246571451133985,1.185337369866724e-08,0.649154689216094,0.0,0.0008205904655124,0.0008212514195991,-0.0046945329602663,0
661.7358490566038,0.0256130343171365,1.0910896429482827e-06,0.6167082636815578,0.0,0.0011240370254335,0.0010322583394644,0.00861904992749,0
695.5471698113207,0.0237358943089442,3.982927777321545e-06,0.6852149247215391,0.0,0.0012820942676876,0.0012819256955371,-0.0045618587771637,0
729.3584905660377,0.0235173542580724,1.9568257622757992e-05,0.6703821641434267,0.0,0.0014574128576819,0.0015600101902483,-0.0193479253706773,0
763.1698113207547,0.0231855908307032,4.5970611170551256e-05,0.4763614022415006,0.0,0.0016827280754584,0.0019074514256425,-0.0369190571128521,0
796.9811320754717,0.0299318095092608,3.5333957047176936e-05,0.5473335228041988,0.0,0.0042615911050768,0.0040475777548108,0.0263025899871587,0
830.7924528301887,0.0214976276817095,6.0569378316185535e-06,0.540790162749386,0.0,0.0046272231100322,0.0046706730402292,-0.0107436158799827,0
864.6037735849056,0.0252391539711784,2.62739871037996e-06,0.64896143846737,0.0,0.0045729155251094,0.0045717800680912,-0.0043279973852117,0
898.4150943396227,0.0258025262608025,1.509321326016056e-06,0.5691279283526639,0.0,0.0045870562865841,0.0045037380579013,0.0075009878063627,0
932.2264150943396,0.0235252508962888,8.060390502254338e-09,0.5306767358841814,0.0,0.0045264889009725,0.0045263159070222,-0.0044678608188837,0
966.0377358490566,0.0246677947235625,1.964861608234383e-06,0.6031195954706834,0.0,0.0044448481652402,0.0044448303523179,-0.0044925453614359,0
999.8490566037736,0.0221547354856093,6.108654955152108e-06,0.7393338493103044,0.0,0.0045608948625335,0.004725312021559,-0.0281563553900559,0
1033.660377358491,0.0257713266542261,3.408550420996285e-06,0.5058742527689817,0.0,0.0045783516288882,0.004667824191325,-0.0173690663672397,0
1067.4716981132076,0.0260776325090819,1.03471603499925e-05,0.6885656853480737,0.0,0.0046322817683973,0.00463273260216,-0.0045546041097436,0
1101.2830188679245,0.0289467116538131,2.7912811882620032e-05,0.5581716437432288,0.0,0.0053530243392382,0.0050995091265084,0.0320195061556609,0
1135.0943396226414,0.0204870229303131,4.490784825105629e-05,0.4481156439259232,0.0,0.0057404567375142,0.0057357262205007,-0.0037769624135274,0
1168.9056603773586,0.023596425304539,0.0001140309697261,0.3882059168629751,0.0,0.0056596647117919,0.005715217793806,-0.0124559144775453,0
1202.7169811320755,0.0270324930944991,0.0004067692697272,0.4327728658953731,0.0,0.0058071683020511,0.0057325515909806,0.0062836873661626,0
1236.5283018867924,0.0137032013851365,0.0011258706064891,0.3615032566737711,0.0,0.0081657315055954,0.0086747973108489,-0.0776579514473998,0
1270.339622641509,0.0194424850560295,0.0009646891865728,0.4456104205785798,0.0,0.0083712465184033,0.0091367253632224,-0.1145576035569212,0
1304.1509433962265,0.0440176027726493,0.0002831841855985,0.3968137999472705,0.0,0.0139765480346456,0.0137508248535353,0.028267547723028,0
1337.9622641509434,0.020110176185023,0.0001829523023201,0.4758449362344061,0.0,0.0139161972155426,0.013919684240007,-0.0047244471584877,0
1371.7735849056603,0.0249882233795541,0.0001006990907606,0.3848441239135535,0.0,0.0137498224991711,0.0137380299542342,-0.0025300441545245,0
1405.5849056603774,0.0241749380076357,5.323959577830438e-06,0.5116761228003821,0.0,0.0135720778427134,0.0135836978502655,-0.0059049310635795,0
1439.3962264150944,0.0248612275186794,4.595510163791617e-07,0.461473901743236,0.0,0.0134143382999637,0.0134169898018932,-0.0046186318988146,0
1473.2075471698113,0.0246694102242626,8.236826093285398e-09,0.7478147965626982,0.0,0.0132574316417065,0.0132600690101795,-0.0046211128544119,0
1507.0188679245282,0.0246695673994707,2.123050211173221e-09,0.6540936294734709,0.0,0.0131059084483818,0.0131085251450565,-0.0046224978295638,0
1540.830188679245,0.0246685483156567,8.675663153237689e-11,0.6040773219628333,0.0,0.0129594428608173,0.0129620829175653,-0.0046300747794381,0
1574.6415094339625,0.024493453401609,1.987605662866306e-07,0.5279654524897627,0.0,0.0128144318956611,0.0128243980916321,-0.005688699935415,0
1608.4528301886792,0.0247212765750928,3.161853232512432e-06,0.5760872105052798,0.0,0.0126784938509254,0.0126861750645328,-0.0053637338795072,0
1642.2641509433963,0.0245339952600756,3.730074402053255e-06,0.6474347323169812,0.0,0.0125432101273139,0.0125561928704261,-0.0061306767508224,0
1676.0754716981132,0.0249318258283579,3.138944177039071e-07,0.6165907717549896,0.0,0.0124204240448448,0.012422896525341,-0.0046214664481739,0
1709.8867924528302,0.0246695484309866,7.49884825469934e-08,0.6739409712300505,0.0,0.01229558798297,0.0122980446763208,-0.0046227865164025,0
1743.698113207547,0.0246309995494671,2.976977526153245e-07,0.4201865661806582,0.0,0.0121737291890001,0.0121776239106825,-0.0048332687829969,0
1777.5094339622642,0.0247954565886709,1.237753152515444e-07,0.5247449030826803,0.0,0.0120585840411475,0.0120577787275583,-0.0041601054692304,0
1811.320754716981,0.0242653619199371,1.3615468964125953e-07,0.6548892891120369,0.0,0.011938431138347,0.0119523461204795,-0.0062822573230792,0
1845.132075471698,0.0250449510071002,1.332369644157639e-08,0.5547497224358302,0.0,0.0118354237165416,0.0118357335188949,-0.0043270259873985,0
1878.9433962264152,0.0246102502695075,5.517862789489667e-08,0.5182441104018811,0.0,0.0117263173257224,0.0117287264569452,-0.0046323223701383,0
1912.754716981132,0.0251984522972439,6.337137123033652e-07,0.5449875112531722,0.0,0.0116327209822687,0.0116169241955683,-0.0020146353089485,0
1946.566037735849,0.0241678074098403,1.9612727985530964e-06,0.7147315050948204,0.0,0.0115239696630973,0.0115254335858715,-0.0045021011886979,0
1980.377358490566,0.0246286960935233,2.400523612837587e-06,0.5576618987222686,0.0,0.0114235221676828,0.0114263456592912,-0.004700674631419,0
2014.188679245283,0.0246602827427078,1.833646145317649e-06,0.5701684414124469,0.0,0.0113261467101406,0.0113292521563379,-0.0047440584974116,0
2048.0,0.0247299480185827,1.903943382027525e-06,0.6277700030466684,0.0,0.0112323673008237,0.0112335062241916,-0.0044637152009044,0
2081.811320754717,0.0247982983953467,6.747089237644953e-06,0.6024995669618234,0.0,0.0111420852019446,0.0111391595216832,-0.003881294190336,0
2115.622641509434,0.0246181625654742,4.838974997759039e-06,0.5928093132768107,0.0,0.0110510661458158,0.0110498106266588,-0.0041242999084919,0
2149.433962264151,0.024463494040583,1.976890208249939e-07,0.5840575652102635,0.0,0.0109601988997664,0.0109652994143753,-0.005041739591527,0
2183.245283018868,0.0247650696090737,4.38444591179131e-10,0.5879123227931795,0.0,0.0108757611021601,0.0108779255342695,-0.0046215786141394,0
2217.056603773585,0.0246949384278902,3.647307376953927e-09,0.6128832115330296,0.0,0.0107921559542435,0.0107935564411064,-0.0045140297068196,0
2250.867924528302,0.024588049028495,4.823594103262209e-08,0.5775907127721851,0.0,0.0107089419585188,0.0107127290385148,-0.0048599269906063,0
2284.679245283018,0.0247199562053044,3.824514295470976e-07,0.6421235422259018,0.0,0.0106294744227832,0.0106317746223383,-0.0046482068506732,0
