Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.024669779568323502,1.4956766734770813e-14,0.4816431954998122,0.0,0.0,-0.0,-0.0046235594932436674
53.132075471698116,0.02466981520467404,4.936256333444991e-15,0.5819840084091479,0.0,1.0391382869563671e-07,7.277832998168486e-08,-0.0046185309360480264
86.94339622641509,0.024669769924333895,0.0,0.4972617962569614,0.0,9.031807704886749e-08,7.712892880028734e-08,-0.004621114348114408
120.75471698113208,0.024673604907865077,9.220960883873815e-11,0.587108554277177,0.0,7.490990287738397e-06,5.608367567875216e-06,-0.0043518335387413565
154.56603773584905,0.02461135972078532,7.095622381333318e-09,0.6954458535604653,0.0,8.058629445396192e-05,0.0001020055353397938,-0.007703570746004917
188.37735849056602,0.02474021562957307,1.8108053351788132e-09,0.663836796554457,0.0,0.0001427619725777243,0.00013760884102881473,-0.00387721613520009
222.18867924528303,0.02465410598312201,4.163401445931825e-10,0.6509466988319226,0.0,0.00013017000106628902,0.0001301454769670333,-0.0046157397008114165
256.0,0.024620299467611018,1.5141403385637656e-08,0.6270440980642934,0.0,0.00012858477103480564,0.00014069415729643019,-0.006362220800064211
289.811320754717,0.024254000384736685,5.426438207865293e-07,0.5667259494367028,0.0,0.00043440400749591144,0.0005358157298672994,-0.01920671868671253
323.62264150943395,0.024675956121128495,1.3803212752696088e-06,0.4095074740317817,0.0,0.00041662019912138917,0.0005066851721295334,-0.017574091152679383
357.4339622641509,0.025127917767998387,7.980703943741193e-07,0.561946301794881,0.0,0.0006808022616416251,0.000681075948329659,-0.004642816088317181
391.24528301886795,0.025226688145083553,1.1271003417079495e-06,0.5575957514030072,0.0,0.0008973111784145678,0.0008066191671496716,0.008456120358483643
425.0566037735849,0.0241081177716429,7.898393022228651e-07,0.6621978855892106,0.0,0.0009995413718985762,0.0010005751252299207,-0.004743040472801829
458.8679245283019,0.02468125219598649,9.460000729701718e-07,0.5710682390667463,0.0,0.0009612068046918072,0.0009605667932493535,-0.00450323839086697
492.6792452830189,0.024704273388443276,8.538855165656934e-07,0.6619800013148766,0.0,0.0009289750971193287,0.0009238753914303229,-0.003862281457453931
526.4905660377359,0.02467040807246823,2.746258443408842e-07,0.5888556586848449,0.0,0.0008974398718197807,0.0008925874150895715,-0.003898775501730123
560.3018867924528,0.024586368154072114,2.9058854751159097e-08,0.6300221869602497,0.0,0.0008670131418229327,0.0008720714796112256,-0.005326113164956903
594.1132075471698,0.024719956020451628,1.0917241959825078e-09,0.5787448027923069,0.0,0.0008449957485111587,0.0008443126792483752,-0.004500385191539169
627.9245283018868,0.02465714511339856,1.185337369866724e-08,0.649154689216094,0.0,0.0008205904655124818,0.0008212514195991095,-0.00469453296026634
661.7358490566038,0.025613034317136574,1.0910896429482827e-06,0.6167082636815578,0.0,0.0011240370254335802,0.0010322583394644048,0.008619049927490074
695.5471698113207,0.023735894308944294,3.982927777321545e-06,0.6852149247215391,0.0,0.0012820942676876061,0.0012819256955371075,-0.004561858777163752
729.3584905660377,0.023517354258072443,1.9568257622757992e-05,0.6703821641434267,0.0,0.0014574128576819755,0.0015600101902483632,-0.01934792537067731
763.1698113207547,0.023185590830703262,4.5970611170551256e-05,0.47636140224150064,0.0,0.0016827280754584445,0.0019074514256425053,-0.03691905711285215
796.9811320754717,0.029931809509260887,3.5333957047176936e-05,0.5473335228041988,0.0,0.004261591105076801,0.004047577754810842,0.02630258998715873
830.7924528301887,0.021497627681709597,6.0569378316185535e-06,0.540790162749386,0.0,0.004627223110032234,0.004670673040229227,-0.010743615879982737
864.6037735849056,0.025239153971178485,2.6273987103799597e-06,0.64896143846737,0.0,0.004572915525109419,0.004571780068091282,-0.004327997385211724
898.4150943396227,0.025802526260802594,1.509321326016056e-06,0.5691279283526639,0.0,0.0045870562865841175,0.004503738057901383,0.007500987806362769
932.2264150943396,0.023525250896288874,8.060390502254338e-09,0.5306767358841814,0.0,0.0045264889009725,0.004526315907022273,-0.004467860818883729
966.0377358490566,0.02466779472356251,1.964861608234383e-06,0.6031195954706834,0.0,0.004444848165240277,0.004444830352317937,-0.004492545361435951
999.8490566037735,0.02215473548560931,6.1086549551521075e-06,0.7393338493103044,0.0,0.0045608948625335275,0.00472531202155901,-0.0281563553900559
1033.6603773584907,0.0257713266542261,3.4085504209962852e-06,0.5058742527689817,0.0,0.0045783516288882935,0.004667824191325086,-0.017369066367239783
1067.4716981132076,0.026077632509081905,1.0347160349992501e-05,0.6885656853480737,0.0,0.0046322817683973954,0.004632732602160092,-0.004554604109743621
1101.2830188679245,0.02894671165381313,2.7912811882620032e-05,0.5581716437432288,0.0,0.005353024339238284,0.00509950912650848,0.03201950615566096
1135.0943396226414,0.020487022930313126,4.490784825105629e-05,0.44811564392592323,0.0,0.005740456737514209,0.005735726220500752,-0.0037769624135274293
1168.9056603773586,0.023596425304539093,0.00011403096972618221,0.3882059168629751,0.0,0.00565966471179195,0.0057152177938060685,-0.012455914477545349
1202.7169811320755,0.027032493094499177,0.00040676926972722804,0.43277286589537317,0.0,0.005807168302051158,0.005732551590980651,0.0062836873661626935
1236.5283018867924,0.013703201385136587,0.0011258706064891917,0.3615032566737711,0.0,0.00816573150559543,0.008674797310848992,-0.07765795144739984
1270.3396226415093,0.019442485056029524,0.0009646891865728973,0.44561042057857986,0.0,0.008371246518403347,0.009136725363222426,-0.11455760355692124
1304.1509433962265,0.04401760277264932,0.00028318418559859554,0.39681379994727056,0.0,0.013976548034645686,0.013750824853535308,0.028267547723028086
1337.9622641509434,0.020110176185023088,0.00018295230232010009,0.4758449362344061,0.0,0.013916197215542632,0.013919684240007002,-0.0047244471584877434
1371.7735849056603,0.024988223379554197,0.00010069909076063277,0.38484412391355355,0.0,0.013749822499171109,0.013738029954234239,-0.0025300441545245134
1405.5849056603774,0.024174938007635705,5.323959577830438e-06,0.5116761228003821,0.0,0.013572077842713422,0.013583697850265544,-0.005904931063579588
1439.3962264150944,0.024861227518679474,4.595510163791617e-07,0.46147390174323605,0.0,0.013414338299963718,0.013416989801893216,-0.004618631898814618
1473.2075471698113,0.02466941022426261,8.236826093285398e-09,0.7478147965626982,0.0,0.013257431641706549,0.013260069010179561,-0.004621112854411913
1507.0188679245282,0.024669567399470793,2.1230502111732212e-09,0.6540936294734709,0.0,0.013105908448381807,0.013108525145056548,-0.00462249782956381
1540.8301886792453,0.02466854831565679,8.675663153237689e-11,0.6040773219628333,0.0,0.012959442860817324,0.012962082917565359,-0.004630074779438109
1574.6415094339623,0.024493453401609022,1.987605662866306e-07,0.5279654524897627,0.0,0.012814431895661152,0.012824398091632147,-0.005688699935415098
1608.4528301886792,0.02472127657509282,3.161853232512432e-06,0.5760872105052798,0.0,0.012678493850925438,0.012686175064532876,-0.005363733879507282
1642.2641509433963,0.024533995260075603,3.730074402053255e-06,0.6474347323169812,0.0,0.012543210127313955,0.012556192870426159,-0.006130676750822461
1676.0754716981132,0.024931825828357956,3.138944177039071e-07,0.6165907717549896,0.0,0.012420424044844815,0.012422896525341069,-0.004621466448173961
1709.8867924528302,0.024669548430986676,7.49884825469934e-08,0.6739409712300505,0.0,0.012295587982970079,0.012298044676320822,-0.004622786516402577
1743.698113207547,0.024630999549467125,2.976977526153245e-07,0.42018656618065825,0.0,0.012173729189000181,0.012177623910682599,-0.004833268782996947
1777.5094339622642,0.024795456588670994,1.237753152515444e-07,0.5247449030826803,0.0,0.012058584041147527,0.01205777872755837,-0.004160105469230402
1811.3207547169811,0.024265361919937112,1.3615468964125953e-07,0.6548892891120369,0.0,0.011938431138347066,0.011952346120479556,-0.006282257323079299
1845.132075471698,0.025044951007100247,1.332369644157639e-08,0.5547497224358302,0.0,0.011835423716541664,0.01183573351889496,-0.004327025987398536
1878.9433962264152,0.024610250269507583,5.517862789489667e-08,0.5182441104018811,0.0,0.011726317325722458,0.011728726456945279,-0.004632322370138331
1912.754716981132,0.025198452297243934,6.337137123033652e-07,0.5449875112531722,0.0,0.011632720982268741,0.011616924195568396,-0.0020146353089485203
1946.566037735849,0.02416780740984037,1.9612727985530964e-06,0.7147315050948204,0.0,0.011523969663097367,0.011525433585871575,-0.004502101188697982
1980.377358490566,0.02462869609352336,2.400523612837587e-06,0.5576618987222686,0.0,0.011423522167682887,0.01142634565929127,-0.0047006746314190995
2014.188679245283,0.024660282742707818,1.833646145317649e-06,0.5701684414124469,0.0,0.01132614671014063,0.011329252156337937,-0.004744058497411663
2048.0,0.024729948018582748,1.9039433820275255e-06,0.6277700030466684,0.0,0.011232367300823764,0.011233506224191699,-0.0044637152009044945
2081.811320754717,0.02479829839534675,6.747089237644953e-06,0.6024995669618234,0.0,0.01114208520194466,0.011139159521683224,-0.0038812941903360043
2115.622641509434,0.024618162565474222,4.8389749977590385e-06,0.5928093132768107,0.0,0.011051066145815852,0.011049810626658831,-0.004124299908491946
2149.433962264151,0.02446349404058301,1.976890208249939e-07,0.5840575652102635,0.0,0.010960198899766436,0.010965299414375356,-0.005041739591527095
2183.245283018868,0.024765069609073764,4.38444591179131e-10,0.5879123227931795,0.0,0.010875761102160165,0.010877925534269578,-0.004621578614139477
2217.056603773585,0.02469493842789028,3.6473073769539266e-09,0.6128832115330296,0.0,0.010792155954243545,0.010793556441106437,-0.004514029706819689
2250.867924528302,0.024588049028495096,4.8235941032622085e-08,0.5775907127721851,0.0,0.010708941958518865,0.010712729038514841,-0.004859926990606334
2284.6792452830186,0.024719956205304427,3.8245142954709756e-07,0.6421235422259018,0.0,0.010629474422783293,0.010631774622338358,-0.004648206850673242
2318.490566037736,0.024608299250749033,1.8642380527297727e-06,0.6175733696896268,0.0,0.010550184749390599,0.010554213705129451,-0.004899308639409905
2352.301886792453,0.0243760550092873,1.1479726205287522e-05,0.693980964383455,0.0,0.010470036696157672,0.01048224981015393,-0.006079562088046275
2386.1132075471696,0.025999554442991624,7.917137679584725e-06,0.6601897777673733,0.0,0.010427567493964961,0.010402905789941243,-0.0007733862741731157
2419.9245283018868,0.023849299649965516,1.1496039860117933e-06,0.4413521076212049,0.0,0.010348110333092964,0.010346148426105371,-0.0040428578412181615
2453.735849056604,0.024520225204461177,1.1605870626429489e-07,0.6698491413180399,0.0,0.01027415585836514,0.010276251460010596,-0.00462898378149279
2487.5471698113206,0.024663801493135074,1.9909851564529966e-08,0.7415233434599937,0.0,0.010203463483714545,0.010205702843452577,-0.004651709166471951
2521.3584905660377,0.02498248009123083,6.772293468717057e-07,0.6115503602218496,0.0,0.010139131571813304,0.01013318031149645,-0.0034746832627359225
2555.169811320755,0.0241092775429379,1.4780375853629445e-05,0.6087844853810431,0.0,0.010066507022285894,0.010075107059926635,-0.005571143555811897
2588.9811320754716,0.019601440817588855,0.00011473741178153714,0.5178087677082385,0.0,0.010129676589543729,0.010267267217446599,-0.024134960181296683
2622.7924528301887,0.027384221179757917,8.161188550732904e-05,0.47909762228996033,0.0,0.010155761403042612,0.010223383159990176,-0.014063579789377889
2656.603773584906,0.027257151660779355,0.00013163681194842863,0.5608571120351005,0.0,0.010173175490414348,0.010175752000783857,-0.004701106880900863
2690.4150943396226,0.022961613662686897,0.00033497265769388867,0.43844886808489486,0.0,0.01010885901015556,0.010153282601233245,-0.010726014078405899
2724.2264150943397,0.024105931236521938,5.819268865981991e-05,0.6349041037783996,0.0,0.010040907195430713,0.01009844291215408,-0.012615199627592721
2758.0377358490564,0.02698041223728298,1.2492698841617638e-05,0.5813746406848568,0.0,0.010045679964568958,0.010047287831787495,-0.004565358775151074
2791.8490566037735,0.024657462518242523,1.0635765991460127e-05,0.5757383147461459,0.0,0.009984092376286691,0.009985983777969725,-0.004607940192005278
2825.6603773584907,0.020318226047451482,2.735400111104092e-05,0.5279690946016088,0.0,0.010005780860549436,0.010109254437630763,-0.019228053351735386
2859.4716981132074,0.03246696223205747,6.860575562949964e-05,0.5797453870137323,0.0,0.010454179667142311,0.010376683919868287,0.006831791050542213
2893.2830188679245,0.02449666695163888,0.00010718988342460782,0.5061643152330344,0.0,0.010390603425021374,0.010317967351087847,0.006130508073975749
2927.0943396226417,0.020181909674451548,0.00019210860469861393,0.36577658523535295,0.0,0.010412989066173274,0.010442362449138941,-0.008551083712732388
2960.9056603773583,0.025103645084551207,0.0002691103533683916,0.4466681313873729,0.0,0.01035917372379477,0.010378559056136487,-0.007115050738392026
2994.7169811320755,0.017214387283478016,0.0003591450363431525,0.45633790622950143,0.0,0.01056782092672143,0.010751304805814354,-0.030727774343770164
3028.5283018867926,0.035809461971629375,0.0006717188696630791,0.4509228413510836,0.0,0.011381792569990144,0.011320730184680767,0.004493228099526458
3062.3396226415093,0.02173856282132336,0.00015968711877682813,0.5473381562838067,0.0,0.011336846074005712,0.011339629721869308,-0.0046974341288325006
3096.1509433962265,0.024735012570870962,5.170283430179814e-06,0.6424950177773038,0.0,0.011275104358326129,0.011276479784898208,-0.004496525328985479
3129.9622641509436,0.02465625314327613,1.6053889078449353e-06,0.6149906829637335,0.0,0.011213515388431591,0.011215173178006407,-0.004538938176936069
3163.7735849056603,0.024602730701466458,4.843446026403742e-07,0.5547327856006791,0.0,0.011152389491387202,0.011155439909609358,-0.004741138395021549
3197.5849056603774,0.02481401611048506,1.759873159482276e-06,0.7698572130174106,0.0,0.011094516825850805,0.011094570065674476,-0.004311419430991892
3231.396226415094,0.02456491093970148,2.2628385895423175e-07,0.6340214610855079,0.0,0.01103495622436869,0.011037162064248634,-0.004622957401105521
3265.2075471698113,0.02463548435843621,7.641334133101978e-07,0.5876027196489295,0.0,0.010976991972678098,0.010979879517178085,-0.004722743240274441
3299.0188679245284,0.024691801767997568,3.5580720474358707e-07,0.563453691348782,0.0,0.010920487704973897,0.010922916301919407,-0.0046583128332657875
3332.830188679245,0.024685310660681914,9.352546643147028e-09,0.5621255944881185,0.0,0.010864783781452798,0.010866891196119347,-0.004613687971481428
3366.6415094339623,0.024667893274447072,1.9745733396020535e-09,0.6135425997728562,0.0,0.010809753226037947,0.010811887310218869,-0.004619110091869549
3400.4528301886794,0.024673446438057578,1.7623538779179554e-10,0.5367193207814516,0.0,0.010755604241334765,0.010757656618172903,-0.004608908147147761
3434.264150943396,0.024664070315561837,1.5243236858063487e-07,0.6098604031729364,0.0,0.010702171291478964,0.010704323734095553,-0.004624848229390133
3468.0754716981132,0.025280986442908215,1.1853795608431636e-06,0.5217318033436559,0.0,0.010657401001103529,0.010647909056921824,-0.002950158265953462
3501.8867924528304,0.02407110436190929,1.5843810186804726e-06,0.5075296302943859,0.0,0.010601820991444109,0.010603716931144135,-0.004590817433163585
3535.698113207547,0.024685357757271875,7.782474257891873e-07,0.5627917166773464,0.0,0.01055087374090974,0.010552470752878114,-0.004549258792373445
3569.509433962264,0.024601674034833376,8.274514463009313e-07,0.42531166369247303,0.0,0.01049990501964197,0.010502756521066733,-0.004731284331140673
3603.3207547169814,0.02471768403399066,7.937649669940343e-06,0.5914850808104647,0.0,0.010450712635912674,0.01045266945668926,-0.0046039283879685255
3637.132075471698,0.02551468614075003,1.6226345066494516e-05,0.5447886842256146,0.0,0.010413169093268086,0.010399780095471144,-0.0023962828522713364
3670.943396226415,0.023820011226228788,3.7144548049214403e-06,0.5012754885782444,0.0,0.01036100482007641,0.010363033665354866,-0.004616876339997966
3704.754716981132,0.024688468812214204,3.707072761215788e-06,0.5676476767138675,0.0,0.010313536003894619,0.010315222640241838,-0.004568988133543894
3738.566037735849,0.024647868728615796,4.781191199930153e-08,0.6635925760220385,0.0,0.01026635745686668,0.010268425124149265,-0.0046251875933756015
3772.377358490566,0.024783129699387008,2.508323962334661e-07,0.5865263549418607,0.0,0.010221066071692021,0.010221140168205392,-0.004339555979196108
3806.188679245283,0.024400021136735228,1.0885197483837264e-06,0.5595195439675658,0.0,0.010173364978395086,0.010178127852748436,-0.0050157851141942045
3840.0,0.024850078224593286,9.393909057739592e-07,0.5162004494473235,0.0,0.010129974427275618,0.010131603620049058,-0.004566002486396381
3873.811320754717,0.024592295297312994,6.118882204866674e-07,0.49821135257185123,0.0,0.01008481618469947,0.010087760951860989,-0.004756652784444149
3907.622641509434,0.024915914505925674,3.099312856277756e-06,0.6239122882377852,0.0,0.010043262460895073,0.010042030466225012,-0.004156686607368676
3941.433962264151,0.023503291848595786,1.3302525953108836e-06,0.5840529989257978,0.0,0.009996961639107068,0.010015297029184468,-0.006974355503041374
3975.245283018868,0.02555477615891122,3.1234507473094897e-06,0.6816796054347569,0.0,0.009965527674496976,0.009969012587958112,-0.004837828796488974
4009.056603773585,0.025952413674575014,4.5921416964740346e-05,0.5704676989235905,0.0,0.009941983288679943,0.009924316861991673,-0.0017941908530592077
4042.867924528302,0.023552768853360107,0.0001381024217214005,0.48019107699230423,0.0,0.00989725369775409,0.009897993893621936,-0.004444745863639188
4076.6792452830186,0.02406885280672033,0.00015686541045227098,0.38466565080572046,0.0,0.009852843994054106,0.009863323462047676,-0.005847798661557491
4110.490566037736,0.019970290351486453,0.00014276691974231744,0.5457006026579739,0.0,0.009882037189696343,0.009967982730465718,-0.01670880141658493
4144.301886792453,0.04168689581894358,0.00022206415826359364,0.4013477262066326,0.0,0.011297892060581719,0.011112163347118858,0.022434056492171006
4178.11320754717,0.010750216416100411,0.0002594699303047316,0.4632034237301236,0.0,0.011947788822417883,0.011983812327242258,-0.009464070929153356
4211.924528301887,0.024092778798620484,0.00013096719269126657,0.3544183017680454,0.0,0.011896294944688588,0.011941090069272844,-0.010728053237378576
4245.735849056604,0.015334297089138138,0.0005033098393625739,0.4235188929801902,0.0,0.012112633990159914,0.012302412009375912,-0.0315892369117452
4279.547169811321,0.03669931290217199,0.0003071802322328027,0.41232969055551205,0.0,0.012705659590743946,0.012708354634402876,-0.004645291985667432
4313.358490566037,0.02482488725591514,0.0001241373010416842,0.47184594079064024,0.0,0.012656814004010919,0.01265712207312611,-0.004303139985638804
4347.169811320755,0.015572086963451026,0.000458158231738681,0.46078694841501583,0.0,0.012834256531146308,0.012972900703137157,-0.024208769252381246
4380.981132075472,0.03707595967352373,0.0006159224209353911,0.3786699814788142,0.0,0.013415187541582675,0.013365779874372838,0.0028742763217628475
4414.792452830188,0.02205060120225011,0.0013981913773058229,0.39221784668430437,0.0,0.013367350550314898,0.01335753423978756,-0.002825489970808115
4448.603773584906,0.03503830516057049,0.0008649282578631458,0.3863598956741933,0.0,0.013748118082536401,0.013584454542281719,0.019328721233838664
4482.415094339623,0.018507784295925367,0.0008955650115682656,0.37491761336421997,0.0,0.01377647161374111,0.013704909382539241,0.006073382340633149
4516.226415094339,0.019448644188200914,7.490385582244238e-05,0.5818829938315763,0.0,0.013774705836034757,0.013780097037117744,-0.005002587168082773
4550.037735849057,0.02484839464342037,5.136764645802947e-07,0.561721658048028,0.0,0.013724615985298663,0.013727383409547721,-0.004626387985259495
4583.8490566037735,0.024693324414756024,7.809296952569832e-09,0.5796390676631357,0.0,0.013673861077156423,0.013676278751911916,-0.0045775090259945195
4617.66037735849,0.024644566009041746,9.825466553400086e-09,0.46625855278990114,0.0,0.01362331783365977,0.013626088601300395,-0.00462978418155835
4651.471698113208,0.02467000281342191,2.382487904524704e-08,0.5371798640729767,0.0,0.013573508296232125,0.013576265619970596,-0.0046292825307286956
4685.2830188679245,0.024667662915711208,3.57155549296694e-07,0.6436111116152375,0.0,0.013524224659509596,0.013527001701975754,-0.0046335388485794216
4719.094339622641,0.0244272386783142,5.476201711267937e-07,0.557080077892906,0.0,0.013473973999202419,0.013480137419820695,-0.005122386774151444
4752.905660377359,0.025451483999794577,2.7718440220587673e-06,0.6155004054804103,0.0,0.013433114499139975,0.013428374612104743,-0.0035542479018615403
4786.7169811320755,0.024009125258664055,3.9936449336375755e-07,0.5773898386401127,0.0,0.013382188449957325,0.013386613210383806,-0.004874782404370559
4820.528301886792,0.02480009429759633,4.5994631119460933e-10,0.5869073920828289,0.0,0.013335934203741079,0.013338550669666575,-0.004615845337948232
4854.33962264151,0.024667148708842124,1.355790210175973e-11,0.6099600480629788,0.0,0.013289205278934043,0.013291848597578695,-0.004621054937186675
4888.1509433962265,0.02466571472326029,6.736486251779433e-09,0.6682824318961463,0.0,0.013242954359141364,0.013245643518050096,-0.004628983661331798
4921.962264150943,0.024637608659377808,3.358023074327455e-06,0.5675391382273424,0.0,0.013196997230147197,0.013200108997471071,-0.004691132226035788
4955.773584905661,0.02556354802059624,2.5117164719025068e-05,0.6315917840803507,0.0,0.013160117362786711,0.013151296920512295,-0.0029747888283250257
4989.584905660377,0.02587223152525997,3.933663345274326e-05,0.6507222100053401,0.0,0.013127565464147655,0.01310288523080781,-0.0006930235163252751
5023.396226415094,0.023174565919990675,5.754020366854324e-06,0.5936633986195541,0.0,0.013080139391380087,0.013075309343914196,-0.0035514283997563068
5057.207547169812,0.024102099528554133,5.428013668926698e-09,0.4039979843632341,0.0,0.01303343362616188,0.013036064530341797,-0.004626628271830691
5091.018867924528,0.024674036374100483,2.549410377056704e-11,0.4295592322255673,0.0,0.012989943919105493,0.012992510711264178,-0.004618652090204067
5124.830188679245,0.0246637694807057,1.2646316594301437e-10,0.4975674611370188,0.0,0.012946820705467965,0.012949456629482686,-0.004629843172894943
