Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1067358561508365,5.912342442085579e-13,0.2149987303196288,0.0,0.0,-0.0,-0.1354063721294958,0
53.13207547169812,-0.1067358389856552,2.834518286339457e-13,0.5665863959918792,0.0,7.629869601869966e-08,9.076664765900505e-08,-0.1354032801147016,0
86.94339622641509,-0.1067350155391571,4.784380418661442e-12,0.6096360381318123,0.0,2.939775711565609e-06,2.1248184441585205e-06,-0.1353033628771944,0
120.75471698113208,-0.1067352014447095,1.60035127565276e-12,0.5731839382534547,0.0,2.831795702208404e-06,1.7414466117377146e-06,-0.13527014811645,0
154.56603773584905,-0.1067372752464613,6.078098572389402e-14,0.5401635856267245,0.0,4.6669835853936615e-06,4.64987334895128e-06,-0.1353996432729244,0
188.377358490566,-0.1067360954162747,0.0,0.6506473700534622,0.0,4.149373450322555e-06,4.2608538685865e-06,-0.1354151312789511,0
222.18867924528303,-0.1067349074053459,2.4777597697325616e-10,0.6237900600476766,0.0,4.449148539591143e-06,4.145260340910396e-06,-0.1353650513072296,0
256.0,-0.1067675955230316,1.2597866277946321e-08,0.5423453230479384,0.0,5.3251272917859145e-05,6.482745369505667e-05,-0.1367995431153973,0
289.811320754717,-0.1067098077625395,1.2398817888490868e-07,0.6229851828049128,0.0,7.513832206378893e-05,7.677773982644326e-05,-0.1356020412081275,0
323.62264150943395,-0.1069381275516425,1.4051155028321438e-07,0.6537010393922138,0.0,0.0003102520533468,0.000372083352983,-0.1428696232238308,0
357.4339622641509,-0.1064633500061014,1.959293154918653e-07,0.6923846803605296,0.0,0.0005732734530726,0.0005553891333362,-0.1332661755962664,0
391.245283018868,-0.1067960275508405,8.454299982497933e-07,0.600488465132032,0.0,0.0005479531783724,0.0005465353674988,-0.1352510006297209,0
425.0566037735849,-0.1026386868559071,8.560630885024241e-05,0.3907847890380995,0.0,0.0064365971159203,0.0054919215053712,-0.0217190751034631,0
458.8679245283019,-0.1138890441665307,0.0004933856183059,0.2925093061981053,0.0,0.0115829879009472,0.0122304537164232,-0.2139145786768214,0
492.6792452830189,-0.1234617580997713,0.0013178379011633,0.2179003375083529,0.0,0.023100794051254,0.0270324440167171,-0.6103988449058556,0
526.4905660377359,-0.0678271451403402,0.0024216383596028,0.202791493050005,0.0,0.0596888159293689,0.0560981887816737,0.2953808083021438,0
560.3018867924528,-0.1094430336768007,0.0023252745649922,0.1949959929930434,0.0,0.0577252727701845,0.0548211157884937,0.2126695764551234,0
594.1132075471698,-0.1107369838638876,0.00253814375367,0.2158729997844491,0.0,0.0559747360498649,0.053895530150706,0.1132503628702541,0
627.9245283018868,-0.0806698861885748,0.0048822895559058,0.1716018561278978,0.0,0.0644918610051535,0.0584201257041143,0.5944094954554513,0
661.7358490566038,-0.1241946260756022,0.0032668561133895,0.2537695460932623,0.0,0.0655887714735468,0.0624271184834462,0.2434287248548277,0
695.5471698113207,-0.0951845928883936,0.005145989688194,0.2916546269291573,0.0,0.065854946509386,0.0611995427303299,0.4235568779197447,0
729.3584905660377,-0.0991042809393295,0.0033667471898679,0.2253968738622623,0.0,0.065106121121681,0.0596253296131435,0.5231220187796308,0
763.1698113207547,-0.1514008585767782,0.0094554549387984,0.2295051992441685,0.0,0.0789829758494217,0.0795367444243835,-0.2051304118637633,0
796.9811320754717,-0.113727199071954,0.0049003205400216,0.172164842639312,0.0,0.0771561634884981,0.078556659169176,-0.3071728470231084,0
830.7924528301887,-0.0165037407507845,0.0100029420896192,0.2033927332295086,0.0,0.1264134615336557,0.1169593052657907,1.0,0
864.6037735849056,-0.103847999443335,0.0106053718944784,0.2257233559235674,0.0,0.1239396831399998,0.1145165942045281,0.9963457668331306,0
898.4150943396227,-0.1739094365410776,0.0104291241192484,0.1694892768007986,0.0,0.1374800502328294,0.1358327799685522,0.0581197349836664,0
932.2264150943396,-0.1338587674249514,0.0117219318244895,0.2073690890984455,0.0,0.1362065548211598,0.1375108285883869,-0.297772632134712,0
966.0377358490566,-0.0989274802834133,0.0159189985556206,0.2136266529968168,0.0,0.1344046586425788,0.1348586881825542,-0.1951706370570284,0
999.8490566037736,-0.0624883531748559,0.0150491020491498,0.204191406527756,0.0,0.1409041107111245,0.1369334190762002,0.338183728333103,0
1033.660377358491,-0.1707846100960907,0.0119577128843695,0.1879085209859334,0.0,0.1485801229275593,0.1509060053284109,-0.4214347360136241,0
1067.4716981132076,-0.0826848652498447,0.0063718548540048,0.2847057172449616,0.0,0.1490844161223861,0.1490907004253506,-0.14172284966205,0
1101.2830188679245,-0.0706108942404336,0.0055104225866515,0.5213447239610207,0.0,0.1520155122210402,0.1487489900243036,0.2528501372372651,0
1135.0943396226414,-0.151031234039737,0.008990593624295,0.2892307088360709,0.0,0.1532138386327279,0.1539336591979938,-0.2279254776146648,0
1168.9056603773586,-0.0862584574224297,0.0130825668540145,0.2559171507329102,0.0,0.1529292782020767,0.1518794236943497,-0.0145018294075842,0
1202.7169811320755,-0.1173287612432231,0.0073104139456076,0.2657651933423145,0.0,0.1505840343324662,0.1504417941636918,-0.123867581651153,0
1236.5283018867924,-0.0416002139576847,0.02911408962724,0.2754431482994403,0.0,0.1613103270109843,0.1559082377445123,0.5100408584002503,0
1270.339622641509,-0.1240467800523413,0.0238045970829603,0.2136906150557916,0.0,0.1592377816049442,0.1553381008148921,0.3289360454105272,0
1304.1509433962265,-0.1677980643979176,0.0176176824496247,0.1970689136372071,0.0,0.1633113457622015,0.1641865246792572,-0.2470376500641531,0
1337.9622641509434,-0.0290323367095665,0.0195756705605259,0.2263269891838401,0.0,0.1765070267037431,0.1715516611054462,0.4556013504130953,0
1371.7735849056603,-0.1629948058055728,0.0174622794100553,0.2608397506881283,0.0,0.1785943376158313,0.1778570992103975,-0.0531593599659071,0
1405.5849056603774,-0.0741135885723635,0.0198244781329862,0.2440507705882706,0.0,0.1794894371851182,0.1764477721438342,0.2247083480124936,0
1439.3962264150944,-0.1299221628516791,0.0168892493805612,0.2847707340931291,0.0,0.1775718502732506,0.1762110883104863,0.0220722902511865,0
1473.2075471698113,-0.1618607179493156,0.018733722229257,0.2580044300268151,0.0,0.1790193857335461,0.1814306024590962,-0.4328615024231074,0
1507.0188679245282,-0.0289715540002556,0.0235608437825134,0.2121383226701632,0.0,0.1898072752950852,0.1869977997861527,0.1963225377817303,0
1540.830188679245,-0.0727048006557569,0.022266426778822,0.1947399025307824,0.0,0.1905182264541073,0.1855582232438218,0.4556377571481711,0
1574.6415094339625,-0.0653485038203453,0.0311467228666082,0.2155585472400362,0.0,0.1921811740896102,0.1846942697200237,0.7603060083653683,0
1608.4528301886792,-0.1570222491766615,0.0296433290358515,0.2367683831396061,0.0,0.1927304124820923,0.1885277938165707,0.3642188153374877,0
1642.2641509433963,-0.171264497463517,0.0122144729156747,0.1908897458600302,0.0,0.1950449596840333,0.19486033790953,-0.1204157670788892,0
1676.0754716981132,-0.0474018972147203,0.0097815986660276,0.3048408361895798,0.0,0.1997363676003805,0.1960076753174854,0.3068044689032958,0
1709.8867924528302,-0.1219833138215592,0.0084813030662152,0.2582435709397175,0.0,0.1976357898635249,0.1948727952516363,0.1904250576216772,0
1743.698113207547,-0.1535233581134413,0.0098821222102043,0.2885970299822928,0.0,0.1973850986679977,0.1973620975839996,-0.1399936569888855,0
1777.5094339622642,-0.0896851320756194,0.0166820115847664,0.3116405649707873,0.0,0.1963427018982102,0.1953582186193903,-0.0240053207232058,0
1811.320754716981,-0.1534641766876282,0.0047862677989262,0.3540838269610026,0.0,0.1960509393470731,0.1976687818858967,-0.3378205379729058,0
1845.132075471698,-0.0780048177827383,0.0057229363693466,0.2661311296619949,0.0,0.1961058140769752,0.1961325478889387,-0.1459436706880951,0
1878.9433962264152,-0.111902552012216,0.0088188857237358,0.3568021796230138,0.0,0.1942105382237573,0.1945119244901339,-0.1789945110631047,0
1912.754716981132,-0.0691886220454371,0.0045739419433146,0.3587734327497424,0.0,0.1952133935785263,0.1935402472633231,0.0590857768025936,0
1946.566037735849,-0.1374524735544964,0.0009933211681141,0.4900344854747391,0.0,0.1938869624646397,0.1938241594729562,-0.1350632251222563,0
1980.377358490566,-0.0673049917948271,0.0022294382145888,0.276690744195993,0.0,0.1950724965767607,0.193012825591375,0.1057037728274643,0
2014.188679245283,-0.1837107860819985,0.0083841426614527,0.3539266081753074,0.0,0.1984998167599239,0.2003050104963356,-0.3605054426224111,0
2048.0,-0.0247141586636933,0.0109769939044105,0.3240919432675617,0.0,0.2064518150187274,0.2042070144933182,0.1276047234862245,0
2081.811320754717,-0.1551448249373683,0.0029899589497439,0.3415167256106696,0.0,0.2061755756395961,0.2062985816276509,-0.1579293416446163,0
2115.622641509434,-0.1082753680845739,0.0019530639096449,0.3589526091263786,0.0,0.2044726383466947,0.2046662093516588,-0.1663755430781491,0
2149.433962264151,-0.1011619530631031,0.0004201670020154,0.6761683109303361,0.0,0.2030081809988202,0.2029380118321681,-0.1345152866661239,0
2183.245283018868,-0.1068756566609979,2.9148763732086785e-05,0.6433006365086211,0.0,0.2014127150320739,0.2013495785223112,-0.1353038473238852,0
2217.056603773585,-0.1068543784176413,2.22603411766613e-05,0.4979365825815203,0.0,0.1998547094693825,0.1997974327386852,-0.1359523633314658,0
2250.867924528302,-0.1142191038480946,0.0002591758279476,0.520290865734022,0.0,0.1982256048999537,0.1985024300466885,-0.1761824082811743,0
2284.679245283018,-0.0975180906309811,4.070509808845896e-05,0.6590955529238808,0.0,0.1970334079092053,0.196900669190492,-0.1267467807545269,0
2318.490566037736,-0.1077994273754217,1.6561724567382845e-05,0.58421488447465,0.0,0.1955571790665225,0.1954719861138703,-0.1324254480149234,0
2352.301886792453,-0.1073071264639813,1.5323225651670209e-06,0.619584981532592,0.0,0.1941229835186578,0.1940629678144365,-0.13540816430622,0
2386.1132075471696,-0.106727777011199,2.2076264308416075e-06,0.5472152540563039,0.0,0.1927315731104606,0.1926716478239382,-0.1353671441551132,0
2419.9245283018868,-0.1067449791172394,3.563637812942951e-08,0.7154292209040526,0.0,0.1913693051071016,0.1913101844168352,-0.1354133375123409,0
2453.735849056604,-0.106740802215793,1.9911926411256967e-09,0.5815022711583042,0.0,0.190035603833855,0.189977097472047,-0.1354376516655486,0
2487.5471698113206,-0.1067286115039511,3.866392349225989e-08,0.5431146512719002,0.0,0.1887296489267574,0.1886712507131836,-0.1354019587087717,0
2521.3584905660377,-0.1067905505239029,8.134625138830268e-07,0.6747656605229783,0.0,0.1874490242846088,0.187393201442192,-0.1356647444584172,0
2555.169811320755,-0.1078839610416534,2.816801962687285e-06,0.542736978016347,0.0,0.1861738777723175,0.1861635511635382,-0.1411037533402365,0
2588.981132075472,-0.1055373243557376,3.543778536970059e-08,0.5982572195439273,0.0,0.1849698178495548,0.1849127500963956,-0.1354220971992278,0
2622.7924528301887,-0.1067237044290374,6.45985159360329e-07,0.5794612112022679,0.0,0.1837650232539842,0.1837078612351601,-0.135365769300265,0
2656.603773584906,-0.1066570499081899,3.337476669308308e-06,0.6705443797706971,0.0,0.1825847376857881,0.1825249650747754,-0.1350069009523499,0
2690.4150943396226,-0.1137218070753447,0.0007231292071263,0.605427066131205,0.0,0.1813409592906024,0.1815424872769608,-0.1664718934798288,0
2724.22641509434,-0.0815711418648331,0.0033134782591521,0.2566728389670074,0.0,0.1812649175464945,0.1805351717262049,-0.0541625838037191,0
2758.0377358490564,-0.08612456994275,0.0149541899263148,0.2350371022254877,0.0,0.1809010829919144,0.1794287570625642,0.0354020489700748,0
2791.849056603773,-0.0765678658437075,0.0332493316090399,0.2626349725378237,0.0,0.1811428268685662,0.1786016554897647,0.1642898791418265,0
2825.6603773584907,-0.0796782049682081,0.0186378334194735,0.202654161468704,0.0,0.1811473733483737,0.1776734944381029,0.2767690807492129,0
2859.471698113208,-0.2336838707743367,0.0228622152111093,0.1970968898817401,0.0,0.1920552624101939,0.1930799427894174,-0.2661393523037113,0
2893.2830188679245,-0.092576563792457,0.0230970049410062,0.2272887360201844,0.0,0.1913463555754039,0.1918667928367946,-0.2053039656335761,0
2927.0943396226417,-0.0010428860655216,0.0226403524065103,0.2726071836213633,0.0,0.2010830602110485,0.1979645244256974,0.2331727136428889,0
2960.9056603773583,-0.205196995606926,0.0086105693417367,0.2868782697874864,0.0,0.2058493588914014,0.2061066297600002,-0.174108770266164,0
2994.7169811320755,-0.0967122244904614,0.0125421361359771,0.2583396932713577,0.0,0.2049225614785699,0.204840055185054,-0.1330989373662164,0
3028.5283018867926,-0.1399970910854721,0.0117710594155919,0.2502136380789005,0.0,0.2040394050066268,0.2050614419346531,-0.2662677855301507,0
