Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.10673585615083658,5.912342442085578e-13,0.2149987303196288,0.0,0.0,-0.0,-0.1354063721294958
53.132075471698116,-0.1067358389856552,2.834518286339457e-13,0.5665863959918792,0.0,7.629869601869966e-08,9.076664765900504e-08,-0.1354032801147016
86.94339622641509,-0.1067350155391571,4.784380418661442e-12,0.6096360381318123,0.0,2.939775711565609e-06,2.1248184441585205e-06,-0.13530336287719447
120.75471698113208,-0.1067352014447095,1.6003512756527599e-12,0.5731839382534547,0.0,2.831795702208404e-06,1.7414466117377146e-06,-0.13527014811645
154.56603773584905,-0.10673727524646137,6.078098572389402e-14,0.5401635856267245,0.0,4.6669835853936615e-06,4.64987334895128e-06,-0.13539964327292442
188.37735849056602,-0.10673609541627471,0.0,0.6506473700534622,0.0,4.149373450322555e-06,4.2608538685865e-06,-0.1354151312789511
222.18867924528303,-0.10673490740534597,2.4777597697325616e-10,0.6237900600476766,0.0,4.449148539591143e-06,4.145260340910396e-06,-0.13536505130722964
256.0,-0.10676759552303161,1.259786627794632e-08,0.5423453230479384,0.0,5.3251272917859145e-05,6.482745369505667e-05,-0.13679954311539733
289.811320754717,-0.10670980776253958,1.2398817888490866e-07,0.6229851828049128,0.0,7.513832206378893e-05,7.677773982644326e-05,-0.13560204120812758
323.62264150943395,-0.10693812755164256,1.4051155028321435e-07,0.6537010393922138,0.0,0.00031025205334687944,0.0003720833529830626,-0.1428696232238308
357.4339622641509,-0.10646335000610141,1.9592931549186532e-07,0.6923846803605296,0.0,0.0005732734530726238,0.0005553891333362639,-0.1332661755962664
391.24528301886795,-0.1067960275508405,8.454299982497933e-07,0.600488465132032,0.0,0.0005479531783724184,0.0005465353674988762,-0.13525100062972095
425.0566037735849,-0.10263868685590716,8.560630885024241e-05,0.3907847890380995,0.0,0.006436597115920379,0.005491921505371291,-0.02171907510346316
458.8679245283019,-0.11388904416653078,0.0004933856183059898,0.2925093061981053,0.0,0.011582987900947255,0.012230453716423213,-0.2139145786768214
492.6792452830189,-0.12346175809977133,0.0013178379011633842,0.2179003375083529,0.0,0.023100794051254064,0.027032444016717127,-0.6103988449058556
526.4905660377359,-0.06782714514034027,0.00242163835960287,0.20279149305000502,0.0,0.05968881592936896,0.05609818878167373,0.29538080830214386
560.3018867924528,-0.10944303367680075,0.002325274564992237,0.19499599299304346,0.0,0.057725272770184535,0.05482111578849376,0.2126695764551234
594.1132075471698,-0.11073698386388764,0.002538143753670086,0.21587299978444913,0.0,0.0559747360498649,0.05389553015070603,0.11325036287025414
627.9245283018868,-0.08066988618857485,0.004882289555905875,0.17160185612789786,0.0,0.06449186100515353,0.058420125704114374,0.5944094954554513
661.7358490566038,-0.12419462607560228,0.0032668561133895675,0.25376954609326235,0.0,0.0655887714735468,0.06242711848344623,0.2434287248548277
695.5471698113207,-0.09518459288839365,0.005145989688194033,0.29165462692915733,0.0,0.06585494650938603,0.061199542730329924,0.4235568779197447
729.3584905660377,-0.09910428093932955,0.0033667471898679567,0.22539687386226234,0.0,0.06510612112168103,0.05962532961314358,0.5231220187796308
763.1698113207547,-0.1514008585767782,0.009455454938798489,0.22950519924416857,0.0,0.07898297584942172,0.07953674442438359,-0.20513041186376335
796.9811320754717,-0.11372719907195405,0.004900320540021612,0.172164842639312,0.0,0.07715616348849812,0.07855665916917606,-0.30717284702310843
830.7924528301887,-0.016503740750784535,0.010002942089619273,0.2033927332295086,0.0,0.1264134615336557,0.11695930526579072,1.0
864.6037735849056,-0.103847999443335,0.010605371894478438,0.22572335592356746,0.0,0.12393968313999985,0.11451659420452816,0.9963457668331306
898.4150943396227,-0.1739094365410776,0.010429124119248422,0.16948927680079862,0.0,0.1374800502328294,0.1358327799685522,0.058119734983666405
932.2264150943396,-0.1338587674249514,0.011721931824489537,0.20736908909844556,0.0,0.13620655482115987,0.13751082858838695,-0.29777263213471206
966.0377358490566,-0.09892748028341336,0.01591899855562064,0.21362665299681685,0.0,0.1344046586425788,0.1348586881825542,-0.19517063705702842
999.8490566037735,-0.062488353174855904,0.015049102049149837,0.20419140652775605,0.0,0.14090411071112455,0.1369334190762002,0.33818372833310306
1033.6603773584907,-0.1707846100960907,0.011957712884369589,0.18790852098593347,0.0,0.14858012292755934,0.15090600532841092,-0.42143473601362413
1067.4716981132076,-0.08268486524984475,0.006371854854004842,0.2847057172449616,0.0,0.14908441612238613,0.14909070042535064,-0.14172284966205007
1101.2830188679245,-0.07061089424043365,0.005510422586651551,0.5213447239610207,0.0,0.15201551222104026,0.14874899002430367,0.2528501372372651
1135.0943396226414,-0.15103123403973706,0.008990593624295062,0.2892307088360709,0.0,0.15321383863272794,0.15393365919799384,-0.22792547761466486
1168.9056603773586,-0.08625845742242977,0.01308256685401459,0.2559171507329102,0.0,0.15292927820207672,0.15187942369434973,-0.014501829407584266
1202.7169811320755,-0.11732876124322311,0.007310413945607645,0.2657651933423145,0.0,0.15058403433246625,0.1504417941636918,-0.12386758165115308
1236.5283018867924,-0.04160021395768476,0.02911408962724003,0.27544314829944033,0.0,0.16131032701098433,0.15590823774451237,0.5100408584002503
1270.3396226415093,-0.12404678005234138,0.023804597082960337,0.21369061505579168,0.0,0.15923778160494423,0.15533810081489213,0.32893604541052723
1304.1509433962265,-0.16779806439791767,0.01761768244962478,0.19706891363720713,0.0,0.16331134576220152,0.16418652467925726,-0.24703765006415312
1337.9622641509434,-0.02903233670956651,0.019575670560525966,0.22632698918384017,0.0,0.1765070267037431,0.17155166110544628,0.45560135041309535
1371.7735849056603,-0.1629948058055728,0.01746227941005531,0.2608397506881283,0.0,0.17859433761583132,0.17785709921039755,-0.05315935996590715
1405.5849056603774,-0.0741135885723635,0.01982447813298623,0.24405077058827065,0.0,0.1794894371851182,0.17644777214383428,0.22470834801249362
1439.3962264150944,-0.12992216285167912,0.016889249380561237,0.28477073409312914,0.0,0.17757185027325062,0.17621108831048632,0.02207229025118651
1473.2075471698113,-0.16186071794931567,0.018733722229257038,0.25800443002681517,0.0,0.17901938573354617,0.18143060245909623,-0.4328615024231074
1507.0188679245282,-0.02897155400025564,0.023560843782513444,0.21213832267016328,0.0,0.18980727529508526,0.18699779978615277,0.19632253778173037
1540.8301886792453,-0.07270480065575691,0.022266426778822023,0.19473990253078247,0.0,0.1905182264541073,0.1855582232438218,0.4556377571481711
1574.6415094339623,-0.0653485038203453,0.03114672286660821,0.21555854724003623,0.0,0.19218117408961027,0.18469426972002378,0.7603060083653683
1608.4528301886792,-0.15702224917666152,0.029643329035851596,0.2367683831396061,0.0,0.19273041248209233,0.18852779381657075,0.3642188153374877
1642.2641509433963,-0.17126449746351702,0.012214472915674734,0.1908897458600302,0.0,0.19504495968403338,0.19486033790953003,-0.12041576707888924
1676.0754716981132,-0.04740189721472032,0.009781598666027689,0.30484083618957986,0.0,0.19973636760038052,0.1960076753174854,0.3068044689032958
1709.8867924528302,-0.12198331382155925,0.008481303066215235,0.2582435709397175,0.0,0.1976357898635249,0.19487279525163637,0.19042505762167727
1743.698113207547,-0.1535233581134413,0.00988212221020435,0.2885970299822928,0.0,0.19738509866799778,0.19736209758399964,-0.13999365698888555
1777.5094339622642,-0.08968513207561946,0.01668201158476641,0.31164056497078735,0.0,0.19634270189821024,0.19535821861939032,-0.024005320723205825
1811.3207547169811,-0.15346417668762824,0.0047862677989262805,0.35408382696100266,0.0,0.19605093934707316,0.1976687818858967,-0.3378205379729058
1845.132075471698,-0.07800481778273838,0.005722936369346665,0.2661311296619949,0.0,0.1961058140769752,0.1961325478889387,-0.1459436706880951
1878.9433962264152,-0.111902552012216,0.008818885723735865,0.3568021796230138,0.0,0.19421053822375733,0.19451192449013394,-0.1789945110631047
1912.754716981132,-0.06918862204543719,0.004573941943314646,0.35877343274974244,0.0,0.19521339357852632,0.1935402472633231,0.05908577680259364
1946.566037735849,-0.1374524735544964,0.0009933211681141642,0.4900344854747391,0.0,0.19388696246463977,0.1938241594729562,-0.13506322512225633
1980.377358490566,-0.06730499179482718,0.0022294382145888955,0.276690744195993,0.0,0.19507249657676076,0.19301282559137503,0.10570377282746435
2014.188679245283,-0.18371078608199853,0.008384142661452704,0.3539266081753074,0.0,0.19849981675992395,0.2003050104963356,-0.36050544262241113
2048.0,-0.02471415866369331,0.010976993904410554,0.3240919432675617,0.0,0.20645181501872747,0.20420701449331824,0.12760472348622454
2081.811320754717,-0.15514482493736836,0.002989958949743939,0.34151672561066965,0.0,0.20617557563959615,0.20629858162765097,-0.15792934164461636
2115.622641509434,-0.10827536808457394,0.0019530639096449287,0.35895260912637866,0.0,0.20447263834669477,0.2046662093516588,-0.16637554307814917
2149.433962264151,-0.10116195306310316,0.00042016700201545924,0.6761683109303361,0.0,0.2030081809988202,0.20293801183216814,-0.1345152866661239
