Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0783959020333577,3.785596369952899e-13,0.3334104300565677,0.0,0.0,-0.0,0.000349380270187,0
53.13207547169812,-0.0783956983388243,8.88463400228266e-13,0.5611297876020576,0.0,5.939129633647329e-07,2.887893400866015e-07,0.0003680384097983,0
86.94339622641509,-0.078396350011838,1.547232840219881e-13,0.853484535537165,0.0,1.0638140242099957e-06,1.1179224182759836e-06,0.0003344628874291,0
120.75471698113208,-0.0783958146941948,7.566527967426889e-14,0.606548756148698,0.0,9.391467093769674e-07,9.10556871871052e-07,0.0003421923068271,0
154.56603773584905,-0.0783960072084959,2.39147045224814e-15,0.6455670556709593,0.0,8.012692447993662e-07,7.985341412575057e-07,0.0003397763402006,0
188.377358490566,-0.0783959585050277,2.2649598413575354e-16,0.5177498490078466,0.0,7.106124041760842e-07,7.092026940221856e-07,0.0003396527527175,0
222.18867924528303,-0.0783959804930006,1.8861040472172976e-15,0.5576533581346428,0.0,6.413881388051046e-07,6.470824060278922e-07,0.0003389890279055,0
256.0,-0.0783958291288046,1.765177727064683e-13,0.5588152581693301,0.0,6.244425592614726e-07,5.983764837814992e-07,0.0003419574224343,0
289.811320754717,-0.0783894392988839,2.9046610925759103e-11,0.5900731728963883,0.0,8.130627192237844e-06,6.687933408327496e-06,0.0004743327621532,0
323.62264150943395,-0.0784093665990597,1.4684719349873826e-09,0.6078688925036888,0.0,1.616382366538572e-05,1.7493818267629913e-05,0.0002151703664976,0
357.4339622641509,-0.0784112445842664,6.538830169064705e-09,0.5635845144711924,0.0,1.9999337247359663e-05,2.393263620789063e-05,-2.8148114777137856e-05,0
391.245283018868,-0.0787982324722277,8.789020368968372e-08,0.5692520924163182,0.0,0.0003622173030197,0.0004315216381528,-0.0061388400536622,0
425.0566037735849,-0.0779948088132488,3.822224575927173e-07,0.5564458835872151,0.0,0.0005611366649084,0.0005646168841425,1.2498169082331144e-05,0
458.8679245283019,-0.0783534764952993,6.940809735859401e-07,0.6837539076540315,0.0,0.0005436711850225,0.0005409544806422,0.000591721324666,0
492.6792452830189,-0.0777330886289191,5.649938694857581e-06,0.5775768868936514,0.0,0.0008296511831892,0.0007404832931518,0.0086706049670293,0
526.4905660377359,-0.0788409016086918,5.0672289873177625e-05,0.3714347748417149,0.0,0.0008817879863146,0.000852699749249,0.0030553596554974,0
560.3018867924528,-0.079484568346778,0.0001546332955219,0.3104990089824459,0.0,0.0011950580606814,0.0012931891424233,-0.008835620265768,0
594.1132075471698,-0.0740056618217592,0.0001079439676513,0.3591488796301288,0.0,0.0039803811520832,0.0035948727999621,0.0363568770812785,0
627.9245283018868,-0.08189512091675,3.1121883810802615e-05,0.4186992444695858,0.0,0.0046934100266637,0.0046891555538616,0.0007224145639959,0
661.7358490566038,-0.0784248864766392,2.8740241313727054e-09,0.3409145969442984,0.0,0.0045668249075588,0.0045656149537412,0.0004382693282307,0
695.5471698113207,-0.0783852034855802,6.2863491718066304e-09,0.4916681529728216,0.0,0.0044516856023229,0.0044495261960297,0.0005273672100374,0
729.3584905660377,-0.0784170508306263,2.66087673709763e-10,0.6703446066692976,0.0,0.0043434679093525,0.0043432830160992,0.0003431677315159,0
763.1698113207547,-0.0783965699279541,1.5019695572506457e-12,0.5862263614642117,0.0,0.0042435769672599,0.0042434494599924,0.0003381179959764,0
796.9811320754717,-0.0783957856716927,8.4480881398146e-11,0.6317389610604792,0.0,0.004150306088875,0.0041501671900287,0.0003394754714651,0
830.7924528301887,-0.0783776943639185,3.769118371226355e-09,0.6249826230253488,0.0,0.0040636555796931,0.0040620877585307,0.0004732954652248,0
864.6037735849056,-0.078338329122559,4.232512044930811e-09,0.5385341995897643,0.0,0.0039838952790615,0.0039780406776557,0.0008741910027343,0
898.4150943396227,-0.0784729858989119,2.1645064667606435e-09,0.5756116533802575,0.0,0.0039040398720235,0.0039039920862725,0.000331733104981,0
932.2264150943396,-0.0784817325451301,2.011927092715653e-08,0.4563828813387328,0.0,0.0038284610683116,0.0038344176871073,-0.0002292049990035,0
966.0377358490566,-0.0782119360037136,9.38087834668534e-06,0.5295737061750247,0.0,0.0037676302726363,0.0037609409167102,0.0009528866131391,0
999.8490566037736,-0.0776782906758635,8.324758672325694e-06,0.6353117349717856,0.0,0.003752450757624,0.0036990895186392,0.0053149174090856,0
1033.660377358491,-0.0824218910686344,4.237397748494472e-05,0.4627993394889981,0.0,0.0043318573150733,0.0045347569424419,-0.0186372010920781,0
1067.4716981132076,-0.0884691146854373,0.0001679378447478,0.5802213001967353,0.0,0.0070476945724266,0.0078611874228744,-0.0757121484892264,0
1101.2830188679245,-0.0487167772835108,0.0007174918117347,0.3364772314123533,0.0,0.0198979317006572,0.0189234321642022,0.0913543875030007,0
1135.0943396226414,-0.1154779654574793,0.0010150305937656,0.320790436751112,0.0,0.0286290794927857,0.0298207660466907,-0.1111261184909548,0
1168.9056603773586,-0.0495354525038063,0.0005034091113404,0.439906723539173,0.0,0.0337099111375575,0.0332510357884995,0.0431204702338308,0
1202.7169811320755,-0.08655025020043,5.324542680319551e-05,0.3271588450382667,0.0,0.0333464173021867,0.0333442602655625,0.0004364345853669,0
1236.5283018867924,-0.078488801479197,5.764923018558714e-06,0.4801972620029174,0.0,0.0328775861117003,0.0328803915453988,-2.5889136324286355e-05,0
1270.339622641509,-0.0783227189702535,2.8034960491516933e-08,0.5749738170411425,0.0,0.0324321912735885,0.0324311310003977,0.0003368004851391,0
1304.1509433962265,-0.0783941489037531,6.389959550195374e-10,0.6123036130963169,0.0,0.0320026517670503,0.0320015143579802,0.0003453581342354,0
1337.9622641509434,-0.0783973859589138,8.030804720959754e-13,0.5989284012719353,0.0,0.0315896609339911,0.0315886090395833,0.0003386624104542,0
1371.7735849056603,-0.0783982352407428,1.2491362980681638e-11,0.5710089014911948,0.0,0.0311922358156095,0.0311913060212807,0.0003284985244422,0
1405.5849056603774,-0.0779383751616294,1.284689071036521e-07,0.6548646276387583,0.0,0.0308211248940403,0.0307988493088019,0.0023246544371673,0
1439.3962264150944,-0.0785925694028153,4.4666277482971874e-06,0.5941617913799422,0.0,0.0304475878613425,0.0304347814106294,0.0014408359202495,0
1473.2075471698113,-0.0790049041680674,2.224766818404784e-05,0.4942518243153396,0.0,0.0300795142286996,0.030094115971381,-0.0011195953180397,0
1507.0188679245282,-0.0779443764812096,5.311855399751219e-05,0.3380897778772263,0.0,0.0297465845373957,0.0297411801871602,0.0007512317243765,0
1540.830188679245,-0.0809683144244096,1.8933446656489992e-05,0.6209397016401603,0.0,0.0293881900994722,0.0294925070350653,-0.0095022625793232,0
1574.6415094339625,-0.076059161262922,1.0699726246503262e-05,0.6133169553782131,0.0,0.0291408297055688,0.0291454574508616,-0.0001844724603103,0
1608.4528301886792,-0.0717297115028533,8.365931933302795e-05,0.4437771878515957,0.0,0.0291537766246597,0.0288860606990191,0.0252688953186106,0
1642.2641509433963,-0.1071511613193937,0.0001570825059662,0.4439368521796816,0.0,0.03157260280229,0.0324605481102216,-0.0827475140259212,0
1676.0754716981132,-0.0590542467067064,0.0001572931327157,0.4979692398594741,0.0,0.033055416634258,0.0331672772590413,-0.0102188132187814,0
1709.8867924528302,-0.0756768892954714,2.6275049009958823e-05,0.5570894919073991,0.0,0.0328031116781667,0.0328082599652653,-0.0002446198658658,0
1743.698113207547,-0.0782366518707855,1.964364980141035e-08,0.6692552798961346,0.0,0.0324830437973927,0.0324820776329637,0.0003278453771748,0
1777.5094339622642,-0.078381644567131,2.887323308108519e-08,0.5273553619113943,0.0,0.0321694560352304,0.0321679687580104,0.0003775333688071,0
1811.320754716981,-0.0784585939003698,4.444820093446201e-09,0.5294017932798225,0.0,0.031863399674036,0.0318642039175854,0.0001643272393416,0
1845.132075471698,-0.0783474717337463,2.497548028751921e-09,0.4885923394047873,0.0,0.0315678696248729,0.0315669217793582,0.0003290063472705,0
1878.9433962264152,-0.0783855059082491,2.529507773127168e-09,0.7135383812531506,0.0,0.031279755813764,0.0312784498602457,0.0003633798382767,0
1912.754716981132,-0.0783811429116513,5.688108669051093e-10,0.6897282070891587,0.0,0.030999468077704,0.0309976666203951,0.0004105698558529,0
1946.566037735849,-0.0784040657696455,2.08408012940998e-10,0.5859246388298945,0.0,0.0307261992109147,0.0307246941206078,0.0003837291031461,0
1980.377358490566,-0.0782898555179765,2.1847337887824742e-08,0.5247952167468628,0.0,0.0304619633182907,0.0304569501540615,0.0007124254013555,0
2014.188679245283,-0.0785448039404084,3.47455521723375e-08,0.5101796642261092,0.0,0.0302003335943163,0.030200258471842,0.0002517343074102,0
2048.0,-0.0783739918930261,6.772923536181147e-07,0.537188836966229,0.0,0.0299479645475747,0.0299471767212303,0.0003191363321481,0
2081.811320754717,-0.0790790837523511,3.75740770825261e-06,0.5614452664959817,0.0,0.0296921669483556,0.0297129815548032,-0.0016990373944558,0
