Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.07839590203335778,3.785596369952899e-13,0.3334104300565677,0.0,0.0,-0.0,0.00034938027018704965
53.132075471698116,-0.07839569833882432,8.884634002282659e-13,0.5611297876020576,0.0,5.939129633647329e-07,2.887893400866015e-07,0.0003680384097983769
86.94339622641509,-0.07839635001183809,1.5472328402198808e-13,0.853484535537165,0.0,1.0638140242099957e-06,1.1179224182759836e-06,0.00033446288742911
120.75471698113208,-0.07839581469419488,7.566527967426888e-14,0.606548756148698,0.0,9.391467093769674e-07,9.105568718710521e-07,0.0003421923068271937
154.56603773584905,-0.07839600720849593,2.39147045224814e-15,0.6455670556709593,0.0,8.012692447993662e-07,7.985341412575057e-07,0.0003397763402006593
188.37735849056602,-0.07839595850502779,2.2649598413575354e-16,0.5177498490078466,0.0,7.106124041760842e-07,7.092026940221856e-07,0.00033965275271752304
222.18867924528303,-0.07839598049300067,1.8861040472172976e-15,0.5576533581346428,0.0,6.413881388051046e-07,6.470824060278922e-07,0.000338989027905523
256.0,-0.0783958291288046,1.7651777270646827e-13,0.5588152581693301,0.0,6.244425592614726e-07,5.983764837814992e-07,0.0003419574224343691
289.811320754717,-0.07838943929888398,2.9046610925759106e-11,0.5900731728963883,0.0,8.130627192237844e-06,6.687933408327496e-06,0.00047433276215325115
323.62264150943395,-0.07840936659905973,1.4684719349873828e-09,0.6078688925036888,0.0,1.616382366538572e-05,1.7493818267629913e-05,0.0002151703664976523
357.4339622641509,-0.0784112445842664,6.538830169064705e-09,0.5635845144711924,0.0,1.9999337247359663e-05,2.393263620789063e-05,-2.8148114777137856e-05
391.24528301886795,-0.07879823247222772,8.789020368968371e-08,0.5692520924163182,0.0,0.00036221730301979975,0.0004315216381528235,-0.006138840053662276
425.0566037735849,-0.07799480881324883,3.822224575927173e-07,0.5564458835872151,0.0,0.0005611366649084306,0.0005646168841425672,1.2498169082331145e-05
458.8679245283019,-0.07835347649529933,6.940809735859401e-07,0.6837539076540315,0.0,0.0005436711850225604,0.0005409544806422975,0.0005917213246660058
492.6792452830189,-0.07773308862891914,5.649938694857581e-06,0.5775768868936514,0.0,0.0008296511831892279,0.0007404832931518261,0.008670604967029316
526.4905660377359,-0.07884090160869184,5.0672289873177625e-05,0.3714347748417149,0.0,0.0008817879863146915,0.0008526997492490824,0.003055359655497414
560.3018867924528,-0.07948456834677808,0.0001546332955219124,0.3104990089824459,0.0,0.0011950580606814782,0.0012931891424233213,-0.008835620265768007
594.1132075471698,-0.07400566182175927,0.00010794396765130918,0.3591488796301288,0.0,0.003980381152083279,0.0035948727999621575,0.03635687708127855
627.9245283018868,-0.08189512091675,3.1121883810802615e-05,0.4186992444695858,0.0,0.004693410026663772,0.004689155553861633,0.0007224145639959101
661.7358490566038,-0.07842488647663926,2.8740241313727058e-09,0.3409145969442984,0.0,0.004566824907558895,0.004565614953741295,0.00043826932823076703
695.5471698113207,-0.0783852034855802,6.28634917180663e-09,0.4916681529728216,0.0,0.004451685602322929,0.004449526196029772,0.0005273672100374327
729.3584905660377,-0.07841705083062633,2.66087673709763e-10,0.6703446066692976,0.0,0.004343467909352516,0.004343283016099248,0.000343167731515992
763.1698113207547,-0.07839656992795418,1.5019695572506455e-12,0.5862263614642117,0.0,0.004243576967259988,0.004243449459992422,0.0003381179959764946
796.9811320754717,-0.0783957856716927,8.4480881398146e-11,0.6317389610604792,0.0,0.004150306088875052,0.0041501671900287624,0.0003394754714651782
830.7924528301887,-0.0783776943639185,3.769118371226355e-09,0.6249826230253488,0.0,0.004063655579693194,0.004062087758530729,0.00047329546522489885
864.6037735849056,-0.078338329122559,4.232512044930811e-09,0.5385341995897643,0.0,0.003983895279061527,0.003978040677655747,0.0008741910027343369
898.4150943396227,-0.07847298589891194,2.1645064667606435e-09,0.5756116533802575,0.0,0.0039040398720235426,0.0039039920862725553,0.0003317331049810246
932.2264150943396,-0.07848173254513013,2.0119270927156526e-08,0.4563828813387328,0.0,0.0038284610683116467,0.0038344176871073737,-0.00022920499900358493
966.0377358490566,-0.07821193600371368,9.38087834668534e-06,0.5295737061750247,0.0,0.0037676302726363667,0.003760940916710262,0.0009528866131391922
999.8490566037735,-0.07767829067586351,8.324758672325694e-06,0.6353117349717856,0.0,0.003752450757624017,0.0036990895186392765,0.005314917409085629
1033.6603773584907,-0.0824218910686344,4.237397748494472e-05,0.4627993394889981,0.0,0.00433185731507332,0.004534756942441962,-0.018637201092078115
1067.4716981132076,-0.08846911468543739,0.0001679378447478841,0.5802213001967353,0.0,0.007047694572426658,0.007861187422874415,-0.07571214848922647
1101.2830188679245,-0.04871677728351087,0.0007174918117347015,0.33647723141235336,0.0,0.01989793170065721,0.018923432164202263,0.09135438750300073
1135.0943396226414,-0.11547796545747935,0.001015030593765601,0.320790436751112,0.0,0.02862907949278577,0.029820766046690726,-0.11112611849095488
1168.9056603773586,-0.04953545250380631,0.0005034091113404778,0.439906723539173,0.0,0.033709911137557516,0.03325103578849951,0.04312047023383081
1202.7169811320755,-0.08655025020043006,5.324542680319551e-05,0.3271588450382667,0.0,0.03334641730218673,0.033344260265562524,0.00043643458536690716
1236.5283018867924,-0.07848880147919701,5.764923018558714e-06,0.48019726200291746,0.0,0.032877586111700385,0.03288039154539882,-2.5889136324286355e-05
1270.3396226415093,-0.07832271897025356,2.803496049151693e-08,0.5749738170411425,0.0,0.0324321912735885,0.032431131000397795,0.00033680048513917704
1304.1509433962265,-0.07839414890375318,6.389959550195375e-10,0.6123036130963169,0.0,0.032002651767050395,0.03200151435798026,0.0003453581342354184
1337.9622641509434,-0.07839738595891388,8.030804720959753e-13,0.5989284012719353,0.0,0.03158966093399113,0.0315886090395833,0.00033866241045421575
1371.7735849056603,-0.07839823524074285,1.2491362980681638e-11,0.5710089014911948,0.0,0.031192235815609544,0.031191306021280788,0.0003284985244422778
1405.5849056603774,-0.07793837516162949,1.284689071036521e-07,0.6548646276387583,0.0,0.03082112489404039,0.03079884930880194,0.0023246544371673394
1439.3962264150944,-0.07859256940281534,4.4666277482971874e-06,0.5941617913799422,0.0,0.03044758786134254,0.03043478141062948,0.0014408359202495724
1473.2075471698113,-0.07900490416806749,2.2247668184047838e-05,0.49425182431533965,0.0,0.03007951422869962,0.030094115971381057,-0.0011195953180397344
1507.0188679245282,-0.07794437648120967,5.311855399751219e-05,0.3380897778772263,0.0,0.029746584537395784,0.029741180187160227,0.0007512317243765221
1540.8301886792453,-0.08096831442440966,1.8933446656489992e-05,0.6209397016401603,0.0,0.029388190099472217,0.029492507035065375,-0.009502262579323295
1574.6415094339623,-0.076059161262922,1.0699726246503262e-05,0.6133169553782131,0.0,0.0291408297055688,0.029145457450861695,-0.000184472460310392
1608.4528301886792,-0.07172971150285334,8.365931933302795e-05,0.4437771878515957,0.0,0.02915377662465975,0.02888606069901919,0.02526889531861065
1642.2641509433963,-0.10715116131939373,0.00015708250596622005,0.4439368521796816,0.0,0.031572602802290024,0.03246054811022168,-0.08274751402592129
1676.0754716981132,-0.05905424670670645,0.0001572931327157792,0.49796923985947417,0.0,0.033055416634258,0.03316727725904136,-0.010218813218781486
1709.8867924528302,-0.07567688929547145,2.6275049009958823e-05,0.5570894919073991,0.0,0.03280311167816677,0.03280825996526539,-0.00024461986586588047
1743.698113207547,-0.07823665187078555,1.964364980141035e-08,0.6692552798961346,0.0,0.0324830437973927,0.03248207763296376,0.0003278453771748957
1777.5094339622642,-0.07838164456713104,2.887323308108519e-08,0.5273553619113943,0.0,0.032169456035230415,0.03216796875801046,0.00037753336880719246
1811.3207547169811,-0.0784585939003698,4.444820093446201e-09,0.5294017932798225,0.0,0.03186339967403604,0.03186420391758543,0.00016432723934167726
1845.132075471698,-0.07834747173374634,2.4975480287519214e-09,0.4885923394047873,0.0,0.031567869624872985,0.03156692177935823,0.0003290063472705107
1878.9433962264152,-0.07838550590824911,2.5295077731271676e-09,0.7135383812531506,0.0,0.03127975581376403,0.031278449860245756,0.0003633798382767228
1912.754716981132,-0.07838114291165132,5.688108669051093e-10,0.6897282070891587,0.0,0.030999468077704012,0.030997666620395166,0.00041056985585297134
1946.566037735849,-0.07840406576964554,2.08408012940998e-10,0.5859246388298945,0.0,0.030726199210914764,0.030724694120607885,0.0003837291031461021
1980.377358490566,-0.07828985551797651,2.184733788782474e-08,0.5247952167468628,0.0,0.030461963318290767,0.03045695015406156,0.0007124254013555209
2014.188679245283,-0.07854480394040841,3.47455521723375e-08,0.5101796642261092,0.0,0.03020033359431638,0.03020025847184204,0.00025173430741021185
2048.0,-0.07837399189302618,6.772923536181147e-07,0.537188836966229,0.0,0.029947964547574746,0.029947176721230345,0.0003191363321481955
2081.811320754717,-0.07907908375235118,3.75740770825261e-06,0.5614452664959817,0.0,0.029692166948355667,0.029712981554803217,-0.0016990373944558712
2115.622641509434,-0.0780500437985836,2.8704289055222986e-05,0.5360643272871094,0.0,0.02945761050989549,0.02946732421719311,-0.0006608041152247335
2149.433962264151,-0.0691440567153574,0.0007055748000099551,0.4121686994696486,0.0,0.02963293432966007,0.02935911316712196,0.02583799029455225
2183.245283018868,-0.09813490425089855,0.0010823942387516753,0.37212881299792205,0.0,0.03029954143506918,0.03062514732799233,-0.030186926865924946
2217.056603773585,-0.06392084222809036,0.0018016689238016168,0.3810029075921828,0.0,0.03090751370000949,0.03079824943561378,0.010454399145377158
2250.867924528302,-0.08079630376068536,0.0018858730414613378,0.3062987722940105,0.0,0.0306542511517194,0.030616835376843475,0.0037401898302011904
2284.6792452830186,-0.07717477236087822,0.0009113519872991144,0.3481550599669519,0.0,0.030446213131292407,0.03037413784179781,0.006980142673847389
2318.490566037736,-0.08066482607110315,0.000316393566883193,0.3721715427292043,0.0,0.030204039888863297,0.030197456629042194,0.0008599772255111215
2352.301886792453,-0.078649801906298,1.723166959787746e-05,0.6196222584991936,0.0,0.029980981791652643,0.029981593827350685,0.0001882007040758804
2386.1132075471696,-0.07833606075831334,1.8291238545320483e-10,0.44317987021116306,0.0,0.02976690388783271,0.029765846738186233,0.0003448758708020083
2419.9245283018868,-0.07839893878022108,1.0082012040740002e-09,0.4334570719767681,0.0,0.02955649329119413,0.029555525213423375,0.00033721171403211514
2453.735849056604,-0.07849068310290785,9.526786184250277e-09,0.3784866660242761,0.0,0.02934927471403614,0.02935085682061038,9.952043830119273e-05
2487.5471698113206,-0.07830883145327916,3.096161690833375e-09,0.6169114330160937,0.0,0.02914874253145387,0.029147988871094984,0.00031845220880510894
