Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1060945493686068,0.0,0.1717925976925122,0.0,0.0,-0.0,0.0257439776141359,0
53.13207547169812,-0.1060942999322919,3.387623096017067e-12,0.6081323512751551,0.0,8.909993686128316e-07,6.278542334665534e-07,0.0257854715681431,0
86.94339622641509,-0.106094277687964,6.376275803938058e-11,0.6147068136981988,0.0,8.425116219881258e-07,4.61832198495281e-07,0.0258017697953778,0
120.75471698113208,-0.1060941593725787,1.7938958248818986e-11,0.5915581202202207,0.0,9.623261994082349e-07,4.517990057870785e-07,0.025819759844069,0
154.56603773584905,-0.1060953839898959,7.782907245324698e-12,0.535110645809615,0.0,2.1023086174748784e-06,2.100972554505154e-06,0.0257490673989884,0
188.377358490566,-0.1060945008527166,3.095443587579898e-12,0.7011030943776355,0.0,1.8898199814903917e-06,1.8753358258525445e-06,0.0257509093220764,0
222.18867924528303,-0.1060943202655992,2.223434762916306e-12,0.7928716386893586,0.0,1.7949135307629926e-06,1.7090873995644335e-06,0.025760808075272,0
256.0,-0.1060948907203517,5.324386750306371e-12,0.728298227134658,0.0,1.7097998891404938e-06,1.7416068079359411e-06,0.025744508225634,0
289.811320754717,-0.1060936695306103,6.421548561831801e-12,0.834630799676471,0.0,2.1354935556639245e-06,1.932833084232186e-06,0.0257769741215621,0
323.62264150943395,-0.1060959164078305,8.341432173056432e-12,0.6598747909922261,0.0,2.665355299593619e-06,2.8142292677913702e-06,0.0257281928313701,0
357.4339622641509,-0.1060935616389663,2.2368772396027146e-12,0.5189761264506839,0.0,2.952664655212631e-06,2.875503169081444e-06,0.0257595023041492,0
391.245283018868,-0.1060948885564724,2.3593044559529787e-11,0.4753274573054704,0.0,2.818643147878737e-06,2.8187363692022743e-06,0.0257488045458553,0
425.0566037735849,-0.1060946439579221,2.2645541801389175e-11,0.7210903608340844,0.0,2.69232320975796e-06,2.712639136895307e-06,0.0257460124715405,0
458.8679245283019,-0.1060945275367819,4.801582010390043e-13,0.6448535679391002,0.0,2.588396860046739e-06,2.606086488708216e-06,0.0257463859450972,0
492.6792452830189,-0.1060944288236477,1.5495089833769763e-14,0.5837895975255883,0.0,2.5066665215781293e-06,2.50628104068932e-06,0.0257488990912651,0
526.4905660377359,-0.1060945889337628,1.6819702773291812e-14,0.7221372521023458,0.0,2.418871003820506e-06,2.4266960905298005e-06,0.0257477687865561,0
560.3018867924528,-0.1060944076423143,8.390271598433946e-14,0.7618700456698376,0.0,2.35548764344792e-06,2.3449549780716183e-06,0.0257503194582358,0
594.1132075471698,-0.1060942653102507,7.165088653999862e-13,0.7671842644814995,0.0,2.3186928272266133e-06,2.2728524772305803e-06,0.0257552175070689,0
627.9245283018868,-0.1060907709859236,3.454796634719469e-11,0.7398933575486553,0.0,4.512298158469055e-06,3.992042923134004e-06,0.0258207877587983,0
661.7358490566038,-0.1060646172319881,5.0269796259106264e-09,0.7529298187799062,0.0,3.027425786051645e-05,2.617318753552543e-05,0.026314871020679,0
695.5471698113207,-0.1065283766097697,2.064364720938301e-07,0.6441281382809821,0.0,0.0003775306149757,0.0004229778873015,0.0194145856693765,0
729.3584905660377,-0.1056448266775814,7.885099007453854e-09,0.6443800536801367,0.0,0.0005763797306439,0.0005705631853891,0.026503355465353,0
763.1698113207547,-0.1061312567054301,5.093607984225565e-09,0.7326163831687467,0.0,0.0005621958480148,0.0005604569037048,0.0259393565758763,0
796.9811320754717,-0.1061146970741454,1.0996401640663163e-09,0.7074092859245683,0.0,0.0005491045000914,0.0005494475096142,0.0256519167164741,0
830.7924528301887,-0.1060944894884284,4.5330050764687017e-10,0.2227323906077683,0.0,0.0005375523555032,0.0005378705815052,0.0256563960420768,0
864.6037735849056,-0.1060872882649179,6.669134027684665e-11,0.6817434826704977,0.0,0.0005270691853497,0.0005266997116147,0.0257526792634135,0
898.4150943396227,-0.1060947572847427,8.527709909465902e-13,0.6561607494957077,0.0,0.0005168240928805,0.0005164821007003,0.0257497949775051,0
932.2264150943396,-0.1060945308868865,8.936486433304655e-14,0.6675488936583728,0.0,0.000507163412789,0.0005068276303795,0.0257498068181494,0
966.0377358490566,-0.1060946352490727,2.927283876623494e-14,0.6878862961282386,0.0,0.0004980206890636,0.0004976994213688,0.0257486205495758,0
999.8490566037736,-0.1060944828030578,5.27990834769529e-14,0.5113404117662497,0.0,0.0004893611977468,0.0004890413641528,0.0257492040009665,0
1033.660377358491,-0.1060948007851377,2.236325948791379e-12,0.4265002253638602,0.0,0.0004811260665712,0.0004808322791884,0.025746337126248,0
1067.4716981132076,-0.106094268458306,1.1201702915964536e-10,0.7680694086926358,0.0,0.0004733128138052,0.000473003582109,0.0257491839964763,0
1101.2830188679245,-0.1060933227269204,4.238325704447839e-11,0.7956858193787174,0.0,0.0004659038044888,0.0004655113315841,0.025761393072246,0
1135.0943396226414,-0.106095127364288,9.601974903213631e-11,0.7610529548060998,0.0,0.0004587692751317,0.0004584259444173,0.025755224964749,0
1168.9056603773586,-0.1060148406225699,7.389228492512971e-08,0.496951818004516,0.0,0.0004582366324834,0.0004524304151089,0.0265125962505534,0
1202.7169811320755,-0.1060266657964643,2.041814677926681e-07,0.6608457588369716,0.0,0.0004562135051735,0.0004460372027766,0.0271186064509725,0
1236.5283018867924,-0.1062461899402711,4.4951390101925164e-08,0.4395369152783749,0.0,0.0004576778689378,0.00045760440792,0.0257179113640453,0
1270.339622641509,-0.1060693952640452,6.76843166596902e-10,0.6498672521779295,0.0,0.0004525742488513,0.0004509105405976,0.0259388293067333,0
1304.1509433962265,-0.1050799517512671,6.7435300864874336e-06,0.6813890228305102,0.0,0.0008470671229663,0.0007827477942229,0.0345891777696611,0
1337.9622641509434,-0.1070769181650267,2.8944850118464037e-05,0.5278454011590503,0.0,0.0010489704701134,0.0010450547481677,0.0261971513810161,0
1371.7735849056603,-0.1061557374722425,1.99596430326898e-05,0.5372460954029268,0.0,0.0010347786064329,0.0010345334799643,0.0256895766182752,0
1405.5849056603774,-0.1060942093750819,1.3964589385650064e-05,0.6316145668047394,0.0,0.0010220934933419,0.0010218278620798,0.0256935651289811,0
1439.3962264150944,-0.1054957674837945,5.104355007519719e-06,0.6231922176627703,0.0,0.0010970546202133,0.001063312467505,0.03032766318468,0
1473.2075471698113,-0.1065207311748612,8.936250913141734e-06,0.5783780486003743,0.0,0.0011081903678975,0.0010984378829035,0.0270009555784402,0
1507.0188679245282,-0.1063431564593189,2.686611881946517e-06,0.6793794322631793,0.0,0.0011002400179848,0.0011039527868938,0.0251349777641909,0
1540.830188679245,-0.106009703578631,1.602189517803699e-07,0.520392512193753,0.0,0.0010915066414759,0.0010907030196362,0.0257618765883003,0
1574.6415094339625,-0.106096333876285,2.3182528690905153e-08,0.7871099072490834,0.0,0.0010795315787064,0.0010788296278634,0.0257488636548948,0
1608.4528301886792,-0.1060941028737124,4.0823967267882066e-08,0.8197563108911435,0.0,0.0010679964770654,0.0010672804531388,0.0257518566467507,0
1642.2641509433963,-0.1060698414312276,1.0959177876685816e-07,0.6095589309437462,0.0,0.0010575220488789,0.001055603867844,0.0259194586043005,0
1676.0754716981132,-0.1061193353936081,7.355125418155015e-07,0.6167247093685337,0.0,0.0010461821638984,0.0010454863762817,0.0257510218876149,0
1709.8867924528302,-0.1060926846836702,9.33032435850064e-09,0.9147285063874404,0.0,0.0010357117306862,0.0010349360154327,0.025763048157019,0
1743.698113207547,-0.1060957876355526,3.772028095146234e-11,0.7065740325735558,0.0,0.0010254784648538,0.00102476921214,0.0257547588460538,0
1777.5094339622642,-0.1061436885742483,8.36488319345957e-09,0.8214701685849218,0.0,0.0010148532215649,0.0010163774538241,0.0254460893587507,0
1811.320754716981,-0.1072265618589372,6.353446306326723e-07,0.8396081198232276,0.0,0.0011700587013324,0.0012217519147658,0.0184771135862584,0
1845.132075471698,-0.1050080005212884,4.1571863619106735e-05,0.658122121045498,0.0,0.0013392790921949,0.0013424975799819,0.0251819064710345,0
1878.9433962264152,-0.1061064840400797,4.875845600970567e-05,0.6601709234981881,0.0,0.0013268222282652,0.0013304879004352,0.0251210383389037,0
1912.754716981132,-0.1060111851455566,9.133991588545973e-06,0.7387450756992792,0.0,0.0013175519254568,0.0013176348547206,0.0256185535208093,0
1946.566037735849,-0.1060228121348476,4.120878650556577e-06,0.676282227084871,0.0,0.0013080382231236,0.001305143419254,0.0260322178321272,0
1980.377358490566,-0.105440737521657,1.7679279371998078e-05,0.518682453398689,0.0,0.0013583585960212,0.0013288714347479,0.0297141861458232,0
2014.188679245283,-0.1070978934072811,7.913380014980833e-06,0.7311972331207529,0.0,0.0014359624088881,0.0014470343520564,0.0240844434036369,0
2048.0,-0.1057986095828588,1.9758470868328783e-06,0.7823186419617156,0.0,0.0014389584913066,0.0014381891115948,0.0257257422589392,0
2081.811320754717,-0.106006498870561,3.0857102206484817e-07,0.6927585770994424,0.0,0.0014295952827504,0.0014254215953779,0.026198529251203,0
2115.622641509434,-0.1061623369926212,2.6097255636013517e-06,0.7049185822640582,0.0,0.0014171878718584,0.0014156566106064,0.0258333290071588,0
2149.433962264151,-0.1061046305491487,7.230227613409188e-06,0.5640413064219283,0.0,0.0014057142658142,0.0014045785829355,0.0257795262229714,0
2183.245283018868,-0.1061521645286789,7.472317178013586e-07,0.951891672734941,0.0,0.0013939481502899,0.0013949513343161,0.0254840767552639,0
2217.056603773585,-0.106043520776184,1.1961585656795496e-08,0.7191783945704818,0.0,0.0013843787051657,0.0013835041988654,0.0257452465251888,0
2250.867924528302,-0.1060981596860892,1.4840504918691383e-10,0.5880499969205303,0.0,0.0013737874749687,0.00137304932713,0.0257272998387112,0
2284.679245283018,-0.1060900177575182,2.259253955805133e-08,0.5398739482723771,0.0,0.0013635792397569,0.0013626860410988,0.0257497167929565,0
2318.490566037736,-0.1060878201133667,8.432735142918148e-07,0.7622674868894721,0.0,0.0013536370021528,0.0013525168292529,0.0257820805041724,0
2352.301886792453,-0.1060638565950891,2.05249956145896e-05,0.4180210522906305,0.0,0.0013444055477503,0.0013422430298625,0.0259274153291553,0
2386.1132075471696,-0.1058153431152948,4.2025581053343326e-06,0.5208153935717595,0.0,0.0013467050351282,0.0013351220272064,0.0272331756401553,0
2419.9245283018868,-0.1063244579383425,2.334237053025251e-07,0.5444182146420666,0.0,0.0013383662715314,0.0013346012461548,0.0261501174410643,0
2453.735849056604,-0.1061663508346623,1.1595606929220922e-08,0.659022149684756,0.0,0.0013283344641613,0.0013269766218137,0.0258173144822984,0
2487.5471698113206,-0.1050782563269445,3.6903823392639616e-06,0.8078981314086194,0.0,0.0014260120246907,0.001391637976689,0.0303855465847677,0
