Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.10609454936860685,0.0,0.1717925976925122,0.0,0.0,-0.0,0.025743977614135938
53.132075471698116,-0.10609429993229191,3.387623096017067e-12,0.6081323512751551,0.0,8.909993686128316e-07,6.278542334665534e-07,0.025785471568143148
86.94339622641509,-0.10609427768796409,6.376275803938058e-11,0.6147068136981988,0.0,8.425116219881258e-07,4.6183219849528095e-07,0.02580176979537785
120.75471698113208,-0.10609415937257871,1.7938958248818986e-11,0.5915581202202207,0.0,9.623261994082347e-07,4.517990057870785e-07,0.025819759844069035
154.56603773584905,-0.10609538398989593,7.782907245324698e-12,0.535110645809615,0.0,2.1023086174748784e-06,2.100972554505154e-06,0.025749067398988412
188.37735849056602,-0.10609450085271666,3.095443587579898e-12,0.7011030943776355,0.0,1.8898199814903913e-06,1.8753358258525443e-06,0.025750909322076465
222.18867924528303,-0.10609432026559928,2.223434762916306e-12,0.7928716386893586,0.0,1.7949135307629926e-06,1.7090873995644337e-06,0.025760808075272035
256.0,-0.10609489072035172,5.324386750306371e-12,0.728298227134658,0.0,1.7097998891404938e-06,1.7416068079359413e-06,0.02574450822563401
289.811320754717,-0.10609366953061039,6.421548561831801e-12,0.834630799676471,0.0,2.1354935556639245e-06,1.932833084232186e-06,0.025776974121562102
323.62264150943395,-0.10609591640783056,8.341432173056432e-12,0.6598747909922261,0.0,2.665355299593619e-06,2.8142292677913702e-06,0.025728192831370178
357.4339622641509,-0.10609356163896633,2.2368772396027146e-12,0.5189761264506839,0.0,2.952664655212631e-06,2.8755031690814437e-06,0.02575950230414925
391.24528301886795,-0.10609488855647242,2.3593044559529787e-11,0.47532745730547044,0.0,2.818643147878737e-06,2.8187363692022743e-06,0.025748804545855375
425.0566037735849,-0.10609464395792212,2.2645541801389178e-11,0.7210903608340844,0.0,2.69232320975796e-06,2.712639136895307e-06,0.025746012471540514
458.8679245283019,-0.10609452753678195,4.801582010390043e-13,0.6448535679391002,0.0,2.588396860046739e-06,2.6060864887082157e-06,0.02574638594509726
492.6792452830189,-0.10609442882364772,1.5495089833769763e-14,0.5837895975255883,0.0,2.5066665215781293e-06,2.50628104068932e-06,0.0257488990912651
526.4905660377359,-0.10609458893376289,1.681970277329181e-14,0.7221372521023458,0.0,2.4188710038205066e-06,2.4266960905298005e-06,0.025747768786556158
560.3018867924528,-0.10609440764231437,8.390271598433945e-14,0.7618700456698376,0.0,2.3554876434479202e-06,2.3449549780716183e-06,0.025750319458235804
594.1132075471698,-0.10609426531025079,7.165088653999861e-13,0.7671842644814995,0.0,2.3186928272266133e-06,2.2728524772305803e-06,0.025755217507068995
627.9245283018868,-0.10609077098592368,3.454796634719469e-11,0.7398933575486553,0.0,4.512298158469055e-06,3.992042923134004e-06,0.02582078775879837
661.7358490566038,-0.10606461723198812,5.026979625910626e-09,0.7529298187799062,0.0,3.027425786051645e-05,2.617318753552543e-05,0.026314871020679087
695.5471698113207,-0.10652837660976977,2.0643647209383008e-07,0.6441281382809821,0.0,0.0003775306149757915,0.00042297788730159916,0.019414585669376594
729.3584905660377,-0.10564482667758146,7.885099007453854e-09,0.6443800536801367,0.0,0.0005763797306439965,0.0005705631853891807,0.026503355465353096
763.1698113207547,-0.10613125670543011,5.0936079842255656e-09,0.7326163831687467,0.0,0.0005621958480148009,0.0005604569037048215,0.025939356575876316
796.9811320754717,-0.10611469707414545,1.0996401640663165e-09,0.7074092859245683,0.0,0.0005491045000914894,0.0005494475096142712,0.025651916716474155
830.7924528301887,-0.10609448948842848,4.533005076468702e-10,0.2227323906077683,0.0,0.0005375523555032159,0.0005378705815052049,0.025656396042076812
864.6037735849056,-0.10608728826491798,6.669134027684665e-11,0.6817434826704977,0.0,0.0005270691853497924,0.0005266997116147229,0.025752679263413514
898.4150943396227,-0.10609475728474271,8.527709909465901e-13,0.6561607494957077,0.0,0.0005168240928805552,0.0005164821007003969,0.02574979497750518
932.2264150943396,-0.10609453088688658,8.936486433304654e-14,0.6675488936583728,0.0,0.0005071634127890853,0.0005068276303795553,0.025749806818149423
966.0377358490566,-0.1060946352490727,2.927283876623494e-14,0.6878862961282386,0.0,0.0004980206890636872,0.0004976994213688044,0.02574862054957583
999.8490566037735,-0.10609448280305789,5.27990834769529e-14,0.5113404117662497,0.0,0.0004893611977468549,0.0004890413641528708,0.025749204000966586
1033.6603773584907,-0.10609480078513778,2.236325948791379e-12,0.4265002253638602,0.0,0.0004811260665712738,0.0004808322791884039,0.025746337126248076
1067.4716981132076,-0.10609426845830605,1.1201702915964536e-10,0.7680694086926358,0.0,0.0004733128138052744,0.00047300358210903025,0.0257491839964763
1101.2830188679245,-0.1060933227269204,4.2383257044478386e-11,0.7956858193787174,0.0,0.0004659038044888972,0.0004655113315841688,0.02576139307224601
1135.0943396226414,-0.10609512736428806,9.601974903213631e-11,0.7610529548060998,0.0,0.00045876927513173075,0.0004584259444173122,0.025755224964749024
1168.9056603773586,-0.10601484062256994,7.389228492512971e-08,0.49695181800451604,0.0,0.00045823663248343373,0.0004524304151089748,0.026512596250553466
1202.7169811320755,-0.10602666579646436,2.041814677926681e-07,0.6608457588369716,0.0,0.00045621350517358847,0.0004460372027766327,0.027118606450972527
1236.5283018867924,-0.10624618994027113,4.495139010192516e-08,0.43953691527837496,0.0,0.0004576778689378887,0.0004576044079200761,0.02571791136404533
1270.3396226415093,-0.10606939526404524,6.76843166596902e-10,0.6498672521779295,0.0,0.00045257424885139524,0.00045091054059768793,0.025938829306733302
1304.1509433962265,-0.10507995175126716,6.7435300864874336e-06,0.6813890228305102,0.0,0.0008470671229663725,0.000782747794222904,0.034589177769661195
1337.9622641509434,-0.10707691816502674,2.8944850118464034e-05,0.5278454011590503,0.0,0.0010489704701134844,0.001045054748167761,0.026197151381016193
1371.7735849056603,-0.1061557374722425,1.99596430326898e-05,0.5372460954029268,0.0,0.001034778606432913,0.001034533479964331,0.0256895766182752
1405.5849056603774,-0.10609420937508196,1.3964589385650064e-05,0.6316145668047394,0.0,0.0010220934933419914,0.0010218278620798456,0.025693565128981133
1439.3962264150944,-0.10549576748379452,5.104355007519719e-06,0.6231922176627703,0.0,0.001097054620213359,0.0010633124675050692,0.030327663184680054
1473.2075471698113,-0.10652073117486127,8.936250913141734e-06,0.5783780486003743,0.0,0.0011081903678975544,0.0010984378829035132,0.02700095557844029
1507.0188679245282,-0.10634315645931891,2.6866118819465174e-06,0.6793794322631793,0.0,0.0011002400179848395,0.0011039527868938904,0.025134977764190936
1540.8301886792453,-0.10600970357863104,1.602189517803699e-07,0.520392512193753,0.0,0.0010915066414759346,0.0010907030196362461,0.025761876588300314
1574.6415094339623,-0.10609633387628503,2.318252869090515e-08,0.7871099072490834,0.0,0.0010795315787064477,0.001078829627863485,0.025748863654894816
1608.4528301886792,-0.10609410287371246,4.082396726788206e-08,0.8197563108911435,0.0,0.0010679964770654534,0.001067280453138849,0.025751856646750726
1642.2641509433963,-0.10606984143122766,1.0959177876685815e-07,0.6095589309437462,0.0,0.001057522048878949,0.0010556038678440367,0.02591945860430056
1676.0754716981132,-0.10611933539360818,7.355125418155015e-07,0.6167247093685337,0.0,0.001046182163898465,0.001045486376281732,0.02575102188761491
1709.8867924528302,-0.10609268468367028,9.330324358500639e-09,0.9147285063874405,0.0,0.001035711730686253,0.0010349360154327811,0.02576304815701902
1743.698113207547,-0.10609578763555261,3.772028095146234e-11,0.7065740325735558,0.0,0.0010254784648538852,0.0010247692121400753,0.025754758846053827
1777.5094339622642,-0.10614368857424838,8.36488319345957e-09,0.8214701685849218,0.0,0.0010148532215649541,0.0010163774538241041,0.0254460893587507
1811.3207547169811,-0.1072265618589372,6.353446306326723e-07,0.8396081198232276,0.0,0.0011700587013324314,0.0012217519147658081,0.018477113586258476
1845.132075471698,-0.10500800052128845,4.1571863619106735e-05,0.658122121045498,0.0,0.0013392790921949273,0.0013424975799819702,0.025181906471034576
1878.9433962264152,-0.10610648404007972,4.8758456009705666e-05,0.6601709234981881,0.0,0.0013268222282652004,0.0013304879004352704,0.02512103833890378
1912.754716981132,-0.10601118514555663,9.133991588545973e-06,0.7387450756992792,0.0,0.0013175519254568875,0.0013176348547206845,0.02561855352080933
1946.566037735849,-0.10602281213484765,4.120878650556577e-06,0.676282227084871,0.0,0.0013080382231236774,0.0013051434192540917,0.02603221783212728
1980.377358490566,-0.10544073752165706,1.7679279371998078e-05,0.518682453398689,0.0,0.0013583585960212545,0.0013288714347479862,0.029714186145823218
2014.188679245283,-0.10709789340728115,7.913380014980833e-06,0.7311972331207529,0.0,0.001435962408888102,0.0014470343520564656,0.024084443403636913
2048.0,-0.1057986095828588,1.9758470868328783e-06,0.7823186419617156,0.0,0.0014389584913066594,0.0014381891115948192,0.0257257422589392
2081.811320754717,-0.10600649887056102,3.0857102206484817e-07,0.6927585770994424,0.0,0.001429595282750404,0.001425421595377975,0.02619852925120303
2115.622641509434,-0.10616233699262123,2.6097255636013513e-06,0.7049185822640582,0.0,0.0014171878718584208,0.0014156566106064737,0.025833329007158845
2149.433962264151,-0.10610463054914876,7.230227613409188e-06,0.5640413064219283,0.0,0.0014057142658142295,0.001404578582935553,0.025779526222971416
2183.245283018868,-0.10615216452867893,7.472317178013586e-07,0.951891672734941,0.0,0.0013939481502899295,0.0013949513343161815,0.025484076755263985
2217.056603773585,-0.10604352077618406,1.1961585656795496e-08,0.7191783945704818,0.0,0.0013843787051657206,0.0013835041988654036,0.025745246525188836
2250.867924528302,-0.10609815968608927,1.4840504918691385e-10,0.5880499969205303,0.0,0.0013737874749687614,0.0013730493271300421,0.02572729983871125
2284.6792452830186,-0.10609001775751825,2.2592539558051327e-08,0.5398739482723771,0.0,0.0013635792397569217,0.0013626860410988436,0.025749716792956567
2318.490566037736,-0.1060878201133667,8.432735142918148e-07,0.7622674868894721,0.0,0.0013536370021528135,0.00135251682925299,0.02578208050417241
2352.301886792453,-0.1060638565950891,2.0524995614589597e-05,0.4180210522906305,0.0,0.0013444055477503578,0.0013422430298625156,0.025927415329155323
2386.1132075471696,-0.10581534311529484,4.2025581053343326e-06,0.5208153935717595,0.0,0.0013467050351282516,0.0013351220272064344,0.02723317564015537
2419.9245283018868,-0.10632445793834255,2.334237053025251e-07,0.5444182146420666,0.0,0.0013383662715314901,0.0013346012461548447,0.026150117441064324
2453.735849056604,-0.1061663508346623,1.1595606929220922e-08,0.659022149684756,0.0,0.0013283344641613947,0.0013269766218137497,0.025817314482298404
2487.5471698113206,-0.10507825632694456,3.6903823392639616e-06,0.8078981314086194,0.0,0.0014260120246907362,0.00139163797668903,0.030385546584767775
2521.3584905660377,-0.10695863917933612,1.1491281731941683e-06,0.3125055080039197,0.0,0.0014658175177578291,0.0014595138609607955,0.026490535994138753
2555.169811320755,-0.10625510195381449,2.057380601222977e-07,0.4696812003039906,0.0,0.0014555759529180125,0.0014544197328510565,0.025777869012518773
2588.9811320754716,-0.10610229740205968,4.3678035709164584e-11,0.5404281512382532,0.0,0.0014458513694830155,0.0014449461499269254,0.02574395114259187
2622.7924528301887,-0.10609827875624056,2.2754749651759176e-10,0.7535017325162757,0.0,0.0014363757282301187,0.0014355914272145686,0.025728044123827454
2656.603773584906,-0.10609128444881022,1.0916164216910188e-10,0.5816873797796754,0.0,0.0014271893314756422,0.001426310377738718,0.02574199574592151
2690.4150943396226,-0.10609392834641906,7.205527501940365e-11,0.7096977318284653,0.0,0.001418137115969526,0.0014172452522055743,0.025744603209180372
2724.2264150943397,-0.1060937811700493,4.363128622340445e-12,0.5257738447915212,0.0,0.0014092573059824654,0.0014083485236306291,0.02574775080719105
