Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.0020791299120090923,2.3602011529649637e-12,0.15258664069833552,0.0,0.0,-0.0,-0.008323725706703144
53.132075471698116,0.0020736341268154934,3.03614751080087e-10,0.23598790756223442,0.0,1.6140619960169134e-05,2.3136314487303973e-05,-0.009258141869895709
86.94339622641509,0.0020375799544365414,6.036213538264242e-09,0.2801047401172111,0.0,9.415673641021593e-05,0.00013963130660240062,-0.01365633374501285
120.75471698113208,0.002126180337548078,3.192568272919448e-08,0.26109000774966556,0.0,0.0001893549535133854,0.0001881876914259394,-0.00832332761445298
154.56603773584905,0.002049759296774978,1.3319715623159967e-07,0.223617783955369,0.0,0.00016893234366829608,0.00018523679383218545,-0.01032089269719405
188.37735849056602,0.002130576493495129,7.350095141225199e-07,0.1757406147831104,0.0,0.00020569175079306317,0.00019358275857564339,-0.007072311236841822
222.18867924528303,0.0023868376126492397,3.1415876976962546e-06,0.19777397511042474,0.0,0.0006954790981154806,0.0005542193939496738,0.007696840366496538
256.0,0.00045540434267343777,6.752176962490037e-06,0.26193709618983624,0.0,0.0028882530677751903,0.003368415314811706,-0.06332386716219307
289.811320754717,0.004412299757200477,1.3094385765228474e-05,0.18285570797550352,0.0,0.005396938649951571,0.005052732752334646,0.030941748891127885
323.62264150943395,-0.0005280898495971798,1.2051917032373537e-05,0.22528653236587232,0.0,0.006426588760824819,0.006892336384041714,-0.06164285926221935
357.4339622641509,0.0032758103970691455,1.1179667088422e-05,0.23156764674124536,0.0,0.0066153151174144255,0.00671508283009832,-0.019802106584835943
391.24528301886795,0.002450719226622544,8.893490479844537e-07,0.3892827616656412,0.0,0.006384469813709049,0.006383743238005135,-0.00831571576763479
425.0566037735849,0.0020736110967927157,1.792697486110814e-11,0.6216026210461288,0.0,0.006112037175417074,0.006112556437243799,-0.008460690658804726
458.8679245283019,0.0020789771199456464,2.518576273936465e-10,0.674600396490488,0.0,0.005872258439416736,0.005872704953596356,-0.008454618639297196
492.6792452830189,0.0020775520928730806,4.085403074088695e-10,0.7375978208659252,0.0,0.005658510959779926,0.005659176524312462,-0.008481661423136777
526.4905660377359,0.0013913133853047377,3.3245333196751123e-06,0.5936175590740104,0.0,0.0054754077187821526,0.005603842134768085,-0.02308996730798185
560.3018867924528,0.005561779793898047,4.448590128945204e-05,0.4779365554041861,0.0,0.00721433249418569,0.006725946233210859,0.04744152439988136
594.1132075471698,-0.00043341449898570694,4.7777038680272384e-05,0.25913600045851476,0.0,0.0075401579790882346,0.007494098824960344,-0.003122457071988549
627.9245283018868,-0.005214372117419708,0.00024749334386874646,0.32459666308397295,0.0,0.010832277317182304,0.01193070638481378,-0.1339300423805896
661.7358490566038,-0.00044873926442912104,0.00028442577154210434,0.18709444194758162,0.0,0.010649494002436364,0.012068931723943901,-0.17062960537612804
695.5471698113207,0.0032497625269416464,0.00065478903022189,0.2696777424880817,0.0,0.010635673436031438,0.011821690337942373,-0.14394496289915026
729.3584905660377,0.0016781808852330826,0.00035279844504421224,0.2414753389428609,0.0,0.010364917444260904,0.011551198767408014,-0.14397772614853666
763.1698113207547,0.016602718436561803,0.0007401170889274845,0.14765250804169988,0.0,0.01978605973772924,0.01904323006810126,0.07664728955824818
796.9811320754717,-0.0025677605368439327,0.0013392890577458507,0.25223990953232855,0.0,0.019755755399464833,0.019619820432492982,0.007266533720795998
830.7924528301887,-0.0004949284938570164,0.0011133913290674881,0.17960575583367194,0.0,0.019377400537000836,0.019553152903125363,-0.028369242448641252
864.6037735849056,-0.020100895879073932,0.001654548517187852,0.17150925084513513,0.0,0.02820420090313355,0.03091142808431903,-0.31768594248780735
898.4150943396227,0.02107627741136464,0.000528140016323429,0.13018750582841232,0.0,0.034923857389396275,0.03543854349678671,-0.0669707709304197
932.2264150943396,0.007065517047254666,8.139572635230152e-05,0.33332428794495667,0.0,0.0349111784280481,0.0348778239668899,-0.004318648222628285
966.0377358490566,0.0017309914615806221,9.898374216815707e-09,0.6628883532900658,0.0,0.03426572139533378,0.03426923056772468,-0.00853895719776332
999.8490566037735,0.0017067223271178822,2.3696975227307695e-07,0.6575009337025081,0.0,0.033653158096414046,0.033693478796465434,-0.012753001492469829
1033.6603773584907,0.0034588195726508175,7.802419245170659e-07,0.6672900771501911,0.0,0.03317959563238428,0.03308624346262208,0.0025241074708777234
1067.4716981132076,0.0012925037795474825,4.681465635785545e-07,0.6956364404625115,0.0,0.0326114864152748,0.03259417284428723,-0.0061739769031691205
1101.2830188679245,0.0018697509560059444,4.9088702110115535e-08,0.6513273317314336,0.0,0.032088910329583664,0.03209099658038896,-0.008396664890367722
1135.0943396226414,0.002036903228181064,2.3785400892833755e-09,0.664802615712552,0.0,0.03159715432909816,0.031602875785325696,-0.008816846425869884
1168.9056603773586,0.002950023719344941,1.851097452130355e-05,0.5315341276478873,0.0,0.0311755152989513,0.031107064993500227,-0.00034144454641737987
1202.7169811320755,0.0013632495709225978,0.00014818883791266514,0.3808938261114123,0.0,0.03070358426525917,0.030696184847757147,-0.0073252268510839436
1236.5283018867924,0.0030414742203466183,0.00046084056006672175,0.3794024179895137,0.0,0.030323895549225335,0.030239335939277644,0.0014922064510083377
1270.3396226415093,-0.002217731754341812,0.0015282786618424943,0.22694316276603924,0.0,0.029965091177628512,0.030219106348698045,-0.037217171707365715
1304.1509433962265,-0.0066491844840151915,0.0027844786512858763,0.30723035213058825,0.0,0.030098318119197342,0.031011569644233728,-0.11258011760213549
1337.9622641509434,0.014391179231632911,0.0019270964827841634,0.20679822763408248,0.0,0.03191102346315024,0.031886063777652296,-0.005306426596268898
1371.7735849056603,-0.009817678961906107,0.0025059094247667237,0.19187110626220527,0.0,0.03253126669474345,0.03337010589847021,-0.10405049357873619
1405.5849056603774,0.0076976066404186305,0.0029093281156164913,0.2704275064815351,0.0,0.03267901588679637,0.033100019138882344,-0.056281918812157716
1439.3962264150944,0.007936104678226696,0.000862665957004888,0.19863149961192636,0.0,0.03283948138678433,0.03284558645540841,-0.00884907197461382
1473.2075471698113,0.0017014192801010353,0.00020198398357091385,0.4068606535302445,0.0,0.032443982042237286,0.03247548454247343,-0.011756219840623472
1507.0188679245282,0.0024919330447228383,6.620170903122944e-06,0.8677772484536583,0.0,0.032088663320204144,0.03209218304213145,-0.008560542258403192
1540.8301886792453,0.002093789558158532,1.8887906089693285e-09,0.5802871633060438,0.0,0.03173060657947272,0.031733104006722086,-0.00844702477852255
1574.6415094339623,0.002069675173727026,8.196412877321241e-10,0.517814496121021,0.0,0.03138352076045835,0.031386565187875456,-0.008512807086186625
1608.4528301886792,0.0020811671641598473,3.428413750188024e-09,0.4366971626388343,0.0,0.031047930043703046,0.031050786287958793,-0.00849443530538918
1642.2641509433963,-0.0004514504731104596,7.164635634106562e-06,0.7438439687808648,0.0,0.03070356111566272,0.030859976204636427,-0.02605257426144303
1676.0754716981132,0.003269608587643358,6.1033056306901216e-05,0.40050797382427067,0.0,0.030438536009973892,0.03052100577373261,-0.017601592665542065
1709.8867924528302,-0.003899782705123145,0.0008755667740854247,0.23260041979937512,0.0,0.03026887710066735,0.03069845512726782,-0.057284751703864045
1743.698113207547,0.018169961443682325,0.0019123309139087547,0.29936008817665155,0.0,0.03262782162467961,0.03212892442363187,0.04888103065361915
1777.5094339622642,-0.0021353200035288955,0.001215809094281735,0.24867307357857146,0.0,0.032344751172152436,0.032091799642973186,0.020761762356560798
1811.3207547169811,-0.004473879227268274,0.0009423437951689567,0.3298102975587286,0.0,0.03220110249483027,0.03231381453745567,-0.021042404373077583
1845.132075471698,0.020242583410968074,0.0017629812452175533,0.2815109764204312,0.0,0.03485169334473353,0.0339802808918294,0.09148795707059532
1878.9433962264152,-0.032213865582152224,0.003127650482006435,0.18636586929418913,0.0,0.04125032129802186,0.04221654418292633,-0.1185314351939657
1912.754716981132,0.02870668551232347,0.0033309738807070326,0.2610822281522835,0.0,0.045561413897460705,0.04512153043422162,0.042255622851742336
1946.566037735849,-0.011644048963818099,0.0029086810994331507,0.1856170265654451,0.0,0.04579539790208379,0.04606695230785747,-0.039074080277953005
1980.377358490566,0.026146955649555048,0.003447182457519073,0.2480316194949327,0.0,0.04886009871480997,0.04791395189028979,0.10016275371152017
2014.188679245283,-0.04067064577268764,0.002170438412331437,0.21529376691669772,0.0,0.05543413494359819,0.056623675910784155,-0.1439284855989148
2048.0,0.011761921077431792,0.000679856273401402,0.26327384797445724,0.0,0.05561583029118557,0.05631378247607259,-0.0877281366857453
2081.811320754717,0.017572145337452882,4.7024258666527924e-05,0.4987713561685997,0.0,0.056497622302603086,0.056441149279003164,-0.0014736572297299189
2115.622641509434,0.0007827514533191859,6.163111198604716e-09,0.472911444600002,0.0,0.056015962919629805,0.05602160953099772,-0.008579710233881155
2149.433962264151,0.004176216201020155,3.637853179678051e-06,0.630597134335394,0.0,0.055635110543838184,0.05554322501264456,0.002566642567714439
2183.245283018868,-1.3497488179137207e-05,4.391404027081157e-05,0.28602702076704284,0.0,0.05516756832633895,0.055172872524407446,-0.008548507056206023
2217.056603773585,0.0005549379463629656,0.00026254070607928913,0.3577747293955696,0.0,0.05471592295246093,0.054789853366644596,-0.016398114353692872
2250.867924528302,0.013189457708318475,0.000563468273530748,0.5101704701071368,0.0,0.05500602722259528,0.054585675335635665,0.04011117362661554
2284.6792452830186,-0.02823924392354271,0.0006705394139582012,0.2849369348278647,0.0,0.05722807164909318,0.05814034644962856,-0.11221450148076617
2318.490566037736,0.032548767148182556,0.0010680859708730147,0.3554671492215674,0.0,0.06062582557728525,0.060211693525032625,0.039452725238272146
2352.301886792453,-0.007823869357562518,0.0010989383331377767,0.21076427058857455,0.0,0.060297629502609786,0.06031025017854218,-0.0093369085157059
2386.1132075471696,-0.0033264386984032113,0.0028396492774454634,0.29028754147149544,0.0,0.05984513203549872,0.060084055118025934,-0.03521213597006667
2419.9245283018868,-0.0010540634891924583,0.002623143507199511,0.2827462250590745,0.0,0.0593877472346445,0.05975280702968415,-0.04963642250403466
2453.735849056604,0.022171995341704775,0.0030183789051704815,0.1500616885979532,0.0,0.0606526557010361,0.060194148144874754,0.04452600372119986
2487.5471698113206,-0.05467597620307929,0.0036097011627290176,0.23590183250489008,0.0,0.06827194216991381,0.07010164513834012,-0.2169919178148062
2521.3584905660377,0.012531375794345934,0.0036796993921245423,0.24764388699249149,0.0,0.06834341759401093,0.06973425052956804,-0.1668194315172864
2555.169811320755,0.06193239853836641,0.00262173616584993,0.17533985679110195,0.0,0.07794356428505785,0.07697437968676547,0.10306868712395523
2588.9811320754716,-0.02101937288607525,0.0008429461173030922,0.29958538210991736,0.0,0.07822447798358809,0.07816026850248407,-0.00038584094181259854
