Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.002079129912009,2.360201152964964e-12,0.1525866406983355,0.0,0.0,-0.0,-0.0083237257067031,0
53.13207547169812,0.0020736341268154,3.03614751080087e-10,0.2359879075622344,0.0,1.6140619960169134e-05,2.3136314487303973e-05,-0.0092581418698957,0
86.94339622641509,0.0020375799544365,6.036213538264242e-09,0.2801047401172111,0.0,9.415673641021593e-05,0.0001396313066024,-0.0136563337450128,0
120.75471698113208,0.002126180337548,3.192568272919448e-08,0.2610900077496655,0.0,0.0001893549535133,0.0001881876914259,-0.0083233276144529,0
154.56603773584905,0.0020497592967749,1.331971562315997e-07,0.223617783955369,0.0,0.0001689323436682,0.0001852367938321,-0.010320892697194,0
188.377358490566,0.0021305764934951,7.350095141225199e-07,0.1757406147831104,0.0,0.000205691750793,0.0001935827585756,-0.0070723112368418,0
222.18867924528303,0.0023868376126492,3.1415876976962546e-06,0.1977739751104247,0.0,0.0006954790981154,0.0005542193939496,0.0076968403664965,0
256.0,0.0004554043426734,6.752176962490037e-06,0.2619370961898362,0.0,0.0028882530677751,0.0033684153148117,-0.063323867162193,0
289.811320754717,0.0044122997572004,1.3094385765228474e-05,0.1828557079755035,0.0,0.0053969386499515,0.0050527327523346,0.0309417488911278,0
323.62264150943395,-0.0005280898495971,1.2051917032373535e-05,0.2252865323658723,0.0,0.0064265887608248,0.0068923363840417,-0.0616428592622193,0
357.4339622641509,0.0032758103970691,1.1179667088422e-05,0.2315676467412453,0.0,0.0066153151174144,0.0067150828300983,-0.0198021065848359,0
391.245283018868,0.0024507192266225,8.893490479844537e-07,0.3892827616656412,0.0,0.006384469813709,0.0063837432380051,-0.0083157157676347,0
425.0566037735849,0.0020736110967927,1.792697486110814e-11,0.6216026210461288,0.0,0.006112037175417,0.0061125564372437,-0.0084606906588047,0
458.8679245283019,0.0020789771199456,2.5185762739364647e-10,0.674600396490488,0.0,0.0058722584394167,0.0058727049535963,-0.0084546186392971,0
492.6792452830189,0.002077552092873,4.0854030740886945e-10,0.7375978208659252,0.0,0.0056585109597799,0.0056591765243124,-0.0084816614231367,0
526.4905660377359,0.0013913133853047,3.3245333196751123e-06,0.5936175590740104,0.0,0.0054754077187821,0.005603842134768,-0.0230899673079818,0
560.3018867924528,0.005561779793898,4.448590128945204e-05,0.4779365554041861,0.0,0.0072143324941856,0.0067259462332108,0.0474415243998813,0
594.1132075471698,-0.0004334144989857,4.7777038680272384e-05,0.2591360004585147,0.0,0.0075401579790882,0.0074940988249603,-0.0031224570719885,0
627.9245283018868,-0.0052143721174197,0.0002474933438687,0.3245966630839729,0.0,0.0108322773171823,0.0119307063848137,-0.1339300423805896,0
661.7358490566038,-0.0004487392644291,0.0002844257715421,0.1870944419475816,0.0,0.0106494940024363,0.0120689317239439,-0.170629605376128,0
695.5471698113207,0.0032497625269416,0.0006547890302218,0.2696777424880817,0.0,0.0106356734360314,0.0118216903379423,-0.1439449628991502,0
729.3584905660377,0.001678180885233,0.0003527984450442,0.2414753389428609,0.0,0.0103649174442609,0.011551198767408,-0.1439777261485366,0
763.1698113207547,0.0166027184365618,0.0007401170889274,0.1476525080416998,0.0,0.0197860597377292,0.0190432300681012,0.0766472895582481,0
796.9811320754717,-0.0025677605368439,0.0013392890577458,0.2522399095323285,0.0,0.0197557553994648,0.0196198204324929,0.0072665337207959,0
830.7924528301887,-0.000494928493857,0.0011133913290674,0.1796057558336719,0.0,0.0193774005370008,0.0195531529031253,-0.0283692424486412,0
864.6037735849056,-0.0201008958790739,0.0016545485171878,0.1715092508451351,0.0,0.0282042009031335,0.030911428084319,-0.3176859424878073,0
898.4150943396227,0.0210762774113646,0.0005281400163234,0.1301875058284123,0.0,0.0349238573893962,0.0354385434967867,-0.0669707709304197,0
932.2264150943396,0.0070655170472546,8.139572635230152e-05,0.3333242879449566,0.0,0.0349111784280481,0.0348778239668899,-0.0043186482226282,0
966.0377358490566,0.0017309914615806,9.898374216815709e-09,0.6628883532900658,0.0,0.0342657213953337,0.0342692305677246,-0.0085389571977633,0
999.8490566037736,0.0017067223271178,2.3696975227307695e-07,0.6575009337025081,0.0,0.033653158096414,0.0336934787964654,-0.0127530014924698,0
1033.660377358491,0.0034588195726508,7.802419245170659e-07,0.6672900771501911,0.0,0.0331795956323842,0.033086243462622,0.0025241074708777,0
1067.4716981132076,0.0012925037795474,4.681465635785545e-07,0.6956364404625115,0.0,0.0326114864152748,0.0325941728442872,-0.0061739769031691,0
1101.2830188679245,0.0018697509560059,4.9088702110115535e-08,0.6513273317314336,0.0,0.0320889103295836,0.0320909965803889,-0.0083966648903677,0
1135.0943396226414,0.002036903228181,2.3785400892833755e-09,0.664802615712552,0.0,0.0315971543290981,0.0316028757853256,-0.0088168464258698,0
1168.9056603773586,0.0029500237193449,1.851097452130355e-05,0.5315341276478873,0.0,0.0311755152989513,0.0311070649935002,-0.0003414445464173,0
1202.7169811320755,0.0013632495709225,0.0001481888379126,0.3808938261114123,0.0,0.0307035842652591,0.0306961848477571,-0.0073252268510839,0
1236.5283018867924,0.0030414742203466,0.0004608405600667,0.3794024179895137,0.0,0.0303238955492253,0.0302393359392776,0.0014922064510083,0
1270.339622641509,-0.0022177317543418,0.0015282786618424,0.2269431627660392,0.0,0.0299650911776285,0.030219106348698,-0.0372171717073657,0
1304.1509433962265,-0.0066491844840151,0.0027844786512858,0.3072303521305882,0.0,0.0300983181191973,0.0310115696442337,-0.1125801176021354,0
1337.9622641509434,0.0143911792316329,0.0019270964827841,0.2067982276340824,0.0,0.0319110234631502,0.0318860637776522,-0.0053064265962688,0
