Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.0039870449262462415,0.0,0.32782869451685487,0.0,0.0,-0.0,-0.11205658932350315
53.132075471698116,0.004010568898703326,4.5842213399277045e-10,0.3747479664448682,0.0,7.566804255340132e-05,5.002258898741839e-05,-0.1092205291795687
86.94339622641509,0.004037853236329658,9.99973508850082e-09,0.45632257328094344,0.0,0.00012301920477142023,6.922619255239989e-05,-0.10608223488415947
120.75471698113208,0.0042218621923975075,4.4553564245642986e-08,0.30395424258045206,0.0,0.0004887014938463018,0.0003213380418797366,-0.09342098865795612
154.56603773584905,0.0038399663202399736,1.1284653849612998e-07,0.6021718092950894,0.0,0.0005520527634289328,0.0004817191725579513,-0.10424085255750115
188.37735849056602,0.004023431452687021,3.2407533166101004e-07,0.4155366392911719,0.0,0.000498227747409903,0.00042646589331501804,-0.10408121697402262
222.18867924528303,0.003365910198917854,8.922152831234529e-08,0.7572013326972296,0.0,0.0009613050879820868,0.001091609417601601,-0.12661606085728017
256.0,0.004400843963281664,8.575969951117694e-07,0.4356847835182219,0.0,0.0011415482210585474,0.001143669986864996,-0.11232417985529697
289.811320754717,0.0038322160540003036,2.577501528846786e-06,0.28339948839866697,0.0,0.0010667213653687505,0.0011057813949345253,-0.11644249975545984
323.62264150943395,0.0021788526192936253,1.2309484390081389e-05,0.2520553474394252,0.0,0.0021612361246420835,0.0025872979227043753,-0.159603195725889
357.4339622641509,0.0067233247850626565,1.3759419384252635e-05,0.31590806141751443,0.0,0.004109764072614948,0.003959037012002617,-0.09530131045012902
391.24528301886795,-0.002181931952071614,1.2129716538279259e-05,0.4877932705757057,0.0,0.007339090772013666,0.00831233347054547,-0.22065333057189795
425.0566037735849,0.009645744025926106,3.5991408020547824e-05,0.444139769550611,0.0,0.009883160057238211,0.009840068048213912,-0.1073435543448088
458.8679245283019,0.003387691663497172,3.333674257629976e-05,0.3594455412343545,0.0,0.00946911753341588,0.009521644916844992,-0.11800281180972394
492.6792452830189,-0.00250761487384743,3.4291295079297186e-05,0.5014202884982095,0.0,0.010628902407720296,0.011614072482139382,-0.22200625739457902
526.4905660377359,0.009844345959753253,1.6840319492089765e-05,0.7521541244334177,0.0,0.012227044544241063,0.012358872624740535,-0.12686456456186268
560.3018867924528,0.004910877078216247,1.584340154707473e-05,0.7260637540102635,0.0,0.01193364455783512,0.011940167775449642,-0.11289026038045913
594.1132075471698,0.004254935112794733,3.0484621429639844e-05,0.574727904803924,0.0,0.0115960531859489,0.01156999961885955,-0.10925539476075696
627.9245283018868,-0.019644848143303917,0.00030160393046451127,0.5145395781806978,0.0,0.022078617317066125,0.024742788815789566,-0.40930504699511383
661.7358490566038,0.04304715082485866,0.000563309140037607,0.30219490719635417,0.0,0.041855797655105484,0.04016226426531886,0.07646767710703273
695.5471698113207,-0.004525371710640602,0.0010537817234156828,0.3272422721472497,0.0,0.04106910325825444,0.040332664877634324,-0.030248771505748784
729.3584905660377,-0.02050681858429515,0.001355350579827043,0.35422694785658365,0.0,0.04363504744917373,0.04533932141797414,-0.3024210016456871
763.1698113207547,0.0259676360618204,0.0005116196987502433,0.3132581560283593,0.0,0.04725010708118417,0.04681337005235659,-0.06371042423166984
796.9811320754717,-0.0016152366022956777,0.0002555703502678557,0.582572828887541,0.0,0.046172748407286614,0.046258910044853045,-0.12200930181330638
830.7924528301887,-0.0029927233291041633,9.607364486745792e-05,0.5257444808607313,0.0,0.04520331641202418,0.04588969057913331,-0.18892990013124122
864.6037735849056,0.011785670528816627,0.00011779948054251676,0.5835047502609013,0.0,0.04502546576037176,0.04503672949847477,-0.11364972464268974
898.4150943396227,0.01445479253647286,7.324401054187857e-05,0.5541892198320655,0.0,0.045224535255582426,0.04439690692616746,-0.020109526104326703
932.2264150943396,-0.005686806209749151,1.509453697887807e-05,0.6575586690974262,0.0,0.044582693882416556,0.04453165328956665,-0.10669932231675716
966.0377358490566,0.0033798501451656193,1.0998714349611067e-05,0.92138248862855,0.0,0.04375853710212399,0.04375448058687724,-0.1119325840450367
999.8490566037735,0.013050954399110637,1.9330873962926652e-05,0.8110629189901369,0.0,0.043777775576025274,0.04312042819713504,-0.03908679831850381
1033.6603773584907,-0.014216811607983493,0.00011441293643684236,0.5883076208478751,0.0,0.04421540600769107,0.04484894832045732,-0.18303193358619307
1067.4716981132076,0.025600642172876498,0.0001409618474960726,0.44791269068279976,0.0,0.04661813198179145,0.04577109372463483,-0.017954923174328896
1101.2830188679245,-0.010153792025800357,0.0001566988504749052,0.6632322641186005,0.0,0.04641127044534513,0.04651642898119409,-0.12412923602164205
1135.0943396226414,-0.00019489263484251396,0.0006653569676176176,0.4185566923659859,0.0,0.045648949082131,0.046016942217432494,-0.1534315802042321
1168.9056603773586,0.009874611858718962,0.00034013504826986687,0.3713322832520572,0.0,0.04532311353886025,0.04531677468352595,-0.11168900456175612
1202.7169811320755,0.0039469030687606654,0.00040136408046077864,0.34082656644790493,0.0,0.04466972840033455,0.0446659331838685,-0.11196807744094284
1236.5283018867924,0.016795223849974228,0.0015225258740929077,0.3727672352339492,0.0,0.04513425942957418,0.04438190493162989,-0.028502388080256957
1270.3396226415093,0.005501389533187018,0.0034341282108606786,0.3399324968255985,0.0,0.04456430762181343,0.04374553364038317,-0.021092233842730068
1304.1509433962265,0.005306844046525594,0.004424341015362987,0.3200916785851017,0.0,0.044009304341167836,0.0431383046982593,-0.015264881708429101
1337.9622641509434,-0.008136412782421276,0.0005514315333113258,0.4107104780740076,0.0,0.0437564896853565,0.043562601107633894,-0.09076513578078571
1371.7735849056603,0.008747262427053704,0.0002540449707543314,0.5771710005095797,0.0,0.04341881832509989,0.042978547163001,-0.06328961755434215
1405.5849056603774,-0.001582158889709251,4.003725467795531e-05,0.7942274437126496,0.0,0.04287304309951085,0.04272995362797346,-0.09642338284925478
1439.3962264150944,0.0008348405238132184,8.859289491429807e-05,0.6111003033289594,0.0,0.04232025458431832,0.04233897943521374,-0.11446281118752644
