Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0039870449262462,0.0,0.3278286945168548,0.0,0.0,-0.0,-0.1120565893235031,0
53.13207547169812,0.0040105688987033,4.5842213399277045e-10,0.3747479664448682,0.0,7.566804255340132e-05,5.002258898741839e-05,-0.1092205291795687,0
86.94339622641509,0.0040378532363296,9.999735088500821e-09,0.4563225732809434,0.0,0.0001230192047714,6.922619255239989e-05,-0.1060822348841594,0
120.75471698113208,0.0042218621923975,4.4553564245642986e-08,0.303954242580452,0.0,0.0004887014938463,0.0003213380418797,-0.0934209886579561,0
154.56603773584905,0.0038399663202399,1.1284653849612998e-07,0.6021718092950894,0.0,0.0005520527634289,0.0004817191725579,-0.1042408525575011,0
188.377358490566,0.004023431452687,3.240753316610101e-07,0.4155366392911719,0.0,0.0004982277474099,0.000426465893315,-0.1040812169740226,0
222.18867924528303,0.0033659101989178,8.92215283123453e-08,0.7572013326972296,0.0,0.000961305087982,0.0010916094176016,-0.1266160608572801,0
256.0,0.0044008439632816,8.575969951117694e-07,0.4356847835182219,0.0,0.0011415482210585,0.0011436699868649,-0.1123241798552969,0
289.811320754717,0.0038322160540003,2.577501528846786e-06,0.2833994883986669,0.0,0.0010667213653687,0.0011057813949345,-0.1164424997554598,0
323.62264150943395,0.0021788526192936,1.2309484390081389e-05,0.2520553474394252,0.0,0.002161236124642,0.0025872979227043,-0.159603195725889,0
357.4339622641509,0.0067233247850626,1.3759419384252637e-05,0.3159080614175144,0.0,0.0041097640726149,0.0039590370120026,-0.095301310450129,0
391.245283018868,-0.0021819319520716,1.212971653827926e-05,0.4877932705757057,0.0,0.0073390907720136,0.0083123334705454,-0.2206533305718979,0
425.0566037735849,0.0096457440259261,3.5991408020547824e-05,0.444139769550611,0.0,0.0098831600572382,0.0098400680482139,-0.1073435543448088,0
458.8679245283019,0.0033876916634971,3.333674257629976e-05,0.3594455412343545,0.0,0.0094691175334158,0.0095216449168449,-0.1180028118097239,0
492.6792452830189,-0.0025076148738474,3.4291295079297186e-05,0.5014202884982095,0.0,0.0106289024077202,0.0116140724821393,-0.222006257394579,0
526.4905660377359,0.0098443459597532,1.6840319492089765e-05,0.7521541244334177,0.0,0.012227044544241,0.0123588726247405,-0.1268645645618626,0
560.3018867924528,0.0049108770782162,1.584340154707473e-05,0.7260637540102635,0.0,0.0119336445578351,0.0119401677754496,-0.1128902603804591,0
594.1132075471698,0.0042549351127947,3.0484621429639844e-05,0.574727904803924,0.0,0.0115960531859489,0.0115699996188595,-0.1092553947607569,0
627.9245283018868,-0.0196448481433039,0.0003016039304645,0.5145395781806978,0.0,0.0220786173170661,0.0247427888157895,-0.4093050469951138,0
661.7358490566038,0.0430471508248586,0.0005633091400376,0.3021949071963541,0.0,0.0418557976551054,0.0401622642653188,0.0764676771070327,0
695.5471698113207,-0.0045253717106406,0.0010537817234156,0.3272422721472497,0.0,0.0410691032582544,0.0403326648776343,-0.0302487715057487,0
729.3584905660377,-0.0205068185842951,0.001355350579827,0.3542269478565836,0.0,0.0436350474491737,0.0453393214179741,-0.3024210016456871,0
763.1698113207547,0.0259676360618204,0.0005116196987502,0.3132581560283593,0.0,0.0472501070811841,0.0468133700523565,-0.0637104242316698,0
