Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1411754272777774,3.246417215703981e-13,0.1801520422153059,0.0,0.0,-0.0,-0.2943611727025922,0
53.13207547169812,0.1411595325344061,9.59872033166616e-11,0.5046274064175963,0.0,4.908820532617679e-05,7.399084994690383e-05,-0.2965153840281163,0
86.94339622641509,0.1411687318201431,1.268006542604405e-09,0.5903066836865898,0.0,3.1902584128857074e-05,5.551094248429173e-05,-0.2964022695908399,0
120.75471698113208,0.1411977986033237,3.9965048740520155e-10,0.5891399029102735,0.0,8.917832128984322e-05,8.938666068381874e-05,-0.2943760047757709,0
154.56603773584905,0.1411758197780148,5.654742231154325e-12,0.6192522080557289,0.0,7.736685101968066e-05,7.730256178365565e-05,-0.2943517601703092,0
188.377358490566,0.1411749173358258,0.0,0.6033313258284937,0.0,6.907349801562767e-05,6.929784249540879e-05,-0.294376366368566,0
222.18867924528303,0.1411759607655478,1.6185907908589176e-11,0.7933819831626815,0.0,6.319103379131678e-05,6.315558759211548e-05,-0.2943535377052433,0
256.0,0.1411571598977685,2.746603470483551e-08,0.566709029112283,0.0,6.481489241275548e-05,7.19269747437695e-05,-0.2949734356511226,0
289.811320754717,0.1407709948094118,1.041877420203351e-06,0.4255678323221599,0.0,0.0006631116535351,0.0008095500778621,-0.3070859953026498,0
323.62264150943395,0.1416188488726497,2.655667952932621e-06,0.639757614280156,0.0,0.0010998787852144,0.0010927823109795,-0.2937941453896157,0
357.4339622641509,0.1409877393784817,3.5993522218590024e-06,0.6319093092490391,0.0,0.0010627444014282,0.0011095979768352,-0.2984706574527154,0
391.245283018868,0.1396250410847535,1.1281540522912347e-05,0.7159064419990572,0.0,0.0024138381666066,0.0028597945855477,-0.3331487877830864,0
425.0566037735849,0.1365612129492286,3.835523604642e-05,0.3499918623905507,0.0,0.006480247114137,0.0079988663608946,-0.4263748983672898,0
458.8679245283019,0.123857979453148,0.0006386249253402,0.3048886683182012,0.0,0.0229424167931165,0.0282090741521483,-0.7522353707834936,0
492.6792452830189,0.14209267183188,0.0014176270541287,0.2727968401524357,0.0,0.0225571617858781,0.0272809006710509,-0.7051352286130577,0
526.4905660377359,0.1681479952718196,0.0010435590569051,0.2127663316501954,0.0,0.0462343827675494,0.0453787289033399,-0.2225135206172551,0
560.3018867924528,0.1334186643165138,0.0001323845907312,0.3568609338094525,0.0,0.0453016017016501,0.0459214657380381,-0.3504189708855384,0
594.1132075471698,0.1419058374602015,1.6624848662697075e-05,0.5667784296461255,0.0,0.0440372877613406,0.0444951435895948,-0.336305499545259,0
627.9245283018868,0.1439688609861062,4.705750865948123e-05,0.6679675740288077,0.0,0.0431913269671589,0.0431646622601802,-0.2942459559807919,0
661.7358490566038,0.1454601604445056,7.38736683530588e-05,0.3412145628720103,0.0,0.0427001055568689,0.0420041395574828,-0.2361808156456463,0
695.5471698113207,0.1224756129013371,0.0001545870142302,0.4776393001864433,0.0,0.0459948143614652,0.0481122633764425,-0.4803210256404331,0
729.3584905660377,0.1536989261468155,1.0330448537269736e-05,0.5812290113057882,0.0,0.0483168913312809,0.0485561483203274,-0.317567646317524,0
763.1698113207547,0.1430595941962977,3.363192299307e-06,0.6063624588708059,0.0,0.0473902109789998,0.0473623133250144,-0.2943533859020885,0
796.9811320754717,0.1411754653556416,5.254344845871063e-09,0.5713162935451827,0.0,0.0463485422735196,0.0463212566109543,-0.2943532802950127,0
830.7924528301887,0.1411702742542813,2.2423882650082203e-10,0.5393947517850032,0.0,0.0453723513544714,0.0453462882851671,-0.2944094670491446,0
864.6037735849056,0.1411618008197659,2.4511646972302034e-09,0.4742553597288063,0.0,0.0444548315452673,0.0444309253862124,-0.2945496704260915,0
898.4150943396227,0.1411544354131542,2.616354663438208e-09,0.5898431191343737,0.0,0.0435903573296301,0.0435693097828065,-0.2947534314828989,0
932.2264150943396,0.1360427341857788,1.7245416145637998e-05,0.6184731827038181,0.0,0.0428168947227212,0.0433691293414281,-0.3444274827652683,0
966.0377358490566,0.1238475114136272,0.002934598170413,0.3635636313171529,0.0,0.0445615598792115,0.0469605578485672,-0.5046630514531647,0
999.8490566037736,0.1919656717448707,0.0168101249279227,0.2791333302999957,0.0,0.0698733380216824,0.0668846245704251,-0.0387468909619552,0
1033.660377358491,0.105163422222996,0.0241038744500568,0.1973052648416282,0.0,0.0760445920884214,0.0767784817087687,-0.3618763643212596,0
1067.4716981132076,0.1500418886251719,0.0140099376454702,0.1576870108925541,0.0,0.0757626556402814,0.0756062992620069,-0.2846621585171259,0
1101.2830188679245,0.1382608317969866,0.0086615534421956,0.2252283983844059,0.0,0.0744835420582555,0.0746074002953101,-0.308896342628063,0
1135.0943396226414,0.1276447385274992,0.0018873266833999,0.4054447110723085,0.0,0.0738069344571666,0.0751702014619567,-0.4163401014627813,0
1168.9056603773586,0.1450068286874124,0.0007587787968546,0.3902477606725731,0.0,0.0730010959658179,0.0739824731241809,-0.3831824720019887,0
1202.7169811320755,0.1534101010904334,0.0001411248608536,0.4759889224006965,0.0,0.073389630020146,0.0732800236299738,-0.288595055625261,0
1236.5283018867924,0.141592954169424,7.81014915317953e-06,0.7435605218144662,0.0,0.0723812429326216,0.0722387543631407,-0.2856921217937695,0
1270.339622641509,0.1397958892877755,2.096937162688758e-06,0.6435463058607853,0.0,0.0713500172008448,0.071324243660619,-0.2957607022001209,0
1304.1509433962265,0.1413336126947362,1.5752656180385e-07,0.484000337325702,0.0,0.0704115306336029,0.0703732174599356,-0.2946253892755722,0
1337.9622641509434,0.1409206566221748,1.6204557350684982e-05,0.5764204626432246,0.0,0.0694933618309178,0.0694754219253576,-0.2963452346094196,0
1371.7735849056603,0.1404826335253899,1.1191804511139368e-05,0.6265755553830739,0.0,0.0685954087330666,0.0686302569948976,-0.3008770475328864,0
1405.5849056603774,0.1419919369328337,4.006054687864955e-06,0.5461705544815192,0.0,0.0677882675549728,0.0677610345445585,-0.2954523178023174,0
1439.3962264150944,0.1412850962328173,1.2279989995606936e-08,0.6284618819372331,0.0,0.0669805293642457,0.0669455071106656,-0.2947356208885238,0
1473.2075471698113,0.1480834329500686,4.292163261075496e-05,0.5914036406690865,0.0,0.0666876913189589,0.0661619952810815,-0.2521707198357987,0
1507.0188679245282,0.0512500791260503,0.0034238584117286,0.4322834763065273,0.0,0.0956855577291478,0.1013999797126698,-0.7947778003071991,0
1540.830188679245,0.2123013301416656,0.0081124741144568,0.3511613891873262,0.0,0.1134729503474463,0.1142183216236462,-0.3647826953303209,0
1574.6415094339625,0.0829399816635889,0.068180607494409,0.2044522089907701,0.0,0.1194388686114509,0.1240364549861314,-0.6991413037908357,0
1608.4528301886792,0.1830591741019065,0.075015774771292,0.1775556576251577,0.0,0.124328655421954,0.1260986292805725,-0.454187731894514,0
1642.2641509433963,0.1716206217040357,0.0180512506625409,0.1935261935858009,0.0,0.1263607894971892,0.126149810201398,-0.282508374044898,0
1676.0754716981132,0.1388069534211349,0.0038827121792046,0.3740609081559874,0.0,0.125003948614271,0.1249445683405376,-0.295585381156552,0
1709.8867924528302,0.1418660651650236,0.0013116343371846,0.3137657827741553,0.0,0.1237699869838235,0.1236687272345318,-0.2918907099350305,0
1743.698113207547,0.1511587737647575,0.0017079618699272,0.4095634040616177,0.0,0.1230842890929373,0.122383870171946,-0.2398981837534444,0
1777.5094339622642,0.1304940352531387,0.0008074202942962,0.4921758517145909,0.0,0.121851948087754,0.1217940611259729,-0.2955539715213746,0
1811.320754716981,0.1411842111798955,0.0003158874262117,0.5673544896582827,0.0,0.1206972442350561,0.1206392738468507,-0.2954877907854141,0
1845.132075471698,0.1422947187098677,1.1274121711161797e-05,0.4681731408753565,0.0,0.1196092116399955,0.1194880335393424,-0.289951039933715,0
1878.9433962264152,0.1404493617510902,1.1862060669916934e-06,0.5886421130653002,0.0,0.1184976136212384,0.1184185252222019,-0.2935442034712178,0
1912.754716981132,0.1409662070345896,4.546356007750389e-06,0.499230243992837,0.0,0.1174291536508181,0.1173623327892589,-0.2945534687863023,0
1946.566037735849,0.1411427635070967,4.084861802016182e-05,0.5486730152513004,0.0,0.1163936463183913,0.1163291571475228,-0.2947028055495059,0
1980.377358490566,0.1442145680480768,3.100139815093643e-05,0.5656282631536458,0.0,0.1154867967152516,0.1152617629412288,-0.2807345023348405,0
2014.188679245283,0.1348121364680721,2.347404527629708e-05,0.4278549053890579,0.0,0.1144271287636762,0.1145368420106918,-0.3097087970042789,0
2048.0,0.1450984222452584,2.102253477790027e-06,0.5125877192668197,0.0,0.1136050851778635,0.1135113576257454,-0.2920249766915499,0
