Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.14117542727777743,3.246417215703981e-13,0.18015204221530598,0.0,0.0,-0.0,-0.2943611727025922
53.132075471698116,0.14115953253440616,9.598720331666161e-11,0.5046274064175963,0.0,4.9088205326176785e-05,7.399084994690383e-05,-0.2965153840281163
86.94339622641509,0.1411687318201431,1.268006542604405e-09,0.5903066836865898,0.0,3.1902584128857074e-05,5.551094248429173e-05,-0.29640226959083993
120.75471698113208,0.1411977986033237,3.996504874052016e-10,0.5891399029102735,0.0,8.917832128984322e-05,8.938666068381874e-05,-0.29437600477577097
154.56603773584905,0.14117581977801485,5.654742231154325e-12,0.6192522080557289,0.0,7.736685101968066e-05,7.730256178365565e-05,-0.2943517601703092
188.37735849056602,0.14117491733582588,0.0,0.6033313258284937,0.0,6.907349801562767e-05,6.929784249540879e-05,-0.294376366368566
222.18867924528303,0.14117596076554784,1.6185907908589176e-11,0.7933819831626815,0.0,6.319103379131678e-05,6.315558759211548e-05,-0.2943535377052433
256.0,0.14115715989776856,2.746603470483551e-08,0.566709029112283,0.0,6.481489241275548e-05,7.19269747437695e-05,-0.29497343565112266
289.811320754717,0.1407709948094118,1.041877420203351e-06,0.4255678323221599,0.0,0.0006631116535351432,0.0008095500778621028,-0.3070859953026498
323.62264150943395,0.14161884887264975,2.6556679529326214e-06,0.639757614280156,0.0,0.0010998787852144237,0.0010927823109795464,-0.2937941453896157
357.4339622641509,0.14098773937848175,3.5993522218590024e-06,0.6319093092490391,0.0,0.00106274440142826,0.0011095979768352775,-0.2984706574527154
391.24528301886795,0.1396250410847535,1.1281540522912349e-05,0.7159064419990572,0.0,0.0024138381666066315,0.0028597945855477675,-0.33314878778308643
425.0566037735849,0.13656121294922863,3.8355236046419994e-05,0.3499918623905507,0.0,0.006480247114137067,0.007998866360894683,-0.4263748983672898
458.8679245283019,0.12385797945314803,0.0006386249253402107,0.3048886683182012,0.0,0.022942416793116503,0.028209074152148392,-0.7522353707834936
492.6792452830189,0.14209267183188,0.0014176270541287092,0.27279684015243577,0.0,0.022557161785878195,0.027280900671050986,-0.7051352286130577
526.4905660377359,0.16814799527181967,0.0010435590569051437,0.21276633165019546,0.0,0.046234382767549466,0.04537872890333991,-0.22251352061725516
560.3018867924528,0.13341866431651384,0.00013238459073126863,0.35686093380945255,0.0,0.04530160170165011,0.04592146573803811,-0.3504189708855384
594.1132075471698,0.14190583746020158,1.6624848662697075e-05,0.5667784296461255,0.0,0.04403728776134068,0.0444951435895948,-0.336305499545259
627.9245283018868,0.14396886098610628,4.705750865948123e-05,0.6679675740288077,0.0,0.043191326967158945,0.04316466226018021,-0.29424595598079195
661.7358490566038,0.1454601604445056,7.38736683530588e-05,0.34121456287201035,0.0,0.0427001055568689,0.04200413955748284,-0.2361808156456463
695.5471698113207,0.12247561290133713,0.00015458701423022426,0.47763930018644335,0.0,0.04599481436146528,0.04811226337644255,-0.4803210256404331
729.3584905660377,0.15369892614681557,1.0330448537269736e-05,0.5812290113057882,0.0,0.04831689133128091,0.048556148320327404,-0.317567646317524
763.1698113207547,0.14305959419629777,3.363192299307e-06,0.6063624588708059,0.0,0.04739021097899982,0.047362313325014484,-0.2943533859020885
796.9811320754717,0.14117546535564163,5.254344845871063e-09,0.5713162935451827,0.0,0.04634854227351967,0.04632125661095434,-0.29435328029501273
830.7924528301887,0.1411702742542813,2.2423882650082203e-10,0.5393947517850032,0.0,0.04537235135447147,0.04534628828516714,-0.2944094670491446
864.6037735849056,0.14116180081976593,2.4511646972302034e-09,0.47425535972880634,0.0,0.044454831545267366,0.04443092538621248,-0.2945496704260915
898.4150943396227,0.1411544354131542,2.6163546634382085e-09,0.5898431191343737,0.0,0.043590357329630125,0.04356930978280651,-0.2947534314828989
932.2264150943396,0.13604273418577884,1.7245416145637998e-05,0.6184731827038181,0.0,0.042816894722721204,0.043369129341428156,-0.34442748276526836
966.0377358490566,0.12384751141362726,0.002934598170413067,0.36356363131715297,0.0,0.0445615598792115,0.046960557848567244,-0.5046630514531647
999.8490566037735,0.19196567174487078,0.016810124927922717,0.2791333302999957,0.0,0.06987333802168243,0.06688462457042514,-0.03874689096195527
1033.6603773584907,0.10516342222299602,0.02410387445005686,0.19730526484162828,0.0,0.07604459208842142,0.07677848170876873,-0.3618763643212596
1067.4716981132076,0.15004188862517198,0.014009937645470285,0.15768701089255419,0.0,0.07576265564028149,0.07560629926200693,-0.28466215851712595
1101.2830188679245,0.13826083179698667,0.008661553442195612,0.22522839838440598,0.0,0.07448354205825551,0.0746074002953101,-0.308896342628063
1135.0943396226414,0.12764473852749925,0.0018873266833999824,0.40544471107230856,0.0,0.07380693445716661,0.07517020146195676,-0.41634010146278133
1168.9056603773586,0.14500682868741244,0.0007587787968546394,0.3902477606725731,0.0,0.07300109596581798,0.07398247312418094,-0.38318247200198874
1202.7169811320755,0.1534101010904334,0.00014112486085360055,0.47598892240069657,0.0,0.07338963002014603,0.07328002362997388,-0.288595055625261
1236.5283018867924,0.14159295416942408,7.81014915317953e-06,0.7435605218144662,0.0,0.07238124293262163,0.07223875436314071,-0.28569212179376957
1270.3396226415093,0.13979588928777553,2.096937162688758e-06,0.6435463058607853,0.0,0.07135001720084483,0.07132424366061908,-0.29576070220012096
1304.1509433962265,0.1413336126947362,1.5752656180385e-07,0.484000337325702,0.0,0.07041153063360298,0.0703732174599356,-0.29462538927557225
1337.9622641509434,0.1409206566221748,1.6204557350684982e-05,0.5764204626432246,0.0,0.06949336183091785,0.06947542192535762,-0.29634523460941964
1371.7735849056603,0.14048263352538992,1.1191804511139367e-05,0.6265755553830739,0.0,0.06859540873306665,0.06863025699489764,-0.30087704753288647
1405.5849056603774,0.14199193693283374,4.006054687864955e-06,0.5461705544815192,0.0,0.06778826755497286,0.06776103454455856,-0.2954523178023174
1439.3962264150944,0.14128509623281738,1.2279989995606935e-08,0.6284618819372331,0.0,0.0669805293642457,0.06694550711066569,-0.2947356208885238
1473.2075471698113,0.14808343295006865,4.2921632610754957e-05,0.5914036406690865,0.0,0.06668769131895896,0.06616199528108153,-0.25217071983579875
1507.0188679245282,0.051250079126050396,0.0034238584117286964,0.4322834763065273,0.0,0.0956855577291478,0.1013999797126698,-0.7947778003071991
1540.8301886792453,0.21230133014166563,0.008112474114456845,0.3511613891873262,0.0,0.1134729503474463,0.11421832162364629,-0.3647826953303209
1574.6415094339623,0.08293998166358896,0.06818060749440905,0.20445220899077018,0.0,0.11943886861145092,0.12403645498613144,-0.6991413037908357
1608.4528301886792,0.18305917410190653,0.07501577477129201,0.17755565762515776,0.0,0.12432865542195409,0.12609862928057258,-0.454187731894514
