Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0453298188946493,7.712034924719503e-11,0.3625412222905258,0.0,0.0,-0.0,0.1936612132500546,0
53.13207547169812,-0.0454208345509363,5.5713054379602866e-09,0.4622020184663004,0.0,0.0002232451140959,0.0003483555950727,0.1839855983188103,0
86.94339622641509,-0.0448083379744194,1.3406854537452512e-07,0.3305279845107224,0.0,0.0016149108889843,0.0012693813264167,0.2241689032094846,0
120.75471698113208,-0.0469360044894873,1.1494855476574095e-06,0.2726981952769532,0.0,0.00361470428675,0.0043518255034051,0.1311674750699909,0
154.56603773584905,-0.0457561532853474,3.2749642158559373e-06,0.3263619774855925,0.0,0.0030582250956962,0.0038617470299656,0.1255372652733062,0
188.377358490566,-0.0457501522612665,1.3383039716888595e-05,0.3450530773108007,0.0,0.0026777442992511,0.0035230640989551,0.1219964426624868,0
222.18867924528303,-0.0462026753407832,2.7266455680915465e-05,0.2029476776919452,0.0,0.002446806056123,0.0034823092329403,0.1057225869618336,0
256.0,-0.0358620814133519,5.840695577260639e-05,0.2608671481895842,0.0,0.0164525231914924,0.0144059810337208,0.3683369599493198,0
289.811320754717,-0.0530133767008341,0.000102189064144,0.1230948130411586,0.0,0.0188273000137138,0.0191222163880085,0.1674136271383934,0
323.62264150943395,-0.0394198554193918,9.097196722867508e-05,0.3307493429077958,0.0,0.0203197050260681,0.0191159120713055,0.2956926592604405,0
357.4339622641509,-0.0626458045166659,0.0002072111378795,0.246941313164875,0.0,0.0284893072228791,0.0312887546791745,-0.0482762109281674,0
391.245283018868,-0.0326468200205852,0.0007530727606908,0.2617900748516023,0.0,0.0333890338939636,0.0333249370400614,0.1966008161958348,0
425.0566037735849,-0.0236751534246181,0.0005954258405179,0.1753687603148327,0.0,0.0433355988092332,0.0391290293387781,0.550535577193185,0
458.8679245283019,-0.0861225365683493,0.0012822497750461,0.2380948596914663,0.0,0.061605651735204,0.0649020912572217,-0.094463665161541,0
492.6792452830189,-0.0785847016912999,0.0029592299379976,0.2161291506395818,0.0,0.0663955362766241,0.0749618733363286,-0.5466195771804352,0
526.4905660377359,-0.0120441772190148,0.0039769131979013,0.3170837605751694,0.0,0.0776782183051227,0.080529284514608,-0.0580393192688153,0
560.3018867924528,0.0051317302644315,0.0038727196586635,0.3101436557313719,0.0,0.0963125182880311,0.0916031529217732,0.5878752324753362,0
594.1132075471698,-0.0766782198001387,0.0049728326260989,0.3109846409914308,0.0,0.0973529034088789,0.0972184177546721,0.1956901064138496,0
627.9245283018868,-0.0753499131406248,0.0045288065211222,0.3088019175800615,0.0,0.0972746359781503,0.1010613012718067,-0.1403483228067483,0
661.7358490566038,-0.0318579336134302,0.0072081285124644,0.2967383786607789,0.0,0.0966629302799049,0.0985843935981786,0.0195679255419367,0
695.5471698113207,-0.1261264313036962,0.0106092439915835,0.2580691534496198,0.0,0.1159908289963793,0.1273361671032741,-0.790166442796427,0
729.3584905660377,0.0493848089862158,0.0101991460439267,0.2943089420659405,0.0,0.1501649295159291,0.1502644575419663,0.1699022738871487,0
763.1698113207547,-0.1719982109098377,0.014235167102895,0.2767595688598155,0.0,0.1793697340436169,0.1930832326689663,-1.0,0
796.9811320754717,0.0843648585258538,0.0135093293527619,0.3395964108201925,0.0,0.2182709818817244,0.2179483182221766,0.1986918332840417,0
830.7924528301887,-0.0592244114783345,0.0174209391619172,0.2573365207239489,0.0,0.2133268494818314,0.2143916297142431,0.0803230465921851,0
864.6037735849056,-0.0098127212304162,0.0071353179437138,0.2871912876444252,0.0,0.2129660763611256,0.2105914593403338,0.3751223139460444,0
898.4150943396227,0.0056781120333753,0.0320240710001862,0.3324534641380887,0.0,0.2153521202176484,0.2083660631575437,0.7700687703402584,0
932.2264150943396,-0.0823422021976083,0.0232823570081026,0.3304960319961012,0.0,0.2121715145891602,0.2087090983159485,0.4684341472002047,0
966.0377358490566,0.0149833173966176,0.0190612151457086,0.2816208980774538,0.0,0.216322803863808,0.207806040184573,0.9011466366770752,0
999.8490566037736,-0.2348836218519687,0.0135571502427751,0.2368566138473799,0.0,0.2548096303958418,0.2621946493406233,-0.4658311686549654,0
1033.660377358491,0.1080404726773873,0.0123226309791426,0.2236178550535292,0.0,0.2845520637037232,0.2793771904123837,0.6073368716180032,0
1067.4716981132076,-0.0699242066829471,0.0119008199774833,0.2088119212608411,0.0,0.2796824156557816,0.2765712955416773,0.4309995543961549,0
1101.2830188679245,-0.0679867172485476,0.0248853825533544,0.2708532578539435,0.0,0.2749949005897275,0.2736769437743575,0.2778323156680504,0
1135.0943396226414,-0.0724772131466942,0.0184041373489091,0.3108733705318026,0.0,0.2705764056527024,0.2712737989864683,0.1055942194309831,0
1168.9056603773586,-0.0294226308420009,0.0156510583866427,0.3408602562997712,0.0,0.2674083311551928,0.2669528381846206,0.204741722680718,0
1202.7169811320755,-0.0918206121354312,0.0223875096329278,0.2965454522657812,0.0,0.2641046358274625,0.2668607567818853,-0.070138496061644,0
1236.5283018867924,-0.1469455847575349,0.0264210619240777,0.3234797038104753,0.0,0.2666646964729102,0.2761478069043774,-0.6469267395393469,0
1270.339622641509,0.1682325708745708,0.0257643526736806,0.3601942998761164,0.0,0.3108863372779685,0.3061126098025972,0.5700997214798362,0
1304.1509433962265,-0.21711141846145,0.0287328566298303,0.3237601956719532,0.0,0.3243526603306826,0.330601936446544,-0.3760454759084829,0
1337.9622641509434,0.1130539046906424,0.0187681780867976,0.333410868572007,0.0,0.3435453667824613,0.3397808606743904,0.480063296177887,0
1371.7735849056603,-0.0892560035831423,0.0307523921036416,0.2681999957354189,0.0,0.339269803293966,0.3382501650041177,0.2452892229729804,0
1405.5849056603774,-0.1597556039094936,0.0312756904469001,0.2911242956193402,0.0,0.3404408897763893,0.3461930845448106,-0.3351913950324338,0
1439.3962264150944,0.1280792467966027,0.026303639259137,0.2893883240173773,0.0,0.3608783252557819,0.3564563013299459,0.534531846029406,0
1473.2075471698113,-0.1020162524537703,0.025982119305002,0.2614832715423464,0.0,0.3570863970746311,0.355955761997641,0.2528678254306031,0
1507.0188679245282,-0.0303295127739013,0.0502891359998832,0.2577463234095403,0.0,0.3535445680144087,0.3516067936418539,0.3224250019301777,0
1540.830188679245,-0.1584384193016742,0.0154464062730475,0.1639125576280544,0.0,0.3540646202410546,0.3582590472329536,-0.2031678122990244,0
1574.6415094339625,-0.085373276970206,0.0225059631662255,0.1485307675751067,0.0,0.3499910029676962,0.3562057535317274,-0.3758695718744341,0
1608.4528301886792,0.0386854781792085,0.0487472137714777,0.2401425191135196,0.0,0.3526625371271176,0.3543931209780975,0.0081384320467892,0
1642.2641509433963,-0.1386261132232005,0.0350757467842171,0.2340025821149,0.0,0.3512899333754002,0.3577016910147308,-0.3928942891231515,0
1676.0754716981132,-0.0082724871810188,0.0448996042582839,0.3489570768782059,0.0,0.3494930318255663,0.3539314840480382,-0.2235848077634973,0
1709.8867924528302,-0.0159210547195814,0.0409270466701222,0.3365472439860054,0.0,0.3472428880342794,0.3501581452987633,-0.0928010867986152,0
1743.698113207547,-0.0345637072847596,0.0359978280291752,0.3168913305163403,0.0,0.3441716986834136,0.3465129222647861,-0.0432724029242507,0
1777.5094339622642,-0.0422832517190474,0.0319914768120397,0.2294711046926676,0.0,0.3409394449134498,0.3430899921289127,-0.0265803773143565,0
1811.320754716981,-0.110820067728285,0.0502898473574273,0.2777690986866433,0.0,0.3383506549071172,0.3434656605989452,-0.2803567048465265,0
1845.132075471698,-0.098408177894436,0.072490956259054,0.3632962059048885,0.0,0.3353409115391542,0.3427533671915995,-0.4769239796855116,0
1878.9433962264152,0.0980339919564698,0.0591227880252495,0.3189737507359118,0.0,0.346099556364315,0.3470074319150656,0.0793578272113155,0
1912.754716981132,-0.0145677340014772,0.0485764735885668,0.2744659206424916,0.0,0.3441437008025235,0.3436917580502019,0.1961080459585749,0
1946.566037735849,0.1377121062921489,0.0341817249687627,0.3719974302689244,0.0,0.3606717306747936,0.3523699424563479,0.8670543146381058,0
1980.377358490566,-0.2823411366667303,0.05349061646919,0.3126323328611767,0.0,0.377749354166323,0.3795251657003781,0.0015392632488486,0
2014.188679245283,0.0796798467826374,0.0484652324769574,0.3226406684551839,0.0,0.3837196756097434,0.3802816587025487,0.4477220007983582,0
2048.0,-0.1924821862501551,0.0405635978819759,0.2692820246349558,0.0,0.3863893399779984,0.3889812557136056,-0.0693396067786802,0
2081.811320754717,0.1221847969493967,0.0439225742927337,0.2898382582208602,0.0,0.3976961850542692,0.3935213151691491,0.5093539942121768,0
2115.622641509434,-0.2226869006139328,0.0584551233768866,0.3247198721108845,0.0,0.4029974465479833,0.4058584913158386,-0.0942070247461049,0
