Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.045329818894649376,7.712034924719503e-11,0.3625412222905258,0.0,0.0,-0.0,0.1936612132500546
53.132075471698116,-0.04542083455093637,5.5713054379602866e-09,0.4622020184663004,0.0,0.00022324511409591797,0.0003483555950727312,0.18398559831881034
86.94339622641509,-0.04480833797441941,1.3406854537452512e-07,0.33052798451072246,0.0,0.0016149108889843573,0.001269381326416727,0.22416890320948468
120.75471698113208,-0.046936004489487315,1.1494855476574097e-06,0.2726981952769532,0.0,0.003614704286750029,0.00435182550340515,0.13116747506999094
154.56603773584905,-0.045756153285347434,3.2749642158559373e-06,0.32636197748559254,0.0,0.0030582250956962,0.003861747029965634,0.12553726527330622
188.37735849056602,-0.04575015226126655,1.3383039716888597e-05,0.3450530773108007,0.0,0.0026777442992511917,0.003523064098955131,0.12199644266248688
222.18867924528303,-0.04620267534078326,2.7266455680915462e-05,0.20294767769194527,0.0,0.0024468060561230096,0.0034823092329403214,0.10572258696183368
256.0,-0.0358620814133519,5.840695577260639e-05,0.2608671481895842,0.0,0.016452523191492447,0.014405981033720894,0.3683369599493198
289.811320754717,-0.05301337670083417,0.0001021890641440402,0.12309481304115863,0.0,0.018827300013713896,0.019122216388008567,0.16741362713839347
323.62264150943395,-0.03941985541939186,9.097196722867508e-05,0.3307493429077958,0.0,0.020319705026068134,0.01911591207130552,0.2956926592604405
357.4339622641509,-0.0626458045166659,0.00020721113787955286,0.246941313164875,0.0,0.028489307222879158,0.03128875467917456,-0.04827621092816747
391.24528301886795,-0.03264682002058528,0.0007530727606908787,0.26179007485160233,0.0,0.03338903389396362,0.033324937040061495,0.1966008161958348
425.0566037735849,-0.023675153424618123,0.0005954258405179797,0.17536876031483276,0.0,0.043335598809233225,0.03912902933877811,0.550535577193185
458.8679245283019,-0.08612253656834934,0.0012822497750461712,0.23809485969146635,0.0,0.061605651735204076,0.06490209125722178,-0.09446366516154103
492.6792452830189,-0.07858470169129994,0.002959229937997632,0.2161291506395818,0.0,0.0663955362766241,0.07496187333632869,-0.5466195771804352
526.4905660377359,-0.012044177219014851,0.003976913197901342,0.31708376057516946,0.0,0.07767821830512274,0.08052928451460808,-0.05803931926881534
