Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0863080044621924,1.1991073800686145e-11,0.5226745730780261,0.0,0.0,-0.0,-0.0121743152787001,0
53.13207547169812,0.0863155504517019,4.994451690851007e-11,0.2370835221228705,0.0,4.391238601982011e-05,4.590947674503637e-05,-0.0114949432438143,0
86.94339622641509,0.0863133803209517,1.6620112460209537e-12,0.5728408812667638,0.0,3.5023267866376114e-05,3.492491865133324e-05,-0.0113987384117434,0
120.75471698113208,0.0863135195956399,0.0,0.6310763198452857,0.0,3.112332588948338e-05,2.9841226916744077e-05,-0.0113443664847106,0
154.56603773584905,0.0863156808647396,3.306904666834445e-11,0.689524817507917,0.0,3.154080274018329e-05,2.785784633925247e-05,-0.0112339109496222,0
188.377358490566,0.0863124962763572,4.562780666892048e-11,0.4888862904436132,0.0,2.916032571556957e-05,2.595303643209431e-05,-0.0112558443519427,0
222.18867924528303,0.0863070538616694,8.358022272000743e-11,0.8948757307786065,0.0,3.177862192823655e-05,3.19563101076929e-05,-0.0114115068833118,0
256.0,0.0863170666413368,1.0703766111496191e-09,0.6069583284397138,0.0,3.4154546879895134e-05,3.197224063265932e-05,-0.0113028889543126,0
289.811320754717,0.0863045878891817,3.263844764775498e-09,0.3074853197614298,0.0,3.7477091609985054e-05,3.888698204886936e-05,-0.0114680690028257,0
323.62264150943395,0.0862863853083713,1.0728803702948611e-08,0.6147363122368991,0.0,6.470492011896353e-05,7.612481456964363e-05,-0.0119279718955114,0
357.4339622641509,0.0863536360863723,5.002386358098957e-10,0.5442540471578889,0.0,0.0001192302863784,0.0001149254223931,-0.0112034112881708,0
391.245283018868,0.0862990783357737,5.771378777250217e-10,0.3447179512738382,0.0,0.0001156330020344,0.0001159967284992,-0.0114182577820123,0
425.0566037735849,0.0863136419632495,8.75625770018571e-13,0.5431296099664733,0.0,0.0001113125971061,0.0001112411485175,-0.011398331566304,0
458.8679245283019,0.0863123922372894,1.2120073487584166e-09,0.8134739732745391,0.0,0.000107287441216,0.0001071922342606,-0.0113973253701431,0
492.6792452830189,0.0861754821568976,3.2050418934515536e-08,0.6258173985574517,0.0,0.0002505703786481,0.0002862489795178,-0.0130399379030878,0
526.4905660377359,0.0863609922462764,1.0656811616396892e-06,0.609026450971731,0.0,0.0002676006314158,0.0002891485877272,-0.0123895194213824,0
560.3018867924528,0.0865056321275463,2.998225680967197e-07,0.446406662966007,0.0,0.000441624581989,0.0004174764698823,-0.0102836142898466,0
594.1132075471698,0.0855606018463506,4.364861595795571e-07,0.5785617671085804,0.0,0.0012276544074303,0.0013686820164013,-0.0178652433607523,0
627.9245283018868,0.0869613537479849,5.007533916612544e-07,0.6055528678279631,0.0,0.0016603165237981,0.0016604413365732,-0.0113739726632523,0
661.7358490566038,0.0897168856806152,3.2002505935450444e-06,0.4646518349034817,0.0,0.0057959155101716,0.0051317069332405,0.0192764659384676,0
695.5471698113207,0.0828714645320538,2.8954097896611076e-05,0.3825396012884066,0.0,0.0075796039620338,0.0075893143433356,-0.0116873517699293,0
729.3584905660377,0.088036183940324,0.0005404992522052,0.1980877794675788,0.0,0.0079678037632904,0.0076707077927945,0.0024350144153209,0
763.1698113207547,0.0944818952000356,0.0001923058462107,0.3236796237176185,0.0,0.0146921010023625,0.0130209324475692,0.0657913506536691,0
796.9811320754717,0.0762599071557335,9.051805454005402e-05,0.2167267170971132,0.0,0.0199403948453371,0.0199810353267432,-0.0128438010971889,0
830.7924528301887,0.0865589595342313,8.439288727278761e-06,0.6280942931575104,0.0,0.0195434375881576,0.0195440190802994,-0.0110095252958162,0
864.6037735849056,0.0862611308231586,1.8679369511252968e-06,0.5801038459155746,0.0,0.0191449563605686,0.0191533815186213,-0.0113789460424995,0
898.4150943396227,0.0861503120820077,5.138808392133919e-07,0.553178703362174,0.0,0.0187628128477695,0.018794559649042,-0.0124600473399573,0
932.2264150943396,0.0867481219990415,1.7135627473282726e-07,0.6389017256828977,0.0,0.0184517418853533,0.0184215968536462,-0.0096195449987377,0
966.0377358490566,0.0860221140913914,2.3782135043272403e-08,0.4748389869608853,0.0,0.0181035316641975,0.018113725146198,-0.0114827412227405,0
999.8490566037736,0.0863233045581568,7.547103031322895e-11,0.6796279834849829,0.0,0.0177895472645113,0.0177980985199487,-0.0114139616232489,0
1033.660377358491,0.0863469710562445,4.0810288274518656e-10,0.6605405694433882,0.0,0.0174929254183322,0.0174969508522771,-0.0112121538998327,0
1067.4716981132076,0.0862920885401992,8.77921236847546e-09,0.638380285589626,0.0,0.0172073582882637,0.0172138503061804,-0.0113317792164399,0
1101.2830188679245,0.0862884467711369,5.526365029126839e-10,0.7555432988124906,0.0,0.0169350914366565,0.0169443306219692,-0.0114640255231672,0
1135.0943396226414,0.0862448173009522,4.220282673159865e-09,0.7604368041406933,0.0,0.0166729670707834,0.0166898117679859,-0.0118195514210744,0
1168.9056603773586,0.0868650156964452,1.5465286676352815e-06,0.5883268637647434,0.0,0.0164695821623147,0.0164242599924343,-0.0089640756139866,0
1202.7169811320755,0.0764025432629256,0.0001382885671381,0.335863475134775,0.0,0.0192592868861961,0.0202941909596261,-0.0585975453030886,0
1236.5283018867924,0.1013250378404417,0.000379829856512,0.0449996247636895,0.0,0.0262905920857731,0.0257129035015274,0.0157380364900363,0
1270.339622641509,0.0808070679206971,0.0003838505784954,0.1623397645114683,0.0,0.0264043374376518,0.0264092852049447,-0.0110625058019825,0
