Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.08630800446219244,1.1991073800686143e-11,0.5226745730780261,0.0,0.0,-0.0,-0.012174315278700165
53.132075471698116,0.08631555045170192,4.994451690851007e-11,0.23708352212287054,0.0,4.391238601982011e-05,4.590947674503637e-05,-0.011494943243814393
86.94339622641509,0.0863133803209517,1.6620112460209537e-12,0.5728408812667638,0.0,3.5023267866376114e-05,3.492491865133324e-05,-0.011398738411743436
120.75471698113208,0.08631351959563993,0.0,0.6310763198452857,0.0,3.112332588948338e-05,2.9841226916744073e-05,-0.0113443664847106
154.56603773584905,0.08631568086473962,3.306904666834445e-11,0.689524817507917,0.0,3.154080274018329e-05,2.785784633925247e-05,-0.011233910949622228
188.37735849056602,0.08631249627635729,4.5627806668920484e-11,0.4888862904436132,0.0,2.9160325715569572e-05,2.595303643209431e-05,-0.011255844351942712
222.18867924528303,0.08630705386166948,8.358022272000743e-11,0.8948757307786065,0.0,3.177862192823655e-05,3.19563101076929e-05,-0.011411506883311828
256.0,0.08631706664133687,1.0703766111496191e-09,0.6069583284397138,0.0,3.4154546879895134e-05,3.197224063265932e-05,-0.01130288895431264
289.811320754717,0.08630458788918172,3.2638447647754984e-09,0.30748531976142984,0.0,3.7477091609985054e-05,3.888698204886936e-05,-0.01146806900282571
323.62264150943395,0.0862863853083713,1.072880370294861e-08,0.6147363122368991,0.0,6.470492011896353e-05,7.612481456964363e-05,-0.011927971895511424
357.4339622641509,0.08635363608637237,5.002386358098957e-10,0.5442540471578889,0.0,0.0001192302863784911,0.00011492542239316718,-0.011203411288170817
391.24528301886795,0.08629907833577377,5.771378777250218e-10,0.34471795127383825,0.0,0.0001156330020344775,0.00011599672849921331,-0.011418257782012331
425.0566037735849,0.08631364196324953,8.75625770018571e-13,0.5431296099664733,0.0,0.00011131259710613757,0.00011124114851755173,-0.011398331566304098
458.8679245283019,0.08631239223728948,1.2120073487584168e-09,0.8134739732745391,0.0,0.00010728744121604259,0.00010719223426060613,-0.011397325370143152
492.6792452830189,0.08617548215689763,3.205041893451553e-08,0.6258173985574517,0.0,0.0002505703786481043,0.00028624897951788983,-0.013039937903087884
526.4905660377359,0.08636099224627647,1.0656811616396892e-06,0.609026450971731,0.0,0.0002676006314158452,0.0002891485877272067,-0.012389519421382444
560.3018867924528,0.08650563212754636,2.998225680967197e-07,0.446406662966007,0.0,0.0004416245819890862,0.0004174764698823922,-0.010283614289846699
594.1132075471698,0.08556060184635061,4.364861595795571e-07,0.5785617671085804,0.0,0.0012276544074303062,0.0013686820164013273,-0.017865243360752348
627.9245283018868,0.08696135374798497,5.007533916612544e-07,0.6055528678279631,0.0,0.001660316523798112,0.0016604413365732557,-0.011373972663252352
661.7358490566038,0.0897168856806152,3.2002505935450444e-06,0.4646518349034817,0.0,0.00579591551017162,0.005131706933240579,0.019276465938467657
695.5471698113207,0.08287146453205385,2.8954097896611073e-05,0.3825396012884066,0.0,0.007579603962033881,0.007589314343335624,-0.0116873517699293
729.3584905660377,0.08803618394032409,0.0005404992522052654,0.19808777946757886,0.0,0.007967803763290484,0.007670707792794542,0.002435014415320902
763.1698113207547,0.09448189520003569,0.00019230584621074967,0.32367962371761855,0.0,0.014692101002362574,0.013020932447569225,0.06579135065366915
796.9811320754717,0.0762599071557335,9.051805454005402e-05,0.21672671709711322,0.0,0.019940394845337196,0.019981035326743238,-0.012843801097188967
830.7924528301887,0.08655895953423132,8.439288727278761e-06,0.6280942931575104,0.0,0.01954343758815763,0.019544019080299475,-0.011009525295816225
864.6037735849056,0.08626113082315867,1.8679369511252968e-06,0.5801038459155746,0.0,0.019144956360568687,0.01915338151862136,-0.01137894604249956
898.4150943396227,0.08615031208200774,5.138808392133919e-07,0.553178703362174,0.0,0.018762812847769515,0.018794559649042027,-0.012460047339957314
932.2264150943396,0.08674812199904158,1.7135627473282723e-07,0.6389017256828977,0.0,0.01845174188535333,0.01842159685364629,-0.009619544998737739
966.0377358490566,0.08602211409139149,2.3782135043272403e-08,0.47483898696088533,0.0,0.018103531664197564,0.018113725146198013,-0.011482741222740511
999.8490566037735,0.08632330455815684,7.547103031322895e-11,0.6796279834849829,0.0,0.01778954726451132,0.01779809851994871,-0.011413961623248925
1033.6603773584907,0.08634697105624456,4.0810288274518656e-10,0.6605405694433882,0.0,0.017492925418332222,0.017496950852277145,-0.011212153899832766
1067.4716981132076,0.08629208854019921,8.77921236847546e-09,0.638380285589626,0.0,0.0172073582882637,0.01721385030618048,-0.011331779216439908
1101.2830188679245,0.0862884467711369,5.526365029126839e-10,0.7555432988124906,0.0,0.01693509143665659,0.01694433062196922,-0.011464025523167276
1135.0943396226414,0.08624481730095224,4.220282673159865e-09,0.7604368041406933,0.0,0.01667296707078349,0.016689811767985976,-0.011819551421074492
1168.9056603773586,0.08686501569644522,1.5465286676352815e-06,0.5883268637647434,0.0,0.016469582162314752,0.01642425999243437,-0.0089640756139866
1202.7169811320755,0.07640254326292562,0.00013828856713817914,0.335863475134775,0.0,0.0192592868861961,0.0202941909596261,-0.058597545303088694
1236.5283018867924,0.10132503784044178,0.00037982985651203777,0.04499962476368955,0.0,0.02629059208577313,0.025712903501527454,0.015738036490036356
1270.3396226415093,0.08080706792069714,0.00038385057849542467,0.16233976451146837,0.0,0.02640433743765183,0.026409285204944764,-0.011062505801982536
1304.1509433962265,0.07545450305730861,1.752064030355773e-05,0.3901967212935136,0.0,0.028102442876655538,0.029198089640266517,-0.06120128160342986
1337.9622641509434,0.09712804954521581,1.407636029409121e-05,0.521674026562166,0.0,0.03072024075887166,0.030731692919526238,-0.011268701371630385
1371.7735849056603,0.08621485111813643,2.965075727063049e-07,0.7409236992507761,0.0,0.03032942833481529,0.030350070572466154,-0.011699895712409147
1405.5849056603774,0.08643460058441232,1.636433744647192e-08,0.5897517389894371,0.0,0.02996339704790831,0.02997231537064405,-0.011168450483137637
1439.3962264150944,0.08625793953254646,3.635660358005654e-10,0.5820605337151988,0.0,0.02960219726323104,0.029616012072678385,-0.011401488706300311
1473.2075471698113,0.0863192845753924,2.2926054501654044e-11,0.7336728138928899,0.0,0.029256370589355297,0.029269401720512126,-0.011372891198564106
1507.0188679245282,0.08630500712812439,9.060798593890614e-09,0.7201481574007337,0.0,0.02892177782061247,0.028935300028943678,-0.011402694071786956
1540.8301886792453,0.0863119404766397,1.936615580402716e-08,0.6134437349742758,0.0,0.028598698135123706,0.028612098689919888,-0.011404061366592555
1574.6415094339623,0.08634335548148453,4.9800503861535e-08,0.7367681773699418,0.0,0.028287536431938185,0.028298203427990283,-0.011285016420763738
1608.4528301886792,0.08623731385463262,7.352264574193931e-09,0.6150225145506547,0.0,0.02798210826234155,0.02799879931756196,-0.011568724197842939
1642.2641509433963,0.08655038551557492,1.64528733646922e-07,0.5315329920527259,0.0,0.02769969174556787,0.027697157664596368,-0.010690398374599286
1676.0754716981132,0.08608362992071039,8.137129237177299e-07,0.4989552918942793,0.0,0.027407575245530436,0.027423114078599337,-0.011528102160518361
1709.8867924528302,0.08629574266923257,6.661405963699306e-06,0.6038211865704132,0.0,0.027131582085815398,0.027148208105612727,-0.011584064768470625
1743.698113207547,0.08643177677033398,4.028417796487047e-06,0.6253495134881679,0.0,0.02686910895353398,0.0268765421725239,-0.011166826157251286
1777.5094339622642,0.0866937277753348,4.791350887964652e-06,0.5870670892470276,0.0,0.02662603589277802,0.026605282159256366,-0.009875382283475509
1811.3207547169811,0.08592433558172696,1.8484413143343024e-05,0.7340107784053734,0.0,0.026362115222873322,0.02636997311285935,-0.011197290110985691
1845.132075471698,0.08586206910558758,2.02280463831555e-06,0.603372863889147,0.0,0.02610425160150244,0.02614411029467714,-0.012674979664835662
