Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.024753213421514486,1.178197334097056e-11,0.21974993152827307,0.0,0.0,-0.0,0.015794512763091628
53.132075471698116,0.024793842630990826,3.1548190143979394e-09,0.2504798190796311,0.0,0.00013928893168225782,8.724703361005402e-05,0.020961346148752336
86.94339622641509,0.024713820173499323,4.8896458441365586e-08,0.17182947461704542,0.0,0.00016186488355240665,0.00015578013669064242,0.015899297916814215
120.75471698113208,0.02490281256331972,2.90711697054538e-07,0.174266935586725,0.0,0.00037191839546556676,0.0002800246810636912,0.02538539401988449
154.56603773584905,0.02558541442349993,1.043576065462325e-06,0.18404121173901253,0.0,0.0016876508400119235,0.0012307005023676698,0.06579975611789868
188.37735849056602,0.023661655149716854,4.021923555241805e-06,0.23434514781751528,0.0,0.002470566346911737,0.002510035843270008,0.011194243150641547
222.18867924528303,0.02258884363032143,1.0104591682530208e-05,0.23326690308605633,0.0,0.0036106206897282373,0.0043590706872951605,-0.06678966181511292
256.0,0.02829853375770308,2.156001817586521e-05,0.21350928621811546,0.0,0.006821642313016845,0.006457723599662361,0.05624832365061416
289.811320754717,0.023753480581724773,3.13108732876077e-05,0.147315352461363,0.0,0.006436984947733324,0.006369713908942629,0.02350091376776864
323.62264150943395,0.013708554910112136,6.990316159321241e-05,0.18018875809259124,0.0,0.014120159138219268,0.016618180860245673,-0.2581804851963865
357.4339622641509,0.037579577740394,0.00015445796917617927,0.20826120224822406,0.0,0.022537408193717155,0.022129039847815165,0.06329616176532582
391.24528301886795,0.009607822819776679,0.00021030236783847048,0.14554756008126352,0.0,0.02652194658870864,0.029067014362937665,-0.26166990757719133
425.0566037735849,0.030680875269665897,0.000356125102546409,0.22793660920211706,0.0,0.02709620801882775,0.028396086169406143,-0.12435368898028676
458.8679245283019,0.024220862476050486,0.0005941971988802151,0.24056289551354784,0.0,0.02600982721576936,0.027305279424635176,-0.12401443029527182
492.6792452830189,0.009337151742393468,0.0008061123044402183,0.1898879287006749,0.0,0.028205439129361045,0.03179075041550753,-0.37608942669091516
526.4905660377359,0.03461618886360118,0.0011226222402186583,0.2421722397269983,0.0,0.030209349632115395,0.032152373246558064,-0.19481184681369468
560.3018867924528,0.019084436255588866,0.001989051246098463,0.25528666675531664,0.0,0.029260956409505604,0.03185991639908895,-0.26723508901714943
594.1132075471698,0.038574201344840686,0.003614547458216256,0.2464569129337917,0.0,0.032530805461175503,0.03321923320407145,-0.05622002727764619
627.9245283018868,0.040421048949587535,0.0024450346145234634,0.2335710587599085,0.0,0.03581889911084922,0.03457403930755224,0.15730548841690184
661.7358490566038,0.022767270750531532,0.0017252629808068769,0.23459199067673694,0.0,0.034810857738879916,0.03385809281879954,0.12497462448844643
695.5471698113207,0.027016940117570165,0.0017224578473339386,0.24142712379217,0.0,0.03408157289777509,0.03292631412728247,0.1471926249683746
729.3584905660377,0.009204246799831894,0.002791409290316684,0.23703362668552638,0.0,0.03523330245848871,0.03576467510062706,-0.03854079113658404
763.1698113207547,0.03550261638856522,0.0032733083085187045,0.1912915148589548,0.0,0.03617218422864402,0.035604750982025944,0.08269170247087532
796.9811320754717,0.015453945921759304,0.0022804615250430356,0.29685345070748026,0.0,0.03579717515667534,0.03614872808744933,-0.018644988512258598
830.7924528301887,0.050244193690612615,0.003989199933167115,0.14021300588202237,0.0,0.04184351095528722,0.03983705100128377,0.24206847246903695
864.6037735849056,0.004850449529643752,0.004154710499486484,0.20119834530234293,0.0,0.043347155276687095,0.04318804218843022,0.038670033868508646
898.4150943396227,0.019790578813954518,0.006010505073305578,0.18027894835105368,0.0,0.04247273209484228,0.04274437845643571,-0.008925377809137602
932.2264150943396,0.00401261268134534,0.008595678927577177,0.12808542995183508,0.0,0.043691467662257316,0.04566600679352469,-0.1964418660555335
966.0377358490566,0.0067711252637134844,0.009737262428164509,0.20099904620014256,0.0,0.044047685993561556,0.0473872008362195,-0.3468329973981831
999.8490566037735,0.10812150210132665,0.0042661943617798145,0.10302927744487407,0.0,0.0785216946265877,0.07538135570793304,0.372053238130035
1033.6603773584907,-0.036267449932839146,0.01262089883053676,0.24821632293596557,0.0,0.08739846596548148,0.08891589487277447,-0.14008562497486876
1067.4716981132076,0.029747190927540634,0.011527962906040563,0.2659116853952707,0.0,0.08625984463483502,0.08737152012650229,-0.09552148401640936
1101.2830188679245,0.07900213205874618,0.009472467477392405,0.28068212473148274,0.0,0.09503836891150429,0.09233669632630588,0.3259642999415717
1135.0943396226414,-0.007992666913880342,0.011097889664220817,0.21758087649950605,0.0,0.09540390873389541,0.09500803380127319,0.0718824146781829
1168.9056603773586,0.014163316142707938,0.008026574458918806,0.1697500501744528,0.0,0.09392755790903073,0.09424262674850428,-0.006675617956073854
1202.7169811320755,0.07364463486013517,0.009669824721728846,0.1802784705526619,0.0,0.09981777369786067,0.09700041947793984,0.3393675690462621
1236.5283018867924,0.019781934000299373,0.012836660434275116,0.2001126014882667,0.0,0.09833602756721278,0.09590624166785526,0.2964493966263857
1270.3396226415093,0.07216247950107135,0.014805377167521777,0.22644045291124323,0.0,0.10309935210498407,0.09786338052350398,0.6063824781142424
1304.1509433962265,-0.13807994584420424,0.007944776172750143,0.18166144215254537,0.0,0.14339010571442842,0.14797662114277918,-0.4706869702816666
1337.9622641509434,0.20193257146839705,0.012086486500364096,0.22799178043535467,0.0,0.18652918700339055,0.1808369801579813,0.6680736816938491
1371.7735849056603,-0.1521102826299373,0.01441548538293266,0.1989626798326797,0.0,0.2115276456179756,0.21596559929028952,-0.44499673692848996
1405.5849056603774,0.12638607476554942,0.01565966198449082,0.22325860310138562,0.0,0.22134876114710594,0.2201151282002864,0.18143605679385
1439.3962264150944,0.1089910055615646,0.01589313625099752,0.17913562652443274,0.0,0.22692885053094103,0.2212162772392316,0.6758422949685607
1473.2075471698113,-0.1812636756937901,0.014793735777484537,0.1707620946360929,0.0,0.2526209723992493,0.2578814688981905,-0.5300339300777319
1507.0188679245282,0.1560645907263698,0.021474693192354777,0.24958106331207397,0.0,0.26558251652694675,0.2640151186211842,0.22426991096780236
1540.8301886792453,0.004741479972143026,0.01982234957431965,0.22694521827552694,0.0,0.2623967780024888,0.2618704821006723,0.10908999249882423
1574.6415094339623,0.030493627452859995,0.018325849593764952,0.2212145170110647,0.0,0.25968463232004163,0.2588911286308363,0.1381692728595092
1608.4528301886792,0.04188990494496636,0.021780805705947717,0.28055336541029385,0.0,0.2574963003638902,0.25589933392964564,0.22642313843978767
1642.2641509433963,-0.04671760941140635,0.01122774594360604,0.11842214737355321,0.0,0.2565051084993905,0.2583118887893327,-0.14885394052055578
1676.0754716981132,-0.013992530182312612,0.014341520200196519,0.19017035350062442,0.0,0.2539142243576758,0.25747617860737987,-0.3426534614988681
1709.8867924528302,0.09806813015544069,0.020208266649021322,0.2311194440700157,0.0,0.2565308112739054,0.2567148225202297,0.0300019225595205
1743.698113207547,-0.012885884608620057,0.020928519467523637,0.20309590251044377,0.0,0.25404239529096856,0.255896173495837,-0.15437051514612732
1777.5094339622642,0.020339237649762643,0.01021054257420918,0.28612023412947873,0.0,0.25150747297676995,0.25352116590707735,-0.17234200993478066
1811.3207547169811,-0.01420055560134803,0.019512175397761785,0.24325072769974435,0.0,0.2491783328066569,0.2528222168862089,-0.3523308495048507
1845.132075471698,0.18965220266650618,0.024004351960310377,0.21971178409189718,0.0,0.2662860608745691,0.2629715974059256,0.41691771033868186
1878.9433962264152,-0.03000764132945155,0.017080435520249494,0.14764515291625716,0.0,0.2644648751307014,0.26346977298345964,0.16104191879652152
1912.754716981132,0.08080365449730276,0.017294208704379716,0.1643031225840946,0.0,0.26489527678592756,0.2616545791046702,0.4085975008339948
1946.566037735849,-0.04430702982520629,0.012903841324459127,0.10864102385177578,0.0,0.2638413119958004,0.2634085115026477,0.09898297628223607
1980.377358490566,-0.08518916059861403,0.015200438932084684,0.21221977368604966,0.0,0.2657479410731485,0.2696305246322969,-0.3763733437665294
2014.188679245283,0.08576843818643365,0.019791407916612543,0.20730457948677922,0.0,0.2666653490256176,0.26814302614882074,-0.11119283323193185
2048.0,0.12961656598981453,0.015059731929564349,0.14516502227845218,0.0,0.27194802920695016,0.26944628177881946,0.3281189576671646
2081.811320754717,-0.14258826214433062,0.01749771268595277,0.12425271747137724,0.0,0.28014089957112365,0.28392361699535285,-0.36339868534547703
2115.622641509434,0.06397454592484197,0.030098387000078698,0.1824027969582142,0.0,0.2793677585094626,0.28165822587333744,-0.19903710796924412
