Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0247532134215144,1.178197334097056e-11,0.219749931528273,0.0,0.0,-0.0,0.0157945127630916,0
53.13207547169812,0.0247938426309908,3.1548190143979394e-09,0.2504798190796311,0.0,0.0001392889316822,8.724703361005402e-05,0.0209613461487523,0
86.94339622641509,0.0247138201734993,4.889645844136559e-08,0.1718294746170454,0.0,0.0001618648835524,0.0001557801366906,0.0158992979168142,0
120.75471698113208,0.0249028125633197,2.90711697054538e-07,0.174266935586725,0.0,0.0003719183954655,0.0002800246810636,0.0253853940198844,0
154.56603773584905,0.0255854144234999,1.043576065462325e-06,0.1840412117390125,0.0,0.0016876508400119,0.0012307005023676,0.0657997561178986,0
188.377358490566,0.0236616551497168,4.021923555241805e-06,0.2343451478175152,0.0,0.0024705663469117,0.00251003584327,0.0111942431506415,0
222.18867924528303,0.0225888436303214,1.0104591682530208e-05,0.2332669030860563,0.0,0.0036106206897282,0.0043590706872951,-0.0667896618151129,0
256.0,0.028298533757703,2.156001817586521e-05,0.2135092862181154,0.0,0.0068216423130168,0.0064577235996623,0.0562483236506141,0
289.811320754717,0.0237534805817247,3.13108732876077e-05,0.147315352461363,0.0,0.0064369849477333,0.0063697139089426,0.0235009137677686,0
323.62264150943395,0.0137085549101121,6.990316159321241e-05,0.1801887580925912,0.0,0.0141201591382192,0.0166181808602456,-0.2581804851963865,0
357.4339622641509,0.037579577740394,0.0001544579691761,0.208261202248224,0.0,0.0225374081937171,0.0221290398478151,0.0632961617653258,0
391.245283018868,0.0096078228197766,0.0002103023678384,0.1455475600812635,0.0,0.0265219465887086,0.0290670143629376,-0.2616699075771913,0
425.0566037735849,0.0306808752696658,0.0003561251025464,0.227936609202117,0.0,0.0270962080188277,0.0283960861694061,-0.1243536889802867,0
458.8679245283019,0.0242208624760504,0.0005941971988802,0.2405628955135478,0.0,0.0260098272157693,0.0273052794246351,-0.1240144302952718,0
492.6792452830189,0.0093371517423934,0.0008061123044402,0.1898879287006749,0.0,0.028205439129361,0.0317907504155075,-0.3760894266909151,0
526.4905660377359,0.0346161888636011,0.0011226222402186,0.2421722397269983,0.0,0.0302093496321153,0.032152373246558,-0.1948118468136946,0
560.3018867924528,0.0190844362555888,0.0019890512460984,0.2552866667553166,0.0,0.0292609564095056,0.0318599163990889,-0.2672350890171494,0
594.1132075471698,0.0385742013448406,0.0036145474582162,0.2464569129337917,0.0,0.0325308054611755,0.0332192332040714,-0.0562200272776461,0
627.9245283018868,0.0404210489495875,0.0024450346145234,0.2335710587599085,0.0,0.0358188991108492,0.0345740393075522,0.1573054884169018,0
661.7358490566038,0.0227672707505315,0.0017252629808068,0.2345919906767369,0.0,0.0348108577388799,0.0338580928187995,0.1249746244884464,0
695.5471698113207,0.0270169401175701,0.0017224578473339,0.24142712379217,0.0,0.034081572897775,0.0329263141272824,0.1471926249683746,0
729.3584905660377,0.0092042467998318,0.0027914092903166,0.2370336266855263,0.0,0.0352333024584887,0.035764675100627,-0.038540791136584,0
763.1698113207547,0.0355026163885652,0.0032733083085187,0.1912915148589548,0.0,0.036172184228644,0.0356047509820259,0.0826917024708753,0
796.9811320754717,0.0154539459217593,0.002280461525043,0.2968534507074802,0.0,0.0357971751566753,0.0361487280874493,-0.0186449885122585,0
830.7924528301887,0.0502441936906126,0.0039891999331671,0.1402130058820223,0.0,0.0418435109552872,0.0398370510012837,0.2420684724690369,0
864.6037735849056,0.0048504495296437,0.0041547104994864,0.2011983453023429,0.0,0.043347155276687,0.0431880421884302,0.0386700338685086,0
898.4150943396227,0.0197905788139545,0.0060105050733055,0.1802789483510536,0.0,0.0424727320948422,0.0427443784564357,-0.0089253778091376,0
932.2264150943396,0.0040126126813453,0.0085956789275771,0.128085429951835,0.0,0.0436914676622573,0.0456660067935246,-0.1964418660555335,0
966.0377358490566,0.0067711252637134,0.0097372624281645,0.2009990462001425,0.0,0.0440476859935615,0.0473872008362195,-0.3468329973981831,0
999.8490566037736,0.1081215021013266,0.0042661943617798,0.103029277444874,0.0,0.0785216946265877,0.075381355707933,0.372053238130035,0
1033.660377358491,-0.0362674499328391,0.0126208988305367,0.2482163229359655,0.0,0.0873984659654814,0.0889158948727744,-0.1400856249748687,0
1067.4716981132076,0.0297471909275406,0.0115279629060405,0.2659116853952707,0.0,0.086259844634835,0.0873715201265022,-0.0955214840164093,0
1101.2830188679245,0.0790021320587461,0.0094724674773924,0.2806821247314827,0.0,0.0950383689115042,0.0923366963263058,0.3259642999415717,0
1135.0943396226414,-0.0079926669138803,0.0110978896642208,0.217580876499506,0.0,0.0954039087338954,0.0950080338012731,0.0718824146781829,0
1168.9056603773586,0.0141633161427079,0.0080265744589188,0.1697500501744528,0.0,0.0939275579090307,0.0942426267485042,-0.0066756179560738,0
1202.7169811320755,0.0736446348601351,0.0096698247217288,0.1802784705526619,0.0,0.0998177736978606,0.0970004194779398,0.3393675690462621,0
1236.5283018867924,0.0197819340002993,0.0128366604342751,0.2001126014882667,0.0,0.0983360275672127,0.0959062416678552,0.2964493966263857,0
1270.339622641509,0.0721624795010713,0.0148053771675217,0.2264404529112432,0.0,0.103099352104984,0.0978633805235039,0.6063824781142424,0
1304.1509433962265,-0.1380799458442042,0.0079447761727501,0.1816614421525453,0.0,0.1433901057144284,0.1479766211427791,-0.4706869702816666,0
1337.9622641509434,0.201932571468397,0.012086486500364,0.2279917804353546,0.0,0.1865291870033905,0.1808369801579813,0.6680736816938491,0
1371.7735849056603,-0.1521102826299373,0.0144154853829326,0.1989626798326797,0.0,0.2115276456179756,0.2159655992902895,-0.4449967369284899,0
1405.5849056603774,0.1263860747655494,0.0156596619844908,0.2232586031013856,0.0,0.2213487611471059,0.2201151282002864,0.18143605679385,0
1439.3962264150944,0.1089910055615646,0.0158931362509975,0.1791356265244327,0.0,0.226928850530941,0.2212162772392316,0.6758422949685607,0
1473.2075471698113,-0.1812636756937901,0.0147937357774845,0.1707620946360929,0.0,0.2526209723992493,0.2578814688981905,-0.5300339300777319,0
1507.0188679245282,0.1560645907263698,0.0214746931923547,0.2495810633120739,0.0,0.2655825165269467,0.2640151186211842,0.2242699109678023,0
1540.830188679245,0.004741479972143,0.0198223495743196,0.2269452182755269,0.0,0.2623967780024888,0.2618704821006723,0.1090899924988242,0
1574.6415094339625,0.0304936274528599,0.0183258495937649,0.2212145170110647,0.0,0.2596846323200416,0.2588911286308363,0.1381692728595092,0
1608.4528301886792,0.0418899049449663,0.0217808057059477,0.2805533654102938,0.0,0.2574963003638902,0.2558993339296456,0.2264231384397876,0
1642.2641509433963,-0.0467176094114063,0.011227745943606,0.1184221473735532,0.0,0.2565051084993905,0.2583118887893327,-0.1488539405205557,0
1676.0754716981132,-0.0139925301823126,0.0143415202001965,0.1901703535006244,0.0,0.2539142243576758,0.2574761786073798,-0.3426534614988681,0
1709.8867924528302,0.0980681301554406,0.0202082666490213,0.2311194440700157,0.0,0.2565308112739054,0.2567148225202297,0.0300019225595205,0
1743.698113207547,-0.01288588460862,0.0209285194675236,0.2030959025104437,0.0,0.2540423952909685,0.255896173495837,-0.1543705151461273,0
1777.5094339622642,0.0203392376497626,0.0102105425742091,0.2861202341294787,0.0,0.2515074729767699,0.2535211659070773,-0.1723420099347806,0
1811.320754716981,-0.014200555601348,0.0195121753977617,0.2432507276997443,0.0,0.2491783328066569,0.2528222168862089,-0.3523308495048507,0
