Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.015491051950013102,1.3497325209331732e-11,0.33092500968993804,0.0,0.0,-0.0,0.017357090240228468
53.132075471698116,0.015480452671061684,5.1983161173734e-10,0.38664163538478225,0.0,2.4208402478569365e-05,2.3583379238999685e-05,0.01564926739891348
86.94339622641509,0.015329829113271742,1.6919675456583896e-08,0.29061280636018616,0.0,0.0002987845528046023,0.0004180911227918801,-0.0010996202062832916
120.75471698113208,0.0151946797872895,1.6976556202112337e-07,0.3490408391349444,0.0,0.00043295981974644196,0.0006903286940369858,-0.02036212096809642
154.56603773584905,0.015132029779377998,7.203226461516014e-07,0.29212751405288917,0.0,0.0004675373044905196,0.0008367380764584788,-0.03595744758335795
188.37735849056602,0.01573354065419741,1.0447879718682556e-06,0.34466700316564003,0.0,0.0007826787904045238,0.0009945054402468948,-0.014047920207746367
222.18867924528303,0.016009086640465853,5.464231121923648e-07,0.40526812267954215,0.0,0.0012358990350085225,0.0012441668350105352,0.014286802636992446
256.0,0.015481252591621475,5.464556619902534e-07,0.26523657847816606,0.0,0.0011433635727869141,0.0011517770545599944,0.01427585494163841
289.811320754717,0.01550752702757574,5.020047486216504e-07,0.5186499978481288,0.0,0.001072721523932356,0.0010744996440811693,0.0152081185669799
323.62264150943395,0.014340914537246396,9.341557917023085e-07,0.5559486575994358,0.0,0.001643288222179393,0.0019089475669957351,-0.02164046666231001
357.4339622641509,0.01625910604139147,1.0770893487865133e-05,0.3779436890512256,0.0,0.0019633299656272524,0.002041943550296854,0.0044054442236276525
391.24528301886795,0.01670660655595735,6.517404305290535e-05,0.40535947148049084,0.0,0.0024880882871506425,0.002324449031927053,0.03812772201913228
425.0566037735849,0.014706385097851937,0.00011089112129701165,0.32781596617799713,0.0,0.0024987017315909613,0.0024860250896060515,0.0170791373473429
458.8679245283019,0.016684070366293602,0.00011133392783262815,0.36358399707198485,0.0,0.002824525498860527,0.0026145071549366844,0.04455994403902119
492.6792452830189,0.010389853211699718,0.0001702551080378017,0.3879047320399481,0.0,0.005720907284267815,0.006307836970547611,-0.06684523212774862
526.4905660377359,0.01858533718272004,7.555079290159243e-05,0.3272936696168471,0.0,0.006677552369095374,0.006779043652429005,0.0007387631582278509
560.3018867924528,0.016335979242410703,0.0004579294821021203,0.30775560567583415,0.0,0.006583712726987727,0.006563383021059835,0.017732785647765592
594.1132075471698,0.011109617698348062,0.0002554216421551816,0.37576658537183666,0.0,0.007352740078855505,0.007894613885257789,-0.06072857402681564
627.9245283018868,0.02599070345180854,0.00010593782158830051,0.27313855031880474,0.0,0.012804702257474695,0.012035860998282926,0.12146227532433973
661.7358490566038,-0.006026547144337702,0.0006876160402630436,0.31701886192303513,0.0,0.02228789729693421,0.024036239891510002,-0.23044814559065274
695.5471698113207,0.033876348414388024,0.002104732059645027,0.34054963438203895,0.0,0.028389231631431016,0.028024947192891576,0.06348117155188926
729.3584905660377,0.013179617271689148,0.0009838183882339925,0.3279694480937119,0.0,0.027661343304998427,0.02755546674949631,0.02752707967328849
763.1698113207547,0.02392031947483031,0.002235169644700093,0.2855429409882627,0.0,0.028363636924265252,0.027413336811712076,0.14518724359352642
796.9811320754717,-0.007768585118972049,0.002203481962813271,0.3060126560611162,0.0,0.03288778555021128,0.03421244988860818,-0.17245066192634284
830.7924528301887,0.021130070131681444,0.0022895826295113598,0.28317098747619335,0.0,0.03285363882946289,0.033602523225315144,-0.09217081075442235
864.6037735849056,0.030795466632485446,0.0031246704430123308,0.36733026546248054,0.0,0.035164855005269724,0.034521315868322675,0.10172980541596743
898.4150943396227,0.0141159002244029,0.0009351987345190045,0.26284469594638943,0.0,0.03444151566985861,0.03393863534770519,0.082192064796202
932.2264150943396,0.006270189846793395,0.0036774239434728784,0.3269360027414278,0.0,0.0341778996107845,0.034452983439811874,-0.02624658453299822
966.0377358490566,0.04702513077826587,0.0031258341983601188,0.28830934998032,0.0,0.042378781879630185,0.04012381215417597,0.32566872584471174
999.8490566037735,-0.011884276325523024,0.00041358792718437977,0.37725267338458707,0.0,0.04565489177166354,0.04558038564773914,0.021332606039759616
1033.6603773584907,0.01486587300309039,0.0001750595173347118,0.4911114285929809,0.0,0.044866377567832336,0.04483997662222958,0.014705474253834616
1067.4716981132076,0.019493855971127516,0.0005286589202158342,0.49943021075479277,0.0,0.04437480295378016,0.0440590435348592,0.05509815554306918
1101.2830188679245,0.04418276677556343,0.0005722433889304688,0.4992312452024345,0.0,0.049109362606485484,0.04678877868574128,0.3341357295278966
1135.0943396226414,-0.00547053171589984,0.00044896436280851646,0.33520942838053697,0.0,0.05002598273912085,0.04919654471192695,0.12614442277072024
1168.9056603773586,-0.002325355215481495,0.00035222785886611857,0.45594653071479496,0.0,0.0502435904162536,0.05061285655904653,-0.04100333937572587
1202.7169811320755,0.010937447032882464,0.0004272405598912214,0.35927684096795043,0.0,0.04946455728166127,0.05011512140557837,-0.08014363941863423
1236.5283018867924,0.03646764796560453,0.003554021867410553,0.3932348696170199,0.0,0.05143336052783828,0.05075321158588359,0.10518782786553582
1270.3396226415093,-0.05302873324342672,0.005793353758696649,0.33256423896303283,0.0,0.06591887068141149,0.06941249711177674,-0.47819408755835713
