Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0154910519500131,1.3497325209331732e-11,0.330925009689938,0.0,0.0,-0.0,0.0173570902402284,0
53.13207547169812,0.0154804526710616,5.1983161173734e-10,0.3866416353847822,0.0,2.4208402478569365e-05,2.3583379238999685e-05,0.0156492673989134,0
86.94339622641509,0.0153298291132717,1.6919675456583896e-08,0.2906128063601861,0.0,0.0002987845528046,0.0004180911227918,-0.0010996202062832,0
120.75471698113208,0.0151946797872895,1.6976556202112337e-07,0.3490408391349444,0.0,0.0004329598197464,0.0006903286940369,-0.0203621209680964,0
154.56603773584905,0.0151320297793779,7.203226461516014e-07,0.2921275140528891,0.0,0.0004675373044905,0.0008367380764584,-0.0359574475833579,0
188.377358490566,0.0157335406541974,1.0447879718682556e-06,0.34466700316564,0.0,0.0007826787904045,0.0009945054402468,-0.0140479202077463,0
222.18867924528303,0.0160090866404658,5.464231121923648e-07,0.4052681226795421,0.0,0.0012358990350085,0.0012441668350105,0.0142868026369924,0
256.0,0.0154812525916214,5.464556619902534e-07,0.265236578478166,0.0,0.0011433635727869,0.0011517770545599,0.0142758549416384,0
289.811320754717,0.0155075270275757,5.020047486216504e-07,0.5186499978481288,0.0,0.0010727215239323,0.0010744996440811,0.0152081185669799,0
323.62264150943395,0.0143409145372463,9.341557917023084e-07,0.5559486575994358,0.0,0.0016432882221793,0.0019089475669957,-0.02164046666231,0
357.4339622641509,0.0162591060413914,1.0770893487865133e-05,0.3779436890512256,0.0,0.0019633299656272,0.0020419435502968,0.0044054442236276,0
391.245283018868,0.0167066065559573,6.517404305290535e-05,0.4053594714804908,0.0,0.0024880882871506,0.002324449031927,0.0381277220191322,0
425.0566037735849,0.0147063850978519,0.000110891121297,0.3278159661779971,0.0,0.0024987017315909,0.002486025089606,0.0170791373473429,0
458.8679245283019,0.0166840703662936,0.0001113339278326,0.3635839970719848,0.0,0.0028245254988605,0.0026145071549366,0.0445599440390211,0
492.6792452830189,0.0103898532116997,0.0001702551080378,0.3879047320399481,0.0,0.0057209072842678,0.0063078369705476,-0.0668452321277486,0
526.4905660377359,0.01858533718272,7.555079290159243e-05,0.3272936696168471,0.0,0.0066775523690953,0.006779043652429,0.0007387631582278,0
560.3018867924528,0.0163359792424107,0.0004579294821021,0.3077556056758341,0.0,0.0065837127269877,0.0065633830210598,0.0177327856477655,0
594.1132075471698,0.011109617698348,0.0002554216421551,0.3757665853718366,0.0,0.0073527400788555,0.0078946138852577,-0.0607285740268156,0
627.9245283018868,0.0259907034518085,0.0001059378215883,0.2731385503188047,0.0,0.0128047022574746,0.0120358609982829,0.1214622753243397,0
661.7358490566038,-0.0060265471443377,0.000687616040263,0.3170188619230351,0.0,0.0222878972969342,0.02403623989151,-0.2304481455906527,0
695.5471698113207,0.033876348414388,0.002104732059645,0.3405496343820389,0.0,0.028389231631431,0.0280249471928915,0.0634811715518892,0
729.3584905660377,0.0131796172716891,0.0009838183882339,0.3279694480937119,0.0,0.0276613433049984,0.0275554667494963,0.0275270796732884,0
763.1698113207547,0.0239203194748303,0.0022351696447,0.2855429409882627,0.0,0.0283636369242652,0.027413336811712,0.1451872435935264,0
796.9811320754717,-0.007768585118972,0.0022034819628132,0.3060126560611162,0.0,0.0328877855502112,0.0342124498886081,-0.1724506619263428,0
830.7924528301887,0.0211300701316814,0.0022895826295113,0.2831709874761933,0.0,0.0328536388294628,0.0336025232253151,-0.0921708107544223,0
864.6037735849056,0.0307954666324854,0.0031246704430123,0.3673302654624805,0.0,0.0351648550052697,0.0345213158683226,0.1017298054159674,0
898.4150943396227,0.0141159002244029,0.000935198734519,0.2628446959463894,0.0,0.0344415156698586,0.0339386353477051,0.082192064796202,0
932.2264150943396,0.0062701898467933,0.0036774239434728,0.3269360027414278,0.0,0.0341778996107845,0.0344529834398118,-0.0262465845329982,0
966.0377358490566,0.0470251307782658,0.0031258341983601,0.28830934998032,0.0,0.0423787818796301,0.0401238121541759,0.3256687258447117,0
999.8490566037736,-0.011884276325523,0.0004135879271843,0.377252673384587,0.0,0.0456548917716635,0.0455803856477391,0.0213326060397596,0
1033.660377358491,0.0148658730030903,0.0001750595173347,0.4911114285929809,0.0,0.0448663775678323,0.0448399766222295,0.0147054742538346,0
1067.4716981132076,0.0194938559711275,0.0005286589202158,0.4994302107547927,0.0,0.0443748029537801,0.0440590435348592,0.0550981555430691,0
1101.2830188679245,0.0441827667755634,0.0005722433889304,0.4992312452024345,0.0,0.0491093626064854,0.0467887786857412,0.3341357295278966,0
1135.0943396226414,-0.0054705317158998,0.0004489643628085,0.3352094283805369,0.0,0.0500259827391208,0.0491965447119269,0.1261444227707202,0
1168.9056603773586,-0.0023253552154814,0.0003522278588661,0.4559465307147949,0.0,0.0502435904162536,0.0506128565590465,-0.0410033393757258,0
1202.7169811320755,0.0109374470328824,0.0004272405598912,0.3592768409679504,0.0,0.0494645572816612,0.0501151214055783,-0.0801436394186342,0
1236.5283018867924,0.0364676479656045,0.0035540218674105,0.3932348696170199,0.0,0.0514333605278382,0.0507532115858835,0.1051878278655358,0
1270.339622641509,-0.0530287332434267,0.0057933537586966,0.3325642389630328,0.0,0.0659188706814114,0.0694124971117767,-0.4781940875583571,0
1304.1509433962265,0.0736460529040012,0.0049690291051184,0.2815922399190706,0.0,0.0771882159637947,0.0771359527782392,0.0150406325688055,0
1337.9622641509434,0.0092311340973425,0.0046553823612264,0.2875417142691939,0.0,0.0761163157473618,0.0764261362146731,-0.0353333332071416,0
