Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0380784750812852,2.5907026739049837e-10,0.1780882609704599,0.0,0.0,-0.0,0.0040482998614046,0
53.13207547169812,-0.0382245622797616,2.5466629902359303e-08,0.1737922613694636,0.0,0.000274243277149,0.0004489749129808,-0.008928619528856,0
86.94339622641509,-0.0377853343766871,1.5717464008037336e-07,0.148476623372015,0.0,0.0007907749118872,0.0007337046159706,0.0127568041652206,0
120.75471698113208,-0.0367238272528327,9.744800525488695e-07,0.1327664619427468,0.0,0.0026121763005941,0.0019356319493831,0.0707463314831287,0
154.56603773584905,-0.042739738872544,5.627253330927457e-06,0.091386326823618,0.0,0.0071436484840015,0.0083879555197185,-0.1082172175460483,0
188.377358490566,-0.0388127754401467,2.146423116851618e-05,0.1429417954491974,0.0,0.0063112329529601,0.0075872675920408,-0.1112489207964889,0
222.18867924528303,-0.0237258407361317,5.4839223853347454e-05,0.2226176425515054,0.0,0.0213165437189942,0.0185280314558142,0.2694917893396706,0
256.0,-0.0554055373356154,0.0001416601435646,0.1887337713212748,0.0,0.027983852592692,0.0296780074552332,-0.1484791905915157,0
289.811320754717,-0.04456164079697,0.0001790675058064,0.1776017482410453,0.0,0.0262424387718436,0.0291242346114606,-0.2595093192664813,0
323.62264150943395,-0.022074169674449,0.0002885811867304,0.1490412809004312,0.0,0.0321616808651521,0.0317211159982829,0.0511787911719636,0
357.4339622641509,-0.0341005223420557,0.0008036014619157,0.2011556843488799,0.0,0.0310732556475164,0.0299894807636061,0.111141722176735,0
391.245283018868,-0.0855273407212469,0.0007626164280172,0.1824823487364742,0.0,0.0513148188772848,0.0578686815186598,-0.6002628363029159,0
425.0566037735849,0.0027098726506462,0.001705576886857,0.2132839968792109,0.0,0.0662565574477428,0.06635559769385,0.0036421938699193,0
458.8679245283019,-0.0152866592777215,0.0019419576962081,0.2012609870655282,0.0,0.0683534492379792,0.0653562533471028,0.2928992002223061,0
492.6792452830189,-0.0028906720810044,0.0022516715442384,0.1892090542145278,0.0,0.074211003701339,0.0669615072286353,0.6904066051072588,0
526.4905660377359,-0.1591089188577361,0.0035414577651089,0.1287376466642294,0.0,0.1204904578051067,0.1281356134530216,-0.6963819110496097,0
560.3018867924528,0.0464253892772288,0.0054008170383286,0.1402547119406912,0.0,0.1410689771658982,0.1388325553281089,0.2279345177977387,0
594.1132075471698,-0.153718551021893,0.011261596676959,0.2188584282700806,0.0,0.1587824048809526,0.1689197271549436,-0.9258705876190234,0
627.9245283018868,0.1113599098867348,0.0135990449148031,0.2082405500079995,0.0,0.2009145652220312,0.1955991426633336,0.5203993683897044,0
661.7358490566038,-0.1544800671374289,0.0140160644876534,0.0946720310272465,0.0,0.2094023062001936,0.2154456690981643,-0.5394130133068538,0
695.5471698113207,-0.0481530960599394,0.014371692652248,0.1709874007488462,0.0,0.2037716046385948,0.2104456327026258,-0.598765154269767,0
729.3584905660377,-0.0578182334877961,0.0198370669229192,0.1754898303223321,0.0,0.1984091842508405,0.2064922908384346,-0.7307719852322231,0
763.1698113207547,0.1432103089713725,0.0237260986307938,0.171028363189868,0.0,0.239586832917246,0.2323661220313538,0.7015136517453158,0
796.9811320754717,-0.2640093669066968,0.020366378512878,0.1974370531346791,0.0,0.2731531597143824,0.2841866307984773,-1.0,0
