Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.03807847508128526,2.590702673904984e-10,0.1780882609704599,0.0,0.0,-0.0,0.004048299861404647
53.132075471698116,-0.038224562279761676,2.5466629902359303e-08,0.1737922613694636,0.0,0.0002742432771490806,0.00044897491298082065,-0.008928619528856041
86.94339622641509,-0.037785334376687185,1.5717464008037334e-07,0.14847662337201503,0.0,0.0007907749118872529,0.0007337046159706319,0.012756804165220625
120.75471698113208,-0.03672382725283274,9.744800525488697e-07,0.13276646194274688,0.0,0.0026121763005941957,0.0019356319493831105,0.0707463314831287
154.56603773584905,-0.04273973887254401,5.627253330927457e-06,0.091386326823618,0.0,0.007143648484001583,0.00838795551971852,-0.1082172175460483
188.37735849056602,-0.03881277544014672,2.146423116851618e-05,0.14294179544919744,0.0,0.006311232952960147,0.007587267592040893,-0.11124892079648896
222.18867924528303,-0.02372584073613171,5.4839223853347454e-05,0.22261764255150543,0.0,0.021316543718994243,0.018528031455814296,0.26949178933967066
256.0,-0.055405537335615485,0.00014166014356461372,0.18873377132127486,0.0,0.027983852592692027,0.02967800745523324,-0.1484791905915157
289.811320754717,-0.04456164079697,0.0001790675058064146,0.17760174824104538,0.0,0.026242438771843665,0.02912423461146065,-0.25950931926648135
323.62264150943395,-0.022074169674449085,0.00028858118673041715,0.1490412809004312,0.0,0.03216168086515218,0.03172111599828298,0.05117879117196367
357.4339622641509,-0.03410052234205574,0.0008036014619157305,0.20115568434887998,0.0,0.031073255647516472,0.029989480763606188,0.11114172217673501
391.24528301886795,-0.0855273407212469,0.0007626164280172213,0.18248234873647426,0.0,0.05131481887728485,0.05786868151865983,-0.6002628363029159
425.0566037735849,0.002709872650646261,0.0017055768868570126,0.21328399687921093,0.0,0.06625655744774282,0.06635559769385,0.0036421938699193745
458.8679245283019,-0.015286659277721548,0.0019419576962081118,0.20126098706552822,0.0,0.06835344923797927,0.06535625334710286,0.2928992002223061
492.6792452830189,-0.002890672081004464,0.0022516715442384826,0.18920905421452783,0.0,0.07421100370133901,0.06696150722863536,0.6904066051072588
526.4905660377359,-0.15910891885773615,0.0035414577651089857,0.1287376466642294,0.0,0.12049045780510675,0.12813561345302166,-0.6963819110496097
