Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.06340747289444226,0.0,0.49151435533060467,0.0,0.0,-0.0,0.02039392491985903
53.132075471698116,0.06340797668143838,5.586857270942781e-11,0.3799480328000463,0.0,1.6233489679642444e-06,7.922811176017779e-07,0.020461975852076097
86.94339622641509,0.06337673834031232,1.3135759920384363e-09,0.48751557732502493,0.0,5.69144911478572e-05,7.845906218213286e-05,0.01767156818299176
120.75471698113208,0.06341627480745493,6.0145769434559736e-09,0.45231998124149275,0.0,6.0135420563598384e-05,7.14555097177737e-05,0.018946633197455487
154.56603773584905,0.06361658264093317,5.8071242655291874e-08,0.5618453697223312,0.0,0.0004087280922217909,0.00032712630659888876,0.03053460721488155
188.37735849056602,0.06354476815436905,7.242700244626575e-08,0.44741039478818295,0.0,0.0004222868815606575,0.0003046664552634032,0.03502638551243442
222.18867924528303,0.06316407220124098,1.826677736948055e-07,0.4887195403276087,0.0,0.0005529754583283086,0.0005274438311932739,0.0235422430316643
256.0,0.0631422673912374,4.0630479748712035e-07,0.4683642731098547,0.0,0.0005980148382749589,0.0006474544328620763,0.014192794394500607
289.811320754717,0.06325532071869389,2.1746201238715386e-06,0.6029637299836665,0.0,0.0005646794863202586,0.0006452177010083602,0.010314579989441963
323.62264150943395,0.062119051928961166,2.444415825690589e-06,0.5246146954268653,0.0,0.0014287943524925813,0.0017803646686478975,-0.023485151626145173
357.4339622641509,0.06547365024784946,4.27083360988822e-06,0.47046907285115347,0.0,0.003011171397753839,0.0029238407883184917,0.031248712349913443
391.24528301886795,0.060618804503050905,8.256624985288417e-06,0.42593380001263714,0.0,0.003982311469189076,0.004405666325218996,-0.0324375067142062
425.0566037735849,0.06630710556835107,6.7497208863683735e-06,0.5814203002456848,0.0,0.00521486516361113,0.005122432268741813,0.031884732709632546
458.8679245283019,0.06620396064724621,1.7750905432246117e-05,0.5138090524883211,0.0,0.005955397266522672,0.005436821370286535,0.0850276965046497
492.6792452830189,0.06403868253237222,2.0138992394259074e-05,0.5281226479083719,0.0,0.005789888161484772,0.005214703895974901,0.09208718200323118
526.4905660377359,0.0608951567545819,1.741921376677763e-05,0.48075672214574655,0.0,0.006031442709555245,0.0058323467029007614,0.04518627893228078
560.3018867924528,0.06555766642762584,2.781448371111627e-05,0.5167619261753378,0.0,0.006278033785371778,0.005816629384020325,0.07789796593807208
594.1132075471698,0.05683413329712561,5.922502074065386e-05,0.562399978221465,0.0,0.008259723791214368,0.008615049656216747,-0.023954334692497414
627.9245283018868,0.07308846433269833,4.4698221229248006e-05,0.4592345842086735,0.0,0.012239100685283534,0.011471901214361273,0.11603204746022078
661.7358490566038,0.055256345893008874,2.076875158196423e-05,0.43216688894433153,0.0,0.013529505449118961,0.013683554105149723,0.0011457132478447374
695.5471698113207,0.06862056262261929,0.00012940503789888607,0.47252049876429103,0.0,0.014159484956697272,0.013768406553511595,0.06912684656909795
729.3584905660377,0.06574060575149177,0.00012987532342994615,0.46653209139214963,0.0,0.014039574557562969,0.013436515710197298,0.09556232622231686
763.1698113207547,0.06456347451405242,0.00012210440269046327,0.5582030863169686,0.0,0.013782972262973883,0.013097238487827565,0.10587250764560463
796.9811320754717,0.06404909361606093,0.00016036979771369292,0.4334366479943945,0.0,0.013504632766180085,0.012789543776422364,0.10953334532386472
830.7924528301887,0.0494661857013039,0.00010332743626301594,0.48987745604355465,0.0,0.01655381682743658,0.017075377354040196,-0.044685995361199216
864.6037735849056,0.07051755087473044,9.488585309248847e-05,0.4652256823488052,0.0,0.017403222369514096,0.01731229415851624,0.03169559006886358
898.4150943396227,0.05677313471616796,0.0001259247269233493,0.4770223983809697,0.0,0.017481561917980712,0.01792629423200293,-0.035105086343152236
932.2264150943396,0.07404218887667868,7.903539654201002e-05,0.4955269471989394,0.0,0.019226883645587386,0.018832920991975238,0.06948591029601836
966.0377358490566,0.05788812523394782,0.00016903307291550438,0.47200631999239234,0.0,0.019097167038600944,0.01912908120163369,0.01637606655756696
999.8490566037735,0.05699223133893416,0.00023655985399112826,0.4570846595744223,0.0,0.01904905852587276,0.019543151241376427,-0.04126087114732313
1033.6603773584907,0.0736112509261353,0.00019956556270738009,0.5063293789848514,0.0,0.020375359580544525,0.020140444015998488,0.04965146906368756
1067.4716981132076,0.06023364520121355,0.00015058528310863428,0.5159948714062551,0.0,0.0200558637735925,0.020043141950828312,0.021942372759872653
1101.2830188679245,0.05092078744626671,0.00023908024504400575,0.48266590885244676,0.0,0.020982962408045657,0.02179032398066628,-0.08032795723968422
