Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0262110953121439,7.227162740709545e-13,0.2187527457661014,0.0,0.0,-0.0,-0.0047861461987577,0
53.13207547169812,0.0262124952903901,7.666638804831102e-11,0.411756673639109,0.0,6.074187175765714e-06,4.398975315441521e-06,-0.004595301978039,0
86.94339622641509,0.0262006166335808,9.908624055637992e-10,0.3592972199709932,0.0,2.872500323723147e-05,3.7921125320547056e-05,-0.0056112149653101,0
120.75471698113208,0.02608223704357,1.0239114766232828e-08,0.2240819867459176,0.0,0.0002720079953402,0.0003729868616652,-0.0141878899074984,0
154.56603773584905,0.0263624857351101,1.9998312236223217e-08,0.3275151482745817,0.0,0.0005118251345132,0.0005043751482759,-0.004052559383093,0
188.377358490566,0.0257082969645661,1.5244720077866069e-07,0.3573770519208541,0.0,0.0010282511969362,0.0012665973310439,-0.0270218833420117,0
222.18867924528303,0.0264292679691557,4.14667616132453e-07,0.3170323522148379,0.0,0.0011398058811542,0.0012532516562742,-0.0153478723839096,0
256.0,0.0269859032070225,1.09950726106289e-06,0.2544117265727033,0.0,0.0019309732296889,0.0017478166800916,0.0123776838491993,0
289.811320754717,0.0250872497730474,1.3029761222708604e-06,0.3392604220401988,0.0,0.0025523531687901,0.0027539089032156,-0.0235742907353877,0
323.62264150943395,0.0268860357817777,2.629368622783731e-06,0.3148124963104909,0.0,0.0027824205382303,0.0027669993246083,-0.0032939777851921,0
357.4339622641509,0.0287040344270874,6.2242567921187504e-06,0.3012935721178514,0.0,0.0049837652660649,0.0043088242286282,0.0583587361812727,0
391.245283018868,0.021831081499118,5.885413230768031e-06,0.2249580353357067,0.0,0.0078892205895747,0.0083355243502321,-0.0464168268374965,0
425.0566037735849,0.0280119367759787,8.014602803557656e-06,0.2283517812152506,0.0,0.0082408076151469,0.0082487703821652,-0.0054468265523078,0
458.8679245283019,0.0289291835852449,9.688730020578716e-06,0.3305115883994745,0.0,0.0090272349625383,0.0084683843242487,0.0475329668136403,0
492.6792452830189,0.0227341364927931,7.799486423594296e-06,0.2426492290035096,0.0,0.0096408639108427,0.0097955554597129,-0.0191519080703705,0
526.4905660377359,0.0271146142707059,3.104460393341726e-05,0.3108313539004119,0.0,0.009477490600963,0.0094578346572206,-0.0028581505505943,0
560.3018867924528,0.0262714555204828,4.09422410062374e-05,0.2486855111338737,0.0,0.0091816774993925,0.0091528585135074,-0.0020035304694479,0
594.1132075471698,0.0266767121783533,6.665467563660801e-05,0.2303036474490679,0.0,0.0089617446806633,0.0088591064483843,0.004894393161376,0
627.9245283018868,0.0309527566550014,4.012265885006792e-05,0.2741164983122731,0.0,0.0106771323758544,0.0098520525738437,0.0724249456125534,0
661.7358490566038,0.0169305808440356,9.190472568083104e-05,0.3075360150084238,0.0,0.0145133801015642,0.015083476725886,-0.0579470427379394,0
695.5471698113207,0.0333594788748503,9.453955591575416e-05,0.2578697327728538,0.0,0.0168068509624266,0.0163570190056885,0.0373904753797853,0
729.3584905660377,0.0272823485497459,0.0001077023412188,0.3061359563770915,0.0,0.0164987228177191,0.0159273387060834,0.0487490488206199,0
763.1698113207547,0.0212099006881827,6.524281002869754e-05,0.1815931561396154,0.0,0.0167347117222437,0.0168225580588722,-0.0128620417438374,0
796.9811320754717,0.0109600064830872,0.0002620786771997,0.3651049428334506,0.0,0.0218531716994001,0.0237914720793444,-0.1857771764156053,0
830.7924528301887,0.0529785722966722,0.0001047613470206,0.2064714346454678,0.0,0.0364569896550667,0.0351953922737778,0.1133766170168932,0
864.6037735849056,0.0076999216384621,0.0002191746057598,0.3180906188785139,0.0,0.0394664777284219,0.0403306052660673,-0.0852782919368064,0
898.4150943396227,0.0334380146848058,0.0001248887194481,0.2096221849021091,0.0,0.0397898245671886,0.0398412648052078,-0.0093215866926281,0
932.2264150943396,0.0246217983268721,0.0001870254962246,0.2792136481398271,0.0,0.0389930980141445,0.039208332342031,-0.0246347524739801,0
966.0377358490566,0.0283105064661486,0.0001722520526609,0.2816643388843692,0.0,0.0384529670510927,0.0384496622345606,-0.004213041351248,0
999.8490566037736,0.0266812462910732,0.0001160734181546,0.3138988315219796,0.0,0.0378094947640784,0.0377606367471593,4.0569030662851446e-05,0
1033.660377358491,0.0172290703760671,0.0001382837188444,0.4023665213651009,0.0,0.037656325280482,0.0384543413179331,-0.0791102552091532,0
1067.4716981132076,0.0328327413717777,0.0002928013543523,0.3470253572985637,0.0,0.0378651715626954,0.0380347179099553,-0.020371442944065,0
1101.2830188679245,0.0235827442075802,0.0002010199386374,0.3775858513370202,0.0,0.0372236978938716,0.037620490803588,-0.0416140275719889,0
1135.0943396226414,0.0325755543222505,0.0001876315375533,0.2706120935243704,0.0,0.0373678715969363,0.0372070262722492,0.0105044014475512,0
1168.9056603773586,0.011775859099788,0.0002161721104467,0.3073968157591364,0.0,0.0382813540939544,0.0393283700179052,-0.1023783575922923,0
1202.7169811320755,0.0257738653762908,0.00031970690993,0.2688924374960338,0.0,0.0377198501482168,0.0387732539680863,-0.1029787367589732,0
1236.5283018867924,0.0538372309624766,0.0001580379896297,0.2519288631083053,0.0,0.0450037436742204,0.043851134778143,0.1032415361204088,0
1270.339622641509,0.0165349444371645,0.0003254900822021,0.3579947885619787,0.0,0.0447994084273485,0.0444200092985523,0.0309751622381431,0
1304.1509433962265,0.0271148861750463,0.0002189708758891,0.4086794077900265,0.0,0.0442419704399599,0.0438047447374032,0.0363763720250949,0
1337.9622641509434,0.0322593358729901,0.0002044828992416,0.2681708870088751,0.0,0.0441488567788999,0.0432815477462049,0.0765719409423875,0
1371.7735849056603,0.0149797723709905,0.0003814302377744,0.3614247307512144,0.0,0.0441566602974157,0.0441096872822112,-9.764238566278838e-05,0
1405.5849056603774,0.0117141769484683,0.0005363867961611,0.4246091786559869,0.0,0.0445853649866803,0.0455465049967639,-0.0943145822091479,0
1439.3962264150944,0.0377425170757039,0.0001264196743033,0.4242805423923308,0.0,0.0453950108432539,0.0455516304843422,-0.0191182598982206,0
1473.2075471698113,0.029918119310349,0.0001313219417802,0.3370543091279128,0.0,0.0450808156053735,0.0449881599614228,0.0041774407117733,0
1507.0188679245282,0.0457083609012998,0.000161391655019,0.4223448745514864,0.0,0.0475962965399949,0.0462420197153499,0.1221051792915335,0
1540.830188679245,-0.0019213019658292,0.0002209241693938,0.3432655400705674,0.0,0.0509151313972103,0.0513746238202882,-0.0473921122966178,0
1574.6415094339625,0.0339251464049634,0.0002410996680166,0.2714817375176635,0.0,0.0509387197103208,0.0509097290532309,-0.0017377317050345,0
1608.4528301886792,0.0257569194259308,0.0003000399818537,0.4021944395231612,0.0,0.0503811062996513,0.050380361375406,-0.0043809483736354,0
1642.2641509433963,0.0360198903950341,0.0002459165650489,0.4540294714354428,0.0,0.0506558767124377,0.0500712877803505,0.0501874861164952,0
1676.0754716981132,0.0197767039391929,0.0003385856025826,0.2997327763027852,0.0,0.0501754438964833,0.0499779875846204,0.014002713802296,0
1709.8867924528302,0.0108173602663543,0.0003962775434662,0.4702853268317902,0.0,0.0504471878599769,0.0511341920015332,-0.0686584408322199,0
1743.698113207547,0.0655779061165677,0.0004014972481127,0.2864463019794996,0.0,0.0583432257236934,0.0568091658175136,0.138972209650269,0
1777.5094339622642,0.0057768047918662,0.0003504289924804,0.2343738751662148,0.0,0.0590740111726637,0.0586937280328339,0.031143161221991,0
1811.320754716981,0.0220473193815604,0.0005085235360717,0.2931982316157919,0.0,0.0584761410344117,0.0583278699197437,0.0094554512888105,0
1845.132075471698,0.0329971777010458,0.000155762200414,0.3527061813048234,0.0,0.0582968006046909,0.0577913630897458,0.0428355970274529,0
1878.9433962264152,0.0033762331824618,0.0004879926407223,0.319413065273534,0.0,0.0592707667428334,0.05996399601652,-0.0691874745224662,0
1912.754716981132,0.0257785105368539,0.0005997376384793,0.2157770543917526,0.0,0.0587312143788238,0.0594344588990311,-0.0701267391171119,0
1946.566037735849,0.0177845574098025,0.0005641726321474,0.2570483303500193,0.0,0.0582613431217276,0.0593763197570033,-0.1086105478103834,0
1980.377358490566,0.0317153441398341,0.0008411411687543,0.2668199268195091,0.0,0.0580285965727465,0.0588525836670668,-0.0814156935250249,0
2014.188679245283,0.0435078852994099,0.0006061739994973,0.1717681152435739,0.0,0.0591051401639939,0.0590745806057977,-0.0015422558505819,0
2048.0,0.0575975101108092,0.000661395066019,0.3420662862957134,0.0,0.0628454211324345,0.0613147137622922,0.1386858056409947,0
2081.811320754717,-0.0065108994941195,0.0005042104115046,0.3690886636693564,0.0,0.0652164448660615,0.0652502357676838,-0.0075199778061084,0
2115.622641509434,0.0187257517810768,0.0005357353484893,1.0,0.0,0.0646935539826466,0.0650734461328403,-0.0398701607641238,0
2149.433962264151,0.0694630946830978,0.0008780289408468,0.1772931614234194,0.0,0.0708648910212375,0.0692678782308623,0.1449307585942865,0
2183.245283018868,-0.0083137026301166,0.0006478793599449,0.2920190052410698,0.0,0.0729893920890941,0.072966597092167,-0.002184897986639,0
2217.056603773585,0.0259351951437778,0.0003650378217581,0.2495660638417934,0.0,0.0724197808771312,0.0724095656347299,-0.0033640244920642,0
2250.867924528302,0.0476181724167534,0.0007054044623153,0.2494130695109461,0.0,0.0735639488164524,0.072621984989703,0.0837252067399985,0
2284.679245283018,0.0058663621822898,0.0004719522341246,0.2815752718875632,0.0,0.0736928608220609,0.0736376010859777,0.0008535046667428,0
2318.490566037736,0.0071160724620327,0.0007073291495541,0.2997684194749354,0.0,0.0736827861955722,0.0744356859748795,-0.0746781544801187,0
2352.301886792453,0.0371193686404554,0.0005192626427414,0.297501754937653,0.0,0.0736917017863659,0.073979335063922,-0.0311937120984374,0
2386.1132075471696,0.0150536809736061,0.0008073367050739,0.3342180483201316,0.0,0.073240832234061,0.0739828747335496,-0.0736660629141719,0
2419.9245283018868,0.0328397480159794,0.0005250475479898,0.2443823532222218,0.0,0.0729771513477813,0.0734403763299278,-0.0476090061986552,0
2453.735849056604,0.0426599976049195,0.0005573412156587,0.2966145136851573,0.0,0.0734726594413894,0.0732723296486908,0.0144106165116981,0
2487.5471698113206,0.0277478413298635,0.0006305610699756,0.3680743974630232,0.0,0.0730024878170845,0.0727443239700948,0.0198130473895741,0
2521.3584905660377,0.0237745808655913,0.0006068823483288,0.3371377726481157,0.0,0.0724746284462248,0.0723147086474913,0.0106278785943554,0
2555.169811320755,0.0325936178288652,0.0006021554563807,0.179711806697068,0.0,0.0722071341324614,0.0718043848640207,0.0333214245672646,0
