Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.02621109531214394,7.227162740709545e-13,0.2187527457661014,0.0,0.0,-0.0,-0.004786146198757724
53.132075471698116,0.02621249529039016,7.666638804831102e-11,0.41175667363910906,0.0,6.074187175765714e-06,4.398975315441521e-06,-0.004595301978039035
86.94339622641509,0.026200616633580864,9.908624055637992e-10,0.35929721997099323,0.0,2.872500323723147e-05,3.7921125320547056e-05,-0.005611214965310141
120.75471698113208,0.026082237043570045,1.0239114766232827e-08,0.22408198674591764,0.0,0.00027200799534023867,0.00037298686166525966,-0.014187889907498419
154.56603773584905,0.02636248573511013,1.9998312236223217e-08,0.3275151482745817,0.0,0.0005118251345132048,0.0005043751482759117,-0.004052559383093013
188.37735849056602,0.025708296964566113,1.5244720077866069e-07,0.3573770519208541,0.0,0.0010282511969362208,0.0012665973310439903,-0.02702188334201172
222.18867924528303,0.02642926796915579,4.14667616132453e-07,0.3170323522148379,0.0,0.0011398058811542737,0.0012532516562742037,-0.015347872383909666
256.0,0.026985903207022544,1.0995072610628899e-06,0.25441172657270333,0.0,0.0019309732296889672,0.001747816680091618,0.01237768384919935
289.811320754717,0.025087249773047438,1.3029761222708604e-06,0.33926042204019885,0.0,0.0025523531687901674,0.0027539089032156796,-0.02357429073538775
323.62264150943395,0.02688603578177773,2.629368622783731e-06,0.31481249631049096,0.0,0.0027824205382303534,0.0027669993246083767,-0.003293977785192137
357.4339622641509,0.028704034427087466,6.2242567921187504e-06,0.30129357211785146,0.0,0.0049837652660649516,0.004308824228628227,0.05835873618127274
391.24528301886795,0.021831081499118055,5.885413230768031e-06,0.22495803533570677,0.0,0.007889220589574765,0.008335524350232187,-0.046416826837496594
425.0566037735849,0.028011936775978796,8.014602803557656e-06,0.22835178121525065,0.0,0.008240807615146993,0.00824877038216527,-0.005446826552307882
458.8679245283019,0.02892918358524499,9.688730020578716e-06,0.33051158839947453,0.0,0.009027234962538301,0.008468384324248703,0.04753296681364039
492.6792452830189,0.0227341364927931,7.799486423594296e-06,0.24264922900350963,0.0,0.00964086391084271,0.009795555459712934,-0.019151908070370594
526.4905660377359,0.02711461427070594,3.104460393341726e-05,0.31083135390041194,0.0,0.00947749060096307,0.009457834657220623,-0.0028581505505943516
560.3018867924528,0.026271455520482823,4.09422410062374e-05,0.2486855111338737,0.0,0.009181677499392518,0.009152858513507438,-0.0020035304694479006
594.1132075471698,0.026676712178353323,6.665467563660801e-05,0.23030364744906792,0.0,0.0089617446806633,0.00885910644838434,0.004894393161376076
627.9245283018868,0.030952756655001412,4.012265885006792e-05,0.27411649831227314,0.0,0.01067713237585441,0.009852052573843723,0.07242494561255342
661.7358490566038,0.016930580844035648,9.190472568083104e-05,0.30753601500842387,0.0,0.014513380101564282,0.015083476725886096,-0.05794704273793949
695.5471698113207,0.03335947887485036,9.453955591575417e-05,0.25786973277285385,0.0,0.01680685096242662,0.016357019005688554,0.03739047537978535
729.3584905660377,0.027282348549745983,0.00010770234121886566,0.30613595637709157,0.0,0.016498722817719195,0.015927338706083493,0.04874904882061992
763.1698113207547,0.021209900688182737,6.524281002869754e-05,0.18159315613961546,0.0,0.01673471172224375,0.01682255805887226,-0.012862041743837427
796.9811320754717,0.010960006483087259,0.00026207867719975375,0.3651049428334506,0.0,0.021853171699400157,0.023791472079344494,-0.18577717641560532
830.7924528301887,0.052978572296672244,0.00010476134702062027,0.20647143464546786,0.0,0.036456989655066725,0.03519539227377782,0.11337661701689328
864.6037735849056,0.007699921638462115,0.00021917460575985676,0.3180906188785139,0.0,0.03946647772842191,0.04033060526606734,-0.08527829193680647
898.4150943396227,0.033438014684805895,0.00012488871944812225,0.20962218490210913,0.0,0.039789824567188666,0.03984126480520787,-0.00932158669262817
932.2264150943396,0.02462179832687217,0.00018702549622468865,0.2792136481398271,0.0,0.038993098014144564,0.03920833234203101,-0.02463475247398017
966.0377358490566,0.028310506466148633,0.00017225205266090666,0.2816643388843692,0.0,0.03845296705109276,0.038449662234560616,-0.004213041351248004
999.8490566037735,0.02668124629107327,0.00011607341815469513,0.31389883152197967,0.0,0.03780949476407849,0.03776063674715935,4.0569030662851446e-05
1033.6603773584907,0.017229070376067135,0.00013828371884447806,0.4023665213651009,0.0,0.03765632528048203,0.038454341317933134,-0.07911025520915327
1067.4716981132076,0.03283274137177772,0.0002928013543523041,0.34702535729856376,0.0,0.037865171562695484,0.03803471790995537,-0.02037144294406501
1101.2830188679245,0.02358274420758022,0.00020101993863742506,0.3775858513370202,0.0,0.037223697893871616,0.03762049080358807,-0.041614027571988954
1135.0943396226414,0.032575554322250566,0.00018763153755338994,0.27061209352437043,0.0,0.03736787159693638,0.03720702627224921,0.01050440144755127
1168.9056603773586,0.011775859099788066,0.0002161721104467713,0.3073968157591364,0.0,0.038281354093954445,0.039328370017905234,-0.1023783575922923
1202.7169811320755,0.025773865376290894,0.000319706909930052,0.2688924374960338,0.0,0.03771985014821682,0.03877325396808639,-0.10297873675897329
1236.5283018867924,0.05383723096247661,0.000158037989629736,0.25192886310830537,0.0,0.04500374367422049,0.04385113477814306,0.10324153612040887
1270.3396226415093,0.016534944437164523,0.0003254900822021899,0.35799478856197875,0.0,0.04479940842734852,0.044420009298552374,0.030975162238143117
1304.1509433962265,0.027114886175046315,0.00021897087588914385,0.40867940779002654,0.0,0.04424197043995991,0.04380474473740326,0.036376372025094916
1337.9622641509434,0.032259335872990125,0.00020448289924162753,0.2681708870088751,0.0,0.04414885677889998,0.04328154774620495,0.0765719409423875
