Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0621766020277826,0.0,0.3881484853979206,0.0,0.0,-0.0,0.0289645269905003,0
53.13207547169812,-0.0621712791299311,1.1071678426013991e-10,0.6399961379139689,0.0,1.85834316745112e-05,8.046423819847451e-06,0.0296703867028207,0
86.94339622641509,-0.0623336788269182,2.28551332880448e-08,0.47819682411919,0.0,0.0003196066777069,0.0004341138323534,0.0155486561503943,0
120.75471698113208,-0.0617051161228247,4.089748139455331e-07,0.2807335000836397,0.0,0.0012097651798302,0.0010180223014017,0.0501640640127285,0
154.56603773584905,-0.0635166704817949,2.239989592719225e-06,0.3649510484900297,0.0,0.0025422365891461,0.0030174020117839,-0.0251574504295549,0
188.377358490566,-0.0615609449325166,7.272854165862455e-06,0.3679650997358155,0.0,0.002763355524639,0.0029178368732081,0.0110765982012968,0
222.18867924528303,-0.058523930153154,1.295246644011398e-05,0.2802361926584414,0.0,0.0068761162856419,0.0057836778862772,0.1520246199525929,0
256.0,-0.067523290356374,1.0806574863257694e-05,0.3607888014896928,0.0,0.009966778407015,0.0105799194259866,-0.0406115226243539,0
289.811320754717,-0.0602645961514898,4.563977665908532e-06,0.598922950927902,0.0,0.010037222214051,0.0100832294246392,0.0234630582668249,0
323.62264150943395,-0.0624753087770615,1.209059640799172e-05,0.5245898228698219,0.0,0.0094360390059908,0.0095472025094017,0.0160910144077301,0
357.4339622641509,-0.0618879923722071,2.8077562111935075e-05,0.3579017832676571,0.0,0.0089945335053085,0.0090336752150521,0.0242198785693381,0
391.245283018868,-0.0674076772985189,8.794159776666779e-05,0.4469684117482108,0.0,0.0100569404114144,0.011116088473779,-0.0909986154733225,0
425.0566037735849,-0.0571786453012849,9.142332553600014e-05,0.3963586089614803,0.0,0.0118486345039944,0.0119238674751063,0.0201939133735957,0
458.8679245283019,-0.0608842673514761,7.914935996839275e-05,0.4412023888821726,0.0,0.0115856881943718,0.0114386356806563,0.0453024041980136,0
492.6792452830189,-0.0630530053999921,1.992454115096097e-05,0.6038945647357165,0.0,0.0111380010810849,0.0111376759017301,0.0287174467453628,0
526.4905660377359,-0.0618484865606826,4.1279704288057854e-08,0.6409910833735962,0.0,0.0107897325429045,0.0107410739900263,0.0341717379780757,0
560.3018867924528,-0.0626677975854427,5.581789393568238e-08,0.7216169725706408,0.0,0.0104249945998499,0.010446817778581,0.0262023089592089,0
