Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.062176602027782635,0.0,0.38814848539792063,0.0,0.0,-0.0,0.02896452699050034
53.132075471698116,-0.062171279129931145,1.1071678426013991e-10,0.6399961379139689,0.0,1.85834316745112e-05,8.046423819847451e-06,0.02967038670282074
86.94339622641509,-0.062333678826918204,2.2855133288044798e-08,0.47819682411919007,0.0,0.00031960667770695815,0.00043411383235340367,0.015548656150394358
120.75471698113208,-0.0617051161228247,4.089748139455331e-07,0.2807335000836397,0.0,0.0012097651798302982,0.0010180223014017752,0.05016406401272855
154.56603773584905,-0.06351667048179499,2.239989592719225e-06,0.3649510484900297,0.0,0.002542236589146161,0.0030174020117839572,-0.025157450429554973
188.37735849056602,-0.061560944932516626,7.272854165862455e-06,0.3679650997358155,0.0,0.0027633555246390482,0.0029178368732081083,0.011076598201296806
222.18867924528303,-0.05852393015315405,1.2952466440113981e-05,0.2802361926584414,0.0,0.006876116285641903,0.005783677886277202,0.15202461995259298
256.0,-0.06752329035637405,1.0806574863257694e-05,0.36078880148969283,0.0,0.009966778407015035,0.01057991942598669,-0.04061152262435397
289.811320754717,-0.060264596151489824,4.563977665908532e-06,0.598922950927902,0.0,0.010037222214051,0.010083229424639269,0.023463058266824932
323.62264150943395,-0.06247530877706153,1.209059640799172e-05,0.5245898228698219,0.0,0.009436039005990863,0.009547202509401704,0.016091014407730198
357.4339622641509,-0.0618879923722071,2.8077562111935075e-05,0.3579017832676571,0.0,0.008994533505308587,0.009033675215052165,0.02421987856933816
391.24528301886795,-0.06740767729851893,8.794159776666779e-05,0.44696841174821084,0.0,0.010056940411414436,0.011116088473779083,-0.09099861547332255
425.0566037735849,-0.057178645301284914,9.142332553600014e-05,0.39635860896148034,0.0,0.011848634503994466,0.011923867475106332,0.020193913373595773
458.8679245283019,-0.06088426735147612,7.914935996839275e-05,0.4412023888821726,0.0,0.011585688194371889,0.011438635680656398,0.04530240419801368
492.6792452830189,-0.06305300539999215,1.992454115096097e-05,0.6038945647357165,0.0,0.011138001081084916,0.01113767590173017,0.028717446745362807
526.4905660377359,-0.06184848656068265,4.127970428805785e-08,0.6409910833735962,0.0,0.010789732542904546,0.010741073990026358,0.03417173797807571
560.3018867924528,-0.06266779758544272,5.581789393568238e-08,0.7216169725706408,0.0,0.010424994599849987,0.010446817778581063,0.026202308959208942
