Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0483354979852537,0.0,0.2854547664088113,0.0,0.0,-0.0,-0.0134942469866241,0
53.13207547169812,-0.0483466945947096,1.1752063321325075e-09,0.3102463756579096,0.0,2.2515487432017973e-05,1.5332798471994606e-05,-0.0146914532414896,0
86.94339622641509,-0.0481785487354013,2.5649298848956e-08,0.2933027826829011,0.0,0.0003845249186635,0.0002669190246214,-0.003104436664558,0
120.75471698113208,-0.0479556617180093,1.3537093314301825e-07,0.3232855668097379,0.0,0.0007843812027642,0.000498052479003,0.0146052562689535,0
154.56603773584905,-0.0478041543611125,1.050677010748647e-06,0.297653221792261,0.0,0.0010659962163643,0.0006167310749343,0.0317110892538932,0
188.377358490566,-0.0479717334646815,3.938878253619124e-06,0.3176325401061994,0.0,0.001033679159452,0.0005327210449322,0.0371421355136776,0
222.18867924528303,-0.0481724307452956,5.522675496931359e-06,0.3676389976574195,0.0,0.0009606818704765,0.0004811862188944,0.0348901073371616,0
256.0,-0.055547351251217,1.7333236239586207e-05,0.3085903144598387,0.0,0.0086801901141185,0.0100910970651724,-0.1639412048074329,0
289.811320754717,-0.0481675233276527,3.805579482727083e-05,0.2515249333393067,0.0,0.0082326684344615,0.0094465825793717,-0.1432335823571408,0
323.62264150943395,-0.0317889412519947,7.574160754946007e-05,0.1977838873336055,0.0,0.0221845318034164,0.0199018464586884,0.2235910645687866,0
357.4339622641509,-0.0542055221657954,8.082796415155177e-05,0.2613418311479666,0.0,0.0218192412831592,0.0208282689683812,0.0879184102115069,0
391.245283018868,-0.04995151300148,0.0003146851629816,0.2490777969184703,0.0,0.0207622792425492,0.0201262619569118,0.0506684097611571,0
425.0566037735849,-0.039712406915911,0.0005213502499674,0.2970638130063178,0.0,0.0222009606916854,0.0202610582385852,0.1875837102106685,0
458.8679245283019,-0.0526768837889699,0.000264637500325,0.2181171628086683,0.0,0.0215942543965904,0.0204225944345268,0.1069058440053407,0
492.6792452830189,-0.0424493500094471,0.0002543746547036,0.1851239974665631,0.0,0.0217747824136613,0.0198805885189004,0.182796636959533,0
526.4905660377359,-0.0516760820824955,0.0005177698897139,0.078948704817351,0.0,0.0211515062112557,0.0197993626695778,0.1258791346137355,0
560.3018867924528,-0.0501666422788581,0.0008157762904879,0.2222877646735422,0.0,0.0204679657601974,0.0194133797258426,0.094645813231045,0
594.1132075471698,-0.0317544248828662,0.0007907283266837,0.2774318670496142,0.0,0.0250262377693459,0.0221520215290758,0.2856318384197409,0
627.9245283018868,-0.0772797672815196,0.0019565257141185,0.1976243725509996,0.0,0.0335854248287878,0.0339597441138856,-0.0558893991641803,0
661.7358490566038,-0.0175566628559549,0.0021235539376624,0.3308728707758119,0.0,0.042495711688536,0.0397139468381971,0.2753354690532841,0
695.5471698113207,-0.0695778784741804,0.0020282288999792,0.346122369091806,0.0,0.0440413288210922,0.0434493600812903,0.0452618437169123,0
729.3584905660377,-0.0574960906331856,0.0024183117634451,0.336019326310946,0.0,0.0431475342962063,0.0434289868819677,-0.0464546658149686,0
763.1698113207547,-0.041159368062797,0.0045891413867141,0.288180157870036,0.0,0.0428256471608952,0.0424583612005195,0.0217012936880849,0
